iter	Logloss
0	0.6816714527
1	0.6703217108
2	0.6604280837
3	0.6514369897
4	0.6415312722
5	0.6321235882
6	0.6251657309
7	0.61739226
8	0.6097536676
9	0.6033013106
10	0.5971532448
11	0.5920001257
12	0.5859748146
13	0.580599155
14	0.5753185507
15	0.5704194339
16	0.5652957049
17	0.5603716997
18	0.5554729801
19	0.5512482114
20	0.5468741862
21	0.5419549227
22	0.5384550884
23	0.5346083228
24	0.5300877409
25	0.5272072881
26	0.5230417296
27	0.5199433782
28	0.5164160931
29	0.5136872415
30	0.5106585077
31	0.5078283075
32	0.5055687059
33	0.5029961344
34	0.5009540577
35	0.4989419567
36	0.4966792604
37	0.4951515861
38	0.4925738693
39	0.4905728749
40	0.4884903304
41	0.4862711128
42	0.4838647672
43	0.4822977412
44	0.480970614
45	0.4789631428
46	0.4775199377
47	0.4757469275
48	0.4735557855
49	0.4718391722
50	0.4702078867
51	0.4687295409
52	0.467628133
53	0.4661121981
54	0.4649897915
55	0.4634502333
56	0.4619285605
57	0.4609469327
58	0.459998301
59	0.4586445062
60	0.4576310026
61	0.4564034222
62	0.4551389658
63	0.4541738251
64	0.4529958891
65	0.4517410639
66	0.4504813261
67	0.4495566305
68	0.4488440064
69	0.4480049542
70	0.4468960913
71	0.4457437622
72	0.4449379878
73	0.4439521699
74	0.4431560686
75	0.4425457349
76	0.4416799512
77	0.4408219615
78	0.4402064069
79	0.4393707448
80	0.4386707629
81	0.4380692697
82	0.4375909213
83	0.4366052688
84	0.4359211693
85	0.4354144701
86	0.4346456801
87	0.4341703822
88	0.4336222243
89	0.4332016654
90	0.4324355492
91	0.4317650361
92	0.431369624
93	0.4306120435
94	0.430235354
95	0.4297395342
96	0.4293401024
97	0.4289223116
98	0.4282736527
99	0.427808727
100	0.4274548383
101	0.42680906
102	0.426326387
103	0.4258499004
104	0.4254439272
105	0.4250400599
106	0.4244340888
107	0.4241317899
108	0.423592382
109	0.4231878225
110	0.422870764
111	0.4223615457
112	0.4216615253
113	0.4213010167
114	0.4209300672
115	0.420487773
116	0.4200272116
117	0.4197395443
118	0.4194242037
119	0.4191411278
120	0.4184553451
121	0.4179332647
122	0.4172772494
123	0.4168513649
124	0.4163686606
125	0.4159645908
126	0.4157061807
127	0.4154477034
128	0.4151134239
129	0.4148080015
130	0.4145713121
131	0.4142921549
132	0.414046265
133	0.4136376889
134	0.4133670624
135	0.4130276068
136	0.4128136387
137	0.4125052679
138	0.4122017685
139	0.411917055
140	0.4115790836
141	0.4112283161
142	0.4107535137
143	0.410497902
144	0.4102093786
145	0.4100015847
146	0.409847954
147	0.4094514237
148	0.4092273332
149	0.4089113832
150	0.4088455676
151	0.4086522094
152	0.4083648495
153	0.4081747373
154	0.4079102016
155	0.4076043879
156	0.4073608945
157	0.4070988871
158	0.4068199122
159	0.4063516243
160	0.4062114046
161	0.4059923174
162	0.4058691264
163	0.4056080264
164	0.4052735111
165	0.4049730103
166	0.4047681379
167	0.4044675092
168	0.404227732
169	0.4039827546
170	0.4037910706
171	0.4036337425
172	0.4033583274
173	0.403140151
174	0.402957105
175	0.4028141014
176	0.4026366242
177	0.4024256493
178	0.4022033749
179	0.4020284662
180	0.4018595316
181	0.4016747328
182	0.4014764278
183	0.401279064
184	0.4011474657
185	0.400793683
186	0.4003661918
187	0.4001965213
188	0.4000618052
189	0.3999079269
190	0.399621583
191	0.3994631744
192	0.399238422
193	0.3991096237
194	0.3989070619
195	0.3987517859
196	0.3986066807
197	0.3983778577
198	0.3981133563
199	0.3979396205
200	0.3977859291
201	0.3974717277
202	0.3973991512
203	0.3972099984
204	0.3970669479
205	0.3968644026
206	0.3967461864
207	0.3965948642
208	0.3964333962
209	0.3963554198
210	0.3962920423
211	0.3961375466
212	0.3959679671
213	0.3958055998
214	0.3956607506
215	0.3955458525
216	0.3954629175
217	0.3953260452
218	0.3951252184
219	0.3949319915
220	0.3948198541
221	0.3947237224
222	0.3945692877
223	0.3944392153
224	0.39425898
225	0.3941162054
226	0.3938917383
227	0.3937726524
228	0.3935508578
229	0.3934834444
230	0.3933407618
231	0.3932190091
232	0.3930217475
233	0.3928385302
234	0.3927473999
235	0.392574138
236	0.3924182799
237	0.3922395067
238	0.3921102313
239	0.391762143
240	0.3915698767
241	0.3912769639
242	0.3911893157
243	0.391025802
244	0.3909467242
245	0.3908301318
246	0.3906572874
247	0.390531966
248	0.3904501913
249	0.3903138097
250	0.3901667414
251	0.3900724175
252	0.3899725957
253	0.3898741013
254	0.389792963
255	0.3897240651
256	0.3895679637
257	0.389400159
258	0.3891352689
259	0.3890087762
260	0.3888911682
261	0.3887795807
262	0.388571299
263	0.3883565182
264	0.3882126695
265	0.3881111908
266	0.3879868425
267	0.387885893
268	0.3876710555
269	0.3875572722
270	0.3874891659
271	0.3872340565
272	0.3870615597
273	0.3868897418
274	0.3867710351
275	0.3866054138
276	0.3863895442
277	0.3862858141
278	0.386161071
279	0.3860167868
280	0.3858921668
281	0.3857805357
282	0.385600312
283	0.3855080155
284	0.3853440005
285	0.3851992622
286	0.3851264524
287	0.3849141496
288	0.3847761229
289	0.3846734124
290	0.3845647462
291	0.3843895992
292	0.3843182327
293	0.3841679424
294	0.3840730131
295	0.3839420739
296	0.3838388995
297	0.3836613245
298	0.3835649855
299	0.3834502038
300	0.3833812243
301	0.3832801875
302	0.3831701082
303	0.3830578733
304	0.3829742817
305	0.3827735149
306	0.3825762387
307	0.382386038
308	0.3822453041
309	0.3821332459
310	0.3820526099
311	0.3818999198
312	0.3817571336
313	0.3816440093
314	0.3815362826
315	0.3814391099
316	0.3813268367
317	0.3811497002
318	0.3810308518
319	0.3809574456
320	0.3808420765
321	0.380766758
322	0.380572421
323	0.3804884209
324	0.3803751862
325	0.3802768777
326	0.3801981467
327	0.3801491613
328	0.3800434418
329	0.3799065082
330	0.3798275362
331	0.3797332623
332	0.3796320619
333	0.379511867
334	0.3793089958
335	0.3791182029
336	0.3790259172
337	0.3789242454
338	0.378905942
339	0.3787924622
340	0.3787333137
341	0.3785077066
342	0.3784793727
343	0.3783498054
344	0.3782868065
345	0.378162591
346	0.3780651489
347	0.378003638
348	0.3778046394
349	0.3777102471
350	0.3775874391
351	0.3775340699
352	0.3773728407
353	0.3771823656
354	0.3770867753
355	0.3769665995
356	0.3767502325
357	0.3766466258
358	0.3765747177
359	0.3764707199
360	0.3763956699
361	0.3763464783
362	0.3762530739
363	0.3761219653
364	0.3760144814
365	0.3758907612
366	0.3758033853
367	0.3756444066
368	0.3755394481
369	0.3754478022
370	0.3752729242
371	0.3751812827
372	0.3750799298
373	0.374977034
374	0.3748365321
375	0.3746872851
376	0.3746203174
377	0.3745230889
378	0.3743988574
379	0.3743359488
380	0.3742011275
381	0.3740685292
382	0.3739662925
383	0.3738932595
384	0.3738065141
385	0.3737306016
386	0.3735828428
387	0.3734995853
388	0.3734082179
389	0.3732925402
390	0.3730225019
391	0.3728974701
392	0.3727231698
393	0.3726101891
394	0.3725233602
395	0.3724228989
396	0.3723403282
397	0.3721523084
398	0.3719869599
399	0.371730219
400	0.3716429958
401	0.3715107068
402	0.3713913379
403	0.3712141503
404	0.3710853586
405	0.3709726957
406	0.3708576162
407	0.3707601839
408	0.370637981
409	0.3704876389
410	0.3704049146
411	0.3702944797
412	0.3702054897
413	0.3701036613
414	0.3700069492
415	0.3698556975
416	0.3697768126
417	0.3696242755
418	0.3695253263
419	0.3694118756
420	0.3693326482
421	0.3692724222
422	0.3691021432
423	0.3690283224
424	0.3689275071
425	0.3688521173
426	0.3687029491
427	0.3685962082
428	0.3684243155
429	0.3683284604
430	0.3682747363
431	0.3682364168
432	0.3680951902
433	0.3679639729
434	0.367875579
435	0.3677847101
436	0.3676414326
437	0.3675321009
438	0.367456515
439	0.3672586183
440	0.3671425313
441	0.3670627223
442	0.3670120886
443	0.3669194075
444	0.3668087334
445	0.3667343029
446	0.3664991276
447	0.3663591052
448	0.3662689675
449	0.3661308871
450	0.366032329
451	0.3659503283
452	0.3657529616
453	0.3657083875
454	0.365526877
455	0.3654438249
456	0.3653271106
457	0.3651815577
458	0.3650368236
459	0.3649052613
460	0.3648305133
461	0.3646088521
462	0.3644493317
463	0.3643550697
464	0.3642355794
465	0.3641745932
466	0.3640911785
467	0.3640157244
468	0.3637855528
469	0.3636268586
470	0.3635163165
471	0.3634558818
472	0.3633432189
473	0.3632526344
474	0.3630927991
475	0.3629744289
476	0.3628674277
477	0.3627467682
478	0.3626424964
479	0.362574373
480	0.3623872442
481	0.3622771871
482	0.3621836085
483	0.3621359172
484	0.3620637371
485	0.3619543049
486	0.3618604995
487	0.3617786711
488	0.3616110022
489	0.3615247015
490	0.3614611844
491	0.3613877683
492	0.3612912231
493	0.3611972707
494	0.3610387498
495	0.3608910182
496	0.3608168297
497	0.3606720722
498	0.3605836647
499	0.360466498
500	0.3603244968
501	0.3602087389
502	0.3601145333
503	0.3599924877
504	0.3599098256
505	0.3598458921
506	0.3597585748
507	0.3596446133
508	0.359516993
509	0.35946877
510	0.3592915632
511	0.3591941535
512	0.3590463713
513	0.3589158828
514	0.3588189419
515	0.3587559566
516	0.3586356016
517	0.3585559096
518	0.3584341666
519	0.3583895145
520	0.358313524
521	0.3582007465
522	0.3580902123
523	0.3580458391
524	0.3579743959
525	0.3578475231
526	0.3576974141
527	0.3575809146
528	0.3574514154
529	0.3574052709
530	0.3572950576
531	0.3572145188
532	0.3570916638
533	0.3569146733
534	0.3567508836
535	0.3565557213
536	0.3564415809
537	0.3563388107
538	0.3562354205
539	0.3561048622
540	0.3559831251
541	0.3558902857
542	0.3557711815
543	0.3557188215
544	0.3554872378
545	0.3553855992
546	0.3552904797
547	0.3551668222
548	0.3550638186
549	0.354907619
550	0.3548509557
551	0.354746489
552	0.3545699752
553	0.3543809104
554	0.3542687941
555	0.3542437044
