iter	Logloss
0	0.6714233509
1	0.6545848403
2	0.6387968639
3	0.6240581649
4	0.6126686045
5	0.6014519589
6	0.5910394392
7	0.5827422713
8	0.574168422
9	0.5674955924
10	0.5584117748
11	0.5519201395
12	0.5454126759
13	0.5394762203
14	0.5349605745
15	0.5298046801
16	0.524716729
17	0.5189379605
18	0.5144939195
19	0.5099728539
20	0.5050888792
21	0.5016761748
22	0.4991905242
23	0.4957628092
24	0.4923772654
25	0.4905627805
26	0.4879304621
27	0.4858700381
28	0.48338297
29	0.4808857033
30	0.4791455052
31	0.4775868726
32	0.4763946693
33	0.474818808
34	0.4724399038
35	0.4710723617
36	0.4697654785
37	0.468263629
38	0.4670519658
39	0.4656331382
40	0.464547552
41	0.4636152969
42	0.4621336487
43	0.4609328455
44	0.4595448354
45	0.4584833382
46	0.4579601664
47	0.457240696
48	0.45636174
49	0.4556016718
50	0.4546597483
51	0.4536575981
52	0.4528728586
53	0.4518476401
54	0.4507895612
55	0.449508597
56	0.4487290172
57	0.4475599988
58	0.4465699518
59	0.445738309
60	0.445361617
61	0.4444900247
62	0.4437967866
63	0.4430608238
64	0.4425907582
65	0.4419892519
66	0.4410639206
67	0.4401676138
68	0.4396064772
69	0.4392955081
70	0.438434909
71	0.4379115216
72	0.4374950882
73	0.4360737853
74	0.4355042586
75	0.4350651457
76	0.4344981742
77	0.4340511306
78	0.4335703021
79	0.4332203049
80	0.4329436464
81	0.4322129402
82	0.43166962
83	0.4313808254
84	0.4300981319
85	0.4297366599
86	0.4293615375
87	0.4290240213
88	0.4285085885
89	0.4280445905
90	0.4274252725
91	0.4267432636
92	0.4262756305
93	0.4260242705
94	0.4256905619
95	0.4254507864
96	0.4252667909
97	0.4248297783
98	0.4244799322
99	0.4241362066
100	0.4237625509
101	0.4232150499
102	0.4229795722
103	0.4228207109
104	0.4225984457
105	0.4222019103
106	0.4219274064
107	0.421651047
108	0.4214388186
109	0.4210443451
110	0.4206620119
111	0.420294464
112	0.4200246587
113	0.4197311542
114	0.4194261675
115	0.4193007665
116	0.4191295551
117	0.4188403669
118	0.4185692727
119	0.418300892
120	0.4181106086
121	0.4178607901
122	0.4176370913
123	0.4174837701
124	0.4172518367
125	0.4170830133
126	0.4169479843
127	0.4167005334
128	0.4166413162
129	0.4164404989
130	0.4162495577
131	0.4161059028
132	0.4159376376
133	0.4157473071
134	0.4155933321
135	0.4154121531
136	0.4151610023
137	0.4149189519
138	0.4148224515
139	0.4146639987
140	0.4145377092
141	0.4144445182
142	0.4142018597
143	0.41397204
144	0.413759748
145	0.4136122293
146	0.4134078535
147	0.4132568823
148	0.4131015145
149	0.4129011421
150	0.4127348886
151	0.4125951303
152	0.4124275229
153	0.4121988811
154	0.4119529835
155	0.4116962438
156	0.4115504714
157	0.4113913593
158	0.4112718084
159	0.4111503899
160	0.4109636491
161	0.4107600232
162	0.4103604691
163	0.4102507082
164	0.4101804807
165	0.4100030922
166	0.4097676614
167	0.4096055336
168	0.4093988798
169	0.4091828447
170	0.4090766076
171	0.4088570174
172	0.4087054023
173	0.4085399007
174	0.4083910698
175	0.4082602137
176	0.4081450409
177	0.4080195931
178	0.4076009028
179	0.4074268499
180	0.4072984631
181	0.407098872
182	0.4069467952
183	0.4068009935
184	0.4067002762
185	0.4066158935
186	0.4063394081
187	0.4061890981
188	0.4060253068
189	0.4058898934
190	0.4057112817
191	0.4055375251
192	0.4054288149
193	0.405330912
194	0.4051694708
195	0.405014539
196	0.4044633352
197	0.4043528463
198	0.4042090906
199	0.4040885859
200	0.4039790902
201	0.4038284844
202	0.4037147692
203	0.4035524775
204	0.4034271955
205	0.4032237344
206	0.4030284655
207	0.4029136661
208	0.4026753061
209	0.4025458672
210	0.4023734971
211	0.4022644525
212	0.4020663808
213	0.4017598457
214	0.4015746402
215	0.4014460056
216	0.4010111247
217	0.4005214238
218	0.4003740651
219	0.4002388251
220	0.4000726412
221	0.3999802806
222	0.3998431531
223	0.3997353835
224	0.3995605971
225	0.3993980283
226	0.3992017363
227	0.399020535
228	0.3988686373
229	0.3987100807
230	0.3986022678
231	0.3984371932
232	0.3982680617
233	0.3981095845
234	0.3980295426
235	0.3979095043
236	0.3974808218
237	0.3972836285
238	0.3971425318
239	0.3970255348
240	0.3969033333
241	0.3967895475
242	0.3966635621
243	0.3965099661
244	0.3964126703
245	0.3962690287
246	0.3961156644
247	0.3960116691
248	0.3958314837
249	0.3956142255
250	0.3954975118
251	0.3953670703
252	0.3952509597
253	0.3950884478
254	0.394916971
255	0.3946878962
256	0.3945793265
257	0.3944820348
258	0.3943468149
259	0.394138085
260	0.3939964375
261	0.3938666816
262	0.3937318698
263	0.3936118205
264	0.3935296523
265	0.3934272183
266	0.3932936534
267	0.3930769173
268	0.3929221851
269	0.3928315129
270	0.3926767984
271	0.3926015281
272	0.3925045975
273	0.3923044479
274	0.3921206179
275	0.3919838092
276	0.3918901639
277	0.3917290594
278	0.3915739193
279	0.3915032692
280	0.3913020699
281	0.3911181682
282	0.3909845548
283	0.3906872067
284	0.3906158353
285	0.3904799853
286	0.390337839
287	0.3902703588
288	0.3901726277
289	0.3900963148
290	0.389903522
291	0.3897741069
292	0.3896431951
293	0.3894682639
294	0.3891957118
295	0.3890419674
296	0.388927709
297	0.3887909706
298	0.3886736507
299	0.388543249
300	0.3884149786
301	0.3883171886
302	0.3882454907
303	0.3881282254
304	0.3880329795
305	0.3879123384
306	0.3877705571
307	0.3876066165
308	0.38740837
309	0.3873074314
310	0.3872388991
311	0.3870626823
312	0.3870083551
313	0.3868919787
314	0.3867149269
315	0.3866043095
316	0.3864835924
317	0.3864101341
318	0.3863331
319	0.3861978797
320	0.3860743139
321	0.3860485961
322	0.385910716
323	0.3856330803
324	0.3855413677
325	0.3853966037
326	0.3853446432
327	0.385209586
328	0.3850515889
329	0.3849547323
330	0.3848731238
331	0.3848426728
332	0.3846975146
333	0.3845611024
334	0.3844272265
335	0.3844200041
336	0.384356851
337	0.3841182427
338	0.3840085507
339	0.3838869623
340	0.3837965302
341	0.3836122568
342	0.3834788098
343	0.3832506372
344	0.383100942
345	0.3830974513
346	0.3829193917
347	0.3827838592
348	0.3827743105
349	0.3826406129
350	0.3825695542
351	0.3824960516
352	0.382492721
353	0.3823765873
354	0.3822894338
355	0.3822452988
356	0.3820884662
357	0.3819523213
358	0.3818853179
359	0.3817907723
360	0.3816882492
361	0.3815602641
362	0.3815538442
363	0.3814317952
364	0.3813164985
365	0.3811985275
366	0.3811253874
367	0.381054246
368	0.3809508328
369	0.3807915947
370	0.3806576667
371	0.3806015749
372	0.3805421127
373	0.3803954267
374	0.3803353197
375	0.3801888746
376	0.3800843301
377	0.3799069966
378	0.3797747596
379	0.3796262741
380	0.3795568207
381	0.3794416859
382	0.3792896062
383	0.379179391
384	0.3790655808
385	0.3788959553
386	0.3787725887
387	0.3786626116
388	0.3785783372
389	0.3784710537
390	0.3783276534
391	0.3782790265
392	0.3781727109
393	0.3780047429
394	0.3779089702
395	0.3777877681
396	0.377732359
397	0.377654485
398	0.3775630008
399	0.3774592871
400	0.3773578833
401	0.3772535096
402	0.377173247
403	0.3770500321
404	0.3769408984
405	0.3768905856
406	0.3768845268
407	0.3767772859
408	0.3766463823
409	0.3765625255
410	0.376525132
411	0.3764702077
412	0.3763802567
413	0.3762135459
414	0.3761185388
415	0.3760281274
416	0.3759844738
417	0.3759758076
418	0.3758407971
419	0.3757844684
420	0.3756540533
421	0.375557723
422	0.3754768024
423	0.3753699165
424	0.3753531459
425	0.3751907344
426	0.3750494217
427	0.3748276122
428	0.3747642551
429	0.3746328643
430	0.3745624494
431	0.3744292294
432	0.3743873842
433	0.3743038504
434	0.3743001595
435	0.3742017826
436	0.3740585507
437	0.3739556702
438	0.3738574115
439	0.3736951457
440	0.3735328603
441	0.3733306851
442	0.3732412925
443	0.3732385235
444	0.3731961947
445	0.3731469656
446	0.3730338628
447	0.3730290479
448	0.3729924968
449	0.3729245722
450	0.3728512338
451	0.3727235726
452	0.3726122301
453	0.3725621181
454	0.3724741654
455	0.3724308278
456	0.372376063
