iter	Logloss
0	0.6762424006
1	0.6604052386
2	0.6461214933
3	0.630086301
4	0.6175574661
5	0.6052616696
6	0.5962897889
7	0.5869476022
8	0.5783639023
9	0.5708951101
10	0.5616694266
11	0.554695689
12	0.5471695647
13	0.5415380466
14	0.5357230286
15	0.5293941244
16	0.5232632492
17	0.5173770867
18	0.5120176261
19	0.5068473766
20	0.5020537115
21	0.4991540547
22	0.4946286757
23	0.491439811
24	0.4883792167
25	0.4839319494
26	0.4806686274
27	0.4778553545
28	0.4745307899
29	0.4712082101
30	0.4682525087
31	0.4658366544
32	0.4639561304
33	0.4611360365
34	0.4592834435
35	0.4568423649
36	0.4550078134
37	0.4531198531
38	0.4512359497
39	0.4487577413
40	0.4468758834
41	0.4449879666
42	0.4436049138
43	0.4415421798
44	0.4394708114
45	0.4379097052
46	0.4370180311
47	0.4350908108
48	0.4334937541
49	0.4324504302
50	0.4311831566
51	0.4298265467
52	0.4281467388
53	0.426779107
54	0.425657872
55	0.4249780468
56	0.4241036023
57	0.4233299785
58	0.4220123024
59	0.4211994566
60	0.4202582727
61	0.4190517757
62	0.4178192025
63	0.4170024807
64	0.4156843441
65	0.4150532858
66	0.4143613176
67	0.4138763116
68	0.4131320356
69	0.4121505631
70	0.4112663801
71	0.410518145
72	0.4103274061
73	0.4095103343
74	0.4087311647
75	0.4075061147
76	0.4065753901
77	0.4056409474
78	0.4051593725
79	0.4044202604
80	0.4038402303
81	0.4034785077
82	0.403102981
83	0.40233935
84	0.4018123321
85	0.4007499245
86	0.4002658499
87	0.3995290112
88	0.3991952597
89	0.3985672057
90	0.3982104873
91	0.3975965147
92	0.3970956656
93	0.3965722641
94	0.396198865
95	0.3958185644
96	0.3953466445
97	0.3948503116
98	0.3943425105
99	0.3936447848
100	0.3931129796
101	0.3927138292
102	0.3925236911
103	0.3922223987
104	0.3917797629
105	0.3913504625
106	0.3912415388
107	0.3908845354
108	0.3905033459
109	0.390030177
110	0.3897810102
111	0.3893277555
112	0.388845462
113	0.3885042498
114	0.3881387795
115	0.3879300722
116	0.3875256044
117	0.3870992664
118	0.3867139319
119	0.3863844801
120	0.3861474182
121	0.3859005973
122	0.3857124968
123	0.3852724936
124	0.3849485794
125	0.384647444
126	0.3843538858
127	0.3838395195
128	0.3833513785
129	0.3830571164
130	0.3829280758
131	0.3826517605
132	0.382330907
133	0.382035429
134	0.381420558
135	0.3811604443
136	0.3806413439
137	0.3804791049
138	0.3798700718
139	0.3795853692
140	0.3793673124
141	0.3791344245
142	0.3786494741
143	0.3784511349
144	0.3782219967
145	0.3778180057
146	0.3776035082
147	0.377379876
148	0.3770365891
149	0.3770211882
150	0.3767116591
151	0.3765576693
152	0.3763273488
153	0.3760419919
154	0.3757715678
155	0.3754592269
156	0.3750811808
157	0.3746482781
158	0.3741326431
159	0.3739292538
160	0.3735695309
161	0.3733295878
162	0.3731165533
163	0.3728330476
164	0.3725715719
165	0.3720470605
166	0.3717152511
167	0.3715357431
168	0.3711622255
169	0.3709271336
170	0.3707441019
171	0.3705198372
172	0.3702782067
173	0.3701405359
174	0.3698663216
175	0.3696113789
176	0.3694411264
177	0.3692943234
178	0.3691015854
179	0.368936616
180	0.3687024927
181	0.3684569797
182	0.3681663385
183	0.3679671576
184	0.3678112204
185	0.3675657335
186	0.3673814893
187	0.3670829274
188	0.3668094326
189	0.3666031143
190	0.3664629702
191	0.3659707666
192	0.3657284076
193	0.3655651412
194	0.3651681843
195	0.3650229551
196	0.3648733787
197	0.364661681
198	0.3644282858
199	0.3642287118
200	0.364046675
201	0.3637696371
202	0.3631725975
203	0.3627042395
204	0.3624304629
205	0.3622749578
206	0.3621308143
207	0.3620276487
208	0.3618152005
209	0.3615155411
210	0.3613063066
211	0.361093061
212	0.3609513878
213	0.3607595523
214	0.3605910759
215	0.3603350101
216	0.3600754727
217	0.3599006559
218	0.3593827535
219	0.3592545251
220	0.3590831144
221	0.3588294571
222	0.3584981138
223	0.3582928419
224	0.3579856365
225	0.3578064978
226	0.3576798275
227	0.3575618983
228	0.3573936173
229	0.3569660039
230	0.3567887615
231	0.3566595907
232	0.3562732735
233	0.3559739575
234	0.3558171673
235	0.3554788455
236	0.3551802965
237	0.3548504622
238	0.3546348082
239	0.3544302336
240	0.3542667357
241	0.3541087143
242	0.3537153387
243	0.3534942859
244	0.3532900756
245	0.3530770115
246	0.3527649334
247	0.3525724973
248	0.3523749914
249	0.3522164684
250	0.3519976031
251	0.3518990429
252	0.3518074736
253	0.3516177154
254	0.3513782226
255	0.3513219884
256	0.3509992671
257	0.3506032713
258	0.3504315562
259	0.3503128997
260	0.3501311544
261	0.3497872148
262	0.3494715753
263	0.3492693647
264	0.3491135425
265	0.3489281167
266	0.3487720407
267	0.3485112873
268	0.348320872
269	0.3481131486
270	0.3479760819
271	0.3478323958
272	0.3476854622
273	0.3474220408
274	0.3471423846
275	0.3468951472
276	0.3464728688
277	0.346344778
278	0.3461941596
279	0.3460291081
280	0.3456988846
281	0.3455383342
282	0.3453950146
283	0.3452070098
284	0.3450807062
285	0.3449642091
286	0.3447235242
287	0.3444535043
288	0.3442383499
289	0.3439854579
290	0.3437573251
291	0.3436037758
292	0.3433738917
293	0.3432206069
294	0.3430728763
295	0.3428015442
296	0.3425972282
297	0.3424221102
298	0.3422007914
299	0.3420499651
300	0.3418454967
301	0.3416833737
302	0.3415439489
303	0.3413212255
304	0.3411694038
305	0.3409087473
306	0.3407472273
307	0.3406230438
308	0.3402609475
309	0.3399955836
310	0.3396786846
311	0.339486836
312	0.3391832842
313	0.3390385864
314	0.3388758077
315	0.3385363616
316	0.338297997
317	0.3380945156
318	0.3379161681
319	0.3377318821
320	0.3376123711
321	0.3374470766
322	0.3372700118
323	0.3370076011
324	0.336780104
325	0.3364357879
326	0.3361753847
327	0.3360412562
328	0.3359323418
329	0.3358142649
330	0.3355359507
331	0.3353468865
332	0.3350963452
333	0.33497048
334	0.3347921301
335	0.3346249576
336	0.3342899195
337	0.3341499522
338	0.3339152935
339	0.3336758671
340	0.3335013568
341	0.3331655601
342	0.3329780943
343	0.3327897916
344	0.332601828
345	0.3323387714
346	0.3321360719
347	0.332035966
348	0.3318983603
349	0.3317779491
350	0.3315154776
351	0.3313751877
352	0.3312223207
353	0.3309337679
354	0.3307346029
355	0.3305922617
356	0.3304285673
357	0.3299396063
358	0.3298250898
359	0.3296311196
360	0.3294247552
361	0.3293108523
362	0.3291784218
363	0.3288488762
364	0.3287245999
365	0.3285649907
366	0.3284500735
367	0.3282890808
368	0.3281384068
369	0.327957515
370	0.3277794856
371	0.3275721939
372	0.3274033725
373	0.3270123016
374	0.326721613
375	0.3264982779
376	0.3262420164
377	0.3261062208
378	0.3258185961
379	0.325665298
380	0.3255322232
381	0.3254111661
382	0.3252441782
383	0.3250767504
384	0.324934961
385	0.3247184587
386	0.324536572
387	0.3242695282
388	0.324162792
389	0.3240090701
390	0.3238335814
391	0.3236751662
392	0.3235850405
393	0.3234258731
394	0.3233031186
395	0.3230991518
396	0.3229064929
397	0.3227251379
398	0.3225642234
399	0.3223216618
400	0.3221677344
401	0.3220391062
402	0.3218545321
403	0.3216310462
404	0.3214293643
405	0.3212389379
406	0.3211145643
407	0.3208215903
408	0.3206611916
409	0.3204986703
410	0.3202867439
411	0.3201725096
412	0.3199639279
413	0.319580652
414	0.3192191711
415	0.3189907676
416	0.3188042684
417	0.3186565234
418	0.3185336712
419	0.3184384366
420	0.3182342777
421	0.318068696
422	0.3178072526
423	0.3175604694
424	0.3174064362
425	0.317139078
426	0.3168804848
427	0.3167579674
428	0.3164791555
429	0.3162682816
430	0.3160276206
431	0.3156380266
432	0.3153391841
433	0.3150931175
434	0.3148112481
435	0.3144868424
436	0.3142754215
437	0.3140044652
438	0.3137487079
439	0.3135395744
440	0.3134096869
441	0.3133443911
442	0.3132129857
443	0.3130886762
444	0.3129609017
445	0.3128234665
446	0.3126420375
447	0.31248683
448	0.3123181663
449	0.3121423388
450	0.312030403
451	0.3119409059
452	0.3117614328
453	0.3115221996
454	0.3113374787
455	0.3112048916
456	0.311057963
457	0.310941778
458	0.3108699888
459	0.3105822171
460	0.3104439712
461	0.3102767458
462	0.3101011824
463	0.3100199462
464	0.3098988693
465	0.3097215285
466	0.3096088002
467	0.3094321632
468	0.3092998612
469	0.3091580849
470	0.3089513308
471	0.3087229091
472	0.3085532174
473	0.3084632126
474	0.3083263741
475	0.308097446
476	0.3079601659
477	0.3078364229
478	0.3076153235
479	0.3074004635
480	0.3073497868
481	0.3072171698
