iter	Logloss
0	0.6761423479
1	0.6620619372
2	0.6472321691
3	0.6363260128
4	0.6266281679
5	0.6175529178
6	0.6091903169
7	0.5993271514
8	0.5915986929
9	0.5866810126
10	0.5807030409
11	0.5752697904
12	0.5709033605
13	0.5653996288
14	0.5604782311
15	0.5573169005
16	0.5529821595
17	0.5487199601
18	0.5448286618
19	0.5413080532
20	0.5378841831
21	0.5347555063
22	0.5322400133
23	0.5296148001
24	0.5269395268
25	0.5245732555
26	0.5219486457
27	0.5204309844
28	0.5182130461
29	0.5162999604
30	0.5137187922
31	0.5119970054
32	0.5101386519
33	0.5088730816
34	0.5077217074
35	0.5062036157
36	0.504725906
37	0.503378322
38	0.5019440884
39	0.5001872956
40	0.4983347636
41	0.4964512983
42	0.4949756402
43	0.4939735487
44	0.4928168314
45	0.4919974718
46	0.4905137787
47	0.4889825322
48	0.4873530395
49	0.4866525188
50	0.4856364701
51	0.4847014124
52	0.4837245561
53	0.4828559387
54	0.4822312429
55	0.4810240608
56	0.4799736963
57	0.479016773
58	0.4779665088
59	0.4765925147
60	0.4753515932
61	0.4746250511
62	0.4739763639
63	0.4733211089
64	0.4728477225
65	0.4720083531
66	0.4712109883
67	0.4704563666
68	0.4700187667
69	0.4692248772
70	0.4688465653
71	0.4682718429
72	0.4672577193
73	0.466812256
74	0.4660574111
75	0.4657096281
76	0.4652075088
77	0.4648546295
78	0.4642601155
79	0.4635792135
80	0.4628751924
81	0.462361257
82	0.4619108798
83	0.4610780379
84	0.4607458999
85	0.4600041885
86	0.4591524491
87	0.4584132731
88	0.4580359864
89	0.4573130461
90	0.4570804159
91	0.4567854891
92	0.4560195119
93	0.4555817732
94	0.4551391469
95	0.4543514661
96	0.4536202886
97	0.4530403682
98	0.4528001704
99	0.4525330159
100	0.452148037
101	0.4518885875
102	0.4517043944
103	0.4511616357
104	0.4507093596
105	0.4504202025
106	0.4501735744
107	0.4500046157
108	0.449720805
109	0.449511825
110	0.4492882186
111	0.4488396826
112	0.448707417
113	0.4484807363
114	0.448265597
115	0.4479342909
116	0.4476990637
117	0.4473988261
118	0.4471305734
119	0.4467051655
120	0.4462216175
121	0.4461075802
122	0.4458070246
123	0.445390068
124	0.4452272505
125	0.4449531542
126	0.4446442992
127	0.4443327405
128	0.4440541419
129	0.4438718768
130	0.4437371694
131	0.4435609247
132	0.4430534726
133	0.4428629644
134	0.4426264727
135	0.4424297154
136	0.4417958341
137	0.4415382148
138	0.4413597936
139	0.4412232345
140	0.4410898932
141	0.4405730796
142	0.4402451985
143	0.4400698235
144	0.4398670716
145	0.4396375619
146	0.4391545081
147	0.4390160468
148	0.4385967369
149	0.4384431147
150	0.4381241706
151	0.4379144292
152	0.4376740132
153	0.4374431969
154	0.4370740302
155	0.4368534405
156	0.4363301726
157	0.436014695
158	0.435850046
159	0.4357112044
160	0.4353876854
161	0.4350818934
162	0.4347283386
163	0.4345935589
164	0.4343429752
165	0.4341288487
166	0.4335663044
167	0.4333312837
168	0.4331316292
169	0.4329668059
170	0.4327820115
171	0.4326367446
172	0.4323754517
173	0.432113477
174	0.4319944327
175	0.4318739702
176	0.4317553239
177	0.4312642727
178	0.4311108983
179	0.4309041214
180	0.4306743088
181	0.4304004379
182	0.4302536778
183	0.4300300737
184	0.4297587187
185	0.4295483465
186	0.429350484
187	0.4291578017
188	0.4289268259
189	0.428741912
190	0.4285078914
191	0.4283327216
192	0.4281748272
193	0.428044252
194	0.4279106527
195	0.4277982896
196	0.4276227651
197	0.4275039121
198	0.427373534
199	0.4272473945
200	0.4271545808
201	0.4268814024
202	0.4264262076
203	0.4262311259
204	0.4261393511
205	0.4259593081
206	0.4256790103
207	0.4255103556
208	0.4252852386
209	0.4251813575
210	0.4250218405
211	0.4248613398
212	0.4247577368
213	0.4246465651
214	0.4244822999
215	0.4242470292
216	0.4240924428
217	0.4239934283
218	0.4238755687
219	0.4237152986
220	0.4236390455
221	0.4235399528
222	0.4234248841
223	0.4232806688
224	0.4231498696
225	0.4230584333
226	0.4229382175
227	0.4227902522
228	0.4227231961
229	0.4225982772
230	0.4224464179
231	0.4223636761
232	0.4221913031
233	0.4220106792
234	0.4219435616
235	0.4218319861
236	0.4217163673
237	0.421628649
238	0.4215122882
239	0.4214257116
240	0.4211119307
241	0.4209151729
242	0.4208133851
243	0.4206231487
244	0.4203470322
245	0.4202340647
246	0.4201094355
247	0.4199518994
248	0.4198666492
249	0.4197121808
250	0.4193677557
251	0.4192967068
252	0.4192379937
253	0.4191568183
254	0.4190656578
255	0.418979254
256	0.4188871232
257	0.4188179563
258	0.4184897546
259	0.4181936292
260	0.4181249521
261	0.4178915271
262	0.4178011648
263	0.4176974789
264	0.4176319642
265	0.417573831
266	0.4174869738
267	0.4174141724
268	0.4172026203
269	0.4169737797
270	0.4168196033
271	0.4166195838
272	0.4165620997
273	0.4164814478
274	0.4163924775
275	0.4162693841
276	0.4160713708
277	0.4159827582
278	0.4159157735
279	0.4157714474
280	0.4157213148
281	0.4156508127
282	0.415606042
283	0.4155355823
284	0.4154122768
285	0.4152879295
286	0.415157579
287	0.4150745788
288	0.4148930304
289	0.4148279952
290	0.4147743932
291	0.4147094849
292	0.4146347393
293	0.4145344582
294	0.414353421
295	0.4142773783
296	0.4142119094
297	0.4140528301
298	0.4140076853
299	0.4139325774
300	0.4138730984
301	0.4137919749
302	0.413718814
303	0.4136604922
304	0.4136156268
305	0.4135481577
306	0.413462878
307	0.4133653266
308	0.413231966
309	0.4131677674
310	0.4131058967
311	0.41304585
312	0.4129947665
313	0.4129571834
314	0.4127826259
315	0.412719804
316	0.4126481952
317	0.4125472426
318	0.412503202
319	0.4124358799
320	0.4123745801
321	0.4123105491
322	0.4122616522
323	0.4121936896
324	0.412092378
325	0.4120426473
326	0.4119612013
327	0.4118181343
328	0.4117504478
329	0.4116931677
330	0.4115678971
331	0.4115102044
332	0.4114556123
333	0.4113990765
334	0.4113631814
335	0.4112767365
336	0.4112062403
337	0.411156483
338	0.41106352
339	0.4110447286
340	0.4109812035
341	0.4108534268
342	0.4108117363
343	0.4107301148
344	0.410689178
345	0.410575047
346	0.4105248661
347	0.4104862215
348	0.4104337584
349	0.4103670677
350	0.4102804447
351	0.4101669078
352	0.4101117299
353	0.4100752261
354	0.4100341403
355	0.409880228
356	0.4098372258
357	0.409773674
358	0.409626007
359	0.4095774937
360	0.4095284258
361	0.4094801107
362	0.4093669548
363	0.4092924488
364	0.4092112774
365	0.4091810447
366	0.4091274527
367	0.409089413
368	0.409045239
369	0.4089904972
370	0.4089420934
371	0.4088956134
372	0.408765069
373	0.4087088344
374	0.4086704062
375	0.4085717869
376	0.4085064762
377	0.4084367837
378	0.408384993
379	0.4083211372
380	0.4082724209
381	0.4082381898
382	0.4081886763
383	0.4081546119
384	0.4080844782
385	0.4080190776
386	0.407962941
387	0.4078884466
388	0.4078323986
389	0.4077660089
390	0.4077291043
391	0.4076527568
392	0.4075982831
393	0.4074963613
394	0.4073922284
395	0.4073665612
396	0.4072392381
397	0.40720361
398	0.4071558673
399	0.4071122551
400	0.4070286414
401	0.4069815755
402	0.4069246775
403	0.4068727927
404	0.406804175
405	0.4067605321
406	0.4067303151
407	0.4066627954
408	0.4065785048
409	0.4065457719
410	0.4064849499
411	0.4064505752
412	0.4063792154
413	0.4063371941
414	0.4063058633
415	0.4062134825
416	0.4061423287
417	0.4061082335
418	0.4060448298
419	0.4060069496
420	0.4059653324
421	0.4059306672
422	0.4058361318
423	0.4057751919
424	0.4055553933
425	0.405475479
426	0.4054219626
427	0.4053646613
428	0.4053435247
429	0.4053306444
430	0.4052819802
431	0.4052350468
432	0.4051961578
433	0.4051478057
434	0.4050843734
435	0.405000709
436	0.4049158766
437	0.4048301655
438	0.4047644429
439	0.4047210777
440	0.4046915658
441	0.4046593089
442	0.4046007483
443	0.4044912201
444	0.4044403608
445	0.4043983625
446	0.4043314002
447	0.40428905
448	0.4042415947
449	0.4042004297
450	0.404165283
451	0.4041182171
452	0.4040426977
453	0.4039880894
454	0.4039020859
455	0.403702311
456	0.4036636785
457	0.403651
458	0.4035996996
459	0.4035651874
460	0.40353197
461	0.4035054029
462	0.4034788771
463	0.4034405185
464	0.403412545
465	0.4033365897
466	0.403292214
467	0.4032670479
468	0.4032191665
469	0.4031584126
470	0.4031180588
471	0.4030147926
472	0.4029889803
473	0.4029780673
474	0.4029446816
475	0.4029070148
476	0.4028737509
477	0.4028332345
478	0.4028111751
479	0.4027846231
480	0.4027547249
481	0.4026723314
482	0.4026242452
483	0.4025880142
484	0.4025688762
485	0.4025240082
486	0.4024712871
487	0.4024366373
488	0.4024102826
489	0.4023352838
490	0.4023117777
491	0.4022860283
492	0.4022288159
493	0.4021848238
494	0.4020812425
495	0.4020135553
496	0.401984543
497	0.4019407659
498	0.4019024127
499	0.4018819085
500	0.4018602038
501	0.4018309191
502	0.4017975727
503	0.4017443225
504	0.4016932084
505	0.4016526888
506	0.4015799878
507	0.4015568896
508	0.4014950761
509	0.4014395075
510	0.4014278138
511	0.4013927615
512	0.4013722309
513	0.4013117285
514	0.40126396
515	0.4012381182
516	0.4012030162
517	0.4011562254
518	0.4011275385
519	0.4010903045
520	0.4010720349
521	0.4010197097
522	0.400926366
523	0.4008778284
524	0.4008244721
525	0.4007950042
526	0.4007535703
527	0.4007476724
528	0.4007065476
529	0.4007005306
530	0.4006544308
531	0.4005948717
532	0.4003963733
533	0.4003734259
534	0.4003262081
535	0.4003046259
536	0.400268179
537	0.4002187728
538	0.4002003623
539	0.4001771742
540	0.4001427129
541	0.4000987819
542	0.4000591428
543	0.400011862
544	0.399963796
545	0.3999513216
546	0.3999327364
547	0.3999251947
548	0.3999194585
549	0.3998918112
550	0.3998530258
551	0.3998104978
552	0.3997690542
553	0.3997408378
554	0.3996828238
555	0.3996399197
556	0.3995994347
557	0.3995511217
558	0.3995458669
559	0.3995173509
560	0.3994496503
561	0.3994234282
562	0.3993922589
563	0.399373111
564	0.3993401711
565	0.3992390439
566	0.39919703
567	0.3991661763
568	0.3991292546
569	0.3990882913
570	0.3990597692
