iter	Logloss
0	0.650185452
1	0.6165291944
2	0.5874599103
3	0.5616528912
4	0.5419471983
5	0.5249005289
6	0.513283391
7	0.4998985406
8	0.4884982489
9	0.4807851241
10	0.4703682853
11	0.4620358289
12	0.4562277111
13	0.4505983354
14	0.4460875092
15	0.441373938
16	0.4366933686
17	0.4335490806
18	0.4315702822
19	0.4273015135
20	0.4245231942
21	0.4218975805
22	0.4194493249
23	0.4167863127
24	0.414003
25	0.4108367225
26	0.409017461
27	0.4057086319
28	0.4032762014
29	0.4003128666
30	0.3989217801
31	0.3966250936
32	0.3950139029
33	0.3932826194
34	0.3918721525
35	0.3904996633
36	0.3888811834
37	0.3877223283
38	0.3865900623
39	0.3854005858
40	0.3843441573
41	0.3831247964
42	0.3814979072
43	0.3799166497
44	0.3793513456
45	0.3787552142
46	0.3777927206
47	0.3769421746
48	0.3760655013
49	0.3751235605
50	0.3743425066
51	0.373367566
52	0.3724372893
53	0.3710681255
54	0.3701084982
55	0.3684967866
56	0.3671942082
57	0.366474414
58	0.3657115655
59	0.3647026324
60	0.3637570615
61	0.3623372964
62	0.3615121519
63	0.3608825179
64	0.3594727257
65	0.3590044531
66	0.3582896114
67	0.3574942148
68	0.3565688265
69	0.3553228259
70	0.3547593789
71	0.3539289331
72	0.3524893717
73	0.3518720151
74	0.3513968443
75	0.3502707757
76	0.3491291038
77	0.3486462083
78	0.3481000304
79	0.3464874673
80	0.3457102999
81	0.3449129903
82	0.3444922837
83	0.343516796
84	0.3427866305
85	0.3426981679
86	0.3422810843
87	0.3412263934
88	0.3405151792
89	0.3395915918
90	0.3385615284
91	0.3374113593
92	0.3363053959
93	0.3354375859
94	0.3346769181
95	0.3340127985
96	0.3333356447
97	0.3325646025
98	0.331737193
99	0.3312388106
100	0.3306716799
101	0.3303422454
102	0.329842634
103	0.3292993022
104	0.3288980543
105	0.3278404221
106	0.3274062097
107	0.3263176211
108	0.3257573503
109	0.3253023004
110	0.3242640476
111	0.3237165735
112	0.3234998941
113	0.3228020539
114	0.3221820894
115	0.3216942158
116	0.3211078651
117	0.3206084538
118	0.3197740957
119	0.3195060934
120	0.3192272758
121	0.3188564479
122	0.3184016136
123	0.3181241603
124	0.3177219824
125	0.3173160537
126	0.3168665197
127	0.315910259
128	0.3155118469
129	0.3153336533
130	0.3149805597
131	0.3146261401
132	0.3139021248
133	0.3129648551
134	0.3121034213
135	0.3115182001
136	0.3111009561
137	0.3105065072
138	0.3098186325
139	0.3092594665
140	0.3077346165
141	0.3070061093
142	0.3062513852
143	0.3058871785
144	0.3054457925
145	0.3049018656
146	0.304422827
147	0.3037670824
148	0.3032377579
149	0.3029783614
150	0.3025239415
151	0.3020652399
152	0.3018334821
153	0.3012657029
154	0.3004801901
155	0.3001975879
156	0.2998542831
157	0.2993982983
158	0.2990970798
159	0.2984661275
160	0.2977876824
161	0.2970845196
162	0.2967757988
163	0.2955404697
164	0.2949752733
165	0.2947147474
166	0.2941823084
167	0.2938817274
168	0.2936264822
169	0.2927625473
170	0.2925998928
171	0.2923237573
172	0.2918350135
173	0.2912650903
174	0.2909024851
175	0.2902990456
176	0.2900929431
177	0.2897146376
178	0.2891039605
887629229
180	0.288180951
181	0.2876182529
182	0.2872434368
183	0.2868267741
184	0.2866447914
185	0.2861468742
186	0.2855781148
187	0.2852936751
188	0.2849083361
189	0.2840634614
190	0.2836135254
191	0.2828649006
192	0.2826861582
193	0.2818489297
194	0.2811694172
.2818513809
196	0.2814806407
197	0.2811553409
198	0.2809706333
