iter	Logloss
0	0.6822807448
1	0.6696765689
2	0.6606693805
3	0.6517635461
4	0.6422788512
5	0.6345788959
6	0.6269742474
7	0.6190835063
8	0.611294325
9	0.6043631953
10	0.5984534608
11	0.5909509456
12	0.5854197282
13	0.5798814463
14	0.5741613471
15	0.5686559492
16	0.5637879055
17	0.5592678013
18	0.5545999684
19	0.5512711257
20	0.5478205397
21	0.5430396284
22	0.5401354923
23	0.5367774273
24	0.5339631822
25	0.5305903444
26	0.5272455155
27	0.5240449436
28	0.520949883
29	0.5177980802
30	0.5152563484
31	0.5125872965
32	0.5102381375
33	0.5068076146
34	0.5044646195
35	0.5020760363
36	0.5003283312
37	0.4982758114
38	0.4963480315
39	0.4935055807
40	0.4915649841
41	0.4898576161
42	0.4882247916
43	0.4866070009
44	0.4845430403
45	0.482872082
46	0.480984687
47	0.4782533558
48	0.4768536929
49	0.4751880499
50	0.4735726312
51	0.4719094861
52	0.4703007024
53	0.4688647743
54	0.4675486644
55	0.4666261161
56	0.465267489
57	0.4642345999
58	0.4633077425
59	0.4621741535
60	0.4608504592
61	0.4598254353
62	0.4588659488
63	0.4579587766
64	0.4569456803
65	0.4551212103
66	0.4540904689
67	0.4529831365
68	0.4522612408
69	0.4514919184
70	0.450544561
71	0.4497169654
72	0.4490781611
73	0.4482928294
74	0.4477744548
75	0.4469932285
76	0.4462180386
77	0.4456061227
78	0.4450354229
79	0.4440757264
80	0.4433306864
81	0.4424357862
82	0.4419923798
83	0.4412271041
84	0.4404569243
85	0.4398570046
86	0.4393303926
87	0.4388394153
88	0.438309792
89	0.4378305473
90	0.4374063475
91	0.4368605618
92	0.4363681035
93	0.4358233041
94	0.4354966169
95	0.4349963609
96	0.4344395215
97	0.4339909939
98	0.4335407126
99	0.4327702401
100	0.4322321032
101	0.4316977725
102	0.4311953173
103	0.4305894992
104	0.4301180926
105	0.4298272488
106	0.4294945517
107	0.4291184932
108	0.4287366501
109	0.4280475822
110	0.4277285406
111	0.4273341298
112	0.4268759544
113	0.4264793452
114	0.4258729802
115	0.4255200285
116	0.425045864
117	0.4248902937
118	0.4246099447
119	0.4243930344
120	0.4240519917
121	0.4234474079
122	0.423042515
123	0.4227710478
124	0.4223846409
125	0.4220598584
126	0.4217211159
127	0.421419543
128	0.4211849527
129	0.4208575083
130	0.4205504783
131	0.420308113
132	0.419915132
133	0.4197095421
134	0.4194812102
135	0.4189199478
136	0.4184947484
137	0.4182194209
138	0.4179109039
139	0.4175534735
140	0.4171372662
141	0.4169093969
142	0.4166978191
143	0.4165053548
144	0.4162501548
145	0.4159829862
146	0.415714642
147	0.4155513704
148	0.4152747284
149	0.4148243916
150	0.4146868837
151	0.4144950628
152	0.4142230071
153	0.4140451385
154	0.4138157001
155	0.4135993048
156	0.4134919813
157	0.4132865485
158	0.4131379239
159	0.4130158461
160	0.412710143
161	0.4122180482
162	0.4121003284
163	0.4119001578
164	0.4116422375
165	0.4114367383
166	0.4112780496
167	0.4109195146
168	0.41070652
169	0.4105285925
170	0.4103684099
171	0.4100105786
172	0.4098887769
173	0.4096850339
174	0.4094717986
175	0.4090681903
176	0.4088669757
177	0.4087020173
178	0.4084750382
179	0.4083859343
180	0.4081146383
181	0.4079104766
182	0.4077181215
183	0.4076128112
184	0.4075038847
185	0.4073841025
186	0.4072063772
187	0.4068770129
188	0.4067429957
189	0.4065708132
190	0.4064506022
191	0.4063218461
192	0.4060732308
193	0.4059123993
194	0.4058269519
195	0.4056516145
196	0.4055321804
197	0.4053490317
198	0.405031001
199	0.4048027928
200	0.40447977
201	0.4042441736
202	0.4041563335
203	0.4039985551
204	0.4038925667
205	0.4037378171
206	0.4033560842
207	0.4032230032
208	0.403082253
209	0.4029240896
210	0.4027463494
211	0.4026307782
212	0.4022878266
213	0.4021598859
214	0.4021101538
215	0.4020086394
216	0.4018238163
217	0.4016022403
218	0.4014170722
219	0.4012228713
220	0.4010668684
221	0.400932337
222	0.400718779
223	0.4006347792
224	0.4003904877
225	0.4002440717
226	0.4001337238
227	0.3999391671
228	0.3997994418
229	0.3996984499
230	0.3995700637
231	0.3994199241
232	0.3992390447
233	0.399105201
234	0.3989832953
235	0.3986735383
236	0.3986294423
237	0.3984845346
238	0.3983595046
239	0.3982336253
240	0.3981228344
241	0.3979408021
242	0.3978108055
243	0.3977506977
244	0.3976663892
245	0.3973843053
246	0.397294296
247	0.3971357697
248	0.3968775386
249	0.3967928299
250	0.3966731825
251	0.3964848524
252	0.396399856
253	0.3962464957
254	0.3961713737
255	0.3960637392
256	0.3958846672
257	0.3957593515
258	0.395674545
259	0.3956015126
260	0.3954761131
261	0.3953309452
262	0.3951656101
263	0.3950310721
264	0.3947430455
265	0.3946282334
266	0.394512347
267	0.3943351043
268	0.3941462
269	0.393928182
270	0.3936736343
271	0.3935730799
272	0.3934347087
273	0.393383662
274	0.3932753344
275	0.3930199793
276	0.3928677006
277	0.3927206232
278	0.3925916555
279	0.3924573214
280	0.3923806481
281	0.3922640226
282	0.3921745847
283	0.3920915464
284	0.391986265
285	0.3917722734
286	0.3917084533
287	0.3914977731
288	0.3911992606
289	0.391046266
290	0.3909355684
291	0.3908016504
292	0.3906331336
293	0.3905166492
294	0.3904105306
295	0.3903037327
296	0.3901169069
297	0.3900341523
298	0.3899676805
299	0.3898689473
300	0.3898285111
301	0.3897490466
302	0.389683084
303	0.389544334
304	0.3894538631
305	0.3893842115
306	0.3892593537
307	0.3890725589
308	0.3889807159
309	0.3888908087
310	0.3888171228
311	0.3885369838
312	0.388242474
313	0.3880462078
314	0.3879785192
315	0.3878513246
316	0.387713766
317	0.3876049717
318	0.3875287548
319	0.387427573
320	0.3873421506
321	0.3872860251
322	0.3869911562
323	0.3868681356
324	0.3867567276
325	0.3866662108
326	0.3865846955
327	0.3865103814
328	0.3864112585
329	0.3862799079
330	0.386210671
331	0.3860864576
332	0.385870496
333	0.3856909077
334	0.3855612255
335	0.3854497708
336	0.3853654599
337	0.3853344111
338	0.3852502359
339	0.3850999646
340	0.3850065698
341	0.3848371803
342	0.3845945911
343	0.3845384196
344	0.3844399912
345	0.3843129559
346	0.3841593642
347	0.3840954294
348	0.3840310053
349	0.3839440249
350	0.3838512301
351	0.3837153682
352	0.3835865472
353	0.3835100629
354	0.3834009943
355	0.3833069958
356	0.3830753911
357	0.3829489219
358	0.3828581353
359	0.3827352467
360	0.3826198647
361	0.3825593371
362	0.3824333078
363	0.3823634393
364	0.3823318497
365	0.3822661361
366	0.3822065507
367	0.3820495446
368	0.3819629455
369	0.3818534455
370	0.3817583145
371	0.3816819862
372	0.3815899536
373	0.3814884279
374	0.3812864109
375	0.3812184113
376	0.3811398305
377	0.3810264465
378	0.3808257594
379	0.3807481384
380	0.3806728235
381	0.3806076135
382	0.3804274974
383	0.3803395806
384	0.3801706789
385	0.3800272963
386	0.3799316436
387	0.3798527844
388	0.3797575354
389	0.3796982596
390	0.3796318193
391	0.3795218112
392	0.3792601796
393	0.3791789434
394	0.3790861786
395	0.3789456701
396	0.3788803406
397	0.3788341927
398	0.378728146
399	0.3784905804
400	0.3783960562
401	0.3782265992
402	0.3780876187
403	0.3779767892
404	0.3778785846
405	0.3777850163
406	0.377593519
407	0.3775287524
408	0.3774388776
409	0.3773750101
410	0.3772689519
411	0.3771403664
412	0.3769410405
413	0.3768708208
414	0.376812963
415	0.3766780693
416	0.3765647501
417	0.3764655824
418	0.3763967077
419	0.3762918686
420	0.3762613336
421	0.3760346348
422	0.3759148456
423	0.3758251945
424	0.3757144596
425	0.3755316486
426	0.3754221753
427	0.3751480072
428	0.3751068652
429	0.3748596773
430	0.3746608155
431	0.3745603051
432	0.3745008322
433	0.374251985
434	0.3741958914
435	0.3740808952
436	0.3740147677
437	0.3739526158
438	0.373699146
439	0.3735036069
440	0.3733893182
441	0.3733074676
442	0.3731709114
443	0.3730718978
