iter	Passed	Remaining
0	3	3559
1	6	3475
2	10	3400
3	13	3393
4	16	3337
5	19	3308
6	23	3277
7	26	3258
8	29	3270
9	32	3253
10	36	3239
11	39	3233
12	42	3225
13	46	3258
14	49	3254
15	52	3251
16	56	3245
17	59	3242
18	62	3240
19	66	3234
20	69	3227
21	72	3221
22	75	3220
23	79	3216
24	82	3213
25	85	3210
26	89	3208
27	92	3206
28	95	3199
29	98	3196
30	102	3191
31	105	3190
32	108	3191
33	112	3191
34	115	3187
35	118	3185
36	122	3181
37	125	3185
38	129	3182
39	132	3179
40	135	3177
41	139	3173
42	142	3175
43	145	3170
44	149	3165
45	152	3162
46	156	3164
47	159	3162
48	162	3158
49	166	3155
50	169	3152
51	173	3157
52	176	3154
53	179	3149
54	182	3143
55	186	3141
56	189	3138
57	193	3134
58	196	3131
59	199	3127
60	203	3125
61	206	3125
62	209	3121
63	213	3117
64	216	3114
65	219	3111
66	223	3111
67	226	3107
68	230	3103
69	233	3098
70	236	3095
71	239	3092
72	243	3088
73	246	3084
74	249	3079
75	252	3075
76	256	3072
77	259	3068
78	262	3064
79	266	3060
80	269	3057
81	272	3054
82	276	3049
83	279	3046
84	282	3042
85	285	3039
86	289	3036
87	292	3032
88	295	3027
89	299	3023
90	302	3019
91	305	3016
92	308	3013
93	312	3008
94	314	2995
95	317	2991
96	320	2987
97	324	2984
98	327	2981
99	330	2977
100	334	2974
101	337	2970
102	340	2965
103	343	2961
104	346	2956
105	349	2951
106	353	2946
107	356	2941
108	359	2937
109	362	2933
110	365	2928
111	368	2925
112	372	2920
113	375	2915
114	378	2911
115	381	2907
116	384	2904
117	388	2901
118	391	2898
119	394	2895
120	398	2891
121	401	2892
122	405	2889
123	408	2886
124	411	2881
125	415	2879
126	418	2876
127	421	2873
128	425	2870
129	428	2866
130	431	2863
131	435	2860
132	438	2857
133	441	2854
134	444	2851
135	448	2848
136	451	2845
137	454	2841
138	458	2837
139	461	2834
140	464	2832
141	468	2828
142	471	2824
143	474	2822
144	477	2818
145	481	2815
146	484	2811
147	487	2808
148	491	2805
149	494	2801
150	497	2799
151	501	2795
152	504	2791
153	507	2788
154	511	2785
155	514	2783
156	517	2780
157	521	2776
158	524	2772
159	527	2769
160	530	2766
161	534	2762
162	537	2758
163	540	2755
164	543	2751
165	546	2748
166	550	2744
167	553	2741
168	556	2737
169	559	2733
170	563	2730
171	566	2726
172	569	2722
173	572	2718
174	576	2715
175	579	2712
176	582	2708
177	585	2705
178	588	2701
179	591	2696
180	595	2693
181	598	2691
182	601	2686
183	604	2681
184	607	2676
185	610	2673
186	613	2668
187	616	2664
188	619	2659
189	622	2654
190	625	2650
191	628	2645
192	631	2640
193	634	2636
194	637	2631
195	640	2626
196	643	2622
197	646	2618
198	649	2613
199	652	2608
200	655	2603
201	657	2599
202	660	2594
203	663	2589
204	666	2585
205	669	2580
206	672	2575
207	675	2571
208	678	2566
209	681	2562
210	683	2557
211	686	2552
212	689	2548
213	692	2544
214	695	2539
215	698	2534
216	701	2530
217	704	2525
218	706	2520
219	709	2516
220	712	2511
221	715	2507
222	718	2504
223	721	2500
224	724	2496
225	727	2493
226	730	2488
227	733	2485
228	736	2481
229	740	2477
230	743	2473
231	746	2469
232	749	2466
233	752	2462
234	755	2458
235	758	2454
236	761	2451
237	764	2447
238	767	2443
239	770	2439
240	773	2435
241	776	2432
242	779	2428
243	782	2425
244	785	2421
245	788	2418
246	791	2414
247	794	2410
248	798	2406
249	801	2403
250	804	2399
251	807	2396
252	810	2392
253	813	2388
254	816	2385
255	819	2381
256	822	2378
257	825	2374
258	828	2369
259	831	2365
260	833	2361
261	836	2357
262	839	2353
263	842	2349
264	845	2345
265	848	2341
