iter	Passed	Remaining
0	55	30281
1	113	31195
2	169	30863
3	225	30789
4	287	31298
5	353	32015
6	381	29583
7	442	29961
8	499	30036
9	507	27430
10	565	27706
11	623	27943
12	679	28052
13	733	28101
14	793	28288
15	851	28408
16	919	28844
17	987	29188
18	1006	28119
19	1066	28266
20	1130	28482
21	1196	28707
22	1252	28707
23	1314	28804
24	1383	29050
25	1440	29034
26	1501	29089
27	1558	29056
28	1622	29147
29	1692	29345
30	1757	29420
31	1821	29480
32	1881	29477
33	1938	29420
34	1994	29347
35	2049	29261
36	2090	28986
37	2130	28711
38	2171	28457
39	2211	28199
40	2258	28043
41	2301	27835
42	2341	27606
43	2380	27375
44	2424	27210
45	2465	27011
46	2510	26866
47	2550	26677
48	2594	26530
49	2634	26349
50	2673	26162
51	2712	25977
52	2751	25798
53	2782	25562
54	2811	25302
55	2848	25128
56	2885	24960
57	2920	24771
58	2956	24605
59	2990	24419
60	3025	24251
61	3059	24077
62	3095	23926
63	3126	23743
64	3154	23536
65	3189	23386
66	3225	23249
67	3257	23093
68	3290	22940
69	3326	22811
70	3362	22687
71	3394	22538
72	3431	22419
73	3467	22305
74	3496	22147
75	3526	21995
76	3559	21863
77	3588	21712
78	3618	21572
79	3652	21456
80	3683	21329
81	3714	21196
82	3743	21061
83	3774	20940
84	3807	20831
85	3812	20567
86	3841	20441
87	3870	20318
88	3900	20204
89	3928	20078
90	3961	19982
91	3989	19859
92	4024	19777
93	4055	19671
94	4086	19573
95	4120	19487
96	4149	19378
97	4179	19276
98	4210	19181
99	4238	19072
100	4264	18957
101	4303	18903
102	4337	18824
103	4366	18724
104	4375	18544
105	4407	18460
106	4438	18376
107	4472	18303
108	4504	18222
109	4540	18161
110	4573	18089
111	4607	18017
112	4638	17939
113	4665	17845
114	4695	17760
115	4726	17683
116	4759	17614
117	4793	17549
118	4827	17482
119	4859	17414
120	4895	17355
121	4928	17289
122	4966	17241
123	4999	17174
124	5039	17135
125	5073	17073
126	5106	17007
127	5135	16931
128	5165	16857
129	5195	16785
130	5225	16712
131	5255	16643
132	5283	16565
133	5317	16509
134	5347	16439
135	5382	16384
136	5413	16320
137	5449	16268
138	5481	16207
139	5513	16145
140	5541	16074
141	5572	16012
142	5603	15947
143	5634	15886
144	5665	15823
145	5696	15762
146	5734	15720
147	5765	15659
148	5799	15607
149	5828	15543
150	5859	15481
151	5890	15423
152	5916	15352
153	5940	15275
154	5966	15205
155	5992	15135
156	6017	15063
157	6041	14990
158	6064	14914
159	6087	14838
160	6111	14765
161	6133	14690
162	6155	14614
163	6177	14539
164	6200	14468
165	6222	14394
166	6247	14327
167	6269	14254
168	6291	14183
169	6315	14116
170	6338	14049
171	6361	13980
172	6385	13915
173	6407	13846
174	6429	13778
175	6451	13709
176	6472	13640
177	6494	13573
178	6516	13505
39
179	7545	17565
180	7571	17485
181	7600	17414
182	7631	17347
183	7659	17275
184	7691	17211
185	7719	17140
186	7750	17075
187	7787	17024
188	7815	16954
189	7846	16891
190	7874	16820
191	7903	16753
192	7937	16697
193	7967	16632
194	8000	16574
10655	20984
195	10710	20929
196	10755	20855
197	10809	20799
198	10865	20748
