iter	Passed	Remaining
0	4	3084
1	8	3145
2	11	2696
3	15	2724
4	17	2531
5	20	2389
6	23	2320
7	25	2245
8	28	2191
9	31	2184
10	34	2197
11	38	2254
12	41	2247
13	44	2228
14	47	2209
15	50	2188
16	52	2158
17	55	2133
18	57	2111
19	60	2110
20	63	2093
21	66	2078
22	68	2059
23	71	2044
24	73	2030
25	76	2021
26	79	2015
27	81	2004
28	84	1992
29	87	1981
30	89	1977
31	92	1977
32	95	1967
33	97	1956
34	100	1945
35	102	1934
36	105	1928
37	108	1918
38	111	1919
39	113	1910
40	116	1903
41	118	1897
42	121	1889
43	123	1881
44	127	1889
45	129	1882
46	132	1875
47	134	1868
48	137	1862
49	139	1855
50	142	1855
51	145	1849
52	147	1843
53	150	1835
54	152	1828
55	155	1821
56	158	1820
57	160	1814
58	163	1808
59	165	1802
60	168	1796
61	170	1790
62	173	1789
63	175	1784
64	178	1778
65	180	1773
66	183	1767
67	185	1762
68	188	1758
69	191	1755
70	193	1750
71	196	1745
72	198	1740
73	200	1735
74	203	1730
75	206	1731
76	209	1727
77	211	1722
78	214	1718
79	216	1713
80	219	1708
81	222	1709
82	224	1705
83	227	1700
84	229	1695
85	231	1690
86	234	1686
87	236	1683
88	239	1679
89	241	1674
90	244	1669
91	246	1666
92	249	1662
93	251	1657
94	255	1664
95	259	1664
96	261	1661
97	264	1659
98	266	1655
99	270	1657
100	272	1653
101	275	1649
102	277	1646
103	280	1643
104	283	1639
105	286	1640
106	289	1637
107	291	1633
108	294	1630
109	296	1627
110	299	1623
111	302	1623
112	305	1622
113	308	1619
114	310	1616
115	313	1612
116	315	1608
117	318	1608
118	321	1604
119	323	1600
120	326	1596
121	329	1593
122	331	1590
123	334	1589
124	337	1585
125	339	1581
126	341	1577
127	344	1574
128	347	1570
129	349	1568
130	352	1564
131	354	1561
132	357	1557
133	359	1553
134	362	1550
135	364	1548
136	367	1544
137	369	1541
138	372	1537
139	375	1534
140	377	1531
141	379	1527
142	382	1526
143	385	1523
144	387	1519
145	390	1516
146	392	1512
147	395	1509
148	398	1507
149	400	1503
150	403	1500
151	405	1497
152	408	1493
153	410	1489
154	413	1487
155	415	1484
156	418	1481
157	420	1477
158	423	1474
159	425	1470
160	428	1467
161	430	1465
162	433	1462
163	436	1459
164	438	1456
165	440	1452
166	443	1449
167	446	1447
168	448	1444
169	451	1440
170	453	1437
171	455	1434
172	458	1430
173	461	1428
174	463	1425
175	465	1421
176	468	1418
177	470	1414
178	473	1411
179	475	1408
180	478	1406
181	481	1403
182	483	1400
183	485	1397
184	488	1394
185	490	1390
186	493	1388
187	496	1385
188	498	1382
189	501	1379
190	503	1376
191	506	1373
192	508	1370
193	511	1367
194	513	1364
195	516	1361
196	518	1358
197	520	1355
198	523	1352
199	526	1349
200	528	1346
201	531	1343
202	533	1340
203	536	1337
204	538	1334
205	541	1332
206	543	1329
207	546	1326
208	548	1323
209	550	1319
210	553	1316
211	555	1313
212	558	1312
213	561	1308
214	563	1305
215	566	1302
216	568	1299
217	571	1296
218	573	1294
219	576	1291
220	578	1288
221	581	1285
222	583	1282
223	586	1279
224	588	1276
225	591	1274
226	593	1271
227	596	1268
228	598	1265
229	601	1262
230	603	1259
231	606	1257
232	608	1254
233	611	1251
234	613	1248
235	616	1245
236	618	1242
237	621	1241
238	624	1238
239	626	1235
240	629	1232
241	631	1229
242	634	1226
243	636	1223
244	639	1221
245	642	1219
246	644	1216
247	647	1213
248	649	1210
249	652	1207
250	655	1205
251	657	1203
252	660	1200
253	662	1197
254	665	1194
255	667	1191
256	670	1189
257	673	1187
258	675	1184
259	678	1181
260	680	1178
261	683	1175
262	685	1173
263	688	1170
264	690	1168
265	693	1165
266	695	1162
267	698	1159
268	701	1157
269	704	1155
270	706	1152
271	709	1149
272	711	1147
273	714	1144
274	716	1141
275	719	1139
276	722	1137
277	725	1135
278	728	1133
279	731	1130
280	734	1128
281	737	1126
282	739	1124
283	742	1121
284	745	1120
285	748	1117
286	751	1115
287	754	1113
288	757	1111
289	760	1109
290	763	1106
291	767	1106
292	770	1103
293	772	1101
294	775	1099
295	778	1096
296	781	1094
297	784	1092
298	786	1089
299	790	1087
300	793	1085
301	796	1083
302	799	1081
303	802	1079
304	805	1077
305	808	1075
306	810	1072
307	814	1070
308	817	1068
309	820	1066
310	822	1063
311	825	1060
312	827	1058
313	831	1055
314	834	1053
315	837	1051
316	839	1048
317	842	1046
318	845	1044
319	848	1041
320	850	1039
321	853	1036
