iter	Passed	Remaining
0	9	4716
1	16	4001
2	23	3774
3	35	4275
4	48	4610
5	59	4729
6	68	4650
7	77	4569
8	84	4448
9	93	4432
10	101	4324
11	108	4233
12	114	4136
13	121	4060
14	128	3991
15	135	3937
16	142	3898
17	149	3852
18	160	3905
19	168	3889
20	176	3885
21	183	3844
22	190	3811
23	198	3789
24	205	3752
25	212	3729
26	219	3699
27	227	3687
28	234	3657
29	240	3631
30	247	3601
31	253	3570
32	260	3544
33	266	3517
34	273	3491
35	280	3469
36	286	3446
37	293	3425
38	299	3404
39	306	3385
40	312	3365
41	319	3343
42	326	3328
43	332	3311
44	339	3295
45	345	3278
46	352	3260
47	361	3267
48	368	3256
49	375	3242
50	381	3225
51	388	3212
52	395	3199
53	401	3184
54	408	3169
55	415	3156
56	421	3145
57	428	3133
58	435	3119
59	441	3108
60	448	3097
61	455	3085
62	462	3073
63	469	3063
64	475	3050
65	479	3019
66	485	3009
67	492	2997
68	498	2984
69	505	2974
70	512	2967
71	519	2957
72	521	2924
73	529	2920
74	536	2913
75	543	2905
76	550	2897
77	558	2891
78	565	2882
79	572	2874
80	579	2868
81	585	2857
82	592	2847
83	598	2836
84	605	2826
85	611	2817
86	618	2806
87	625	2799
88	631	2790
89	638	2782
90	646	2775
91	652	2765
92	658	2754
93	664	2744
94	670	2733
95	677	2724
96	684	2714
97	689	2703
98	696	2692
99	702	2682
100	708	2671
101	714	2660
102	720	2650
103	726	2641
104	732	2631
105	739	2622
106	742	2601
107	748	2591
108	755	2586
109	763	2582
110	770	2574
111	776	2566
112	783	2557
113	789	2547
114	796	2541
115	802	2532
116	809	2524
117	815	2515
118	821	2506
119	828	2499
120	834	2490
121	840	2481
122	847	2472
123	853	2463
124	859	2455
125	866	2446
126	872	2438
127	879	2431
128	885	2422
129	892	2415
130	898	2407
131	904	2399
132	911	2392
133	918	2384
134	924	2377
135	931	2368
136	937	2360
137	944	2353
138	950	2345
139	957	2340
140	964	2332
141	971	2324
142	977	2317
143	985	2313
144	993	2309
145	1000	2303
146	1008	2298
147	1015	2291
148	1022	2286
149	1025	2269
150	1032	2263
151	1038	2255
152	1045	2248
153	1052	2241
154	1058	2233
155	1065	2226
156	1072	2219
157	1078	2212
158	1085	2205
159	1092	2198
160	1100	2193
161	1107	2187
162	1114	2180
163	1121	2173
164	1128	2167
165	1134	2159
166	1141	2152
167	1147	2145
168	1154	2138
169	1161	2132
170	1166	2121
171	1173	2115
172	1181	2110
173	1188	2103
174	1195	2096
175	1201	2089
176	1208	2082
177	1215	2075
178	1223	2071
179	1230	2064
180	1237	2057
181	1243	2050
182	1250	2043
183	1257	2036
184	1265	2032
185	1273	2027
186	1281	2021
187	1288	2015
188	1297	2010
189	1304	2004
190	1312	1999
191	1319	1992
192	1326	1985
193	1334	1981
194	1341	1974
195	1350	1970
196	1356	1963
197	1364	1957
198	1372	1951
199	1379	1944
200	1386	1937
201	1392	1930
202	1399	1923
203	1406	1916
204	1413	1909
205	1420	1902
206	1428	1897
207	1436	1891
208	1443	1885
209	1452	1880
210	1458	1873
211	1465	1867
212	1472	1860
213	1480	1854
214	1486	1846
215	1493	1839
216	1499	1831
217	1506	1824
218	1513	1817
219	1520	1810
220	1526	1802
221	1533	1796
222	1540	1788
223	1547	1782
224	1555	1776
225	1562	1769
226	1569	1762
227	1573	1753
228	1580	1746
229	1587	1739
230	1594	1732
231	1601	1725
232	1608	1718
233	1614	1711
234	1621	1703
235	1627	1696
236	1634	1689
237	1640	1682
238	1647	1675
239	1653	1667
240	1660	1660
241	1666	1652
242	1672	1644
243	1678	1637
244	1684	1629
245	1691	1622
246	1697	1614
247	1703	1607
248	1710	1600
249	1716	1593
250	1722	1585
251	1725	1574
252	1731	1567
253	1737	1559
254	1743	1552
255	1746	1541
256	1753	1534
257	1760	1528
258	1766	1520
259	1772	1513
260	1779	1506
261	1785	1499
262	1791	1492
263	1798	1484
264	1804	1477
265	1810	1470
266	1816	1463
267	1822	1455
268	1829	1448
269	1835	1440
270	1841	1433
271	1847	1426
272	1855	1420
273	1862	1413
274	1868	1406
275	1875	1399
276	1882	1392
277	1888	1385
278	1894	1378
279	1901	1371
280	1907	1364
281	1914	1357
282	1920	1350
283	1927	1343
284	1934	1337
285	1940	1330
286	1947	1323
287	1954	1316
288	1960	1309
289	1968	1303
290	1974	1295
291	1981	1289
292	1987	1282
293	1994	1275
294	2006	1271
295	2013	1265
296	2019	1257
297	2025	1250
298	2032	1243
299	2038	1236
300	2044	1229
301	2051	1222
302	2057	1215
303	2065	1209
304	2071	1202
305	2079	1195
306	2086	1189
307	2092	1182
308	2100	1176
309	2107	1169
310	2115	1163
311	2121	1156
312	2128	1149
313	2135	1142
314	2142	1135
315	2149	1129
316	2156	1122
317	2163	1115
318	2170	1108
319	2176	1101
320	2183	1095
321	2190	1088
322	2198	1082
323	2205	1075
324	2213	1069
325	2220	1062
326	2227	1055
327	2235	1049
328	2241	1042
329	2250	1036
330	2257	1029
331	2265	1023
332	2271	1016
333	2278	1009
334	2286	1003
335	2292	996
336	2300	990
337	2307	983
338	2316	977
339	2322	970
340	2331	963
341	2337	957
342	2345	950
343	2352	943
344	2359	937
345	2368	931
346	2375	924
347	2384	917
348	2390	911
349	2398	904
350	2405	897
351	2412	891
352	2420	884
353	2429	878
354	2437	871
355	2443	864
356	2451	858
357	2457	851
358	2465	844
359	2472	837
360	2479	830
361	2485	823
362	2491	816
363	2498	809
364	2504	802
365	2511	796
366	2518	789
367	2524	782
368	2531	775
369	2537	768
370	2544	761
371	2551	754
372	2557	747
373	2564	740
374	2570	733
375	2577	726
376	2584	719
377	2591	712
378	2597	705
379	2604	699
380	2611	692
381	2618	685
382	2625	678
383	2631	671
384	2638	664
385	2645	657
386	2652	651
387	2658	644
388	2664	637
389	2670	630
390	2677	623
391	2683	616
392	2690	609
393	2697	602
394	2703	595
395	2710	588
396	2719	582
397	2725	575
398	2732	568
399	2739	561
400	2746	554
401	2752	547
402	2758	540
403	2765	533
404	2771	526
405	2778	520
406	2784	513
407	2791	506
408	2797	499
409	2803	492
410	2810	485
411	2816	478
412	2823	471
413	2829	464
414	2836	457
415	2842	451
416	2849	444
417	2855	437
418	2861	430
419	2868	423
420	2874	416
421	2881	409
422	2887	402
423	2894	395
424	2900	389
425	2907	382
426	2913	375
427	2920	368
428	2926	361
429	2933	354
430	2939	347
431	2946	341
432	2952	334
433	2959	327
434	2966	320
435	2972	313
436	2979	306
437	2985	299
438	2992	293
439	2998	286
440	3005	279
441	3011	272
442	3024	266
443	3077	263
444	3085	256
445	3093	249
446	3100	242
447	3108	235
448	3115	228
449	3122	222
450	3130	215
451	3137	208
452	3144	201
453	3152	194
454	3159	187
455	3166	180
456	3173	173
457	3181	166
458	3188	159
459	3196	152
460	3203	145
461	3211	139
462	3218	132
463	3225	125
464	3232	118
465	3240	111
466	3248	104
467	3255	97
468	3262	90
469	3269	83
470	3276	76
471	3283	69
472	3290	62
473	3297	55
474	3304	48
475	3311	41
476	3318	34
477	3325	27
478	3332	20
479	3339	13
480	3345	6
481	3352	0
