iter	Passed	Remaining
0	2	1173
1	4	1178
2	5	1129
3	8	1197
4	10	1180
5	12	1154
6	14	1141
7	16	1146
8	18	1147
9	20	1148
10	22	1161
11	24	1158
12	26	1153
13	28	1147
14	30	1139
15	32	1126
16	34	1118
17	36	1115
18	38	1121
19	40	1111
20	42	1103
21	43	1097
22	45	1088
23	47	1081
24	49	1072
25	50	1067
26	52	1064
27	54	1061
28	56	1060
29	58	1055
30	60	1050
31	62	1046
32	63	1042
33	65	1041
34	67	1037
35	69	1037
36	71	1035
37	73	1036
38	75	1032
39	77	1030
40	79	1026
41	81	1023
42	83	1021
43	84	1016
44	86	1013
45	88	1009
46	90	1007
47	92	1005
48	94	1002
49	95	999
50	97	995
51	99	992
52	101	991
53	103	988
54	104	984
55	106	982
56	108	980
57	110	977
58	112	975
59	114	973
60	116	971
61	118	970
62	120	967
63	121	965
64	123	962
65	125	959
66	127	957
67	129	955
68	131	953
69	132	951
70	134	949
71	136	946
72	138	943
73	140	940
74	141	938
75	143	936
76	145	933
77	147	931
78	149	929
79	150	926
80	152	924
81	154	922
82	156	919
83	158	917
84	160	918
85	162	917
86	164	917
87	166	916
88	168	913
89	170	911
90	172	908
91	173	905
92	175	903
93	177	900
94	179	898
95	181	898
96	183	895
97	185	893
98	186	891
99	188	888
100	190	886
101	192	884
102	194	881
103	195	879
104	197	877
105	199	875
106	201	872
107	203	870
108	204	868
109	206	866
110	208	864
111	210	862
112	212	860
113	214	858
114	216	856
115	217	854
116	219	851
117	221	849
118	222	846
119	224	844
120	226	842
121	228	840
122	230	837
123	231	836
124	233	834
125	235	831
126	237	829
127	238	827
128	240	825
129	242	822
130	244	820
131	246	818
132	248	816
133	250	815
134	251	813
135	253	811
136	255	809
137	257	806
138	258	804
139	260	803
140	262	801
141	264	799
142	266	797
143	268	795
144	270	793
145	271	791
146	273	789
147	275	787
148	277	786
149	279	784
150	281	782
151	283	780
152	284	778
153	286	776
154	288	774
155	290	772
156	292	771
157	294	769
158	296	767
159	298	765
160	299	763
161	301	762
162	303	759
163	305	758
164	307	756
165	309	755
166	311	753
167	313	751
168	314	748
169	316	746
170	318	744
171	320	743
172	322	740
173	324	739
174	326	737
175	327	735
176	329	733
177	331	731
178	333	729
179	335	728
180	337	726
181	338	724
182	340	722
183	342	720
184	344	718
185	346	716
186	347	714
187	349	712
188	351	710
189	353	708
190	355	706
191	356	704
192	358	702
193	360	700
194	362	698
195	364	696
196	366	694
197	367	693
198	369	691
199	371	689
200	373	687
201	375	685
202	377	683
203	378	681
204	380	679
205	382	677
206	384	675
207	386	673
208	387	671
209	389	670
210	391	668
211	393	666
212	395	664
213	397	662
214	399	660
215	400	658
216	402	657
217	404	655
218	406	653
219	408	651
220	410	650
221	412	648
222	414	646
223	416	644
224	417	642
225	419	640
226	421	639
227	423	636
228	425	634
229	427	633
230	428	631
231	430	629
232	432	627
233	434	625
234	436	623
235	438	621
236	439	619
237	441	617
238	443	615
239	445	614
240	447	612
241	448	610
242	450	608
243	452	606
244	454	604
245	456	602
246	458	600
247	459	598
248	461	597
249	463	595
250	465	593
251	467	591
252	469	590
253	471	588
254	473	586
255	475	584
256	477	582
257	478	580
258	480	579
259	482	577
260	484	575
261	486	573
262	488	571
263	490	570
264	492	568
265	494	566
266	495	564
267	497	562
268	499	560
269	501	559
270	503	557
271	505	555
272	507	553
273	508	551
274	510	549
275	512	547
276	514	545
277	516	544
278	518	542
279	519	540
280	521	538
281	523	536
282	525	534
283	527	532
284	528	530
285	530	528
286	532	527
287	534	525
288	536	523
289	538	521
290	540	519
291	542	518
292	543	516
293	545	514
294	547	512
295	549	510
296	551	508
297	552	506
298	554	504
299	556	502
300	558	501
301	560	499
302	562	497
303	563	495
304	565	493
305	567	491
306	569	489
307	571	487
308	573	486
309	575	484
310	577	482
311	579	480
312	581	478
313	582	476
314	584	474
315	586	473
316	587	471
317	589	469
318	591	467
319	593	465
320	595	463
321	597	461
322	599	460
323	601	458
324	602	456
325	604	454
326	606	452
327	608	450
328	610	448
329	612	446
330	613	445
331	615	443
332	617	441
333	619	439
334	621	437
335	623	435
336	624	433
337	626	431
338	628	430
339	630	428
340	632	426
341	633	424
342	635	422
343	637	420
344	639	418
345	641	416
346	643	415
347	644	413
348	646	411
349	648	409
350	650	407
351	652	405
352	654	403
353	655	402
354	657	400
355	659	398
356	661	396
357	663	394
358	665	392
359	667	390
360	669	389
361	670	387
362	672	385
363	674	383
364	676	381
365	678	379
366	680	378
367	682	376
368	683	374
369	685	372
370	687	370
371	689	368
372	691	366
373	693	365
374	694	363
375	696	361
376	698	359
377	700	357
378	702	355
379	704	353
380	706	352
381	708	350
382	710	348
383	712	346
384	714	345
385	716	343
386	718	341
387	719	339
388	721	337
389	723	335
390	725	334
391	727	332
392	729	330
393	731	328
394	733	326
395	735	324
396	737	323
397	739	321
398	741	319
399	743	317
400	745	315
401	746	313
402	748	312
403	750	310
404	751	308
405	753	306
406	755	304
407	757	302
408	759	300
409	761	298
410	763	297
411	765	295
412	766	293
413	768	291
414	770	289
415	772	287
416	774	285
417	776	284
418	777	282
419	779	280
420	781	278
421	783	276
422	785	274
423	787	272
424	789	271
425	791	269
426	792	267
427	794	265
428	796	263
429	798	261
430	800	259
431	802	258
432	804	256
433	805	254
434	807	252
435	809	250
436	811	248
437	813	247
438	815	245
439	817	243
440	819	241
441	820	239
442	822	237
443	824	235
444	826	233
445	828	232
446	830	230
447	831	228
448	833	226
449	835	224
450	837	222
451	839	220
452	840	219
453	842	217
454	844	215
455	846	213
456	848	211
457	850	209
458	852	207
459	853	206
460	855	204
461	857	202
462	859	200
463	861	198
464	863	196
465	865	194
466	867	193
467	869	191
468	870	189
469	872	187
470	874	185
471	876	183
472	878	181
473	879	180
474	882	178
475	883	176
476	885	174
477	887	172
478	889	170
479	891	168
480	892	167
481	894	165
482	896	163
483	898	161
484	900	159
485	902	157
486	903	155
487	905	154
488	907	152
489	909	150
490	911	148
491	913	146
492	915	144
493	916	142
494	918	141
495	920	139
496	922	137
497	924	135
498	926	133
499	927	131
500	930	129
501	932	128
502	934	126
503	935	124
504	937	122
505	939	120
506	941	118
507	943	116
508	945	115
509	953	114
510	956	112
511	958	110
512	960	108
513	962	106
514	964	104
515	966	102
516	968	101
517	969	99
518	971	97
519	973	95
520	975	93
521	977	91
522	979	89
523	981	88
524	983	86
525	985	84
526	987	82
527	989	80
528	990	78
529	993	76
530	995	74
531	996	73
532	998	71
533	1000	69
534	1002	67
535	1004	65
536	1006	63
537	1008	61
538	1010	60
539	1012	58
540	1014	56
541	1016	54
542	1018	52
543	1021	50
544	1023	48
545	1025	46
546	1027	45
547	1029	43
548	1030	41
549	1032	39
550	1034	37
551	1036	35
552	1038	33
553	1040	31
554	1042	30
555	1043	28
556	1045	26
557	1047	24
558	1049	22
559	1051	20
560	1053	18
561	1054	16
562	1056	15
563	1058	13
564	1060	11
565	1062	9
566	1064	7
567	1066	5
568	1067	3
569	1069	1
570	1072	0
