iter	Logloss
0	0.6764154619
1	0.6629850035
2	0.6475111913
3	0.6365499446
4	0.6268738151
5	0.6177158366
6	0.6094812734
7	0.5993251031
8	0.5913922363
9	0.586324055
10	0.5801464501
11	0.5746017655
12	0.5703956761
13	0.5648755409
14	0.5598732217
15	0.5568728091
16	0.5524065854
17	0.5481816251
18	0.5441197713
19	0.5404767324
20	0.5374184238
21	0.5340946125
22	0.5314719261
23	0.5290948997
24	0.5263542884
25	0.5238612673
26	0.5214489066
27	0.5200714661
28	0.5180244888
29	0.5162364446
30	0.5136255819
31	0.5117359302
32	0.5097826057
33	0.5087817894
34	0.5076663961
35	0.5059556056
36	0.5043646268
37	0.503208452
38	0.501744325
39	0.500046753
40	0.4981745365
41	0.4963609881
42	0.4949806056
43	0.4940563429
44	0.4930049114
45	0.492399099
46	0.4911728521
47	0.4895754902
48	0.4879072628
49	0.48735374
50	0.4864187719
51	0.4856994024
52	0.4847186115
53	0.4837489098
54	0.4830840586
55	0.4816732812
56	0.4806109522
57	0.4798836923
58	0.4786441539
59	0.4774880549
60	0.4762689713
61	0.4755443312
62	0.4748776819
63	0.4743896529
64	0.4738406126
65	0.4730996652
66	0.4722084417
67	0.4717056598
68	0.4712110176
69	0.4706042494
70	0.4702002331
71	0.4696340675
72	0.4687039474
73	0.4681399988
74	0.4675782343
75	0.4672617164
76	0.4666325771
77	0.4662759784
78	0.465748961
79	0.4651928338
80	0.4644140212
81	0.4638419005
82	0.4634355636
83	0.4625266171
84	0.4622233788
85	0.4615732895
86	0.4607765012
87	0.460203083
88	0.4598003231
89	0.4590600139
90	0.4588530212
91	0.4586522518
92	0.4581832629
93	0.4578997722
94	0.4575124763
95	0.4569275895
96	0.4560239952
97	0.4553751417
98	0.4552413464
99	0.4548952628
100	0.4545723148
101	0.4542241516
102	0.4539659677
103	0.4535442417
104	0.4531067223
105	0.4529252833
106	0.4527378692
107	0.4527005328
108	0.4525188244
109	0.4522514321
110	0.4520217407
111	0.4516837617
112	0.451427928
113	0.4511278833
114	0.4508882835
115	0.450499678
116	0.4502556209
117	0.4499449134
118	0.4497312852
119	0.4492648081
120	0.4488937837
121	0.448741138
122	0.4484440048
123	0.448086512
124	0.4478258196
125	0.4475780721
126	0.4473051444
127	0.4469027597
128	0.4466949872
129	0.4464834569
130	0.4463421351
131	0.4463054093
132	0.4457361212
133	0.445669152
134	0.4455442841
135	0.4454020927
136	0.4445966179
137	0.444304892
138	0.4441531488
139	0.4441244521
140	0.444075443
141	0.4437019951
142	0.4433626224
143	0.4432530453
144	0.4432254969
145	0.4429205695
146	0.4426486234
147	0.4423997715
148	0.4420434865
149	0.4418008981
150	0.4414984994
151	0.4415076973
152	0.4414264527
153	0.4412250186
154	0.440973219
155	0.4407979246
156	0.4402938944
157	0.4399983284
158	0.4398761033
159	0.4398279025
160	0.439694176
161	0.4394360657
162	0.4391995283
163	0.4392028284
164	0.4388946948
165	0.4387634294
166	0.4381084259
167	0.4380078498
168	0.4377696132
169	0.4375175694
170	0.4374875813
171	0.4374341776
172	0.4372539617
173	0.4371492374
174	0.4370124629
175	0.4368595411
176	0.4367978033
177	0.4362227793
178	0.4361926573
179	0.4361133376
180	0.4358015606
181	0.435664989
182	0.4354473624
183	0.4352351608
184	0.4351065877
185	0.4349182669
186	0.4347470168
187	0.4344991566
188	0.4343977257
189	0.4342341322
190	0.4340695944
191	0.4340066253
192	0.4339271795
193	0.4338468041
194	0.4338225574
195	0.4337495259
196	0.4336299482
197	0.4336220154
198	0.4334577091
199	0.4332848857
200	0.4330835134
201	0.4330294519
202	0.4324302108
203	0.4323824929
204	0.4322771954
205	0.4321622658
206	0.4319270418
207	0.4318271154
208	0.4316038759
209	0.4316260584
210	0.4315308777
211	0.4313630003
212	0.4313665667
213	0.4313580786
214	0.4311056715
215	0.431038012
216	0.4309404273
217	0.4309345858
218	0.4308680278
219	0.4306936474
220	0.4305841975
221	0.4305489001
222	0.430390884
223	0.4301930158
224	0.4301214952
225	0.4299939539
226	0.4299234633
227	0.4298320354
228	0.4297488151
229	0.4296745925
230	0.4295431569
231	0.4295407443
232	0.4295231674
233	0.4293465168
234	0.4293192551
235	0.4292165531
236	0.4291729226
237	0.4290323306
238	0.4289705707
239	0.4289698467
240	0.4286395122
241	0.4286361306
242	0.4285870737
243	0.4285935482
244	0.4283011851
245	0.4282575086
246	0.4282301306
247	0.4281373937
248	0.4280888528
249	0.4279806618
250	0.4277138208
251	0.4277932996
252	0.4277651084
253	0.4276494949
254	0.4275610201
255	0.427468957
256	0.4274579219
257	0.4274456795
258	0.4273533378
259	0.4271294041
260	0.4270888174
261	0.4268432663
262	0.4268094592
263	0.4267571189
264	0.426742316
265	0.4266632555
266	0.4266214081
267	0.4266412301
268	0.4264220783
269	0.4262099986
270	0.4261942773
271	0.4259847305
272	0.4259535305
273	0.4259254734
274	0.425884088
275	0.4258002873
276	0.4256207726
277	0.4255084191
278	0.4255301948
279	0.4255175059
280	0.4255234624
281	0.4255021644
282	0.4254571643
283	0.4254310202
284	0.4253570095
285	0.4252861254
286	0.4252456855
287	0.4252223372
288	0.4250347134
289	0.4250424292
290	0.424924372
291	0.4249289696
292	0.4249056943
293	0.424770079
294	0.4246052412
295	0.4245085511
296	0.424488402
297	0.4243493619
298	0.4242551053
299	0.4242921096
300	0.4242706447
301	0.4242211477
302	0.4242072895
303	0.4241741044
304	0.4241028651
305	0.4240684463
306	0.424016876
307	0.4239173705
308	0.4239031571
309	0.4238198883
310	0.4237509083
311	0.4237201491
312	0.423804651
313	0.4237195182
314	0.4235339159
315	0.4235826537
316	0.4235662084
317	0.4235803084
318	0.4235222547
319	0.4234417096
320	0.4234368871
321	0.4234236743
322	0.4234317933
323	0.4234029057
324	0.4233937052
325	0.4233455591
326	0.4232664123
327	0.4231409856
328	0.4230929016
329	0.4231263668
330	0.4231365253
331	0.4231298307
332	0.4231013322
333	0.4230936358
334	0.4231035117
335	0.4229832992
336	0.4229491317
337	0.4228768903
338	0.4228325758
339	0.4227921705
340	0.4227850722
341	0.4226729423
342	0.4227115839
343	0.4226163182
344	0.4225474972
345	0.4224494031
346	0.4224230104
347	0.4223643208
348	0.4223670137
349	0.422299661
350	0.4222532869
