iter	Logloss
0	0.6718552178
1	0.6553945071
2	0.6403761187
3	0.6263984573
4	0.6145906308
5	0.6033438488
6	0.5927720153
7	0.5845567054
8	0.5755303481
9	0.5688108981
10	0.5600639926
11	0.5533186824
12	0.5471717559
13	0.5416465745
14	0.5373268311
15	0.5323345089
16	0.5270211735
17	0.5216625307
18	0.5171626144
19	0.5124672333
20	0.5076411437
21	0.5039269518
22	0.501668347
23	0.4981526454
24	0.495142228
25	0.4935075263
26	0.4911075302
27	0.4891411164
28	0.4865386388
29	0.4839275625
30	0.4823278082
31	0.4809245047
32	0.4797472206
33	0.4782995651
34	0.4763318212
35	0.4748692275
36	0.4736778495
37	0.4720095282
38	0.4708782522
39	0.469735216
40	0.4687001423
41	0.4678966228
42	0.466217556
43	0.4650926645
44	0.4636408841
45	0.4626794552
46	0.4622746369
47	0.4614195117
48	0.4605102038
49	0.4597400856
50	0.4587668043
51	0.4577895935
52	0.456978445
53	0.4558988057
54	0.454813242
55	0.4538719316
56	0.4533338133
57	0.4521998396
58	0.4513219537
59	0.4504745724
60	0.4502268758
61	0.4494766611
62	0.4488544016
63	0.4480652006
64	0.447651377
65	0.4471028699
66	0.4464567011
67	0.4456336249
68	0.4452011274
69	0.4450199655
70	0.4441219887
71	0.4438207183
72	0.4434352526
73	0.442296948
74	0.4418633718
75	0.4414002137
76	0.4408120799
77	0.4402139178
78	0.4397205912
79	0.4394734058
80	0.439288571
81	0.4387373279
82	0.438258429
83	0.4380482898
84	0.4370962421
85	0.4368515397
86	0.4365352696
87	0.4362960795
88	0.4357829844
89	0.4351770082
90	0.4348393374
91	0.4342778235
92	0.4337635245
93	0.4335888384
94	0.4333098817
95	0.4330456377
96	0.4328816854
97	0.4324304195
98	0.432176185
99	0.4318577486
100	0.4314787459
101	0.4311282126
102	0.4310146415
103	0.4309212362
104	0.4307334642
105	0.430363402
106	0.4300639404
107	0.4298253208
108	0.4296858698
109	0.4293610424
110	0.4289527276
111	0.4287075023
112	0.4285323374
113	0.4284044461
114	0.4281537101
115	0.428079484
116	0.4279116093
117	0.4276743527
118	0.4274624981
119	0.427234569
120	0.4271305834
121	0.4269590414
122	0.4267016952
123	0.4266415057
124	0.4264184329
125	0.4262622522
126	0.426199361
127	0.4259555132
128	0.4259256696
129	0.4257054603
130	0.4254791579
131	0.425317982
