iter	Logloss
0	0.6734714136
1	0.6529419076
2	0.6328986447
3	0.6146307995
4	0.6000062452
5	0.5851036367
6	0.5712729232
7	0.5601765849
8	0.5519575406
9	0.5437618395
10	0.5376268572
11	0.5290996974
12	0.5217879454
13	0.516694719
14	0.5103978801
15	0.504539946
16	0.5014613907
17	0.4980988271
18	0.4960096781
19	0.4923298926
20	0.4888849603
21	0.4862590678
22	0.4835935041
23	0.4803711774
24	0.478574249
25	0.4754951187
26	0.4735508476
27	0.4717885976
28	0.4702138675
29	0.4683014123
30	0.4657066927
31	0.4636366525
32	0.4616604382
33	0.4604768438
34	0.4591274279
35	0.4582113977
36	0.4569054404
37	0.4558652471
38	0.4553898094
39	0.4546532245
40	0.4530693094
41	0.4518582988
42	0.4502973128
43	0.4497180958
44	0.4485929809
45	0.4481725124
46	0.4476628323
47	0.4472081968
48	0.4462637132
49	0.4454856442
50	0.4451493401
51	0.4446320125
52	0.4439198652
53	0.4431168158
54	0.4428794647
55	0.4426573128
56	0.4406200232
57	0.440040775
58	0.4389199309
59	0.4386043007
60	0.438086253
61	0.4377042239
62	0.4368468837
63	0.4359424364
64	0.4357861146
65	0.4353813928
66	0.4349388317
67	0.4346441125
68	0.4343497022
69	0.4340036823
70	0.4335564881
71	0.4334013892
72	0.4330694633
73	0.4326823122
74	0.4323233946
75	0.4320429916
76	0.431807844
77	0.4314811432
78	0.4316072186
79	0.4312932868
80	0.4313777212
81	0.4308661594
82	0.4306379932
83	0.4296077321
84	0.42917336
85	0.428761322
86	0.4286194045
87	0.4284049535
88	0.4280503309
89	0.4276954785
90	0.4276793669
91	0.4274498277
92	0.4272271547
93	0.4270475538
94	0.4266773559
95	0.4267279397
96	0.4265854313
97	0.4264121876
98	0.4261787127
99	0.426065044
100	0.4257933584
101	0.425590485
102	0.4252587496
103	0.4246116823
104	0.4243721083
105	0.4242811938
106	0.4242454238
107	0.4240504389
108	0.4238446762
109	0.4238134418
110	0.4238090118
111	0.423486617
112	0.4234916412
113	0.4232456384
114	0.4231430143
115	0.4229980258
116	0.4229220923
117	0.4228091171
118	0.422700577
119	0.4226365775
120	0.4228056988
121	0.4227071322
122	0.4226487672
123	0.4223580091
124	0.4221596005
125	0.4219052939
126	0.4216620138
127	0.4214344617
128	0.421479551
129	0.4212185893
130	0.4211126862
131	0.4211359459
132	0.4209823121
133	0.4209758804
134	0.4208794174
135	0.4206731123
136	0.4205111939
137	0.4195823606
138	0.4195496138
139	0.419428304
140	0.4191842074
141	0.4190849783
142	0.4188923829
143	0.41871611
144	0.4186240449
145	0.4185713772
146	0.4185783249
147	0.4185371411
148	0.4184642477
149	0.4185190197
150	0.4185207338
151	0.4185269128
152	0.418617147
153	0.4184228248
154	0.4184982
155	0.4183540276
156	0.4183323679
157	0.4176060362
158	0.4174511436
159	0.4173490377
160	0.4174335852
161	0.417480761
162	0.4175048252
163	0.417528257
164	0.4175085909
165	0.4176104694
166	0.4174899853
167	0.4175334985
168	0.417501699
169	0.4169837327
170	0.4166912802
171	0.4167252842
172	0.4167272536
173	0.4168135664
174	0.4167509802
175	0.4167560082
176	0.4167965346
177	0.4167534547
178	0.4166082687
179	0.4166217508
180	0.416544709
181	0.4164664785
182	0.4164195869
183	0.4163673894
184	0.416469137
185	0.4164182
186	0.4164455286
187	0.4163235467
188	0.416205969
189	0.4160687337
190	0.4159868909
191	0.415913683
192	0.4158871072
193	0.4158744636
194	0.415832727
195	0.4151040011
196	0.4151246785
197	0.415098713
198	0.4149912724
199	0.4149425778
200	0.41471719
201	0.4147740949
202	0.4147570892
203	0.4147290169
204	0.4147306144
205	0.4147239578
206	0.4146093523
207	0.4146093902
208	0.4144846825
209	0.4143859021
210	0.4143726873
211	0.4143783651
212	0.4139120141
213	0.4139439704
214	0.4140224576
215	0.4140832025
216	0.4141067762
217	0.4140961825
218	0.4140248491
219	0.4134851739
220	0.4134894224
221	0.4135809094
222	0.413545409
223	0.4136652175
224	0.4135729516
225	0.4135596538
226	0.4134941941
227	0.4133572657
228	0.4132460899
229	0.4132808505
230	0.413336711
231	0.4133213721
232	0.413341615
233	0.4131840554
234	0.412823461
235	0.412802663
236	0.412754173
237	0.4127515749
238	0.4127016162
239	0.4125680989
240	0.412573572
241	0.4126520843
242	0.4126422221
243	0.4127162848
244	0.4124354093
245	0.4124380738
246	0.4123868939
247	0.4123816409
248	0.4124821503
249	0.4125237909
250	0.4125126072
251	0.4125163059
252	0.4124546132
253	0.4124287949
254	0.4123541524
255	0.4119642556
256	0.4116321724
257	0.4114133689
258	0.4113732737
259	0.4112295719
260	0.4110553738
261	0.4110012843
262	0.4109366629
263	0.4107710532
264	0.4107316498
265	0.4107253414
266	0.4108326426
267	0.4107975392
268	0.4106438968
269	0.4106102954
270	0.4105007711
271	0.4104759159
272	0.4105258468
273	0.4105470639
274	0.4105413923
275	0.4105715961
276	0.4105182962
277	0.4105330029
278	0.410486098
279	0.4105141804
280	0.4105575773
281	0.4105693257
282	0.4103720847
283	0.4102432542
284	0.4102023039
285	0.4102195957
286	0.4101821631
287	0.4101212789
288	0.4100280111
289	0.4100108113
290	0.4100136512
291	0.4100850345
292	0.410146492
293	0.4102228046
294	0.4101469793
295	0.4100997943
296	0.4100680798
297	0.4100882151
298	0.4100458247
299	0.4101324517
300	0.4101562718
301	0.4102179313
302	0.4102778296
303	0.4102082949
304	0.4102390269
305	0.4100733884
306	0.4099054735
307	0.4099305908
308	0.409912901
309	0.4099135991
310	0.4099042651
311	0.4098809798
312	0.4098377653
313	0.4097404884
314	0.4097756111
315	0.4095394017
316	0.4095118787
317	0.4094869017
318	0.4094708153
319	0.409444128
320	0.4094820922
321	0.4095564741
322	0.4096018646
323	0.4096418122
324	0.4096252818
325	0.4096797721
326	0.4097273157
327	0.4097176496
328	0.4097535878
329	0.409845861
330	0.409874337
331	0.4099520133
332	0.4099740741
333	0.4100383903
334	0.4098689614
335	0.4098951603
336	0.4098762087
337	0.4097427375
338	0.4097826429
339	0.4097606481
340	0.409820097
341	0.4100562769
342	0.4100791307
343	0.409747978
344	0.4097681361
345	0.4097914362
346	0.4097611845
347	0.4097912189
348	0.4097978043
349	0.4098796831
350	0.4097611259
351	0.4096440883
352	0.4096490026
353	0.4095877136
354	0.4095238292
355	0.409650379
356	0.4096939725
357	0.4097601395
358	0.4097541523
359	0.4098263283
360	0.4099043599
361	0.4098737566
362	0.4098737614
363	0.4098269519
364	0.4098878793
365	0.4098284489
366	0.4097182855
367	0.4097005844
368	0.4097362337
369	0.4095992937
370	0.4095799934
371	0.4094482522
372	0.4094973841
373	0.4094119837
374	0.4094333915
375	0.409477123
376	0.4094471906
377	0.4093691926
378	0.4093605558
379	0.4093572259
380	0.4093250671
381	0.4093094761
382	0.4093051923
383	0.4093309551
384	0.4092706387
385	0.4091494008
386	0.409194616
387	0.4092969706
388	0.4093965472
389	0.4094768993
390	0.4096428248
391	0.4095915515
392	0.4096092015
393	0.4096005603
394	0.4095645055
395	0.4096066672
396	0.4096616954
397	0.4097665823
398	0.4098156121
399	0.4098729294
400	0.4096018711
401	0.4094473955
402	0.4093211535
403	0.4093213095
404	0.4093338605
405	0.4094015003
406	0.4093672935
407	0.4093775635
408	0.4093642809
409	0.4094004866
410	0.4094202086
411	0.4094498238
412	0.4095030798
413	0.4095528495
414	0.4094106571
415	0.4094510337
416	0.4094010418
417	0.4094232202
418	0.4094741565
419	0.4094826283
420	0.4094101365
421	0.4094692889
422	0.4095414189
423	0.4094720547
424	0.409555217
425	0.4093884494
426	0.409412064
427	0.4093480979
428	0.4093297799
429	0.4093157766
430	0.4093491216
431	0.4093269819
432	0.4093887428
433	0.4093769475
434	0.409411464
435	0.4094088677
436	0.4093733413
437	0.4093755441
438	0.4093956243
439	0.4093745685
440	0.4093896083
441	0.4094747225
442	0.4094723714
443	0.4094624409
444	0.4094715962
445	0.4095951579
446	0.409583922
447	0.4096760671
448	0.4097525387
449	0.4097980367
450	0.4098848977
451	0.4097769381
452	0.4097431155
453	0.4098273892
454	0.4099331046
455	0.4099958089
456	0.4100433036
457	0.4100905778
458	0.4101127834
459	0.4101589037
460	0.4102011175
461	0.4102020655
462	0.4102472075
463	0.4102886844
464	0.4103777313
465	0.4103003644
466	0.4102434617
467	0.4101992707
468	0.4102170205
469	0.4102999104
470	0.4103391275
471	0.4103899224
472	0.4103893415
473	0.41035173
474	0.4105387794
