iter	Logloss
0	0.676827581
1	0.6616542459
2	0.6480718205
3	0.6326537966
4	0.6206430368
5	0.6089076297
6	0.6005829343
7	0.5916206548
8	0.5833737812
9	0.5766645937
10	0.5678721584
11	0.5615425045
12	0.5547104048
13	0.5497745655
14	0.5443873147
15	0.5385311642
16	0.5326689462
17	0.5276610273
18	0.5227143551
19	0.5179588709
20	0.5136865186
21	0.511253763
22	0.5073988401
23	0.5048877901
24	0.5023321857
25	0.4986000309
26	0.4959617874
27	0.4936390379
28	0.4907279678
29	0.4878360703
30	0.4850199833
31	0.483108059
32	0.4815958476
33	0.4791545429
34	0.4780201578
35	0.4763018001
36	0.4749081854
37	0.4735231259
38	0.4722112148
39	0.4704875095
40	0.4689574167
41	0.4676089166
42	0.4665912371
43	0.4647309602
44	0.463142412
45	0.4620096246
46	0.4615629543
47	0.4602954371
48	0.4590537827
49	0.4584562358
50	0.4574772591
51	0.4563927019
52	0.4551220046
53	0.4537638711
54	0.4528992328
55	0.4523407194
56	0.4518001252
57	0.4512715183
58	0.4503683254
59	0.449971965
60	0.4494754096
61	0.4484530052
62	0.4476089736
63	0.4469207628
64	0.4462069724
65	0.4456992191
66	0.4451235546
67	0.4447272869
68	0.444486292
69	0.4435783068
70	0.4430028896
71	0.4425204838
72	0.4424426517
73	0.4418821386
74	0.4414346103
75	0.4409252186
76	0.4404635877
77	0.4399216769
78	0.4396911811
79	0.4392740804
80	0.439083367
81	0.4390111621
82	0.4390610002
83	0.4386261983
84	0.4382772345
85	0.4378844168
86	0.4378450972
87	0.4373408086
88	0.437047159
89	0.4366487433
90	0.4367866199
91	0.4364003315
92	0.4361761699
93	0.4358263167
94	0.4354591953
95	0.4351296836
96	0.435053716
97	0.4344766663
98	0.4344098736
99	0.4340815529
100	0.4339874658
101	0.4339319526
102	0.4338092861
103	0.4336281128
104	0.4335992978
105	0.4333529799
106	0.4332256456
107	0.4330079017
108	0.432813371
109	0.4324558516
110	0.4324120705
111	0.4322235036
112	0.4319529494
113	0.431705688
114	0.4315030242
115	0.4313278054
116	0.4311121649
117	0.4309217208
118	0.4307076908
119	0.4305665279
120	0.4304434979
121	0.43033393
122	0.4302289265
123	0.4299712503
124	0.4299599289
125	0.4298461167
126	0.4297231985
127	0.4293956729
128	0.4291514961
129	0.4290282276
130	0.4289416329
131	0.428905887
132	0.4288686341
133	0.4288694354
134	0.4287036461
135	0.4288048361
136	0.4287448825
137	0.4288114821
138	0.4285840343
139	0.4284722952
140	0.4285229554
141	0.4284525974
142	0.4283616609
143	0.4282562697
144	0.4282001635
145	0.4279857938
146	0.4279246726
