iter	Passed	Remaining
0	20	20013
1	40	19314
2	59	18906
3	78	18719
4	99	18879
5	118	18675
6	136	18517
7	156	18543
8	175	18476
9	197	18663
10	216	18604
11	235	18529
12	254	18429
13	274	18426
14	293	18396
15	314	18479
16	333	18411
17	354	18458
18	374	18450
19	393	18395
20	411	18299
21	431	18280
22	449	18220
23	468	18189
24	488	18168
25	507	18147
26	528	18153
27	547	18116
28	567	18114
29	586	18094
30	605	18062
31	628	18115
32	647	18095
33	667	18075
34	686	18041
35	705	18008
36	724	17977
37	743	17951
38	763	17943
39	783	17925
40	801	17873
41	820	17841
42	839	17814
43	853	17668
44	873	17658
45	892	17644
46	913	17639
47	932	17618
48	954	17645
49	976	17666
50	997	17676
51	1024	17788
52	1045	17785
53	1069	17849
54	1091	17857
55	1114	17886
56	1137	17920
57	1156	17893
58	1177	17887
59	1197	17856
60	1216	17831
61	1236	17807
62	1255	17782
63	1277	17780
64	1296	17755
65	1318	17754
66	1337	17726
67	1358	17720
68	1377	17689
69	1397	17666
70	1416	17642
71	1438	17636
72	1460	17642
73	1481	17639
74	1502	17624
75	1522	17606
76	1545	17628
77	1565	17606
78	1585	17579
79	1605	17558
80	1625	17539
81	1644	17505
82	1662	17469
83	1682	17440
84	1700	17409
85	1719	17377
86	1738	17347
87	1757	17314
88	1776	17284
89	1796	17267
90	1816	17246
91	1835	17214
92	1857	17214
93	1875	17180
94	1894	17145
95	1913	17117
96	1932	17090
97	1950	17056
98	1970	17040
99	1989	17013
100	2009	16994
101	2027	16958
102	2046	16932
103	2066	16906
104	2085	16881
105	2105	16860
106	2126	16852
107	2144	16817
108	2163	16791
109	2182	16765
110	2201	16743
111	2221	16719
112	2239	16688
113	2259	16667
114	2280	16654
115	2298	16626
116	2317	16602
117	2339	16592
118	2365	16615
119	2433	16932
120	2453	16907
121	2474	16893
122	2494	16875
123	2517	16868
124	2537	16849
125	2557	16829
126	2581	16828
127	2602	16815
128	2624	16803
129	2648	16809
130	2670	16797
131	2691	16782
132	2712	16766
133	2732	16741
134	2751	16711
135	2770	16686
136	2791	16666
137	2811	16643
138	2831	16623
139	2850	16595
140	2869	16567
141	2888	16538
142	2910	16526
143	2929	16500
144	2950	16484
145	2971	16463
146	2991	16443
147	3012	16427
148	3033	16408
149	3054	16392
150	3074	16372
151	3094	16348
152	3113	16320
153	3134	16303
154	3154	16280
155	3173	16256
156	3194	16236
157	3216	16224
158	3235	16199
159	3255	16176
160	3275	16151
161	3295	16133
162	3315	16111
163	3335	16089
164	3355	16067
165	3376	16049
166	3397	16031
167	3418	16016
168	3437	15988
169	3457	15964
170	3479	15953
171	3499	15932
172	3517	15901
173	3538	15881
174	3561	15872
175	3581	15854
176	3604	15841
177	3624	15823
178	3645	15802
179	3665	15780
180	3685	15760
181	3705	15737
182	3724	15713
183	3744	15690
184	3763	15665
185	3783	15640
186	3802	15617
187	3822	15596
188	3843	15576
189	3870	15583
190	3891	15564
191	3911	15543
192	3930	15517
193	3949	15494
194	3969	15471
195	3991	15457
196	4010	15432
197	4029	15405
198	4049	15382
199	4067	15355
200	4087	15333
201	4107	15310
202	4126	15287
203	4148	15273
204	4169	15252
205	4188	15230
206	4208	15205
207	4227	15183
208	4247	15160
209	4267	15139
210	4286	15113
211	4307	15097
212	4327	15075
213	4346	15048
214	4365	15025
215	4392	15026
216	4414	15012
217	4434	14992
218	4454	14971
219	4475	14950
220	4493	14925
221	4512	14900
222	4532	14878
223	4552	14856
224	4571	14831
225	4590	14808
226	4610	14787
227	4631	14769
228	4652	14748
229	4672	14728
230	4691	14703
231	4710	14678
232	4730	14659
233	4753	14647
234	4773	14626
235	4792	14600
236	4812	14579
237	4831	14555
238	4852	14535
239	4871	14513
240	4894	14499
241	4913	14477
