iter	Passed	Remaining
0	412	725601
1	860	756825
2	1251	733850
3	1621	712610
4	1962	689477
5	2372	694295
6	2756	691199
7	3122	684660
8	3384	659256
9	3680	644801
10	4033	642052
11	4344	633634
12	4706	633193
13	5059	631673
14	5390	627765
15	5721	624402
16	6071	623172
17	6382	618412
18	6724	616843
19	7054	614487
20	7350	609376
21	7723	610874
22	8076	610645
23	8370	606189
24	8681	603170
25	9020	602292
26	9355	601194
27	9705	601048
28	10002	597730
29	10315	595535
30	10630	593620
31	11003	594888
32	11393	596959
33	11503	584655
34	11522	568559
35	11825	566973
36	12150	566459
37	12342	559980
38	12687	560526
39	12986	559073
40	13302	558362
41	13648	558954
42	13706	547951
43	14027	547728
44	14397	549349
45	14786	551587
46	15112	551452
47	15426	550843
48	15767	551212
49	16084	550741
50	16152	541885
51	16467	541515
52	16833	542807
53	17126	541705
54	17463	542016
55	17790	541988
56	18141	542645
57	18472	542702
58	18552	535494
59	18869	535260
60	19275	537491
61	19618	537938
62	19953	538111
63	20282	538112
64	20628	538551
65	20975	539004
66	21286	538505
67	21605	538241
68	21882	536903
69	22263	538152
70	22610	538504
71	22918	537949
72	23297	539030
73	23720	541088
74	24139	542985
75	24509	543723
76	24777	542201
77	25091	541715
78	25392	540960
79	25759	541585
80	26179	543305
81	26512	543183
82	26781	541761
83	27123	541832
84	27571	543965
85	27886	543458
86	28215	543231
87	28513	542395
88	28809	541550
89	29133	541231
90	29478	541295
91	29867	542163
92	30306	543880
93	30769	545989
94	31143	546484
95	31503	546711
96	31816	546120
97	32136	545670
98	32473	545491
99	32826	545574
100	33168	545471
101	33477	544835
102	33738	543417
103	34071	543172
104	34435	543421
105	34804	543742
106	35136	543461
107	35449	542906
108	35822	543251
109	36183	543412
110	36482	542637
111	36892	543506
112	37188	542694
113	37511	542267
114	37890	542659
115	38249	542753
116	38563	542199
117	38869	541531
118	39169	540797
119	39550	541181
120	40089	543695
121	40477	544120
122	40862	544497
123	41262	545070
124	41648	545430
125	42008	545443
126	42398	545842
127	42823	546662
128	43139	546100
129	43528	546449
130	43869	546187
131	44164	545361
132	44458	544529
133	44726	543399
134	45076	543259
135	45383	542602
136	45664	541642
137	45949	540743
138	46213	539602
139	46478	538487
140	46782	537834
141	47061	536901
142	47421	536885
143	47761	536656
144	48149	536946
145	48488	536698
146	48854	536730
147	49246	537049
148	49526	536148
149	49794	535125
150	50253	536153
151	50641	536395
152	50985	536177
153	51267	535312
154	51587	534847
155	51863	533930
156	52150	533134
157	52435	532315
158	52696	531275
159	52999	530656
160	53334	530359
161	53686	530239
162	53960	529345
163	54232	528440
164	54618	528644
165	54874	527587
166	55175	526977
167	55541	526980
168	55890	526830
169	56274	526995
170	56621	526812
171	56965	526596
172	57280	526118
173	57573	525438
174	57819	524341
175	58107	523625
176	58415	523103
177	58732	522648
178	59053	522239
179	59356	521681
180	59628	520842
181	59908	520081
182	60252	519882
183	60562	519391
184	60877	518936
185	61167	518276
186	61518	518137
187	61833	517689
188	62110	516930
189	62386	516163
190	62732	515985
191	63095	515934
192	63504	516262
193	63996	517252
194	64489	518233
195	64905	518585
196	65356	519199
197	65805	519793
198	66197	519936
199	66573	519937
200	66849	519163
201	67260	519438
202	67572	518945
203	67892	518514
204	68194	517948
205	68429	516872
206	68645	515672
207	68924	514943
208	69164	513937
209	69465	513382
210	69753	512737
211	70056	512206
212	70326	511438
213	70652	511078
214	70988	510786
215	71242	509912
216	71525	509249
217	71814	508627
218	72119	508127
219	72406	507500
220	72690	506858
221	72918	505828
222	73229	505381
223	73517	504775
224	73790	504072
225	74029	503135
226	74293	502380
227	74577	501765
228	74856	501112
229	75104	500260
230	75376	499570
231	75687	499146
232	75999	498725
233	76261	497978
234	76564	497507
235	76842	496868
236	77160	496497
237	77465	496042
238	77746	495433
239	78043	494924
240	78292	494118
241	78559	493433
242	78811	492650
243	79093	492068
