iter	Passed	Remaining
0	28	38149
1	240	161952
2	400	180053
3	574	193351
4	744	200352
5	979	219625
6	996	191326
7	1170	196542
8	1382	206113
9	1560	209221
10	1762	214711
11	1956	218294
12	2135	219744
13	2315	221119
14	2496	222342
15	2680	223650
16	2844	223230
17	3024	223983
18	3033	212675
19	3204	213288
20	3374	213729
21	3591	216985
22	3793	219007
23	3975	219793
24	4154	220339
25	4325	220413
26	4507	221030
27	4558	215398
28	4780	217905
29	4938	217437
30	5093	216905
31	5272	217333
32	5446	217548
33	5649	218824
34	5836	219452
35	5999	219154
36	6178	219431
37	6336	218926
38	6530	219682
39	6705	219757
40	6864	219313
41	7027	219012
42	7185	218575
43	7266	215852
44	7461	216537
45	7657	217228
46	7818	216934
47	8001	217212
48	8160	216823
49	8330	216754
50	8508	216871
51	8685	216961
52	8843	216574
53	9007	216340
54	9188	216503
55	9364	216556
56	9531	216375
57	9724	216789
58	9890	216595
59	9990	214959
60	10163	214942
61	10351	215214
62	10532	215339
63	10714	215469
64	10873	215122
65	11078	215702
66	11234	215307
67	11429	215652
68	11617	215855
69	11778	215543
70	11957	215574
71	12124	215381
72	12304	215417
73	12526	216172
74	12725	216497
75	12887	216211
76	13055	216003
77	13239	216069
78	13409	215908
79	13598	216051
80	13773	215950
81	13939	215727
82	14145	216100
83	14318	215969
84	14495	215903
85	14672	215819
86	14861	215919
87	15041	215882
88	15200	215539
89	15372	215387
90	15558	215424
91	15724	215191
92	15908	215190
93	16071	214914
94	16242	214747
95	16444	214980
96	16659	215373
97	16847	215411
98	17013	215159
99	17178	214897
100	17349	214717
101	17529	214652
102	17698	214449
103	17931	215010
104	18148	215358
105	18321	215192
106	18512	215235
107	18682	215016
108	18892	215270
109	19064	215087
110	19251	215057
111	19430	214949
112	19651	215296
113	19821	215078
114	20002	214981
115	20214	215219
116	20377	214924
117	20541	214641
118	20722	214534
119	20894	214346
120	21072	214204
121	21242	213994
122	21445	214102
123	21619	213932
124	21808	213902
125	22037	214255
126	22218	214136
127	22395	213979
128	22593	214021
129	22749	213670
130	22934	213588
131	23106	213389
132	23277	213171
133	23447	212955
134	23619	212753
135	23825	212853
136	24021	212866
137	24192	212645
138	24351	212333
139	24509	212010
140	24738	212295
141	24900	212001
142	25088	211936
143	25245	211610
144	25424	211459
145	25593	211234
146	25784	211190
