iter	RMSE
0	87359.78074
1	86165.72114
2	85046.44901
3	83963.83439
4	82909.839
5	81854.82466
6	80803.94531
7	79730.29531
8	78775.80415
9	77766.27308
10	76864.56952
11	75975.68695
12	73871.28296
13	73029.50893
14	72094.55294
15	71303.84273
16	70451.55808
17	68655.95659
18	67809.9344
19	66968.47916
20	66194.92781
21	65459.7783
22	64589.26554
23	62375.54317
24	61704.49029
25	61089.41665
26	60746.90918
27	60088.00362
28	58411.17986
29	57825.57781
30	57225.32461
31	56607.26779
32	54911.69637
33	54652.05096
34	54438.26499
35	54212.22936
36	53696.97505
37	53167.75736
38	52703.99532
39	52262.11659
40	51738.16118
41	50148.83494
42	48976.27609
43	47774.536
44	47346.11936
45	46371.32382
46	45967.88978
47	44692.97814
48	43650.03234
49	43260.62483
50	42957.28901
51	41974.8703
52	41629.61329
53	41302.08646
54	40946.15985
55	39890.46509
56	39550.38333
57	39248.94592
58	38544.27292
59	37911.01737
60	37618.57567
61	36773.31617
62	36497.48708
63	36206.90552
64	35929.87086
65	35650.96296
66	35426.28787
67	34704.60684
68	34465.54387
69	34207.04949
70	33345.23874
71	33087.35915
72	32847.44447
73	32621.72457
74	31746.43318
75	31092.48398
76	30512.35023
77	29947.66151
78	29727.43134
79	29185.56252
80	28979.20239
81	28782.43606
82	28578.90897
83	28260.00458
84	27843.98961
85	27642.44661
86	27226.25456
87	27053.33751
88	26459.92665
89	26274.74893
90	26098.59936
91	25777.62964
92	25594.20018
93	25429.64905
94	25266.35443
95	24748.30344
96	24602.55211
97	24456.52631
98	24297.65746
99	23792.26066
100	23653.6922
101	23138.6845
102	23005.03084
103	22627.03027
104	22500.88403
105	22379.57683
106	22125.4131
107	22009.57573
108	21898.70906
109	21774.67602
110	21362.58943
111	21245.91223
112	20855.33066
113	20756.96165
114	20661.48542
115	20422.27
116	20091.83269
117	19880.1855
118	19698.19362
119	19400.9823
120	19318.89984
121	19231.02302
122	18946.71385
123	18871.19714
124	18798.4093
125	18716.63249
126	18652.74301
127	18416.07169
128	18349.85631
129	18098.73029
130	17943.45561
131	17869.63726
132	17808.66773
133	17629.59268
134	17364.79216
135	17307.45053
136	17214.80336
137	17086.25622
138	16857.21004
139	16798.3757
140	16747.72109
141	16657.26813
142	16478.58999
143	16413.91528
144	16325.98728
145	16142.28062
146	16091.29461
147	15945.05457
148	15885.31157
149	15828.59622
150	15643.42133
151	15469.42364
152	15428.33464
153	15387.87631
154	15290.34699
155	15252.44537
156	15110.34233
157	15069.31522
158	15034.60462
159	14874.09252
160	14749.04612
161	14662.04445
162	14629.17974
163	14597.7956
164	14567.94845
165	14452.23409
166	14324.25386
167	14201.86001
168	14171.71244
169	14076.49872
170	14019.28266
171	13991.12573
172	13859.14385
173	13787.68475
174	13665.90946
175	13639.56075
176	13613.81177
177	13564.22554
178	13447.36716
179	13371.57734
180	13347.13202
181	13247.03457
182	13221.46998
183	13197.89356
184	13161.35434
185	13138.6281
186	13047.33024
187	13025.58695
188	13004.40581
189	12972.92072
190	12952.55607
191	12899.79707
192	12882.45921
193	12864.36163
194	12834.05973
195	12812.36489
196	12794.2937
197	12694.82648
198	12627.96204
199	12609.43432
200	12593.03124
201	12555.81281
202	12495.11229
203	12471.63091
204	12425.50178
205	12362.79479
206	12268.10418
207	12216.09143
208	12107.57754
209	12075.10067
210	12060.32985
211	11983.50403
212	11968.65636
213	11954.3058
214	11929.28083
215	11878.05932
216	11857.05461
217	11838.80901
218	11801.62726
219	11768.43556
220	11700.41564
221	11686.72917
222	11672.38039
223	11659.34353
224	11602.2031
225	11554.12961
226	11532.91088
227	11513.68296
228	11500.69889
229	11431.93153
230	11405.31436
231	11392.67943
232	11378.35947
233	11347.31316
234	11275.66055
235	11258.16114
236	11218.24888
237	11166.74206
238	11130.16563
239	11091.63655
240	11079.78282
241	11022.32542
242	10999.0267
243	10955.82164
244	10937.96999
245	10926.36665
246	10915.25156
247	10878.7409
248	10860.63136
249	10803.12833
250	10779.89694
251	10765.95402
252	10741.07657
253	10700.59949
254	10646.58328
255	10575.29918
256	10558.45182
257	10532.95051
258	10475.66853
259	10464.92974
260	10452.75575
261	10430.49003
262	10420.23868
263	10404.97887
264	10364.63111
265	10354.59222
266	10299.9204
267	10277.92057
268	10268.03074
269	10249.1255
270	10234.33546
271	10224.6013
272	10188.75161
273	10179.49263
274	10161.33055
275	10147.24191
276	10137.98629
277	10128.8934
278	10119.9534
279	10077.28232
280	10068.4124
281	10039.20923
282	10025.91158
283	10017.18389
284	9988.412943
285	9968.807547
286	9922.496276
287	9904.443011
288	9884.484881
289	9875.839036
290	9862.65251
291	9854.18869
292	9845.8625
293	9815.953793
294	9803.107655
295	9779.558929
296	9770.774327
297	9762.723648
298	9754.813425
299	9740.17963
300	9711.879091
301	9662.214422
302	9654.388443
303	9642.335058
