iter	RMSE
0	77682.69925
1	76717.71514
2	75707.45436
3	74800.20833
4	73727.75118
5	72849.86655
6	72012.26768
7	71153.41169
8	70234.90803
9	69307.41774
10	68438.21198
11	67702.64226
12	66965.48301
13	66203.95476
14	65534.63947
15	64859.77542
16	64232.66652
17	62292.86714
18	60534.67648
19	59905.8901
20	59227.17998
21	58657.38704
22	58096.03051
23	57536.85276
24	56991.61236
25	55254.25353
26	53656.38341
27	52164.56577
28	50819.12696
29	50310.83978
30	49789.62573
31	49250.01584
32	48647.89404
33	48182.56632
34	47752.85586
35	47355.1028
36	46968.20352
37	46585.86349
38	45433.77235
39	45019.96445
40	44604.81869
41	43703.53945
42	43267.87459
43	42917.78427
44	42584.16142
45	42283.43635
46	41314.82892
47	41006.08008
48	40657.64308
49	39703.55967
50	39185.55426
51	38904.31299
52	38200.11588
53	37919.89003
54	37647.3586
55	36959.58437
56	36689.3225
57	36252.95422
58	36025.81701
59	35766.64597
60	35545.28907
61	34686.3751
62	34486.86582
63	33728.64103
64	33016.93349
65	32473.10382
66	32258.489
67	31642.53745
68	31432.25662
69	31236.35812
70	30733.0689
71	30559.39537
72	30348.08625
73	30162.89863
74	29980.81395
75	29809.91564
76	29627.63536
77	29109.99529
78	28955.41073
79	28329.46057
80	27783.51309
81	27636.63801
82	27454.39231
83	27298.40739
84	27161.83392
85	26720.94069
86	26587.51006
87	26434.45335
88	25945.73731
89	25815.24083
90	25378.12252
91	25224.59988
92	24910.99806
93	24786.00822
94	24667.26591
95	24540.54542
96	24153.05407
97	24039.70538
98	23920.52952
99	23816.95291
100	23428.28582
101	23326.24338
102	23228.77131
103	23133.27404
104	22782.99343
105	22692.13342
106	22529.78031
107	22310.2425
108	22008.71403
109	21924.91834
110	21739.61536
111	21429.7836
112	21342.96025
113	21203.24129
114	21127.47566
115	21054.4552
116	20893.08719
117	20823.69438
118	20500.9719
119	20394.13197
120	20328.0673
121	20049.09435
122	19787.7661
123	19725.70258
124	19613.318
125	19554.06297
126	19355.2489
127	19312.68918
128	19193.50078
129	19078.85998
130	19037.31063
131	18977.74055
132	18916.89544
133	18672.66149
134	18572.23143
135	18522.21146
136	18346.18864
137	18297.64896
138	18252.21044
139	18065.88523
140	17960.26682
141	17858.06251
142	17814.10911
143	17771.60231
144	17729.906
145	17692.98553
146	17552.03605
147	17512.49922
148	17438.80377
149	17370.62142
150	17333.96302
151	17184.60918
152	17000.74946
153	16965.45339
154	16831.79941
155	16725.9269
156	16691.72317
157	16658.87215
158	16604.48595
159	16482.49304
160	16450.75455
161	16388.6307
162	16358.51196
163	16285.90005
164	16170.31642
165	16141.18924
166	16112.71958
167	16038.43405
168	15982.9701
169	15921.24882
170	15735.46792
171	15622.75328
172	15596.08777
173	15570.4439
174	15428.41948
175	15404.19687
176	15337.84896
177	15314.26907
178	15181.47243
179	15158.79033
180	15132.29933
181	15022.78151
182	15001.07279
183	14981.52388
184	14961.12026
185	14852.26724
186	14832.45379
187	14813.13004
188	14723.56763
189	14600.09569
190	14579.31427
191	14521.58754
192	14475.94453
193	14458.06404
194	14431.0914
195	14394.1309
196	14313.59188
197	14225.64212
198	14134.6057
199	14114.25389
200	14034.74347
201	13979.56499
202	13930.92824
203	13915.8798
204	13870.21932
205	13847.63808
206	13810.56209
207	13796.05352
208	13731.088
209	13716.90714
210	13606.52759
211	13582.05417
212	13568.18611
213	13554.8035
214	13514.56845
215	13486.34677
216	13473.07258
217	13384.26878
218	13371.30388
219	13312.17096
220	13299.40591
221	13281.9729
222	13265.77733
223	13253.64025
224	13187.82118
225	13173.91801
226	13151.73555
227	13139.16313
228	13068.70618
229	13020.2482
230	13003.58202
231	12977.33027
232	12935.66417
233	12923.03776
234	12888.26221
235	12876.69477
236	12797.26459
237	12785.96624
238	12770.49235
239	12713.87679
240	12701.9569
241	12681.56103
242	12617.93654
243	12607.05252
244	12575.8593
245	12543.83129
246	12533.17401
247	12522.5922
248	12507.09507
249	12432.47385
250	12422.07969
251	12364.445
252	12344.8605
253	12334.54542
254	12324.49194
255	12299.20655
256	12262.31704
257	12252.395
258	12242.03766
259	12232.52394
260	12203.31762
