iter	RMSE
0	87343.57244
1	87138.61348
2	86433.68904
3	86265.04665
4	86100.18123
5	85908.42723
6	85746.80077
7	85559.80469
8	85397.50277
9	84961.8949
10	84794.44225
11	84370.90629
12	84199.24914
13	84040.88635
14	83876.72523
15	83747.98951
16	83599.74622
17	83103.31145
18	82477.28642
19	81459.92845
20	81339.73803
21	81211.77311
22	81083.88063
23	80947.90964
24	80182.8608
25	80056.40524
26	79220.89576
27	78998.10589
28	78896.46823
29	78782.60614
30	78192.90286
31	78085.94624
32	77345.57834
33	77236.8918
34	76425.98395
35	76327.24755
36	76236.80935
37	75694.83984
38	75603.98369
39	74854.83039
40	74298.64951
41	74202.9207
42	74125.44617
43	73302.19182
44	73126.19532
45	73028.92618
46	72938.40921
47	72847.61312
48	72143.10459
49	72061.81288
50	71680.14736
51	70950.49179
52	70877.43369
53	70628.2384
54	69827.6864
55	69147.86057
56	68454.77558
57	68382.76953
58	67740.76232
59	67450.44769
60	66979.83886
61	66912.94944
62	66741.08402
63	66541.33834
64	66438.46741
65	66239.24647
66	65855.63828
67	65798.19624
68	65424.19906
69	65275.94468
70	64877.8298
71	64826.63215
72	64774.46994
73	64511.76645
74	64339.78674
75	63747.98613
76	63694.93014
77	63638.96839
78	63412.77433
79	63356.85976
80	63137.29784
81	62622.24112
82	62171.87789
83	61983.13844
84	61895.51601
85	61789.14153
86	61736.01908
87	61694.58146
88	61641.90236
89	61212.12432
90	60660.20606
91	60068.67392
92	59992.34303
93	59935.83815
94	59262.62265
95	59127.97507
96	58554.54607
97	58130.22728
98	57779.27903
99	57228.64621
100	57196.9036
101	56620.34208
102	56514.26484
103	56378.31859
104	55846.9577
105	55778.92614
106	55750.63708
107	55560.39011
108	55428.89247
109	55169.53813
110	54822.43636
111	54683.98954
112	54498.2613
113	54317.11742
114	54284.09376
115	54092.02123
116	54023.66083
117	53802.88142
118	53347.72491
119	53315.65532
120	52849.02155
121	52747.66376
122	52679.16823
123	52161.75795
124	51732.47519
125	51670.62914
126	51236.35908
127	50842.82593
128	50367.64147
129	49915.01002
130	49881.68219
131	49679.76792
132	49645.79133
133	49223.80991
134	48804.89879
135	48411.69399
136	48023.9033
137	47993.07196
138	47611.29477
139	47580.67714
140	47285.03214
141	47060.50598
142	46685.20164
143	46622.97693
144	46175.12398
145	45805.65667
146	45442.16358
147	45408.48054
148	45064.82573
149	44877.9383
150	44538.81454
151	44502.53631
152	44466.86013
153	44443.05405
154	44278.30168
155	43981.31179
156	43586.71776
157	43552.62523
158	43385.87123
159	43020.67199
160	42652.69289
161	42502.8153
162	42192.57628
163	41892.26414
164	41596.59822
165	41568.39109
166	41537.8449
167	41506.3228
168	41197.70131
169	41028.61154
170	40865.30763
171	40566.06424
172	40536.537
173	40502.45432
174	40199.11389
175	39909.98263
176	39876.2307
177	39604.52227
178	39571.09311
179	39287.08118
