id,dep_delayed_15min
0,0.0424989383778335
1,0.07248193701214799
2,0.0376889922841234
3,0.3932098225426747
4,0.24040658290036945
5,0.09357291957385086
6,0.04605831133231545
7,0.2978354795403982
8,0.10160767381048152
9,0.33040095601145203
10,0.298941604572265
11,0.26673389382119
12,0.13041185730461977
13,0.18651021752247324
14,0.05724236319210176
15,0.2933832008181362
16,0.06995102796043663
17,0.2546435125794665
18,0.40233696426396437
19,0.01156601258909751
20,0.19642208403749514
21,0.061539000901653984
22,0.47669649873283326
23,0.10430335465519644
24,0.22173819243023152
25,0.3153847957483256
26,0.0134389038934378
27,0.030510545103367454
28,0.18015332240956308
29,0.10350316472392304
30,0.18526781797328348
31,0.3559044022041216
32,0.03389405112395291
33,0.21830287017161548
34,0.5743346789502835
35,0.24809593424185422
36,0.051409596769593634
37,0.14170824348621744
38,0.06792094871210003
39,0.15922174196854588
40,0.04898004951575032
41,0.15052642257051785
42,0.12061320127488832
43,0.2178980813237797
44,0.12146517170062159
45,0.40688657899353253
46,0.0017490667642322858
47,0.2052721254429231
48,0.6133779718543151
49,0.058884776244516254
50,0.5231388915957447
51,0.04824277048730509
52,0.14548928279545997
53,0.4663064576654362
54,0.2362274908872498
55,0.12078424348414296
56,0.21564946187180636
57,0.26733018632571987
58,0.05683794011318473
59,0.2113072687276591
60,0.15074880143105365
61,0.06195088227657404
62,0.12772472833025345
63,0.3630527273021574
64,0.16548194862435356
65,0.1428057735457027
66,0.021819693237366686
67,0.1748926933601447
68,0.09825839133414485
69,0.38079959146478615
70,0.010963449371449852
71,0.2594841279461731
72,0.42762210315047383
73,0.33263825995977847
74,0.6304048777223561
75,0.24223193538807894
76,0.0774489837094226
77,0.1464702902994316
78,0.053745455705125345
79,0.14072279591835105
80,0.0477260156110695
81,0.23468875316825605
82,0.05202536645877758
83,0.11981498626830879
84,0.10777041816177642
85,0.011133453832592203
86,0.09491232262213843
87,0.27916062339261644
88,0.28817550408660425
89,0.23866512421883573
90,0.214119699596331
91,0.21814105283635069
92,0.1339857933970234
93,0.0955496641381521
94,0.18217949574941766
95,0.1283081897727674
96,0.29326329846323795
97,0.17777194811962005
98,0.1769711196737079
99,0.31881446909368144
100,0.12394702980730027
101,0.1548475407074462
102,0.08308302854527422
103,0.23865733521653432
104,0.013433735827413952
105,0.10011741984259323
106,0.3179123334212261
107,0.06558090022899801
108,0.14242884497795955
109,0.16810326391352315
110,0.22392127794987896
111,0.22739059996686445
112,0.728960853871424
113,0.02833513157354164
114,0.03759513749469872
115,0.09779190853692724
116,0.08927266957891848
117,0.7280797272568791
118,0.057164736828593146
119,0.17372277176928116
120,0.3703205598854342
121,0.24397216641770142
122,0.10937345448652602
123,0.18219851966916792
124,0.2746307911648067
125,0.03846643757287794
126,0.07464419535771072
127,0.03263663007333708
128,0.06180937430617026
129,0.5005532694504232
130,0.37354564228993903
131,0.1344312213103952
132,0.022648739311455352
133,0.20124268345703009
134,0.0567944314461966
135,0.13760760535766015
136,0.273163101425116
137,0.1291768085309792
138,0.013010701918435676
139,0.06941468703524628
140,0.49207505130001117
141,0.21790657751755677
142,0.25922294848258504
143,0.21770417133389708
144,0.10592154021249547
145,0.15066697100865908
146,0.31052196377011987
147,0.20700558751100134
148,0.07213222944732856
149,0.47843983535650375
150,0.5585754676359617
151,0.21944136533282674
152,0.11342836663043789
153,0.14294131342414648
154,0.09028425830053173
155,0.16183775176110599
156,0.29567734359259085
157,0.1328822245581571
158,0.29070143771579776
159,0.02020255100730282
160,0.0704276884174784
161,0.5888105745158172
162,0.8686562414690229
163,0.08416132319412561
164,0.2625365943960987
165,0.06981513000760978
166,0.13037455400680836
167,0.018155715362078304
168,0.1566089401319882
169,0.2424589605913853
170,0.26665717218046
171,0.1776919276462
172,0.11659153199061884
173,0.22848468100142708
174,0.31077340704699613
175,0.20280751359302593
176,0.1962263257193157
177,0.0033103593293019665
178,0.19546875261017793
179,0.01592146130499658
180,0.021708736858451292
181,0.0659224700302152
182,0.14158898410852339
183,0.744792839188509
184,0.23469165193959082
185,0.26398120505565337
186,0.24284413632535107
187,0.24078296460240547
188,0.3451339306127251
189,0.3222082904561933
190,0.2776899591891121
191,0.4068487785411288
192,0.17410436004118188
193,0.15389991198464553
194,0.23720589661867514
195,0.02569527004867934
196,0.08503259127998115
197,0.09521937059790592
198,0.2985956136973947
199,0.29584843693970847
200,0.29814266925359145
201,0.25134601367596177
202,0.20805654231514842
203,0.011458342943400538
204,0.024722623748249645
205,0.3929902426085812
206,0.5189247877476473
207,0.031213617626017296
208,0.177646730313998
209,0.1334401129289516
210,0.03473268204945242
211,0.10725614991978384
212,0.15545514299101965
213,0.23530148686636493
214,0.11897553497481933
215,0.17021758264802628
216,0.07707330091944241
217,0.07125991551666118
218,0.1386163854070279
219,0.1722479854876589
220,0.16599749414548645
221,0.2825627168387832
222,0.16129418959274228
223,0.06984132779709348
224,0.3942220047351432
225,0.08729987043033761
226,0.256823535339306
227,0.39733089295201657
228,0.2652890657004798
229,0.5371932995947858
230,0.03480904136287983
231,0.16237516130208166
232,0.11773725808048455
233,0.4827958434420635
234,0.2014672820686013
235,0.10665709911416718
236,0.006591126042390735
237,0.22071793406724288
238,0.132296576140603
239,0.07888362719412792
240,0.1689508268890837
241,0.35177085152999854
242,0.13775332483067143
243,0.03455451904645222
244,0.06767031329405272
245,0.21151710590373426
246,0.2926291563926755
247,0.19558113292105186
248,0.7018663044585508
249,0.35571219719915886
250,0.17689606848711303
251,0.03475276906838738
252,0.05894387208877944
253,0.18372931994580705
254,0.4829795840110398
255,0.19960275133780309
256,0.09401381394051005
257,0.025286601379460132
258,0.1598256106750829
259,0.0072980986976556245
260,0.3023468856001026
261,0.05367292503383494
262,0.372362977996632
263,0.19213658763723696
264,0.09836681048149695
265,0.1648926059588131
266,0.1636940376832665
267,0.03196554843732418
268,0.12342467076349628
269,0.24126259013927137
270,0.13492677825766924
271,0.13951596972552935
272,0.19563364809921246
273,0.033983193557970366
274,0.34512957300133873
275,0.10807028025424203
276,0.03605641662030229
277,0.33210916885317504
278,0.1182891551866115
279,0.35965787326455806
280,0.15867003974037244
281,0.47323502559105335
282,0.13172482717867648
283,0.06466676847848202
284,0.23150905276055533
285,0.3824304504559087
286,0.16571104013004023
287,0.1309187031304688
288,0.19959916646052958
289,0.037913082557606684
290,0.14163610065702836
291,0.16981631566873504
292,0.2936304438147776
293,0.24749925152986527
294,0.3075152483164826
295,0.04113329209843535
296,0.024563427377389396
297,0.2076568818966691
298,0.17397899445515516
299,0.1398043653495328
300,0.23358166312566112
301,0.24622727791425986
302,0.10078012182209156
303,0.31738784467671993
304,0.1824601484889511
305,0.24909917461072528
306,0.12399880928442601
307,0.0843980926862578
308,0.3835385814143009
309,0.1913983489060739
310,0.3836037648741851
311,0.21969817766810237
312,0.03588131831506482
313,0.2386320713283984
314,0.20620593877688873
315,0.13035445316451635
316,0.11637881460474277
317,0.11102305179443071
318,0.39420192124479525
319,0.17561767424905633
320,0.11801539786421086
321,0.053112749588407324
322,0.022349263112202814
323,0.20602141417282888
324,0.15641425162267242
325,0.33495755163333096
326,0.026923344217777288
327,0.21006975098555816
328,0.020800233273438575
329,0.2812087324593224
330,0.11398212709073252
331,0.37458315787642166
332,0.08662768819514187
333,0.10244258361719365
334,0.3297973562461675
335,0.25326951975692624
336,0.2107185917140298
337,0.056524579755918285
338,0.47611375247375454
339,0.04664153221474781
340,0.116607313626605
341,0.47260347591398205
342,0.0724390964098123
343,0.10064235564790219
344,0.5256382753832752
345,0.8594451606393415
346,0.06686829659423482
347,0.17719362568520777
348,0.09088851637678941
349,0.17310480661348018
350,0.144273939277333
351,0.0967710570326097
352,0.3774585251443781
353,0.3310842759487594
354,0.15013520893201343
355,0.18679026421520278
356,0.06212477450564598
357,0.1482044174559348
358,0.15854291716588448
359,0.25308112690441437
360,0.13339921847068004
361,0.014735908571670432
362,0.06956694071284746
363,0.32555756243549827
364,0.01833698013829325
365,0.39591362364623667
366,0.5277429747843286
367,0.1730779518510755
368,0.2709884673016695
369,0.09645075302906353
370,0.09248532222026472
371,0.15170406175141293
372,0.20338964098139167
373,0.12880028585665057
374,0.18939598899726623
375,0.04002322968394286
376,0.28625569794703565
377,0.36998931346899255
378,0.17525674307836797
379,0.1350023819353562
380,0.8524610623262211
381,0.28928393969126276
382,0.046329361363248237
383,0.23969292561195993
384,0.17025448877720148
385,0.14104846915164382
386,0.19233027401053543
387,0.051034755709333614
388,0.1281751674444246
389,0.018496692931437388
390,0.5297807734080202
391,0.08466918535227275
392,0.10324445238008408
393,0.013515115779573324
394,0.25011010809623285
395,0.20241793736533728
396,0.01767281139283007
397,0.03569954443362014
398,0.031358756314325734
399,0.04285128254893273
400,0.20160478082931158
401,0.07267186255989606
402,0.2606069253896993
403,0.008166946840082772
404,0.07569378844981113
405,0.025177266744663706
406,0.32600510460019877
407,0.1001611838956741
408,0.3192383731077512
409,0.2542536724665978
410,0.1847888958305434
411,0.0013591218019296993
412,0.20150193690041956
413,0.13298403381128684
414,0.381658516034751
