iter	Passed	Remaining
0	4	3053
1	8	2931
2	12	3042
3	16	2997
4	20	2973
5	24	2962
6	28	2965
7	33	2980
8	37	2974
9	41	2961
10	45	2946
11	49	2939
12	53	2925
13	57	2919
14	61	2921
15	69	3115
16	73	3096
17	78	3098
18	82	3094
19	86	3077
20	90	3064
21	95	3054
22	99	3039
23	103	3032
24	107	3016
25	111	3003
26	114	2987
27	119	2982
28	123	2972
29	127	2963
30	131	2958
31	135	2949
32	139	2939
33	143	2929
34	147	2919
35	151	2907
36	154	2897
37	158	2888
38	162	2882
39	166	2872
40	170	2862
41	175	2863
42	179	2857
43	183	2849
44	187	2843
45	190	2835
46	194	2826
47	198	2818
48	202	2809
49	206	2804
50	210	2794
51	214	2788
52	218	2781
53	221	2773
54	225	2768
55	229	2759
56	233	2752
57	237	2749
58	241	2747
59	245	2741
60	249	2736
61	253	2725
62	257	2717
63	260	2711
64	264	2705
65	268	2697
66	272	2691
67	276	2685
68	280	2678
69	284	2673
70	287	2667
71	292	2665
72	296	2662
73	300	2656
74	303	2649
75	308	2648
76	312	2644
77	316	2639
78	320	2635
79	324	2629
80	328	2624
81	332	2620
82	336	2615
83	339	2610
84	343	2605
85	347	2600
86	351	2595
87	356	2593
88	360	2589
89	364	2585
90	368	2582
91	372	2577
92	376	2573
93	380	2569
94	384	2564
95	388	2562
96	392	2556
97	396	2551
98	400	2547
99	404	2545
100	408	2540
101	412	2538
102	416	2532
103	420	2526
104	424	2522
105	427	2515
106	431	2509
107	435	2505
108	439	2500
109	443	2496
110	447	2491
111	451	2487
112	455	2483
113	459	2479
114	463	2474
115	467	2468
116	470	2462
117	474	2457
118	478	2453
119	482	2447
120	486	2443
121	490	2439
122	494	2435
123	497	2429
124	501	2425
125	505	2420
126	509	2415
127	513	2411
128	517	2409
129	521	2403
130	525	2397
131	529	2392
132	533	2389
133	537	2386
134	541	2382
135	545	2377
136	548	2371
137	553	2368
138	556	2363
139	560	2358
140	564	2353
141	567	2347
142	571	2341
143	575	2336
144	579	2332
145	583	2329
146	587	2325
147	591	2321
148	595	2317
149	598	2311
150	602	2307
151	606	2302
152	610	2296
153	613	2292
154	618	2289
155	620	2278
156	624	2274
157	627	2268
158	631	2264
159	635	2260
160	639	2256
161	642	2250
162	646	2245
163	650	2241
164	654	2237
165	658	2232
166	661	2226
167	665	2222
168	669	2217
169	671	2209
170	675	2205
171	679	2200
172	683	2195
173	686	2190
174	690	2184
175	693	2180
176	698	2177
177	700	2169
178	704	2164
179	707	2158
180	711	2153
181	715	2149
182	719	2146
183	723	2141
184	726	2136
185	730	2133
186	734	2128
187	738	2124
188	741	2119
189	744	2112
190	748	2108
191	752	2104
192	756	2100
193	759	2095
194	764	2092
195	767	2087
196	771	2083
197	775	2078
198	778	2074
199	782	2069
200	785	2064
201	789	2060
202	793	2055
203	797	2051
204	801	2048
205	804	2042
206	808	2038
207	811	2033
208	815	2029
209	819	2024
210	823	2020
211	827	2016
212	831	2013
213	835	2009
214	838	2005
215	842	2001
216	846	1998
217	850	1994
218	854	1989
219	858	1986
220	862	1982
221	866	1979
222	870	1974
223	874	1971
224	878	1966
225	881	1962
226	885	1958
227	889	1954
228	893	1950
229	896	1945
230	900	1941
231	903	1936
232	907	1931
233	910	1927
234	914	1923
235	918	1919
236	922	1914
237	925	1909
238	929	1905
239	932	1900
240	936	1895
241	939	1891
242	944	1888
243	947	1883
244	951	1879
245	955	1875
246	958	1870
247	962	1866
248	965	1861
249	969	1857
250	973	1853
251	977	1849
252	981	1845
253	985	1842
254	988	1838
255	992	1833
256	995	1828
257	999	1824
258	1002	1819
259	1006	1815
260	1009	1811
261	1013	1807
262	1017	1802
263	1021	1798
264	1024	1794
265	1029	1791
266	1032	1786
267	1036	1783
268	1040	1779
269	1044	1775
270	1047	1770
271	1051	1766
272	1054	1761
273	1058	1758
274	1062	1754
275	1066	1750
276	1070	1747
277	1074	1742
278	1077	1738
279	1081	1733
280	1084	1729
281	1088	1725
282	1092	1722
283	1096	1717
284	1099	1712
285	1103	1708
286	1107	1705
287	1111	1701
288	1115	1697
289	1118	1693
290	1122	1689
291	1126	1685
292	1130	1682
293	1134	1678
294	1138	1675
295	1142	1671
296	1145	1666
297	1149	1662
298	1153	1658
299	1158	1656
300	1161	1651
