iter	RMSE
0	1285.860897
1	1246.403737
2	1209.059094
3	1174.109553
4	1139.110933
5	1106.801037
6	1075.832344
7	1046.410011
8	1018.520475
9	991.1139986
10	967.2958412
11	943.0098183
12	920.3014825
13	900.4796782
14	879.794451
15	861.3880305
16	843.6811118
17	827.134903
18	811.6951757
19	796.738203
20	782.1414471
21	768.4655949
22	755.8284301
23	743.0882145
24	732.1901444
25	721.447324
26	711.0963166
27	701.6613542
28	692.2835984
29	683.9712784
30	676.5648224
31	669.3146707
32	662.5436199
33	655.9417446
34	649.6843206
35	644.1576801
36	638.9417142
37	634.1651662
38	629.8395271
39	625.5802763
40	621.6874631
41	617.876508
42	614.17607
43	610.7592905
44	607.5339157
45	604.6372944
46	601.9262667
47	599.4681535
48	596.9984135
49	594.8703415
50	592.7742179
51	590.8670514
52	588.7693631
53	587.3069366
54	585.7518198
55	584.154166
56	582.7554025
57	581.6098974
58	580.4858265
59	579.3948562
60	578.4955618
61	577.5739504
62	576.7846108
63	575.8025872
64	575.060916
65	574.3604129
66	573.6541104
67	573.0168305
68	572.5507064
69	571.8777075
70	571.3679568
71	570.9686092
72	570.4799296
73	570.0660784
74	569.6567001
75	569.2353298
76	568.8273863
77	568.3954865
78	568.032553
79	567.7573997
80	567.472089
81	567.1994707
82	566.9580299
83	566.6559351
84	566.405793
85	566.1729461
86	565.9520415
87	565.7708929
88	565.6246383
89	565.4428521
90	565.3002112
91	565.162063
92	565.0018547
93	564.7702637
94	564.6776307
95	564.5468242
96	564.422511
97	564.2804873
98	564.1560594
99	564.0847639
100	564.0102492
101	563.9007996
102	563.7948716
103	563.729134
104	563.5382941
105	563.497881
106	563.3966631
107	563.2633356
108	563.1709998
109	563.1007235
110	563.0489896
111	562.9564603
112	562.9058014
113	562.8936138
114	562.8699891
115	562.844524
116	562.7470417
117	562.6719473
118	562.6278389
119	562.5981526
120	562.5608964
121	562.4895374
122	562.4805847
123	562.3523395
124	562.3104684
125	562.2650923
126	562.215271
127	562.1532816
128	562.1136739
129	562.0801908
130	562.0287203
131	562.0391542
132	562.0089721
133	561.96684
134	561.9541651
135	561.9256885
136	561.8475787
137	561.8247233
138	561.7782686
