iter	RMSE
0	1273.674556
1	1221.183426
2	1171.638683
3	1126.167123
4	1083.820523
5	1044.431611
6	1007.210235
7	973.0575059
8	941.1942518
9	910.9555808
10	882.9521248
11	857.9489174
12	833.5436881
13	812.1652155
14	792.3357224
15	773.0241317
16	755.4866846
17	739.1141476
18	724.7792146
19	711.044738
20	699.497498
21	687.8524483
22	676.8515815
23	667.6061656
24	658.7683858
25	650.1399263
26	643.5213534
27	636.1963481
28	630.048715
29	624.1468185
30	618.8050499
31	614.3243469
32	609.6542758
33	605.5377264
34	601.9099939
35	598.2463463
36	595.0898475
37	592.3447924
38	589.6031303
39	587.1955339
40	585.0315343
41	583.1429441
42	581.4074404
43	579.7987791
44	578.2805262
45	576.7357472
46	575.3340537
47	574.0408893
48	572.8528825
49	571.7724427
50	570.8774972
51	570.0448983
52	569.1419583
53	568.4297757
54	567.7486293
55	566.9355169
56	566.282778
57	565.7505667
58	565.196699
59	564.59284
60	563.9436588
61	563.4861376
62	563.0337759
63	562.6603099
64	562.3247968
65	562.0522109
66	561.7460192
67	561.3487302
68	561.0478657
69	560.6204168
70	560.3277365
71	560.0430886
72	559.6985288
73	559.432248
74	559.2962581
75	559.0625688
76	558.8338457
77	558.6375599
78	558.4220611
79	558.1906172
80	557.8033929
81	557.6215703
82	557.3991611
83	557.2152584
84	557.0539079
85	556.8845098
86	556.6520908
87	556.5259171
88	556.4149497
89	556.2867009
90	556.0871102
91	555.9295689
92	555.783889
93	555.6817235
94	555.5722985
95	555.4438006
96	555.3805591
97	555.240911
98	555.1467495
99	554.9706047
100	554.7990577
101	554.6864048
102	554.6531794
103	554.5205638
104	554.4441027
105	554.3561925
106	554.2991179
107	554.1827447
108	554.1101436
109	554.0617394
110	553.9774437
111	553.897314
112	553.7750834
113	553.6009955
114	553.4375402
115	553.3530891
116	553.2589873
117	553.1652635
118	553.0438853
119	552.9618152
120	552.9510646
121	552.8189915
122	552.5203579
123	552.4709987
124	552.3618338
125	552.3261613
126	552.2728621
127	552.1699064
128	552.1441939
129	552.0466572
130	552.0183747
131	551.9760644
132	551.8580154
133	551.7234758
134	551.6645922
135	551.6199659
136	551.5110345
137	551.4541743
138	551.3855078
139	551.3186828
140	551.2794294
141	551.274907
142	551.2615625
143	551.2365564
144	551.1612012
145	550.9979886
146	550.8198262
147	550.7548823
148	550.7260901
149	550.7179764
150	550.5929347
151	550.571147
152	550.5552797
153	550.4002799
154	550.2975693
155	550.2962309
156	550.2557256
157	550.2483429
158	550.2258183
159	550.1464988
160	550.1235347
161	550.1151316
162	550.0298452
163	550.0091131
164	549.91114
165	549.8904669
166	549.8849614
167	549.790923
168	549.7225514
169	549.7148608
170	549.642884
171	549.5844062
172	549.5565319
173	549.4667207
174	549.4630065
175	549.3716761
176	549.3175013
177	549.3101903
178	549.3025
179	549.2952456
180	549.2458759
181	549.0588653
182	548.8708034
183	548.8316976
184	548.7817358
185	548.7686093
186	548.7205276
187	548.6480174
188	548.6435304
189	548.6368469
190	548.5617732
191	548.5536378
192	548.3997158
193	548.3950942
194	548.3355378
195	548.3320352
196	548.1605496
197	548.1563502
198	548.1522329
199	548.1488019
200	548.1049992
201	547.952726
202	547.9088564
203	547.8893667
204	547.8850637
205	547.8816547
206	547.7774974
207	547.7507143
208	547.7452991
209	547.7398357
210	547.6902224
211	547.454205
212	547.2496806
213	547.1890234
214	547.1737889
215	547.1054526
216	546.9759539
217	546.8377186
218	546.8344195
219	546.5755751
220	546.5681589
221	546.3641615
222	546.2823518
223	546.0860586
224	546.0638774
225	545.9986912
226	545.9059742
227	545.8125284
228	545.7570144
229	545.7526745
230	545.6633304
231	545.6368616
232	545.6329301
233	545.6298689
234	545.4372884
235	545.3230191
236	545.315052
237	545.3114569
238	545.2234096
239	545.2052019
240	545.2022393
241	545.1519847
242	544.975822
243	544.9728438
244	544.9190573
245	544.9124557
246	544.9008197
247	544.8962778
248	544.8436606
249	544.8361353
250	544.8333749
251	544.8305672
252	544.6936582
253	544.4629453
254	544.401997
255	544.397634
256	544.3865487
257	544.3832172
258	544.3651137
259	544.3602673
260	544.3560667
261	544.2807575
262	544.2748415
263	544.1989618
264	544.1949705
265	543.9939323
266	543.8976937
267	543.7082266
268	543.6512084
269	543.6405413
270	543.6335929
271	543.6143453
272	543.5959267
273	543.4904894
274	543.4729228
275	543.4156144
276	543.23713
277	543.2347288
278	543.2101327
279	543.2032474
280	543.0343808
281	543.0121732
282	542.8911988
283	542.8844985
284	542.8822661
285	542.8648734
286	542.693331
287	542.5847096
288	542.5333241
289	542.5311678
290	542.4832553
291	542.479598
292	542.2356909
293	542.1869854
294	542.0638054
295	541.9011105
296	541.8990073
297	541.8815072
298	541.8666193
299	541.7746438
300	541.765769
301	541.6222252
302	541.6198703
303	541.5685526
304	541.5550328
305	541.3603441
306	541.3511598
307	541.1277345
308	541.0155696
309	541.0132474
310	541.0073628
311	540.9109087
312	540.9084924
313	540.8442998
314	540.8386194
315	540.8367721
316	540.8348754
317	540.8329969
318	540.8311999
319	540.8170766
320	540.8153099
321	540.8135586
322	540.8118236
323	540.8100398
324	540.797054
325	540.6229199
326	540.599379
327	540.484723
328	540.4820083
329	540.3779115
330	540.3692124
331	540.3637111
332	540.3620216
333	540.3565998
334	540.3088476
335	540.3002635
336	540.2884242
337	540.1264584
338	539.989358
339	539.9150565
340	539.9135289
341	539.8996604
342	539.6987733
343	539.6936986
344	539.5019627
345	539.4805744
346	539.4413377
347	539.2879611
348	539.2466431
349	539.1284959
350	539.0607293
351	538.9306235
352	538.9256733
353	538.9177477
354	538.8373552
355	538.8246151
356	538.7224333
357	538.5598605
358	538.4971645
359	538.4954384
360	538.4849266
361	538.3993608
362	538.2122492
363	538.1147412
364	537.9710279
365	537.9128563
366	537.8714603
367	537.8672703
368	537.8437623
369	537.6889938
370	537.6291307
371	537.5227029
372	537.5123891
373	537.4358192
374	537.4312816
375	537.2716178
376	537.26171
377	537.2518807
378	537.1644423
379	537.114385
380	536.9395772
381	536.8446058
382	536.7861349
383	536.7583652
384	536.6843341
385	536.5681922
386	536.5578683
387	536.5529812
388	536.468281
389	536.4509351
390	536.414853
391	536.4107544
392	536.2774098
393	536.2682162
394	536.1839836
395	536.1727205
396	536.1105275
397	535.9887782
398	535.935272
399	535.8112671
400	535.7550144
401	535.6879286
402	535.6840613
403	535.6805597
404	535.6704066
405	535.6091248
406	535.4515017
407	535.3332549
408	535.2110476
409	535.1179763
410	535.1065753
411	535.1053013
412	535.0276809
413	534.975437
414	534.9336026
415	534.8845236
416	534.8094639
417	534.6630459
418	534.5173389
419	534.4463846
420	534.3873569
421	534.3072092
422	534.1659492
423	534.0279747
424	533.9271703
425	533.9191286
426	533.8831796
427	533.7733645
428	533.7487032
429	533.6819164
430	533.6247926
431	533.5223196
432	533.4824809
433	533.4163337
434	533.3089641
435	533.256807
436	533.1833849
437	533.1758942
438	533.1663711
439	533.069559
440	533.0621578
441	533.0109608
442	532.9278401
443	532.8472263
444	532.745082
445	532.6941092
446	532.6362448
447	532.6239259
448	532.5298719
449	532.4672808
450	532.4636758
451	532.4626372
452	532.340414
453	532.2846341
454	532.2305569
455	532.1110136
456	532.0654909
457	531.9892631
458	531.9016991
459	531.8364293
460	531.7681156
461	531.6743417
462	531.6273404
463	531.4934873
464	531.4450746
465	531.3950179
466	531.294255
467	531.2146956
468	531.1330663
469	531.0984439
470	531.0645926
471	531.0021164
472	530.949659
473	530.9207078
474	530.7875307
475	530.6604643
476	530.6453617
477	530.5906112
478	530.4263286
479	530.3701024
480	530.3644636
481	530.3211267
482	530.2898569
483	530.2176026
484	530.1710659
485	530.0477202
486	530.0158312
487	529.9898829
488	529.9630334
489	529.9194628
490	529.8495567
491	529.7981362
492	529.7858352
493	529.7538616
494	529.6816733
495	529.5969099
496	529.5384032
497	529.4725629
498	529.3718463
499	529.3232588
500	529.2497406
501	529.2206928
502	529.1023463
503	528.9859281
504	528.8637057
505	528.7789644
506	528.7338343
507	528.6724379
508	528.5901195
509	528.5227915
510	528.4714833
511	528.4193425
512	528.3134755
513	528.310907
514	528.2427104
515	528.1861639
516	528.1083716
517	528.0607131
518	528.0029387
519	527.9612663
520	527.8796332
521	527.8553914
522	527.8231588
523	527.8141292
524	527.7350647
525	527.7326513
526	527.6377845
527	527.537123
528	527.4969381
529	527.385775
530	527.2415983
531	527.147438
532	527.0816452
533	527.0272736
534	526.9438117
535	526.8547845
536	526.7577433
537	526.5945639
538	526.5920151
539	526.5840841
540	526.5487952
541	526.5083715
542	526.4910682
543	526.4192069
544	526.2801697
545	526.2511776
546	526.206495
547	526.1635206
548	526.1273928
549	526.1111778
550	526.1028721
551	526.0766973
552	526.0123066
553	525.9830482
554	525.9334121
555	525.9099382
556	525.8980431
557	525.8437498
558	525.8429135
559	525.835802
560	525.7971457
561	525.7134657
562	525.6432454
563	525.5845529
564	525.5250889
565	525.4718551
566	525.4460911
567	525.3673986
568	525.3213536
569	525.2490391
570	525.2482717
571	525.2020322
572	525.1335874
573	525.1006302
574	525.0857116
575	524.9921753
576	524.9436535
577	524.8908602
578	524.8068091
579	524.7399035
580	524.7025016
581	524.6382673
582	524.5640729
583	524.5477381
584	524.5099199
585	524.4798157
586	524.4310443
587	524.4109925
588	524.3725942
589	524.3660041
590	524.3333317
591	524.2941676
592	524.2366446
593	524.1813254
594	524.1371796
595	524.0868537
596	524.0313564
597	523.9263177
598	523.8729628
599	523.8036686
600	523.7676792
601	523.7416841
602	523.680089
603	523.6153817
604	523.5692627
605	523.5346652
606	523.482561
607	523.3927221
608	523.32696
609	523.2598582
610	523.2374594
611	523.2365357
612	523.1608908
613	523.1093826
614	523.0649032
615	522.9815732
616	522.9011171
617	522.8485052
618	522.8454987
619	522.8430286
620	522.7735542
621	522.7102425
622	522.6367207
623	522.594744
624	522.5872818
625	522.4954219
626	522.4137744
627	522.2955658
628	522.2890748
629	522.2143803
630	522.1637521
631	522.1063747
632	522.0585684
633	522.0140107
634	521.9719
635	521.8958029
636	521.8297443
637	521.743993
638	521.6973575
639	521.6679041
640	521.5980781
641	521.554585
642	521.529427
643	521.4982773
644	521.4316238
645	521.381927
646	521.3415734
647	521.3198943
648	521.241207
649	521.1779065
650	521.1419462
651	521.0578045
652	521.0125097
653	521.0062752
654	520.9698921
655	520.9486596
656	520.9116342
657	520.8784166
658	520.8350627
659	520.8309299
660	520.760052
661	520.7193509
662	520.6860461
663	520.6379429
664	520.6233675
665	520.5552387
666	520.4865589
667	520.4724785
668	520.4198077
669	520.4042234
670	520.3477724
671	520.2676559
672	520.2427413
673	520.1614843
674	520.1262243
675	520.0493509
676	519.9814856
677	519.9577263
678	519.9196051
679	519.8467531
680	519.7747586
681	519.7197876
682	519.6681075
683	519.5907745
684	519.53086
685	519.4887797
686	519.4221221
687	519.3443769
688	519.2398356
689	519.2211616
690	519.2163319
691	519.1685804
692	519.0613341
693	519.0225506
694	518.9578587
695	518.9336558
696	518.8884359
697	518.863128
698	518.8305969
699	518.8000477
700	518.7599073
701	518.7271493
702	518.6946048
703	518.6888193
704	518.6318465
705	518.5703124
706	518.5347365
707	518.5105126
708	518.4805396
709	518.3947464
710	518.3229949
711	518.252709
712	518.2122114
713	518.168181
714	518.1277946
715	518.0969749
716	518.034263
717	517.9727064
718	517.9211348
719	517.8880107
720	517.8860471
721	517.8297013
722	517.7324487
723	517.716547
724	517.6771996
725	517.6559243
726	517.6181783
727	517.5891773
728	517.5288538
3464497
730	377.1454699
731	377.0178894
732	376.8582348
0752257
733	311.9487546
.7576615
737	549.7349977
738	549.7311759
739	549.6944709
740	549.6757765
741	549.6097861
742	549.5855655
743	549.5575722
744	549.5437151
745	549.5307371
746	549.520241
747	549.507214
748	549.4845671
749	549.4621505
750	549.4576312
751	549.4550699
752	549.4217743
753	549.4025546
