iter	Logloss
0	0.6598528878
1	0.6310433036
2	0.6063003069
3	0.5857118722
4	0.5667955497
5	0.5514627372
6	0.5385030971
7	0.5277157227
8	0.5186467634
9	0.5100929687
10	0.5022287109
11	0.4952760742
12	0.4897390625
13	0.4844972517
14	0.479693178
15	0.4761240374
16	0.47303238
17	0.4702244559
18	0.4680382115
19	0.464969322
20	0.4624173479
21	0.4606074707
22	0.459017041
23	0.4572911551
24	0.4558464774
25	0.4544843192
26	0.4535789969
27	0.4524109445
28	0.4513559361
29	0.4505835589
30	0.4495955218
31	0.4487304339
32	0.4480750279
33	0.447420752
34	0.4468289272
35	0.4462268764
36	0.4458245536
37	0.4453168945
38	0.4447528809
39	0.4443173131
40	0.4438172224
41	0.4432744978
42	0.442964781
43	0.4426513463
44	0.4422884696
45	0.4419280064
46	0.4416592913
47	0.4413262277
48	0.4410844099
49	0.4408289202
50	0.4405280064
51	0.4402885672
52	0.4398708915
53	0.4396185686
54	0.4393879116
55	0.4391240234
56	0.4388680246
57	0.4386776786
58	0.4384545271
59	0.4382173479
60	0.4379311384
61	0.4377134975
62	0.4375420689
63	0.4374005301
64	0.4372436314
65	0.4370775112
66	0.4368884347
67	0.4367097377
68	0.4365323033
69	0.4362972935
70	0.4361118931
71	0.4359460868
72	0.4358149275
73	0.4356692034
74	0.4355504674
75	0.4354061035
76	0.4352384208
77	0.4350641392
78	0.4349176688
79	0.4347436733
80	0.4345476772
81	0.4344334542
82	0.4343121582
83	0.4341834194
84	0.4340760045
85	0.4338898577
86	0.4337391183
87	0.4336006836
88	0.4334313616
89	0.4333297991
90	0.4331952497
91	0.4330773019
92	0.4329085728
93	0.4327800991
94	0.4326632254
95	0.4325047712
96	0.4323950335
97	0.4322962054
98	0.4321547852
99	0.4320217425
100	0.4318642578
101	0.4317743862
102	0.4316371512
103	0.4315240792
104	0.4314097098
105	0.4313071847
106	0.4311698382
107	0.4311140834
108	0.431020173
109	0.4308746931
110	0.4307041853
111	0.4305751744
112	0.4304930385
113	0.4304007673
114	0.4302920759
115	0.4302066755
116	0.4301377302
117	0.4300722447
118	0.4299722377
119	0.4298469866
120	0.4297371582
121	0.429637514
122	0.4295691336
123	0.4294538993
124	0.4293830427
125	0.4292943778
126	0.4292253488
127	0.4291457241
128	0.4289870187
129	0.4289044294
130	0.428808796
131	0.428738344
132	0.4286621512
133	0.428578397
134	0.4284779506
135	0.4283692383
136	0.4282751744
137	0.4281816127
138	0.4280555315
139	0.4279552246
140	0.4278350028
