iter	Logloss
0	0.6430021118
1	0.6035024536
2	0.5733404053
3	0.5487032715
4	0.5328705811
5	0.5175508667
6	0.5047640503
7	0.4964572021
8	0.4886374268
9	0.4816834351
10	0.4765436157
11	0.4721929443
12	0.4687056274
13	0.4646560181
14	0.4614442261
15	0.4593388428
16	0.4575445312
17	0.4554160034
18	0.4543958496
19	0.4526150513
20	0.4507925293
21	0.4494037476
22	0.4483315063
23	0.4476014282
24	0.4467248047
25	0.4458206909
26	0.4453806641
27	0.4449506836
28	0.4444901489
29	0.4440052246
30	0.4434289185
31	0.4429798462
32	0.4424086792
33	0.4419637329
34	0.441585498
35	0.4412964355
36	0.4408002319
37	0.4404255249
38	0.4399575195
39	0.439624646
40	0.4394138062
41	0.4390320435
42	0.4386560181
43	0.4382050659
44	0.4379787964
45	0.4375986328
46	0.4374020874
47	0.4370792114
48	0.4369749146
49	0.4367206665
50	0.4364943848
51	0.4362734863
52	0.4359521973
53	0.4358061401
54	0.4357997192
55	0.4355070435
56	0.4353143677
57	0.4351570557
58	0.4349552734
59	0.4346361694
60	0.4343676392
61	0.4341957031
62	0.4339897827
63	0.433693689
64	0.43362677
65	0.4335218018
66	0.4332816772
67	0.4329903198
68	0.4328969971
69	0.432643457
70	0.4324623657
71	0.4321950073
72	0.4320142822
73	0.4317265015
74	0.4315592285
75	0.4314047852
76	0.4312686279
77	0.4311384888
78	0.4309362427
79	0.4307875244
80	0.4304211426
81	0.4302377563
82	0.43006427
83	0.4299567871
84	0.4298181152
85	0.4296862305
86	0.4294359131
87	0.4292826172
88	0.4291268677
89	0.429021936
90	0.4289065552
91	0.4287443237
92	0.4284872925
93	0.428390686
94	0.4282468384
95	0.428047168
96	0.4278292114
97	0.4275868408
98	0.4273833862
99	0.4272280518
100	0.4271099365
101	0.4269394531
102	0.4267094727
103	0.4265140259
104	0.4264084229
105	0.4262359131
106	0.4261131714
107	0.4259994507
108	0.4258591309
109	0.4255601929
110	0.4254175781
111	0.425308667
112	0.4251833252
113	0.4250598267
114	0.4248836304
115	0.4247375122
116	0.4245843628
117	0.4243703491
118	0.4241197998
119	0.4237372314
120	0.4235095581
121	0.4231771118
122	0.4229856323
123	0.4227662964
124	0.4225443604
125	0.4222203369
126	0.4220644409
127	0.4218361328
128	0.4215948975
129	0.4213140381
130	0.4210993042
131	0.4208298218
132	0.4206225098
133	0.4203822144
134	0.4201442139
135	0.4198555664
136	0.4196911377
137	0.4193701172
138	0.4191139038
139	0.4188518921
140	0.4185207886
141	0.4183789673
142	0.4180289062
143	0.4178733154
144	0.4175832397
145	0.4173255615
146	0.4170266724
147	0.4167160034
148	0.4164872681
149	0.4163169678
150	0.4161316406
151	0.4158491333
152	0.415594873
153	0.4153319702
154	0.4150934326
155	0.4148622803
156	0.4146066406
157	0.4144023804
158	0.4141630737
159	0.413882959
160	0.413717627
161	0.413487085
162	0.4132565796
