iter	Logloss
0	0.6464399902
1	0.6084267822
2	0.5772444702
3	0.5570675537
4	0.5383371216
5	0.5217527588
6	0.5085228027
7	0.5002810547
8	0.4935627319
9	0.4860095581
10	0.4804277832
11	0.4756101196
12	0.4721145264
13	0.4701000854
14	0.468431311
15	0.4653527344
16	0.4635145874
17	0.4616030396
18	0.4605047241
19	0.4594536621
20	0.4577278564
21	0.4572442871
22	0.4563017944
23	0.4555808105
24	0.4542804565
25	0.4534588135
26	0.4525290771
27	0.4522300903
28	0.4515612427
29	0.4507249756
30	0.4505049316
31	0.449830957
32	0.4491538086
33	0.4488391235
34	0.4486063599
35	0.4482847412
36	0.447596228
37	0.4472323486
38	0.4468512329
39	0.4463925171
40	0.4459368408
41	0.4455957275
42	0.4454722168
43	0.4451831543
44	0.4450778198
45	0.444751001
46	0.4445281006
47	0.4444649902
48	0.4443788696
49	0.444149353
50	0.4439276245
51	0.4437638184
52	0.4435106445
53	0.4434985107
54	0.4433703491
55	0.443131604
56	0.4427840942
57	0.4425334473
58	0.4423368286
59	0.4422203003
60	0.4419272827
61	0.4417975952
62	0.4416772827
63	0.4415060913
64	0.4413361572
65	0.4413356201
66	0.4412076416
67	0.4410768311
68	0.440913855
69	0.4406219116
70	0.4405153198
71	0.4402068604
72	0.4399963867
73	0.4397980591
74	0.4397412231
75	0.4395859741
76	0.4393929565
77	0.4392965942
78	0.4392013672
79	0.4390459473
80	0.4388358643
81	0.4386630249
82	0.4384880859
83	0.4383352783
84	0.4382055786
85	0.4380036743
86	0.4379392578
87	0.4378068359
88	0.4375679077
89	0.4373280151
90	0.4371649658
91	0.4371287842
92	0.4370119873
93	0.4369450684
94	0.436863623
95	0.4367661987
96	0.4365715088
97	0.4363285645
98	0.4362365845
99	0.4361509033
100	0.4359990479
101	0.4358356812
102	0.4356942017
103	0.4355085938
104	0.4354069946
105	0.4351890137
106	0.435051355
107	0.4349870483
108	0.4348321411
109	0.4347537842
110	0.4346111084
111	0.4345506714
112	0.4344189575
113	0.4343307861
114	0.4342914429
115	0.4341427002
116	0.4339904907
117	0.4338719849
118	0.4336977661
119	0.4334872437
120	0.4333281006
121	0.4332393799
122	0.4330707886
123	0.4327435059
124	0.4325156494
125	0.432441333
126	0.4322256836
127	0.4319610962
128	0.4317015625
129	0.4315048096
130	0.4312282227
131	0.4309126587
132	0.4307000488
133	0.4304633667
134	0.4302679077
135	0.429965918
136	0.4297160889
137	0.429450708
138	0.4290639526
139	0.4287261475
140	0.4285587891
141	0.4282416992
142	0.4279479614
143	0.4276638794
144	0.4273586792
145	0.4271080444
146	0.4267811768
147	0.4264939697
148	0.4261655518
149	0.4259191895
150	0.4256292358
151	0.425442334
152	0.4252580933
153	0.4250752441
154	0.4248271362
155	0.4246286133
156	0.4243784302
157	0.4241590698
158	0.4239581787
159	0.4237083252
160	0.4234714233
161	0.4232403687
162	0.4229964355
163	0.422803418
164	0.4226369019
165	0.4224713989
166	0.4222067627
167	0.4220060425
168	0.4218095459
169	0.4215699951
170	0.4213082275
171	0.4211782959
172	0.4208426758
173	0.4206266724
174	0.4203881592
175	0.4201737061
176	0.4199873169
177	0.4197732788
178	0.4195052002
179	0.4193296387
180	0.4190913696
181	0.4189688599
182	0.4189452759
183	0.4189223999
184	0.4187204956
185	0.4185300049
186	0.4183478149
187	0.418151123
188	0.4180261108
189	0.4177965698
190	0.4177112061
191	0.4175281738
192	0.4173434326
193	0.4172182861
194	0.417107312
195	0.4170976318
196	0.4168955322
197	0.4167153931
198	0.4165129883
199	0.4162369873
200	0.4160931885
201	0.4159399414
202	0.415714209
203	0.4154805664
204	0.4153697021
205	0.4151993164
206	0.4150612915
207	0.4149369507
208	0.4147272339
209	0.4145661255
210	0.4143611206
211	0.4142031738
212	0.4140721802
213	0.4139148193
214	0.4138055542
215	0.4137996216
216	0.4135599609
217	0.4135321411
218	0.4133746094
219	0.4132222534
220	0.4131533081
221	0.4129685913
222	0.4128682373
223	0.4127191528
224	0.4125715088
225	0.4123476563
226	0.4121608521
227	0.4120138794
228	0.4118453247
229	0.4117025391
230	0.4115907471
231	0.4114075073
232	0.4112410645
233	0.4112356323
234	0.4111652222
235	0.4109937988
236	0.4109011108
237	0.4108249146
238	0.4107278015
239	0.4107224121
240	0.4106001038
241	0.4104987427
242	0.4103626465
243	0.4103318115
244	0.4101393982
245	0.41000755
246	0.4098592346
247	0.4097100525
248	0.409559729
249	0.4094234924
250	0.4092690186
251	0.409110376
252	0.4089792419
253	0.4089534546
254	0.4088004456
255	0.4085730347
256	0.4084502319
257	0.4083079102
258	0.4081470276
259	0.4080093506
260	0.4078744934
261	0.4077979492
262	0.4077319946
263	0.4077231689
264	0.4075300415
265	0.4074159729
266	0.4072991394
267	0.4072197632
268	0.4071103333
269	0.4071055725
270	0.4068796082
271	0.4067093445
272	0.4065012878
273	0.4063314209
274	0.4061747803
275	0.4060385559
276	0.4059010193
277	0.4057936768
278	0.4055906677
279	0.4055839417
280	0.4054624329
281	0.4054361694
282	0.4052757263
283	0.4051275513
284	0.4050190857
285	0.4049146545
286	0.4048126831
287	0.4046984497
288	0.4045886353
289	0.404517572
290	0.4044368408
291	0.4042292664
292	0.4042249329
293	0.4040584473
294	0.4039522217
295	0.4037734985
296	0.4036571411
297	0.4036499695
298	0.4035272522
299	0.4033741089
300	0.403259082
301	0.403090155
302	0.4029306763
303	0.4028374878
304	0.4026991943
305	0.4026447937
306	0.402498938
307	0.4023733154
308	0.4022339355
309	0.4021133667
310	0.4021094177
311	0.4020284546
312	0.4019345093
313	0.4018070435
314	0.4017078064
315	0.4016220642
316	0.4015371521
317	0.4013815002
318	0.4013173462
319	0.4012056091
320	0.4011988342
321	0.4010529541
322	0.4009647644
323	0.4008440918
324	0.4008365723
325	0.4006898132
326	0.4005515564
327	0.4004055054
328	0.4002665955
329	0.4001626526
330	0.3999959961
331	0.399920929
332	0.399786908
333	0.3996960266
334	0.399610321
335	0.3995697083
336	0.399413385
337	0.399355304
338	0.3992678467
339	0.3992634766
340	0.399158844
341	0.3990672241
342	0.3990637329
343	0.3989821472
344	0.3988656311
345	0.3987984741
346	0.3987420349
347	0.3985978271
348	0.3984557556
349	0.3983822998
350	0.3982205872
351	0.3982145874
352	0.3980895874
353	0.3980615479
354	0.397948761
355	0.3978194214
356	0.3978141602
357	0.3977067688
358	0.397557019
359	0.397379303
360	0.3972848389
361	0.3971426758
362	0.3970196045
363	0.3968645325
364	0.396723999
365	0.3965909912
366	0.3964742859
367	0.3964244141
368	0.3963734741
369	0.3962860596
370	0.3962506226
371	0.3960494507
372	0.3959735168
373	0.3958764526
374	0.3957717102
375	0.3956862
376	0.3955535095
377	0.3954599487
378	0.3953753052
379	0.3953166443
380	0.3952436462
381	0.3952406982
382	0.3951672058
383	0.3949979553
384	0.3948838501
385	0.3948167297
386	0.3947189819
387	0.3946125488
388	0.3946087158
389	0.3945314941
390	0.3944575623
391	0.3943546936
392	0.3942372131
393	0.3941055298
394	0.3939767151
395	0.3938336792
396	0.3937406677
397	0.3937367859
398	0.3936364441
399	0.3936019165
400	0.3935075317
401	0.3934630676
402	0.393396106
403	0.3932943176
404	0.3932914856
405	0.3931423279
406	0.3930160278
407	0.3929679993
408	0.392964325
409	0.3928978271
410	0.3928254272
411	0.3927487305
412	0.392611792
413	0.392498053
414	0.3923879395
415	0.3923540649
416	0.3922752014
417	0.3922026733
418	0.3920988098
419	0.3920145691
420	0.3918890625
421	0.3918253174
422	0.3917583435
423	0.3916800232
424	0.3916603943
425	0.391551416
426	0.3914193298
427	0.3913073853
428	0.3912776245
429	0.3911511719
430	0.3910291138
431	0.3909576477
432	0.390852594
433	0.3907071228
434	0.3905959839
435	0.3904745483
436	0.3904031921
437	0.3903137024
438	0.3902510071
439	0.390247583
440	0.3901838928
441	0.3900939819
442	0.3900595642
443	0.3900560608
444	0.3899189026
445	0.3898386841
446	0.3897736633
447	0.3896861938
448	0.3895855164
449	0.3895298584
450	0.3894402466
451	0.3892727844
452	0.3891980591
453	0.3890924622
454	0.389048053
455	0.389035022
456	0.3888722778
457	0.3887673889
458	0.3887434448
459	0.3886134216
460	0.3884565308
461	0.3883743835
462	0.3882734253
463	0.3882317749
464	0.3881705688
465	0.3881291382
466	0.3880197876
467	0.3879581848
468	0.3878376465
469	0.38779021
470	0.3877315552
471	0.3876659119
472	0.3875322998
473	0.3874695984
474	0.3873821289
475	0.3873031616
476	0.3872100525
477	0.3872070068
478	0.3872039307
479	0.3871558838
480	0.3871533691
481	0.3871092224
482	0.38701203
483	0.3869331177
484	0.3868761841
485	0.3867669373
486	0.3867197998
487	0.3866021667
488	0.386504187
489	0.3864041626
490	0.3863154358
491	0.3862376709
492	0.3862244751
493	0.3861184326
494	0.3860622253
495	0.3860063232
496	0.3858960327
497	0.3857813171
498	0.3857711731
499	0.3856774109
500	0.3855767151
501	0.3855331238
502	0.3854807556
503	0.3854780884
504	0.3854120483
505	0.3854096802
506	0.3852464661
507	0.3851333984
508	0.3850265686
509	0.3849971069
510	0.3849343689
511	0.3848934937
512	0.3848909607
513	0.3848029541
514	0.3846887268
515	0.3846303955
516	0.3845712402
517	0.3844601624
518	0.3843180969
519	0.3842074219
520	0.3841370789
521	0.3840562683
522	0.3839182861
523	0.3838443115
524	0.3837288269
525	0.3836633545
526	0.3836353943
527	0.3835335693
528	0.3834462097
529	0.3833587097
530	0.3832753723
531	0.3831774841
532	0.383117218
533	0.3830507324
534	0.3829930298
535	0.38296698
536	0.3828876465
537	0.3827867859
538	0.3826921387
539	0.3826591064
540	0.3825354065
541	0.382505719
542	0.3824527222
543	0.3824256287
544	0.3823678894
545	0.3823078979
546	0.3821837097
547	0.3821076355
548	0.3820269287
549	0.3819590027
550	0.3818867249
551	0.381801123
552	0.3817492798
553	0.3817390015
554	0.3817341003
555	0.3816208801
556	0.3815675171
557	0.3815225525
558	0.3814262817
559	0.3813554443
560	0.3813160706
561	0.3812827759
562	0.3811899353
563	0.3811374268
564	0.3811313904
565	0.3810828979
566	0.3810287109
567	0.3809548767
568	0.3808650879
569	0.3807708008
570	0.3806955933
571	0.3806213074
572	0.3805608704
573	0.38046604
574	0.3804105713
575	0.3803572083
576	0.3802719299
577	0.380186853
578	0.3800182922
579	0.3799588257
580	0.379881311
581	0.3797821777
582	0.3797538757
583	0.3796962341
584	0.3796521118
585	0.3795929932
586	0.3795374939
587	0.3794284607
588	0.3793693726
589	0.3792830444
590	0.379245166
591	0.3791730225
592	0.3791472534
593	0.3790775024
