iter	Logloss
0	0.6607404297
1	0.6325569196
2	0.6082687779
3	0.5870034598
4	0.5682677595
5	0.5521704241
6	0.5384384347
7	0.5268799805
8	0.5174794782
9	0.5092493025
10	0.5014532087
11	0.4945702985
12	0.4880310407
13	0.4823224888
14	0.4785978795
15	0.4750304129
16	0.4720755999
17	0.4691454171
18	0.4662861398
19	0.4642466797
20	0.4623134208
21	0.4600806501
22	0.458715339
23	0.456834668
24	0.4554587612
25	0.4541018834
26	0.4529674735
27	0.4520810965
28	0.4511799665
29	0.4500297154
30	0.4492538644
31	0.4482572335
32	0.4475656878
33	0.446951716
34	0.4463868583
35	0.4459327916
36	0.445363365
37	0.4448865234
38	0.4443675502
39	0.4439479492
40	0.4434629953
41	0.4431083705
42	0.4425650949
43	0.4421763602
44	0.4418817313
45	0.4415718122
46	0.4413044294
47	0.4410351353
48	0.4407110212
49	0.4404390695
50	0.4402180594
51	0.4399134487
52	0.4395023228
53	0.4392675711
54	0.4390466588
55	0.4387589007
56	0.4385593052
57	0.4383452985
58	0.438135498
59	0.4379125349
60	0.4377499512
61	0.4375293318
62	0.4372456892
63	0.4370285714
64	0.436912772
65	0.4367156041
66	0.4365083775
67	0.4362920201
68	0.4361276716
69	0.436003418
70	0.435829841
71	0.4356772531
72	0.4355575753
73	0.4353861328
74	0.4352268834
75	0.4351020578
76	0.4349711496
77	0.4348123675
78	0.4346047224
79	0.4344645368
80	0.4342563198
81	0.4339910575
82	0.4338138114
83	0.4336402762
84	0.4334949219
85	0.4333002093
86	0.4331817243
87	0.4329978516
88	0.4328528251
89	0.4327170061
90	0.4326383929
91	0.4324896903
92	0.432332666
93	0.4321972866
94	0.4321088937
95	0.4320025112
96	0.431833531
97	0.4317010812
98	0.4315260742
99	0.4314544922
100	0.4312919643
101	0.4312201521
102	0.4310909807
103	0.4309805176
104	0.430839495
105	0.430644594
106	0.430514209
107	0.4303839425
108	0.4302414132
109	0.4301304827
110	0.429989202
111	0.4298748675
112	0.4297779227
113	0.4296790806
114	0.4295867257
115	0.4294949847
116	0.4293517439
117	0.4292232003
118	0.429138079
119	0.429032094
120	0.4289242327
121	0.4288358468
122	0.4287544503
123	0.4286562919
124	0.4285742955
125	0.4284792969
126	0.4283981097
127	0.4282997628
128	0.4282077427
129	0.4281027693
130	0.4280175432
131	0.4279115792
132	0.4278502023
133	0.4276910714
134	0.4276078962
135	0.427496861
136	0.4274103516
137	0.4273118862
138	0.4272261161
139	0.4271655134
140	0.4270577427
141	0.4269903181
142	0.4268742187
143	0.4267848842
144	0.4266541434
145	0.4265679199
146	0.4264852958
