iter	Logloss
0	0.6583470947
1	0.628511377
2	0.6028305664
3	0.5807615845
4	0.5618136963
5	0.5473048706
6	0.5352344849
7	0.5233010742
8	0.5136018799
9	0.5038390991
10	0.4957846313
11	0.4888435303
12	0.4832381592
13	0.4784254272
14	0.4741728394
15	0.4709774414
16	0.4681444214
17	0.4655540283
18	0.4625729614
19	0.4603523193
20	0.4583584229
21	0.4566042725
22	0.455269104
23	0.4540420288
24	0.4529595459
25	0.4515955078
26	0.4505853638
27	0.4498583862
28	0.4489646118
29	0.4481743408
30	0.4473508667
31	0.446641748
32	0.4460761475
33	0.4456055908
34	0.4451296753
35	0.4445299561
36	0.443942334
37	0.4434884766
38	0.4430563843
39	0.442697937
40	0.4423810181
41	0.442077124
42	0.441825647
43	0.4415140991
44	0.4411235474
45	0.44078573
46	0.4405454224
47	0.4401420044
48	0.4398767822
49	0.4396090576
50	0.4393939209
51	0.4391301392
52	0.4389367188
53	0.4387214966
54	0.4384270264
55	0.4382027344
56	0.4379630005
57	0.4377516968
58	0.437540625
59	0.4373556641
60	0.4371898682
61	0.4370481079
62	0.436846582
63	0.436707019
64	0.4364988525
65	0.4363317505
66	0.4361279053
67	0.435835376
68	0.4356812256
69	0.4354491821
70	0.4352837036
71	0.4351782471
72	0.4350699951
73	0.4349101807
74	0.4348116333
75	0.434657666
76	0.4344299805
77	0.4342775635
78	0.4341350586
79	0.4340423218
80	0.4338638794
81	0.4337581665
82	0.4336102173
83	0.4334597534
84	0.4332716309
85	0.4331412842
86	0.4330202026
87	0.4328905273
88	0.4327363037
89	0.4326179443
90	0.4324894287
91	0.4323346069
92	0.4321976196
93	0.4320658813
94	0.4319522705
95	0.4318098389
96	0.4316991455
97	0.431589563
98	0.4314932617
99	0.4313997192
100	0.4312933472
101	0.4311984131
102	0.4311186035
103	0.4309825684
104	0.4309098511
105	0.4308033691
106	0.4306965942
107	0.4305547607
108	0.4303942871
109	0.4302843018
110	0.4301771851
111	0.4300570801
112	0.4299723755
113	0.4298466553
114	0.4297566895
115	0.4296452026
116	0.429500415
117	0.4293807495
118	0.4292894043
119	0.4291775024
120	0.4290826782
121	0.4290142456
122	0.4289016602
123	0.428819458
124	0.4286949707
125	0.4285771118
126	0.4284883423
127	0.4283980835
128	0.4283259033
129	0.4282511719
130	0.4281418457
131	0.428080481
