iter	Logloss
0	0.6457093309
1	0.6084484589
2	0.5803913319
3	0.5574034859
4	0.5378269836
5	0.5230836316
6	0.5095217811
7	0.4990422324
8	0.4907371259
9	0.4826977809
10	0.4780229585
11	0.4728397274
12	0.4686054903
13	0.4652001388
14	0.4619227645
15	0.4589202842
16	0.4565338431
17	0.4546873032
18	0.4530122667
19	0.4513063634
20	0.4502687848
21	0.4494858862
22	0.4483469337
23	0.4475687348
24	0.446611261
25	0.4455157825
26	0.4447248755
27	0.444196981
28	0.4434747428
29	0.4429399858
30	0.4422053583
31	0.4417973866
32	0.4411478203
33	0.4406431429
34	0.4402610726
35	0.4401375342
36	0.4397745857
37	0.439387973
38	0.439057347
39	0.4387025307
40	0.4382829546
41	0.43797774
42	0.4379190404
43	0.4377097322
44	0.4375033583
45	0.43713876
46	0.4369934577
47	0.4366273696
48	0.436395029
49	0.4361686933
50	0.4358640765
51	0.4356992222
52	0.435457206
53	0.4350856332
54	0.4348296762
55	0.4346741966
56	0.4345584347
57	0.4344812865
58	0.4342888538
59	0.43416514
60	0.4340155904
61	0.4338741178
62	0.4337293328
63	0.43347037
64	0.4331955781
65	0.4329866675
66	0.4327282285
67	0.4326572068
68	0.4325874091
69	0.4324210042
70	0.4323082968
71	0.4321444679
72	0.4320581387
73	0.4317370648
74	0.4316703246
75	0.4315321791
76	0.4314530906
77	0.4313739059
78	0.4312272854
79	0.4310533051
80	0.4309769987
81	0.4308682395
82	0.430839545
83	0.4307662534
84	0.4306879716
85	0.4304982356
86	0.430192179
87	0.4301191441
88	0.429809639
89	0.4297253225
90	0.4296146358
91	0.4295326149
92	0.429416386
93	0.4293183221
94	0.4292414386
95	0.4291806782
96	0.4291479928
97	0.4290868616
98	0.4289945614
99	0.4289284918
100	0.4288346312
101	0.4287800109
102	0.4286490704
103	0.428603837
104	0.4285519486
105	0.4284899884
106	0.42825688
107	0.4281914365
108	0.4280491159
109	0.4278442154
110	0.4276896874
111	0.4275428159
112	0.4274396234
113	0.4272839276
114	0.4270799181
115	0.4270032021
116	0.4269601949
117	0.4268652249
118	0.4267043196
119	0.4265095678
120	0.4264155986
121	0.4263222783
122	0.4261779813
123	0.4259910205
124	0.4258326858
125	0.4257892329
126	0.4256133213
127	0.4255107718
128	0.4253672169
129	0.4253023713
130	0.4251126512
131	0.4249613484
132	0.4247993604
133	0.4245938829
134	0.4244306225
135	0.4242564826
136	0.4240370093
137	0.4239495367
138	0.4238110962
139	0.423646662
140	0.4234918076
141	0.4232806112
142	0.4230978933
143	0.4229411933
144	0.4228416908
145	0.4226059349
146	0.4224685986
147	0.4223338089
148	0.4221936989
149	0.4220799726
150	0.4219968677
151	0.4218544972
152	0.4217366289
153	0.4216917279
154	0.4215501205
155	0.4214364552
156	0.4212272201
157	0.4211544049
158	0.4210090131
159	0.4209494478
160	0.4208035694
161	0.4207478308
162	0.4205877625
163	0.4203328828
164	0.4201199798
165	0.4199703336
166	0.4198947615
167	0.4197240686
168	0.4195981669
169	0.4194668404
170	0.4194020908
171	0.4193130342
172	0.4192106729
173	0.4190830205
174	0.4189488242
175	0.4188646344
176	0.4187128798
177	0.4186108814
178	0.4185234916
179	0.4183817366
180	0.4182932474
181	0.4181749188
182	0.4180366784
183	0.4179684983
184	0.4178522039
185	0.417762297
186	0.4177221054
187	0.4176129515
188	0.4174319145
189	0.41737219
190	0.4172407949
191	0.4171638669
192	0.4170401835
193	0.4168892124
194	0.4168245167
195	0.4166703807
196	0.4165617519
197	0.4164731083
198	0.4163456047
199	0.4162375045
200	0.4161767182
201	0.4160475111
202	0.4159078496
203	0.4158173431
204	0.4157237349
205	0.4156395922
206	0.4155870227
207	0.4155076813
208	0.4154208845
209	0.4152101701
210	0.4151054873
211	0.4149892311
212	0.4149560612
213	0.4148306311
214	0.414738876
215	0.4146519494
216	0.4145766439
217	0.4144839981
218	0.4143186658
219	0.414102205
220	0.4140416688
221	0.4139245506
222	0.4138565324
223	0.4137324627
224	0.4136069638
225	0.4135931771
226	0.4134658015
227	0.4134057098
228	0.41332928
229	0.4132427705
230	0.4131544509
231	0.4130618118
232	0.4129402507
233	0.4128986238
234	0.412784038
235	0.4127340324
236	0.4126786905
237	0.4126101904
238	0.4124667029
239	0.4123651538
240	0.4122382179
241	0.412150247
242	0.4120321387
243	0.4119404256
244	0.4118347194
245	0.411729392
246	0.4116884798
247	0.4115716217
248	0.4114781259
249	0.411365974
250	0.4112549097
251	0.4111236239
252	0.4110807994
253	0.4109710427
254	0.4109402742
255	0.4108896226
256	0.4108130473
257	0.4107819797
258	0.4107107991
259	0.4106841479
260	0.4105495427
261	0.4104331745
262	0.4104045894
263	0.410300952
264	0.4102395768
265	0.4101748553
266	0.4101403925
267	0.410070558
268	0.410034663
269	0.4099623925
270	0.4099125001
271	0.4098774662
272	0.4097939076
273	0.4097034554
274	0.4096184348
275	0.4095423403
276	0.4093811041
277	0.4093057307
278	0.4092667566
279	0.4091781106
280	0.4091123983
281	0.4090465346
282	0.4090156048
283	0.4089225873
284	0.4088847927
285	0.4088387036
286	0.4087816775
287	0.4086838945
288	0.4085980528
289	0.4085317824
290	0.4084385427
291	0.4083633437
292	0.4083215324
293	0.4082167654
294	0.4081136997
295	0.4080635363
296	0.4079424385
297	0.4078389423
298	0.4077878069
299	0.4077255787
300	0.4076430186
301	0.4076033298
302	0.4075070363
303	0.407438324
304	0.407356518
305	0.4072425849
306	0.4071958921
307	0.4071575764
308	0.4071003157
309	0.4070351772
310	0.4069927053
311	0.4068996479
312	0.4067888792
313	0.4066723569
314	0.4066086549
315	0.4065526999
316	0.4064868981
317	0.4064202312
318	0.4063258639
319	0.4062739395
320	0.4062162099
321	0.4061568064
322	0.4060417961
323	0.4060172137
324	0.4059372188
325	0.4058591223
326	0.4058069063
327	0.4057456135
328	0.4056765003
329	0.4055564922
330	0.4055117958
331	0.4054345955
332	0.4053633189
333	0.4052600663
334	0.4051658824
335	0.4051321432
336	0.4050368578
337	0.4050111164
338	0.4049619855
339	0.404919373
340	0.4048494542
341	0.4048034944
342	0.404796777
343	0.4047648362
344	0.4047119918
345	0.4046760458
346	0.4045700417
347	0.404510408
348	0.4044250652
349	0.4043591688
350	0.4043237446
351	0.4042554226
352	0.4041786816
353	0.4041082348
354	0.4039872985
355	0.4039507181
356	0.4038208305
357	0.4037872386
358	0.4037237247
359	0.4036840115
360	0.4035882897
361	0.4035289184
362	0.4035039948
363	0.4034261302
364	0.4033849225
365	0.4033193762
366	0.4032970211
367	0.4032391084
368	0.4031983846
369	0.403157724
370	0.4030679809
371	0.4030277049
372	0.4029796967
373	0.4029317793
374	0.4028426409
375	0.4028062092
376	0.4027478166
377	0.4027207068
378	0.4026786072
379	0.4026050844
380	0.4025616229
381	0.4025013339
382	0.4023728228
383	0.4023353062
384	0.4023113549
385	0.4022770531
386	0.4022130736
387	0.4022076036
388	0.4021288619
389	0.4019881608
390	0.4019432119
391	0.401908877
392	0.4018144638
393	0.4017421077
394	0.4016877024
395	0.4016061691
396	0.4015800657
397	0.4015587787
398	0.401508947
399	0.4014186798
400	0.4013489648
401	0.4012704229
402	0.4012472722
403	0.4011841877
404	0.4010872383
405	0.4010426365
406	0.4009734545
407	0.4008982186
408	0.4008419325
409	0.4007768707
410	0.4007164255
411	0.4006767164
412	0.4006333468
413	0.4006072853
414	0.400560961
415	0.4005186658
416	0.4004951161
417	0.4004571737
418	0.4003641788
419	0.4003318665
420	0.4002996377
421	0.4002634134
422	0.4002176735
423	0.4001334266
424	0.4000979158
425	0.4000819877
426	0.3999930736
427	0.3999444557
428	0.3998955916
429	0.3998265608
430	0.3997792257
431	0.3997666374
432	0.3996826216
433	0.3996116367
434	0.3995868326
435	0.3995598608
436	0.3995158589
437	0.3994457048
438	0.3993813858
439	0.3992913188
440	0.3992397969
441	0.3991779939
442	0.3990918334
443	0.3990481939
444	0.398938285
445	0.3989256126
446	0.398864743
447	0.3988029223
448	0.3987971428
449	0.3987267215
450	0.3986740754
451	0.3986416353
452	0.398583577
453	0.3984695602
454	0.3983300563
455	0.3983078197
456	0.3982636862
457	0.3981834748
458	0.398139397
459	0.3980973465
460	0.398033712
461	0.3980016511
462	0.3978916597
463	0.3978636307
464	0.3978583511
465	0.397828984
466	0.397799422
467	0.3977715814
468	0.3977173767
469	0.3976432587
470	0.397527417
471	0.397487758
472	0.3974493724
473	0.3973975338
474	0.3973716412
475	0.3973133391
476	0.3972975558
477	0.3972383028
478	0.3972108825
479	0.3971505081
480	0.3970940205
481	0.3970282266
482	0.3970012478
483	0.3969092861
484	0.3968001672
485	0.3967614328
486	0.3966928619
487	0.396672381
488	0.3966206051
489	0.3965620943
490	0.3964948133
491	0.396431471
492	0.3963658778
493	0.3963017558
494	0.3962604659
495	0.3962133058
496	0.3961582839
497	0.3961382516
498	0.3961011228
499	0.3960591984
500	0.3960210877
501	0.3959057713
502	0.3958933275
503	0.3958415352
504	0.3957600073
505	0.3957017931
506	0.3956311778
507	0.3955847432
508	0.395529786
509	0.3954806962
510	0.3954324167
511	0.3953881446
512	0.3953327882
513	0.3952455167
514	0.3952150671
515	0.3951973981
516	0.3951669703
517	0.3950913604
518	0.3950227164
519	0.3949863897
520	0.3949260296
521	0.3948683684
522	0.3948441488
523	0.3948258167
524	0.394810009
525	0.3947119732
526	0.3946698944
527	0.3946269298
528	0.3945642636
529	0.3945235261
530	0.394488975
531	0.3944352634
532	0.394392197
533	0.3943382304
534	0.3943113889
535	0.3942451231
536	0.394158392
537	0.3941009147
538	0.3940994914
539	0.3940881955
540	0.394065606
541	0.3940112159
542	0.3939876598
543	0.3939340932
544	0.3938728129
545	0.3937904953
546	0.3937603797
547	0.3937331059
548	0.3936618001
549	0.3935933928
550	0.3935203548
551	0.3935015771
552	0.393466618
553	0.3934386241
554	0.3934308761
555	0.3933643905
556	0.3933295841
557	0.3932333365
558	0.3932074341
559	0.3931424136
560	0.3930478406
561	0.3929704265
562	0.3929053254
563	0.3928692299
564	0.3928182628
565	0.392727878
566	0.3926832171
567	0.3926136812
568	0.3925764635
569	0.3925540562
570	0.3925034216
571	0.3924730983
572	0.3924435225
573	0.39237032
574	0.3923273143
575	0.3922780109
576	0.3922244654
577	0.3921817357
578	0.3921476483
579	0.3921168215
580	0.3921054527
581	0.3920947085
582	0.3920820572
583	0.3920546915
584	0.3920145623
585	0.3919170806
586	0.391857337
587	0.3918042697
588	0.391788196
589	0.3916853372
590	0.3916359122
591	0.3915898411
