iter	Logloss
0	0.6432800921
1	0.6041026646
2	0.573013644
3	0.5476958845
4	0.5286184989
5	0.512268192
6	0.5001659598
7	0.489157394
8	0.4809026088
9	0.4747279715
10	0.4697375419
11	0.464464488
12	0.462069329
13	0.4588197126
14	0.4571824428
15	0.4547545271
16	0.4528240374
17	0.4504597447
18	0.4486351283
19	0.447184082
20	0.4461801549
21	0.4449203613
22	0.4440120954
23	0.4430445103
24	0.4421774623
25	0.4413333287
26	0.4406282087
27	0.4395812709
28	0.4388915318
29	0.4382573451
30	0.4377787319
31	0.4370845145
32	0.4365821498
33	0.4361386789
34	0.4356838937
35	0.4353020926
36	0.4348640904
37	0.4344095006
38	0.4340400949
39	0.4336240653
40	0.4332505929
41	0.4330130441
42	0.4327345006
43	0.432417885
44	0.4321112514
45	0.4317330985
46	0.4313861747
47	0.4311382324
48	0.4308113002
49	0.4305717773
50	0.4303477748
51	0.4299990792
52	0.4297443011
53	0.4293968401
54	0.4290586217
55	0.4288665876
56	0.4285141323
57	0.428243736
58	0.4279325474
59	0.4277618722
60	0.4275289969
61	0.4272358887
62	0.4269095006
63	0.4266714355
64	0.4264738909
65	0.4263009556
66	0.4260297084
67	0.4258028599
68	0.4255294573
69	0.4253668318
70	0.4251080706
71	0.424897161
72	0.424665353
73	0.424446596
74	0.4241674456
75	0.4239059361
76	0.4237104492
77	0.4234870396
78	0.4232367327
79	0.422971582
80	0.422768185
81	0.4224874581
82	0.4223102539
83	0.4221067174
84	0.4219357701
85	0.4218307338
86	0.4215194894
87	0.4214306152
88	0.4212750558
89	0.4211579939
90	0.4209686175
91	0.420813358
92	0.420590911
93	0.4204319336
94	0.4203225098
95	0.4202026297
96	0.4200571498
97	0.4199307268
98	0.4196776646
99	0.4194371164
100	0.419278411
101	0.4190689383
102	0.4189029157
103	0.4186642927
104	0.418476695
105	0.4182883859
106	0.418091483
107	0.4179059501
108	0.4176681431
109	0.4174310756
110	0.4172586914
111	0.4171313198
112	0.4169776925
113	0.4168041225
114	0.4165455008
115	0.416319308
116	0.4161273089
117	0.4159550851
118	0.4157308175
119	0.4155495257
120	0.4153671526
121	0.4152884835
122	0.415111942
123	0.414941762
124	0.4147782645
125	0.4145860212
126	0.4143841657
127	0.4141943987
128	0.4140486189
129	0.4139052525
130	0.4137982352
131	0.4136836217
132	0.4134852539
133	0.4132950195
134	0.4131039621
135	0.4129415039
136	0.412739195
137	0.4125091867
138	0.4123870884
139	0.4122281669
140	0.4119648228
141	0.4118064453
142	0.411618478
143	0.4114479004
144	0.4112544294
145	0.4112196847
146	0.4111671387
147	0.410981808
148	0.4108198661
149	0.4105846052
150	0.4104310686
151	0.4103930385
152	0.4101986956
153	0.4100357003
154	0.4098531529
155	0.4095997349
156	0.4093856097
157	0.4092456892
158	0.4090251744
159	0.4088685965
160	0.4086897391
161	0.4085233329
162	0.4083691616
163	0.4082465541
164	0.4081276855
165	0.4079296945
166	0.4077090681
167	0.4076220424
168	0.4074446917
169	0.4074055455
170	0.4072460449
171	0.4070578544
