iter	Logloss
0	0.6442261353
1	0.6074671387
2	0.5754834717
3	0.5491241821
4	0.5288764404
5	0.5143009888
6	0.5013893433
7	0.4921173218
8	0.4847244263
9	0.4773619141
10	0.4726670776
11	0.4679309692
12	0.4636021851
13	0.4605251099
14	0.4574260986
15	0.455281897
16	0.453533252
17	0.4512398193
18	0.450061377
19	0.4489383667
20	0.4479614868
21	0.4469010498
22	0.4461241577
23	0.4452397827
24	0.4441988403
25	0.443537561
26	0.4429491089
27	0.4421900269
28	0.4414908813
29	0.4410170532
30	0.4405871094
31	0.4401899536
32	0.4397381226
33	0.439326001
34	0.4389969971
35	0.4386244019
36	0.4382265991
37	0.4379839355
38	0.4375929565
39	0.4372862305
40	0.436944812
41	0.4366557495
42	0.4363764771
43	0.4361575195
44	0.4359270142
45	0.4356492065
46	0.4353330078
47	0.4350788452
48	0.4348167236
49	0.4344351685
50	0.4342306152
51	0.4340244751
52	0.4336654541
53	0.4335142944
54	0.4331765259
55	0.4329838867
56	0.4327641479
57	0.4326089478
58	0.4324444092
59	0.4323217651
60	0.4322055054
61	0.4320707886
62	0.4319594727
63	0.4317950195
64	0.4315804688
65	0.4313343872
66	0.431184668
67	0.4310343628
68	0.4308485962
69	0.4306797485
70	0.4305174438
71	0.4303463623
72	0.4302126587
73	0.4300500732
74	0.429790979
75	0.429578125
76	0.4293959473
77	0.4292538574
78	0.4291287476
79	0.4289876343
80	0.4288172729
81	0.4287231323
82	0.4287042358
83	0.4285114746
84	0.4283943237
85	0.4282763916
86	0.4281416016
87	0.4280079224
88	0.4278400879
89	0.4277366821
90	0.4275462402
91	0.4274003296
92	0.4272802856
93	0.4271381592
94	0.4270303711
95	0.4269190674
96	0.4267184204
97	0.4266141479
98	0.4264795654
99	0.4263776367
100	0.4262622803
101	0.4260928345
102	0.4259375488
103	0.4257794556
104	0.4256512695
105	0.4255216797
106	0.4254090088
107	0.4252678467
108	0.425030249
109	0.424932959
110	0.4248312744
111	0.424749707
112	0.4246044556
113	0.4244386597
114	0.4243678711
115	0.4242887451
116	0.4241646729
117	0.4240289917
118	0.4238696655
119	0.4238031982
120	0.4236926514
121	0.4235818481
122	0.423438501
123	0.4232702515
124	0.4231413696
125	0.4229776733
126	0.4228608765
127	0.4226758667
128	0.4225232422
129	0.42240979
130	0.4222654053
131	0.4221429565
132	0.4220421143
133	0.421929187
134	0.4217965454
135	0.4217048828
136	0.4215697876
137	0.4214792358
138	0.4213397217
139	0.4212355347
140	0.4211087646
141	0.4209700195
142	0.4209067383
143	0.4207787842
144	0.4206283447
145	0.4205055176
146	0.4204737549
147	0.4203893311
148	0.4202624146
149	0.4201506348
150	0.4200414185
151	0.4199759033
152	0.4198529297
153	0.4197312622
154	0.4196037354
155	0.4195575806
156	0.4194300049
157	0.4193156128
158	0.4191950928
159	0.4191729858
160	0.4190749756
161	0.4189461792
162	0.4188065674
163	0.4187463989
164	0.4186092773
165	0.4185689453
166	0.4184960327
167	0.418481958
168	0.4183860352
169	0.4182515991
170	0.4181160522
171	0.4179934692
172	0.417859082
173	0.4177518066
174	0.417655481
175	0.4175163818
176	0.4174273071
177	0.4173121216
178	0.417196875
179	0.4170251343
180	0.4169108154
181	0.4168319946
182	0.4166778687
183	0.4165313477
184	0.4164198364
185	0.4162608643
186	0.4161681641
187	0.4160798706
188	0.4159349243
189	0.4158454102
190	0.4157306641
191	0.4157196289
192	0.4156431152
193	0.4155135254
194	0.4154182861
195	0.4153692749
196	0.4152424805
197	0.4152309082
198	0.4151062622
199	0.4150073486
200	0.4149111938
201	0.4148071533
202	0.4146821289
203	0.414559668
204	0.4144991455
205	0.4143938843
206	0.4142812622
207	0.4141730469
208	0.4141424072
209	0.4141022949
210	0.4140569092
211	0.4139733398
212	0.4138729614
213	0.4137727173
214	0.4136526001
215	0.4136146118
216	0.4135119385
217	0.4133956055
218	0.4132797974
219	0.4131778442
220	0.4130526001
221	0.4130058838
222	0.4129168701
223	0.4129083862
224	0.4128142944
225	0.412766272
226	0.4126782715
227	0.4126665894
228	0.4125727539
229	0.4125650757
230	0.4125586792
231	0.41243255
232	0.4123902466
233	0.4122932007
234	0.4122047363
235	0.412122345
236	0.4120300659
237	0.4119513062
238	0.411862561
239	0.4118077759
240	0.4117441895
241	0.4116546936
242	0.4115605652
243	0.4115120178
244	0.4114092651
245	0.411328363
246	0.4112207397
247	0.4111156006
248	0.4110420898
249	0.4109333374
250	0.4108370483
251	0.4107068909
252	0.410630188
253	0.4105613281
254	0.4104697021
255	0.410462439
256	0.4104004639
257	0.4103021606
258	0.4102947998
259	0.4101902588
260	0.4101073608
261	0.4100141235
262	0.4099557678
263	0.4098386719
264	0.409771991
265	0.4096659363
266	0.4096262085
267	0.4095179382
268	0.4094585083
269	0.4093893005
270	0.4093285522
271	0.4092335449
272	0.4091891052
273	0.4091467773
274	0.4090671997
275	0.4089568604
276	0.4088705872
277	0.4088280884
278	0.408774231
279	0.4086876831
280	0.4085924316
281	0.4085868347
282	0.4085337646
283	0.4084112549
284	0.4083292786
285	0.4082707947
286	0.4081803345
287	0.4081259949
288	0.4080257629
289	0.407937146
290	0.4078745178
291	0.4078687683
292	0.407809436
293	0.4077737305
294	0.4076860535
295	0.4075731689
296	0.4075000549
297	0.4074433899
298	0.4073540588
299	0.40727901
300	0.4072280518
301	0.4071781067
302	0.4070440002
303	0.4069826782
304	0.4069341736
305	0.4068865356
306	0.4067815063
307	0.4066770874
308	0.4066025085
309	0.4065496521
310	0.4064691833
311	0.4063647461
312	0.4063015259
313	0.4062686401
314	0.4061923401
315	0.4061371643
316	0.4060655762
317	0.4059964417
318	0.4058885376
319	0.4058256165
320	0.4057275513
321	0.4056398499
322	0.4055859497
323	0.4055207886
324	0.4054281128
325	0.4053415283
326	0.4052658936
327	0.4051590515
328	0.4050615356
329	0.4049645142
330	0.4048832886
331	0.4047984558
332	0.4047465393
333	0.4046217285
334	0.4045772095
335	0.4044981323
336	0.4044249146
337	0.40439021
338	0.404334491
339	0.4042743286
340	0.4042056763
341	0.4041759277
342	0.4041311523
343	0.4040660645
344	0.4040316956
345	0.4039685486
346	0.4038803345
347	0.4038129883
348	0.4037691162
349	0.4036759644
350	0.4036051086
351	0.4035411865
352	0.4034811401
353	0.4034048218
354	0.4033278442
355	0.4032646912
356	0.4032029114
357	0.403099292
358	0.4030227112
359	0.402971814
360	0.4029398071
361	0.4028906006
362	0.4028468201
363	0.4027830322
364	0.4026954651
365	0.402607666
366	0.4025526672
367	0.4025038818
368	0.4024416199
369	0.4023845947
370	0.4022990417
371	0.4022807373
372	0.4022105652
373	0.4021645081
374	0.4020898315
375	0.402010791
376	0.4019414978
377	0.4018864746
378	0.4018244446
379	0.4017713318
380	0.4017078796
381	0.4016301636
382	0.4015569885
383	0.4015120178
384	0.4014299438
385	0.4013526062
386	0.4012597534
387	0.4011968201
388	0.4010924194
389	0.4010456726
390	0.400962793
391	0.4008535278
392	0.4007815735
393	0.4006914001
394	0.4006047119
395	0.4005287048
396	0.4004921204
397	0.4004571106
398	0.4004268372
399	0.4003278137
400	0.4002618103
401	0.4002577515
402	0.400187854
403	0.4001031128
404	0.4000567261
405	0.3999590698
406	0.3998760803
407	0.3998361023
408	0.3998000488
409	0.3997427856
410	0.3996926758
411	0.3995979797
412	0.3995580322
413	0.3994914429
414	0.3994647766
415	0.3993883789
416	0.3993222595
417	0.3992376099
418	0.3991631348
419	0.3990832703
420	0.399029187
421	0.3989995239
422	0.3989192505
423	0.3988373779
424	0.3987724915
425	0.398724231
426	0.3986390381
427	0.3985739868
428	0.3985101563
429	0.3983964966
430	0.3983268616
431	0.3982816833
432	0.3982353821
433	0.3981823792
434	0.3981268372
435	0.3980450256
436	0.3979868042
437	0.3979407471
438	0.3979100037
439	0.397814978
440	0.3977517578
441	0.3977076965
442	0.397656073
443	0.3975467102
444	0.3974886047
445	0.3974289124
446	0.3973646545
447	0.3972534302
448	0.3972281128
449	0.3971580322
450	0.3971139893
451	0.3970462585
452	0.3969780151
453	0.396927533
454	0.3968619324
455	0.3967856873
456	0.3966987183
457	0.3966232422
458	0.3965546387
459	0.3964771667
460	0.396425592
461	0.3963471741
462	0.3962886353
463	0.3962261169
464	0.3961554443
465	0.3960994263
466	0.3959986206
467	0.395925
468	0.3958372559
469	0.3957886414
470	0.3957096313
471	0.3956648437
472	0.3955807007
473	0.3955011108
474	0.3954291382
475	0.3953478821
476	0.3952680908
477	0.3952312683
478	0.3951711121
479	0.3951359009
480	0.3951032043
481	0.3950547302
482	0.3949897583
483	0.394894635
484	0.3948474243
485	0.3947868774
486	0.3947249817
487	0.3946689575
488	0.3946057251
489	0.3945547791
490	0.3944988281
491	0.3944624329
492	0.3944199219
493	0.3943640503
494	0.3942895203
495	0.3942115784
496	0.3941498535
497	0.3940876831
498	0.3940158508
499	0.3939506958
500	0.3938829102
501	0.3938453857
502	0.3938038208
503	0.3937721252
504	0.3937256165
505	0.3937137451
506	0.393664917
507	0.3936215637
508	0.3935352783
509	0.3934753784
510	0.3934253845
511	0.3933662659
512	0.3933174683
513	0.3932873474
514	0.3932199463
515	0.3931747498
516	0.393111322
517	0.3930356567
518	0.3929773071
519	0.3929108459
520	0.3928596069
521	0.3928099548
522	0.3927447327
523	0.3926856262
524	0.3926226013
525	0.3925824646
526	0.3925442505
527	0.3925203186
528	0.392492627
529	0.3924489197
530	0.3923989807
531	0.3923023132
532	0.3922303528
533	0.3921954651
534	0.3921647278
535	0.3920825012
536	0.3920288269
537	0.3919483826
538	0.3919189575
539	0.3918377747
540	0.3917874207
541	0.3917223572
542	0.3916782166
543	0.3916252258
544	0.3915751282
