iter	Logloss
0	0.6771697887
1	0.6613163292
2	0.6470740071
3	0.6344562433
4	0.6223496594
5	0.6103346985
6	0.5998221967
7	0.589843811
8	0.5807668061
9	0.5736118532
10	0.566167485
11	0.5601281166
12	0.5544900777
13	0.5478064336
14	0.5415888914
15	0.536037747
16	0.5300022821
17	0.5261011847
18	0.5215839555
19	0.5172875869
20	0.5129614431
21	0.5099455586
22	0.5071828648
23	0.5039798443
24	0.5006135213
25	0.4977815944
26	0.4956025942
27	0.4926672429
28	0.490161509
29	0.4874617855
30	0.4847985131
31	0.4833753972
32	0.4820353711
33	0.480372101
34	0.4782914999
35	0.4768435212
36	0.47583114
37	0.4748917314
38	0.4737301377
39	0.4726662978
40	0.4715901873
41	0.4706342313
42	0.4693505852
43	0.468113597
44	0.4667607794
45	0.4654480586
46	0.4644338343
47	0.4636865958
48	0.4628622583
49	0.4623775938
50	0.4616089774
51	0.4611964424
52	0.4606376465
53	0.4599239167
54	0.4594450233
55	0.4589585238
56	0.4583822397
57	0.4577683149
58	0.4571353285
59	0.4564579856
60	0.4559800066
61	0.4554503891
62	0.4550517562
63	0.4549025286
64	0.4546677466
65	0.4543213944
66	0.45419916
67	0.4538245085
68	0.4533811463
69	0.4529674242
70	0.4525091842
71	0.4521904942
72	0.4517665667
73	0.4516923232
74	0.4514633015
75	0.4509174304
76	0.4505637109
77	0.450212542
78	0.4500496472
79	0.4497822932
80	0.4495712283
81	0.4491147302
82	0.4486663626
83	0.4483479646
84	0.4482958425
85	0.4481066617
86	0.4477240377
87	0.4476194595
88	0.4473242911
89	0.4471434886
90	0.4470146673
91	0.4466792477
92	0.4463766423
93	0.4460678185
94	0.4457202105
95	0.445483291
96	0.4453382998
97	0.4452159421
98	0.4450069155
99	0.4448551474
100	0.4446321166
101	0.4443394761
102	0.4442539268
103	0.444075812
104	0.44405587
105	0.4438093064
106	0.4436629933
107	0.4434720981
108	0.443333029
109	0.4430522468
110	0.4427643414
111	0.4426097042
112	0.4424595137
113	0.4423471949
114	0.4421544677
115	0.4419732921
116	0.4418604929
117	0.4417511793
118	0.4416326358
119	0.4415044273
120	0.4413630751
121	0.4412186781
122	0.4410787562
123	0.4409927107
124	0.4408379566
125	0.4407180771
126	0.4406441393
127	0.4405801135
128	0.4404838855
129	0.4403719088
130	0.4402910162
131	0.4402482642
132	0.4402368488
133	0.4401900112
134	0.4400281749
135	0.4399051996
136	0.4397437818
137	0.4397275312
138	0.4395605702
139	0.4395099474
140	0.4394020984
141	0.4392965415
142	0.4392694566
143	0.4391838354
144	0.4390883516
145	0.4390166007
146	0.4389185812
147	0.4388915099
148	0.4388313626
149	0.4386973319
150	0.4386749679
151	0.4385636253
152	0.4384878172
153	0.4382725505
154	0.4381406274
155	0.4381083987
156	0.4380110288
157	0.4379293475
158	0.4378815882
159	0.4377660378
160	0.4376841214
161	0.4376405832
162	0.4375259259
163	0.4375174235
164	0.4375142426
165	0.4374792286
166	0.4374718866
167	0.4373203516
168	0.4371811472
169	0.4371399206
170	0.4370521915
171	0.4369507361
172	0.4369045801
173	0.436870556
174	0.436742231
175	0.4367047257
176	0.4366303791
177	0.4365561381
178	0.4364608227
179	0.4363922743
180	0.4362834259
181	0.4362564396
182	0.4362024758
183	0.43619825
184	0.4361982497
185	0.4361972107
186	0.4361899638
187	0.4361190102
188	0.4361077544
189	0.4360163195
190	0.4360163189
191	0.4359560084
192	0.4359099681
193	0.4358906547
194	0.4358585259
195	0.4357441841
196	0.4356524525
197	0.4356001934
198	0.4354907515
199	0.4354058249
200	0.4353477864
201	0.4352911727
202	0.4352457137
203	0.4351721873
204	0.435165724
205	0.4351044321
206	0.4350367624
207	0.4349861915
208	0.4349861863
209	0.4348875345
210	0.4347983031
211	0.4347633868
212	0.4347579393
213	0.4347579319
214	0.4347160899
215	0.4346461104
216	0.4346085719
217	0.4345284819
218	0.4345284816
219	0.4344408185
220	0.434433511
221	0.4344005441
222	0.4344005351
223	0.4343190988
224	0.434246993
225	0.4342057969
226	0.4341589184
227	0.434120364
228	0.4340949373
229	0.4340664018
230	0.433965138
231	0.4339612618
232	0.4339128381
233	0.4338598808
234	0.4338369523
235	0.4337796436
236	0.4337626301
237	0.4337120261
238	0.4336645948
239	0.433632292
240	0.4335956686
241	0.4335284687
242	0.4334628594
243	0.4334301447
244	0.4333354747
245	0.4333306826
246	0.4332916037
247	0.4332630545
248	0.4331978337
249	0.4331388832
250	0.4331188331
251	0.4331088964
252	0.433060931
253	0.4330553954
254	0.4330553952
255	0.4330361287
256	0.4329491243
257	0.4329491092
258	0.4328978787
259	0.4328474515
260	0.4327924789
261	0.4327867294
262	0.4327246793
263	0.4326817411
264	0.4326327784
265	0.4326327743
266	0.4326016423
267	0.4325891317
268	0.4325482648
269	0.4325414922
270	0.4325303812
271	0.4324298741
272	0.4323469125
273	0.4322750371
274	0.432237785
275	0.4321956599
276	0.4321276033
277	0.4321184614
278	0.4320528309
279	0.4319984811
280	0.4319733165
281	0.4319699157
282	0.4319175736
283	0.4318890094
284	0.4318122519
285	0.4317711494
286	0.4317247174
287	0.4316871886
288	0.4316753606
289	0.4316445837
290	0.4315779172
291	0.4314945134
292	0.4314507071
293	0.4314037344
294	0.4313934012
295	0.431350949
296	0.4313258485
297	0.4312599079
298	0.4312315463
299	0.4312002374
300	0.4311587205
301	0.4311061716
302	0.4310950885
303	0.4310572246
304	0.4310320031
305	0.4310256248
306	0.4310229951
307	0.4310174671
308	0.4309662778
309	0.4309034513
310	0.4308976479
311	0.4308632023
312	0.4308631924
313	0.4307956491
314	0.4307908007
315	0.430768073
316	0.4307649558
317	0.4307100945
318	0.4307100907
319	0.4306713877
320	0.4306321245
321	0.4306321199
322	0.430616961
323	0.4306076993
324	0.4305551126
325	0.4304924497
326	0.4304695665
327	0.4304098856
328	0.4303729977
329	0.430340454
330	0.4303356618
331	0.4302379041
332	0.4301930562
333	0.4301126576
