iter	Logloss
0	0.6606146345
1	0.6312839844
2	0.6067029994
3	0.5850734933
4	0.5674521066
5	0.5516177037
6	0.5372807478
7	0.5268863002
8	0.5172924805
9	0.5083349749
10	0.4999737584
11	0.4934627511
12	0.4879210937
13	0.4825954241
14	0.4777746931
15	0.4742705357
16	0.470662486
17	0.4678942034
18	0.4651922294
19	0.4631469099
20	0.4610624233
21	0.4589695661
22	0.4569802455
23	0.4555505162
24	0.4542762626
25	0.4528299456
26	0.4514641602
27	0.4505298549
28	0.4495443429
29	0.448793464
30	0.4479608956
31	0.4471869838
32	0.4466243304
33	0.4461531738
34	0.4455647461
35	0.4450463797
36	0.4444924316
37	0.4437551828
38	0.4433173061
39	0.4426436523
40	0.4421974679
41	0.4418837612
42	0.4415340262
43	0.4409899902
44	0.4407327148
45	0.4404392787
46	0.4400485282
47	0.4397583705
48	0.4394362095
49	0.4391458008
50	0.4388606724
51	0.4385049735
52	0.4382241071
53	0.4380011789
54	0.4377733119
55	0.4375839774
56	0.4373702916
57	0.4371435128
58	0.4368945382
59	0.4366874721
60	0.4364481097
61	0.4362412458
62	0.4360996931
63	0.4359424944
64	0.4357725307
65	0.4356515555
66	0.4355130371
67	0.4353628418
68	0.4351234794
69	0.4349819754
70	0.4348229213
71	0.4346612723
72	0.4345673898
73	0.4343388463
74	0.4341968959
75	0.4340333705
76	0.4338805455
77	0.4336504953
78	0.4334959124
79	0.4332954939
80	0.4331639021
81	0.4330017648
82	0.4328584821
83	0.4326919643
84	0.4325585449
85	0.4324693917
86	0.4323026228
87	0.4321865932
88	0.4320760882
89	0.4319040667
90	0.4317929897
91	0.4316349679
92	0.4314979353
93	0.4314075195
94	0.4313420619
95	0.4312398926
96	0.431102832
97	0.4309455845
98	0.4308076172
99	0.430642341
100	0.4305401228
101	0.4304083287
102	0.4302797712
103	0.4301695103
104	0.4300407506
105	0.4299085519
106	0.4297926409
107	0.4296862653
108	0.4295601423
109	0.4294695522
110	0.4293607631
111	0.4292488351
112	0.4291518485
113	0.4290597238
114	0.4289705706
115	0.4288765485
116	0.4287909807
117	0.4286341727
118	0.4285053502
119	0.4284372559
120	0.4283519741
121	0.4282254255
122	0.4281405273
123	0.4280522042
124	0.4279419922
125	0.4278703334
126	0.4277538225
127	0.4276918597
128	0.427605971
129	0.4274731097
130	0.4273663295
131	0.4272775181
132	0.4271731724
133	0.4270590681
134	0.4269704799
135	0.426870166
136	0.4268186733
137	0.426740611
138	0.4266485073
139	0.4265214216
140	0.4264405901
141	0.4263442732
142	0.4262702009
