iter	Logloss
0	0.644624106
1	0.6075238306
2	0.5772152941
3	0.5527654202
4	0.5328340459
5	0.5192970107
6	0.5075155778
7	0.4964987652
8	0.4879205954
9	0.4806532475
10	0.4744409836
11	0.4705045953
12	0.4663215729
13	0.4628501961
14	0.4605519656
15	0.4584705495
16	0.4560133776
17	0.4544997987
18	0.4528887126
19	0.4518467678
20	0.4505750891
21	0.4498121163
22	0.44875505
23	0.4481365357
24	0.4474172511
25	0.4469344529
26	0.446363727
27	0.4459908448
28	0.4451563011
29	0.444437834
30	0.4440126393
31	0.4434019397
32	0.4429892173
33	0.4427520331
34	0.4425359322
35	0.4423326557
36	0.4418535476
37	0.4416005141
38	0.4411886783
39	0.4409008751
40	0.4406668818
41	0.4404893299
42	0.4403374192
43	0.4401658888
44	0.4399426048
45	0.4398001784
46	0.4395716021
47	0.4394222162
48	0.4392493858
49	0.4390686918
50	0.4388506318
51	0.4385915642
52	0.4385007865
53	0.438380652
54	0.4382601945
55	0.4379834602
56	0.4378327417
57	0.4376527883
58	0.4373683375
59	0.4372387055
60	0.4371153372
61	0.4369846384
62	0.4368543154
63	0.4366526802
64	0.4364910149
65	0.4362957847
66	0.4361737255
67	0.4360703681
68	0.4359815446
69	0.435862392
70	0.4357165672
71	0.4355468051
72	0.4354395266
73	0.4353829771
74	0.4353188139
75	0.4352380424
76	0.435133645
77	0.4350142243
78	0.4349655931
79	0.4349132294
80	0.4347342076
81	0.434673549
82	0.4345545586
83	0.4344406915
84	0.4342821047
85	0.4341825668
86	0.4341158691
87	0.4340122295
88	0.4338911302
89	0.4336912626
90	0.4336460017
91	0.4335536112
92	0.4335066707
93	0.4334131619
94	0.4332512127
95	0.4332103842
96	0.4331341778
97	0.4330680744
98	0.4329667754
99	0.4328743539
100	0.4327987704
101	0.4327368757
102	0.4325079988
103	0.4324848164
104	0.4324017418
105	0.4323929005
106	0.4322721534
107	0.432216561
108	0.4320932248
109	0.432007596
110	0.4319217403
111	0.4318534662
112	0.431776581
113	0.4317412639
114	0.4317258093
115	0.4315671268
116	0.4314800246
117	0.4314527787
118	0.4313615264
119	0.431273654
120	0.4312356338
121	0.4311422917
122	0.4311174159
123	0.4310709424
124	0.4309708282
125	0.4308366842
126	0.4308001921
127	0.4307916429
128	0.4306984312
129	0.4306061056
130	0.4305295429
131	0.4304724187
132	0.4303928357
133	0.4302949224
134	0.4302151153
135	0.4300783875
136	0.4299587194
137	0.4298526214
138	0.4297490545
139	0.4297121213
140	0.429598239
141	0.4295320269
142	0.4295086776
143	0.4294910957
144	0.4294306647
145	0.4293406688
146	0.429234591
147	0.4290770766
148	0.4289892349
149	0.4289745025
150	0.4289348209
151	0.4287510616
152	0.4286865844
153	0.428660982
154	0.4286207744
155	0.428598433
156	0.4285138493
157	0.428465822
158	0.4284198462
159	0.4283614144
