iter	Logloss
0	0.6529510951
1	0.6205662706
2	0.5945231126
3	0.5733439359
4	0.5564192027
5	0.5426194135
6	0.5313773028
7	0.5222625202
8	0.5148060238
9	0.508670582
10	0.5035211808
11	0.4994686891
12	0.4960650835
13	0.4933792898
14	0.4909603004
15	0.4890165133
16	0.4873434315
17	0.4860530136
18	0.4849199152
19	0.4836790248
20	0.4827930145
21	0.4819152611
22	0.4812750233
23	0.4805586048
24	0.4799743953
25	0.4795051951
26	0.4790958206
27	0.4786476835
28	0.4780945447
29	0.4777691522
30	0.4774664491
31	0.4771742712
32	0.4768708919
33	0.4767055632
34	0.476479038
35	0.4763555946
36	0.4761447853
37	0.4760010958
38	0.4758137448
39	0.4757370681
40	0.4755037291
41	0.4753141794
42	0.4752103819
43	0.4750724857
44	0.4749303077
45	0.4747822829
46	0.4746259947
47	0.4745846084
48	0.4744721084
49	0.4743591627
50	0.4742756352
51	0.4741721646
52	0.4741505269
53	0.4739358273
54	0.4738326753
55	0.4737062335
56	0.4736080088
57	0.4734064978
58	0.4732265325
59	0.4731511532
60	0.4730851325
61	0.4729608848
62	0.472857379
63	0.4727634256
64	0.4726625268
65	0.4725563408
66	0.4724333179
67	0.4723916838
68	0.4723177681
69	0.4723130034
70	0.4722408002
71	0.47204291
72	0.4719738231
73	0.47192542
74	0.4718615602
75	0.4718041642
76	0.4717140718
77	0.4716668665
78	0.4716239903
79	0.4716297642
80	0.4715559148
81	0.4714975829
82	0.4714428736
83	0.4713626159
84	0.4713096279
85	0.4712352853
86	0.4711765181
87	0.4711702445
88	0.4710878681
89	0.4710561326
90	0.4709606323
91	0.4709166919
92	0.4708811075
93	0.4708161466
94	0.4707581506
95	0.4706948007
96	0.4706446169
97	0.4704779456
98	0.4704423856
99	0.4703994685
100	0.4703427983
101	0.4703189869
102	0.4702749176
103	0.4702690359
104	0.4701614393
105	0.470112084
106	0.4700894039
107	0.4700330814
108	0.4700175858
109	0.4699809002
110	0.4699615698
111	0.4699573685
112	0.4698705144
113	0.4698541152
114	0.4698373965
115	0.4698393788
116	0.4698295738
117	0.4698384604
118	0.4698276064
119	0.4697778462
120	0.4697578933
121	0.4697249529
122	0.4697050301
123	0.4696621233
124	0.4696145322
125	0.4696001973
126	0.4695817101
127	0.4695788604
128	0.4695547228
129	0.4695562049
130	0.4695400546
131	0.4695405957
132	0.4693977478
133	0.4693994862
134	0.4692957738
135	0.4692203635
136	0.4691713407
137	0.4691406363
138	0.4691206558
139	0.4691235186
140	0.4691139727
141	0.4690912264
142	0.4690759894
143	0.4690295646
144	0.4689378329
145	0.4689306382
146	0.4689194586
147	0.4689269369
148	0.4688849942
149	0.4688622404
150	0.4688242262
151	0.4687804181
152	0.4687226523
153	0.468642975
154	0.4686309433
155	0.4685737287
156	0.4685406476
157	0.4685389731
158	0.4685162633
159	0.4685043703
160	0.4685080388
161	0.4684582892
162	0.4684317352
163	0.4684159974
164	0.4683298648
165	0.4683160837
166	0.4683450246
167	0.4682624442
168	0.4681491516
169	0.4681300069
170	0.4681181199
171	0.468128578
172	0.4681295485
173	0.4681290946
174	0.4681031184
175	0.4680949432
176	0.4681126979
177	0.468064124
178	0.4680462241
179	0.4680551435
180	0.4680572513
181	0.4680319901
182	0.4680006884
183	0.4679956309
184	0.4679631831
185	0.4679697108
186	0.4679670318
187	0.4679602207
188	0.4679643799
189	0.4679649986
190	0.4679568508
191	0.4679498216
192	0.4679245207
193	0.4678754796
194	0.4678742454
195	0.4678114469
196	0.4678336905
197	0.4677792212
198	0.4676994962
199	0.467687713
200	0.4676798756
201	0.4676855786
202	0.4676729857
203	0.4676748316
204	0.4676971835
205	0.4676826804
206	0.4676718484
207	0.4676678272
208	0.467673207
209	0.4676588897
210	0.4676663106
211	0.4677067021
212	0.4676573398
213	0.4676573478
214	0.467611241
215	0.4676001418
216	0.4675952374
217	0.4675651537
218	0.4675399513
219	0.4674693756
220	0.4674397081
221	0.4673573523
222	0.4673474977
223	0.4673453615
224	0.4673649207
225	0.4673702627
226	0.467311113
227	0.4673174461
228	0.4672771064
229	0.4672706517
230	0.4672365692
231	0.4672359654
232	0.4672508746
233	0.4672548079
234	0.4672711511
235	0.4673092478
236	0.4673348512
237	0.4673427249
238	0.4673618314
239	0.4672661813
240	0.4672713053
241	0.4672726195
242	0.4672663952
243	0.4672448039
244	0.4672618337
245	0.467276742
246	0.4672942733
247	0.4672786617
248	0.4672763236
249	0.4672842775
250	0.4672675983
251	0.4672680998
252	0.4672535204
253	0.467249907
254	0.4672711143
255	0.4672834891
256	0.4672888184
