iter	Passed	Remaining
0	147	147400
1	162	80924
2	176	58733
3	191	47721
4	205	40863
5	220	36498
6	234	33297
7	248	30790
8	270	29817
9	287	28477
10	303	27307
11	318	26238
12	333	25293
13	347	24473
14	361	23764
15	377	23235
16	391	22632
17	406	22184
18	419	21684
19	435	21318
20	452	21088
21	466	20733
22	476	20246
23	489	19892
24	501	19544
25	511	19161
26	523	18866
27	537	18643
28	549	18382
29	559	18096
30	571	17869
31	584	17673
32	595	17446
33	606	17244
34	618	17061
35	630	16891
36	641	16702
37	653	16543
38	665	16393
39	676	16233
40	688	16095
41	699	15962
42	710	15818
43	724	15740
44	735	15613
45	747	15512
46	763	15490
47	778	15446
48	792	15383
49	807	15349
50	823	15314
51	834	15213
52	846	15117
53	857	15015
54	868	14929
55	881	14860
56	894	14803
57	908	14760
58	925	14756
59	939	14720
60	955	14713
61	983	14880
62	998	14855
63	1012	14803
64	1028	14795
65	1040	14721
66	1052	14659
67	1066	14612
68	1079	14565
69	1090	14493
70	1103	14440
71	1115	14381
72	1129	14339
73	1141	14279
74	1153	14222
75	1165	14168
76	1178	14120
77	1189	14059
78	1201	14010
79	1213	13957
80	1225	13907
81	1236	13847
82	1248	13798
83	1262	13763
84	1273	13708
85	1285	13664
86	1298	13628
87	1311	13589
88	1323	13547
89	1335	13501
90	1346	13454
91	1358	13407
92	1370	13363
93	1385	13354
94	1399	13336
95	1411	13288
96	1422	13244
97	1433	13195
98	1444	13149
99	1455	13102
100	1466	13056
101	1478	13013
102	1491	12985
103	1503	12952
104	1515	12916
105	1527	12883
106	1539	12848
107	1550	12804
108	1564	12785
109	1576	12757
110	1588	12724
111	1600	12686
112	1612	12656
113	1625	12631
114	1636	12593
115	1648	12564
116	1660	12534
117	1673	12510
118	1685	12476
119	1697	12451
120	1709	12422
121	1722	12395
122	1733	12357
123	1744	12327
124	1756	12298
125	1767	12260
126	1779	12230
127	1791	12202
128	1802	12169
129	1813	12134
130	1824	12106
131	1837	12079
132	1846	12036
133	1858	12008
134	1870	11983
135	1881	11950
136	1892	11923
137	1904	11895
138	1919	11890
139	1930	11859
140	1942	11833
141	1954	11810
142	1965	11777
143	1976	11750
144	1988	11725
145	1998	11691
146	2010	11666
147	2022	11644
148	2034	11622
149	2045	11593
150	2057	11568
151	2069	11543
152	2080	11515
153	2091	11491
154	2103	11468
155	2114	11440
156	2125	11414
157	2137	11390
158	2148	11362
159	2160	11340
160	2171	11315
161	2183	11293
162	2193	11266
163	2205	11244
164	2217	11220
165	2228	11194
166	2239	11173
167	2251	11150
168	2262	11123
169	2274	11103
170	2285	11079
171	2296	11053
172	2307	11032
173	2322	11024
174	2334	11007
175	2348	10995
176	2358	10968
177	2370	10947
178	2382	10929
179	2394	10906
180	2405	10884
181	2417	10864
182	2427	10839
183	2439	10818
184	2451	10798
185	2461	10772
186	2472	10750
187	2484	10730
188	2495	10709
189	2506	10684
190	2517	10662
191	2528	10641
192	2539	10619
193	2551	10599
194	2562	10580
195	2573	10558
196	2585	10539
197	2597	10519
198	2607	10495
199	2619	10477
200	2630	10457
201	2641	10435
202	2653	10417
203	2664	10398
204	2674	10373
205	2686	10356
206	2698	10336
207	2708	10314
208	2720	10294
209	2731	10275
210	2741	10253
211	2753	10234
212	2764	10214
213	2775	10193
214	2786	10173
215	2798	10155
216	2809	10136
217	2819	10115
218	2830	10095
219	2842	10076
220	2852	10055
221	2864	10037
222	2874	10016
223	2885	9996
224	2896	9977
225	2907	9957
226	2923	9953
227	2934	9937
228	2946	9920
229	2957	9902
230	2968	9883
231	2980	9866
232	2991	9848
233	3002	9829
234	3014	9813
235	3027	9799
236	3038	9781
237	3050	9765
238	3061	9749
239	3072	9730
240	3083	9712
241	3095	9695
242	3107	9679
243	3117	9660
244	3129	9644
245	3140	9627
246	3152	9609
247	3164	9594
248	3176	9580
249	3187	9562
250	3198	9545
251	3210	9529
252	3222	9513
253	3233	9496
254	3244	9479
255	3256	9464
256	3267	9445
257	3279	9430
258	3289	9412
259	3300	9393
260	3311	9376
261	3322	9359
262	3335	9345
263	3349	9336
264	3360	9320
265	3371	9304
266	3382	9285
267	3393	9268
268	3404	9250
269	3414	9232
270	3425	9215
271	3436	9197
272	3446	9178
273	3457	9161
274	3468	9143
275	3478	9125
276	3489	9108
277	3500	9092
278	3511	9075
279	3522	9058
280	3533	9041
281	3544	9024
282	3555	9008
283	3566	8992
284	3577	8975
285	3589	8961
286	3600	8945
287	3612	8930
288	3623	8913
289	3634	8897
290	3645	8880
291	3655	8864
292	3666	8847
293	3677	8830
294	3688	8814
295	3699	8798
296	3710	8782
297	3721	8767
298	3733	8753
299	3744	8737
300	3756	8722
301	3767	8708
302	3778	8691
303	3789	8676
304	3801	8662
305	3812	8646
306	3823	8631
307	3835	8616
308	3845	8599
309	3856	8584
310	3868	8569
311	3878	8553
312	3889	8536
313	3900	8522
314	3912	8507
315	3929	8505
316	3940	8490
317	3952	8475
318	3962	8459
319	3973	8444
320	3985	8430
321	3996	8415
322	4007	8399
323	4019	8385
324	4029	8369
325	4040	8354
326	4051	8338
327	4062	8323
328	4073	8308
329	4085	8294
330	4097	8281
331	4108	8265
332	4119	8251
333	4130	8236
334	4141	8220
335	4152	8205
336	4163	8190
337	4174	8175
338	4185	8161
339	4196	8146
340	4207	8131
341	4219	8118
342	4231	8104
343	4242	8089
344	4253	8075
345	4265	8062
346	4276	8046
347	4287	8033
348	4298	8018
349	4309	8002
350	4320	7989
351	4335	7980
352	4348	7969
353	4362	7961
354	4373	7946
355	4385	7932
356	4396	7919
357	4407	7903
358	4418	7889
359	4430	7876
360	4441	7861
361	4452	7847
362	4463	7832
363	4474	7817
364	4484	7802
365	4496	7788
366	4506	7773
367	4518	7759
368	4529	7745
369	4539	7728
370	4550	7715
371	4561	7701
372	4572	7686
373	4583	7672
374	4595	7658
375	4605	7643
376	4617	7630
377	4628	7616
378	4638	7600
379	4650	7587
380	4661	7573
381	4672	7558
382	4683	7544
383	4694	7530
384	4705	7516
385	4716	7502
386	4727	7488
387	4738	7474
388	4749	7460
389	4761	7447
390	4771	7431
391	4782	7417
392	4793	7404
393	4804	7390
394	4815	7376
395	4827	7363
396	4837	7347
397	4848	7334
398	4860	7320
399	4870	7305
400	4881	7292
401	4893	7278
402	4903	7263
403	4915	7251
404	4928	7240
405	4941	7230
406	4952	7215
407	4963	7202
408	4975	7189
409	4986	7175
410	4997	7161
411	5009	7148
412	5020	7135
413	5030	7120
414	5041	7107
415	5053	7094
416	5064	7080
417	5075	7067
418	5087	7054
419	5098	7040
420	5109	7026
421	5120	7013
422	5131	6999
423	5142	6986
424	5153	6972
425	5163	6957
426	5174	6944
427	5186	6931
428	5196	6916
429	5208	6904
430	5219	6891
431	5230	6877
432	5241	6863
433	5252	6850
434	5262	6835
435	5273	6822
436	5284	6808
437	5295	6794
438	5306	6781
439	5317	6767
440	5327	6753
441	5337	6738
442	5350	6727
443	5363	6716
444	5375	6703
445	5386	6690
446	5396	6676
447	5407	6663
448	5419	6650
449	5429	6636
450	5440	6623
451	5451	6609
452	5462	6595
453	5472	6581
454	5482	6567
455	5493	6553
456	5503	6539
457	5513	6524
458	5524	6511
459	5535	6497
460	5545	6484
461	5556	6470
462	5568	6458
463	5578	6443
464	5589	6431
465	5602	6420
466	5613	6406
467	5623	6392
468	5635	6380
469	5646	6367
470	5657	6354
471	5668	6341
472	5680	6328
473	5690	6315
474	5702	6302
475	5713	6289
476	5723	6275
477	5735	6263
478	5746	6250
479	5757	6237
480	5768	6224
481	5780	6212
482	5790	6198
483	5802	6185
484	5813	6173
485	5824	6160
486	5836	6147
487	5847	6135
488	5858	6122
489	5870	6110
490	5883	6099
491	5895	6087
492	5906	6074
493	5917	6061
494	5932	6051
495	5947	6043
496	5957	6029
497	5969	6017
498	5981	6005
499	5992	5992
500	6003	5979
501	6015	5967
502	6026	5954
503	6037	5941
504	6048	5929
505	6059	5915
506	6070	5902
507	6082	5890
508	6093	5878
509	6104	5865
510	6116	5852
511	6127	5840
512	6137	5826
513	6149	5814
514	6160	5801
515	6172	5789
516	6183	5776
517	6194	5764
518	6205	5750
519	6215	5737
520	6227	5725
521	6239	5713
522	6250	5700
523	6261	5688
524	6273	5675
525	6284	5663
526	6295	5650
527	6305	5636
528	6317	5624
529	6328	5611
530	6338	5598
531	6352	5588
532	6366	5578
533	6379	5566
534	6390	5554
535	6401	5541
536	6412	5528
537	6423	5516
538	6434	5503
539	6445	5490
540	6459	5480
541	6470	5467
542	6481	5455
543	6492	5442
544	6504	5430
545	6515	5417
546	6527	5405
547	6538	5393
548	6549	5380
549	6560	5367
550	6571	5355
551	6583	5342
552	6594	5330
553	6606	5318
554	6616	5305
555	6628	5293
556	6640	5281
557	6651	5268
558	6662	5256
559	6673	5243
560	6684	5230
561	6695	5218
562	6707	5206
563	6718	5193
564	6729	5181
565	6740	5168
566	6751	5155
567	6762	5143
568	6774	5131
569	6784	5117
570	6795	5105
571	6806	5093
572	6817	5080
573	6828	5068
574	6840	5055
575	6850	5042
576	6862	5031
577	6873	5018
578	6884	5005
579	6895	4993
580	6907	4981
581	6918	4968
582	6928	4955
583	6948	4949
584	6959	4937
585	6971	4924
586	6982	4912
587	6993	4900
588	7005	4888
589	7015	4875
590	7027	4863
591	7038	4850
592	7048	4837
593	7060	4825
594	7071	4813
595	7083	4801
596	7093	4788
597	7106	4777
598	7118	4765
599	7129	4752
600	7140	4740
601	7151	4728
602	7163	4716
603	7174	4704
604	7186	4691
605	7196	4678
606	7208	4666
607	7219	4654
608	7230	4642
609	7241	4630
610	7252	4617
611	7262	4604
612	7273	4591
613	7283	4579
614	7293	4566
615	7304	4553
616	7315	4540
617	7326	4528
618	7336	4515
619	7346	4502
620	7359	4491
621	7373	4481
622	7384	4468
623	7395	4456
624	7405	4443
625	7416	4431
626	7427	4418
627	7437	4405
628	7447	4392
629	7458	4380
630	7468	4367
631	7479	4355
632	7490	4342
633	7501	4330
634	7511	4317
635	7522	4305
636	7533	4293
637	7544	4280
638	7556	4268
639	7567	4256
640	7579	4245
641	7590	4232
642	7602	4220
643	7613	4208
644	7624	4196
645	7635	4184
646	7646	4172
647	7657	4159
648	7668	4147
649	7679	4135
650	7690	4123
651	7702	4110
652	7713	4098
653	7724	4086
654	7735	4074
655	7747	4062
656	7757	4049
657	7769	4038
658	7781	4026
659	7791	4013
660	7802	4001
661	7814	3989
662	7823	3976
663	7835	3964
664	7846	3952
665	7857	3940
666	7868	3928
667	7880	3916
668	7890	3903
669	7901	3891
670	7912	3879
671	7923	3867
672	7942	3859
673	7983	3861
674	7994	3849
675	8005	3836
676	8016	3824
677	8028	3812
678	8038	3800
679	8050	3788
680	8061	3776
681	8072	3763
682	8083	3751
683	8094	3739
684	8105	3727
685	8116	3715
686	8127	3702
687	8137	3690
688	8149	3678
689	8160	3666
690	8171	3653
691	8182	3641
692	8193	3629
693	8203	3617
694	8215	3605
695	8226	3593
696	8237	3580
697	8247	3568
698	8258	3556
699	8269	3543
700	8280	3531
701	8291	3519
702	8301	3507
703	8313	3495
704	8324	3483
705	8335	3471
706	8346	3459
707	8358	3447
708	8368	3434
709	8379	3422
710	8394	3412
711	8409	3401
712	8420	3389
713	8431	3377
714	8443	3365
715	8454	3353
716	8465	3341
717	8476	3329
718	8487	3317
719	8498	3304
720	8510	3293
721	8521	3281
722	8531	3268
723	8542	3256
724	8553	3244
725	8563	3231
726	8574	3219
727	8585	3207
728	8595	3195
729	8606	3183
730	8616	3170
731	8627	3158
732	8638	3146
733	8648	3134
734	8660	3122
735	8671	3110
736	8681	3098
737	8693	3086
738	8704	3074
739	8714	3061
740	8725	3049
741	8737	3037
742	8747	3025
743	8759	3013
744	8770	3002
745	8780	2989
746	8792	2977
747	8803	2965
748	8814	2953
749	8825	2941
750	8837	2930
751	8847	2917
752	8858	2905
753	8870	2893
754	8880	2881
755	8891	2869
756	8903	2857
757	8913	2845
758	8924	2833
759	8935	2821
760	8959	2813
761	8971	2802
762	8983	2790
763	8994	2778
764	9006	2766
765	9017	2754
766	9028	2742
767	9039	2730
768	9051	2718
769	9061	2706
770	9073	2694
771	9085	2683
772	9096	2671
773	9107	2659
774	9119	2647
775	9131	2635
776	9142	2623
777	9153	2611
778	9164	2600
779	9175	2588
780	9187	2576
781	9199	2564
782	9209	2552
783	9221	2540
784	9232	2528
785	9242	2516
786	9253	2504
787	9264	2492
788	9275	2480
789	9287	2468
790	9297	2456
791	9308	2444
792	9318	2432
793	9329	2420
794	9340	2408
795	9351	2396
796	9365	2385
797	9380	2374
798	9390	2362
799	9401	2350
800	9412	2338
801	9422	2326
802	9433	2314
803	9444	2302
804	9455	2290
805	9466	2278
806	9476	2266
807	9487	2254
808	9498	2242
809	9508	2230
810	9520	2218
811	9532	2206
812	9544	2195
813	9555	2183
814	9566	2171
815	9578	2159
816	9589	2147
817	9600	2136
818	9612	2124
819	9622	2112
820	9633	2100
821	9644	2088
822	9654	2076
823	9665	2064
824	9677	2052
825	9688	2040
826	9700	2029
827	9711	2017
828	9721	2005
829	9733	1993
830	9744	1981
831	9756	1970
832	9768	1958
833	9780	1946
834	9793	1935
835	9803	1923
836	9816	1911
837	9828	1899
838	9839	1888
839	9851	1876
840	9863	1864
841	9874	1852
842	9885	1841
843	9898	1829
844	9910	1817
845	9921	1806
846	9932	1794
847	9952	1783
848	9967	1772
849	9982	1761
850	9996	1750
851	10009	1738
852	10020	1726
853	10031	1715
854	10042	1703
855	10054	1691
856	10065	1679
857	10076	1667
858	10088	1656
859	10099	1644
860	10110	1632
861	10122	1620
862	10133	1608
863	10144	1596
864	10156	1585
865	10167	1573
866	10179	1561
867	10191	1549
868	10203	1538
869	10215	1526
870	10228	1514
871	10240	1503
872	10251	1491
873	10262	1479
874	10274	1467
875	10285	1455
876	10295	1444
877	10307	1432
878	10320	1420
879	10331	1408
880	10342	1397
881	10355	1385
882	10366	1373
883	10378	1361
884	10389	1350
885	10402	1338
886	10414	1326
887	10427	1315
888	10439	1303
889	10450	1291
890	10461	1279
891	10473	1268
892	10485	1256
893	10496	1244
894	10509	1232
895	10521	1221
896	10533	1209
897	10544	1197
898	10556	1186
899	10569	1174
900	10580	1162
901	10592	1150
902	10605	1139
903	10617	1127
904	10628	1115
905	10640	1103
906	10652	1092
907	10663	1080
908	10674	1068
909	10686	1056
910	10697	1045
911	10708	1033
912	10720	1021
913	10732	1009
914	10742	997
915	10754	986
916	10766	974
917	10777	962
918	10788	950
919	10799	939
920	10810	927
921	10823	915
922	10838	904
923	10854	892
924	10868	881
925	10882	869
926	10894	857
927	10908	846
928	10922	834
929	10938	823
930	10959	812
931	10979	801
932	10992	789
933	11007	777
934	11022	766
935	11036	754
936	11050	742
937	11063	731
938	11074	719
939	11086	707
940	11097	695
941	11108	683
942	11119	672
943	11130	660
944	11140	648
945	11152	636
946	11163	624
947	11174	612
948	11186	601
949	11197	589
950	11209	577
951	11219	565
952	11231	553
953	11243	542
954	11253	530
955	11265	518
956	11276	506
957	11288	494
958	11300	483
959	11311	471
960	11322	459
961	11332	447
962	11343	435
963	11353	424
964	11364	412
965	11375	400
966	11388	388
967	11402	376
968	11414	365
969	11425	353
970	11436	341
971	11447	329
972	11457	317
973	11468	306
974	11479	294
975	11490	282
976	11501	270
977	11512	258
978	11523	247
979	11534	235
980	11546	223
981	11558	211
982	11568	200
983	11580	188
984	11592	176
985	11602	164
986	11613	152
987	11625	141
988	11635	129
989	11646	117
990	11661	105
991	11673	94
992	11684	82
993	11696	70
994	11708	58
995	11720	47
996	11733	35
997	11746	23
998	11758	11
999	11769	0
