iter	Passed	Remaining
0	59	107266
1	107	96769
2	159	95764
3	213	95976
4	265	95527
5	314	94252
6	362	92918
7	413	92824
8	466	92997
9	516	92624
10	564	91983
11	607	90647
12	654	90018
13	704	90018
14	753	89753
15	808	90240
16	863	90693
17	919	91087
18	972	91227
19	1028	91647
20	1079	91540
21	1129	91390
22	1183	91558
23	1271	94186
24	1350	95977
25	1408	96231
26	1455	95661
27	1504	95295
28	1556	95148
29	1604	94800
30	1657	94702
31	1714	94857
32	1779	95382
33	1836	95504
34	1883	95078
35	1914	93922
36	1995	95204
37	2066	95934
38	2131	96356
39	2205	97153
40	2271	97584
41	2336	97929
42	2423	99137
43	2498	99808
44	2558	99902
45	2614	99814
46	2677	99990
47	2756	100732
48	2815	100741
49	2887	101166
50	2950	101283
51	3017	101565
52	3089	101959
53	3151	102011
54	3210	101984
55	3266	101829
56	3317	101566
57	3365	101199
58	3423	101128
59	3473	100852
60	3530	100775
61	3593	100841
62	3648	100699
63	3703	100568
64	3755	100353
65	3809	100210
66	3863	100037
67	3918	99914
68	3965	99600
69	4015	99353
70	4067	99171
71	4123	99067
72	4148	98254
73	4200	98076
74	4250	97876
75	4301	97694
76	4342	97272
77	4390	97038
78	4444	96930
79	4499	96847
80	4550	96688
81	4602	96550
82	4662	96567
83	4705	96236
84	4749	95936
85	4802	95832
86	4856	95727
87	4914	95719
88	4967	95609
89	5025	95588
90	5072	95381
91	5135	95454
92	5187	95324
93	5241	95233
94	5310	95427
95	5372	95472
96	5418	95237
97	5478	95255
98	5536	95236
99	5589	95125
100	5644	95070
101	5692	94871
102	5760	95018
103	5785	94465
104	5814	93979
105	5857	93722
106	5901	93481
107	5950	93341
108	6001	93223
109	6054	93128
110	6108	93062
111	6162	92981
112	6218	92949
113	6274	92901
114	6329	92855
115	6381	92756
116	6428	92574
117	6484	92543
118	6536	92440
119	6585	92307
120	6646	92332
121	6698	92242
122	6750	92143
123	6808	92141
124	6864	92097
125	6920	92058
126	7063	93161
127	7148	93484
128	7234	93827
129	7312	94052
130	7387	94228
131	7459	94375
132	7543	94656
133	7633	95022
134	7718	95304
135	7814	95729
136	7884	95827
137	7950	95866
138	8024	96002
139	8152	96780
140	8235	97020
141	8309	97143
142	8376	97180
143	8434	97118
144	8523	97398
145	8646	98074
146	8726	98247
147	8792	98266
148	8864	98342
149	8945	98522
150	9092	99418
151	9154	99370
152	9262	99834
153	9335	99904
154	9399	99875
155	9457	99784
156	9514	99686
157	9569	99570
158	9628	99493
159	9685	99400
160	9745	99330
161	9808	99292
162	9871	99260
163	9938	99265
164	10010	99314
165	10068	99228
166	10132	99199
167	10192	99130
168	10251	99054
169	10305	98929
170	10366	98875
171	10424	98793
172	10493	98810
173	10551	98726
174	10611	98652
175	10673	98609
176	10733	98543
177	10792	98464
178	10858	98450
179	10918	98391
180	11020	98697
181	11072	98559
182	11124	98416
183	11174	98261
184	11226	98127
185	11275	97964
186	11330	97851
187	11382	97720
188	11441	97645
189	11491	97495
190	11542	97359
191	11593	97213
192	11649	97122
193	11697	96957
194	11750	96839
195	11798	96677
196	11852	96568
197	11904	96437
198	11951	96273
199	12002	96139
200	12050	95985
201	12100	95845
202	12154	95741
203	12204	95601
204	12257	95490
205	12303	95321
206	12347	95138
207	12392	94972
208	12451	94905
209	12498	94747
210	12552	94646
211	12605	94540
212	12652	94385
213	12706	94288
214	12758	94172
215	12827	94190
216	12878	94067
217	12939	94019
218	12985	93866
219	13033	93720
220	13086	93616
221	13140	93522
222	13200	93471
223	13265	93453
224	13344	93528
225	13418	93574
226	13472	93475
227	13518	93322
228	13562	93163
229	13614	93051
230	13659	92896
231	13710	92783
232	13765	92693
233	13818	92593
234	13868	92474
235	13915	92337
236	13958	92175
237	14008	92055
238	14058	91941
239	14106	91812
240	14189	91910
241	14267	91970
242	14313	91831
243	14407	91994
244	14469	91952
245	14520	91847
246	14564	91691
247	14609	91543
248	14664	91460
249	14727	91428
250	14838	91693
251	14974	92105
252	15037	92065
253	15120	92149
254	15184	92118
255	15251	92105
256	15316	92080
257	15378	92032
258	15450	92047
259	15533	92124
260	15656	92440
261	15739	92512
262	15812	92532
263	15893	92593
264	15987	92728
265	16084	92877
266	16151	92857
267	16210	92784
268	16262	92679
269	16311	92555
270	16376	92515
271	16421	92368
272	16468	92233
273	16524	92151
274	16581	92071
275	16633	91967
276	16690	91890
277	16748	91817
278	16795	91681
279	16854	91618
280	16910	91530
281	16972	91482
282	17029	91407
283	17092	91361
284	17142	91244
285	17197	91157
286	17243	91025
287	17298	90936
288	17354	90855
289	17407	90760
290	17461	90669
291	17510	90550
292	17560	90439
293	17619	90376
294	17674	90287
295	17722	90170
296	17772	90057
297	17823	89955
298	17882	89890
299	17928	89759
300	17980	89664
301	18022	89517
302	18068	89388
303	18109	89237
304	18161	89138
305	18215	89055
306	18270	88971
307	18311	88824
308	18365	88737
309	18418	88645
310	18468	88541
311	18519	88440
312	18576	88373
313	18638	88324
314	18699	88272
315	18763	88237
316	18816	88147
317	18874	88081
