iter	Passed	Remaining
0	22	21500
1	44	20680
2	64	20146
3	86	20166
4	106	19931
5	125	19592
6	145	19375
7	166	19368
8	186	19313
9	209	19484
10	223	18877
11	244	18889
12	266	18971
13	286	18947
14	309	19093
15	334	19344
16	360	19599
17	381	19548
18	401	19458
19	421	19408
20	442	19359
21	462	19307
22	484	19324
23	503	19232
24	524	19182
25	543	19119
26	564	19105
27	584	19040
28	604	18979
29	624	18937
30	644	18886
31	664	18867
32	685	18843
33	705	18805
34	725	18764
35	745	18730
36	765	18679
37	788	18705
38	807	18658
39	828	18645
40	846	18570
41	866	18527
42	887	18518
43	913	18605
44	947	18854
45	967	18812
46	992	18848
47	1015	18865
48	1038	18875
49	1058	18846
50	1079	18816
51	1099	18773
52	1119	18738
53	1140	18706
54	1146	18453
55	1166	18418
56	1192	18473
57	1221	18580
58	1244	18584
59	1264	18550
60	1286	18538
61	1306	18506
62	1327	18473
63	1349	18464
64	1360	18313
65	1376	18227
66	1396	18198
67	1417	18176
68	1437	18144
69	1461	18164
70	1481	18130
71	1501	18101
72	1521	18073
73	1542	18056
74	1562	18019
75	1587	18042
76	1622	18179
77	1644	18172
78	1665	18150
79	1685	18123
80	1707	18111
81	1727	18072
82	1747	18042
83	1766	18001
84	1785	17959
85	1804	17920
86	1829	17934
87	1847	17890
88	1867	17859
89	1886	17820
90	1908	17801
91	1929	17785
92	1949	17757
93	1969	17726
94	1990	17705
95	2010	17674
96	2030	17650
97	2051	17627
98	2073	17612
99	2092	17578
100	2107	17510
101	2128	17487
102	2150	17476
103	2172	17466
104	2192	17431
105	2211	17400
106	2231	17374
107	2251	17343
108	2272	17322
109	2292	17298
110	2312	17272
111	2335	17268
112	2359	17267
113	2380	17246
114	2400	17219
115	2420	17195
116	2440	17170
117	2461	17145
118	2482	17124
119	2504	17114
120	2524	17088
121	2544	17059
122	2564	17032
123	2585	17012
124	2605	16987
125	2625	16958
126	2645	16933
127	2665	16908
128	2688	16904
129	2709	16883
130	2729	16857
131	2750	16836
132	2770	16809
133	2790	16783
134	2810	16761
135	2831	16736
136	2851	16715
137	2872	16690
138	2892	16666
139	2912	16641
140	2936	16638
141	2955	16611
142	2976	16589
143	2996	16563
144	3017	16545
145	3038	16522
146	3058	16501
147	3079	16478
148	3100	16457
149	3119	16427
150	3139	16404
151	3160	16385
152	3182	16370
153	3204	16356
154	3225	16337
155	3247	16320
156	3268	16301
157	3288	16275
