iter	Passed	Remaining
0	164	164211
1	177	88774
2	192	64005
3	207	51662
4	222	44256
5	247	40964
6	264	37454
7	275	34155
8	290	32021
9	306	30319
10	321	28916
11	337	27806
12	352	26772
13	366	25822
14	380	24965
15	395	24342
16	413	23893
17	427	23343
18	441	22783
19	455	22312
20	467	21794
21	478	21279
22	491	20875
23	505	20545
24	517	20181
25	528	19802
26	541	19506
27	554	19240
28	566	18969
29	577	18684
30	590	18443
31	602	18229
32	615	18040
33	626	17803
34	639	17636
35	651	17453
36	663	17264
37	674	17078
38	687	16932
39	699	16795
40	710	16625
41	725	16539
42	740	16481
43	757	16447
44	772	16392
45	785	16296
46	797	16171
47	809	16055
48	820	15928
49	832	15825
50	844	15720
51	855	15601
52	873	15602
53	889	15577
54	904	15547
55	934	15753
56	952	15751
57	965	15685
58	979	15626
59	992	15545
60	1003	15454
61	1017	15388
62	1029	15317
63	1042	15252
64	1054	15164
65	1065	15081
66	1077	15010
67	1091	14953
68	1102	14875
69	1114	14812
70	1127	14757
71	1140	14702
72	1152	14633
73	1164	14573
74	1176	14515
75	1189	14463
76	1201	14407
77	1214	14352
78	1226	14293
79	1238	14244
80	1249	14178
81	1262	14137
82	1275	14088
83	1288	14049
84	1300	13994
85	1312	13951
86	1326	13920
87	1342	13911
88	1358	13904
89	1373	13890
90	1390	13886
91	1406	13879
92	1421	13864
93	1434	13823
94	1451	13831
95	1466	13810
96	1480	13781
97	1496	13772
98	1510	13746
99	1525	13728
100	1538	13698
101	1550	13648
102	1561	13601
103	1574	13561
104	1586	13524
105	1597	13476
106	1610	13440
107	1622	13398
108	1633	13356
109	1645	13309
110	1655	13262
111	1666	13216
112	1678	13173
113	1689	13133
114	1701	13094
115	1712	13052
116	1724	13014
117	1735	12975
118	1747	12936
119	1759	12900
120	1771	12866
121	1783	12832
122	1794	12795
123	1807	12765
124	1819	12733
125	1830	12694
126	1842	12666
127	1855	12637
128	1870	12631
129	1883	12604
130	1895	12575
131	1912	12574
132	1927	12563
133	1939	12536
134	1949	12494
135	1961	12458
136	1973	12429
137	1984	12398
138	1996	12368
139	2007	12334
140	2019	12303
141	2031	12272
142	2042	12237
143	2054	12213
144	2068	12194
145	2081	12174
146	2092	12144
147	2105	12121
148	2118	12098
149	2130	12075
150	2142	12043
151	2154	12022
152	2167	11998
153	2179	11975
154	2191	11945
155	2203	11921
156	2215	11895
157	2226	11865
158	2237	11835
159	2249	11810
160	2261	11787
161	2276	11777
162	2290	11759
163	2303	11742
164	2316	11723
165	2329	11702
166	2340	11673
167	2352	11651
168	2365	11629
169	2377	11606
170	2388	11580
171	2401	11562
172	2415	11546
173	2427	11525
174	2438	11497
175	2450	11473
176	2462	11450
177	2472	11420
178	2485	11397
179	2496	11374
180	2508	11350
181	2519	11324
182	2530	11298
183	2542	11275
184	2553	11247
185	2565	11225
186	2577	11205
187	2588	11179
188	2600	11157
189	2611	11134
190	2623	11113
191	2634	11087
192	2646	11067
193	2659	11047
194	2670	11025
195	2682	11005
196	2694	10985
197	2707	10964
198	2718	10942
199	2730	10920
200	2742	10903
201	2753	10879
202	2766	10860
203	2778	10840
204	2790	10821
205	2801	10797
206	2813	10778
207	2825	10758
208	2836	10734
209	2847	10712
210	2859	10693
211	2879	10704
212	2896	10703
213	2910	10691
214	2922	10671
215	2933	10648
216	2946	10630
217	2958	10611
218	2969	10589
219	2980	10566
220	2991	10544
221	3003	10524
222	3013	10501
223	3025	10479
224	3037	10461
225	3049	10443
226	3063	10432
227	3078	10424
228	3094	10417
229	3106	10400
230	3119	10385
231	3133	10373
232	3148	10362
233	3163	10356
234	3177	10343
235	3190	10327
236	3204	10317
237	3219	10306
238	3232	10292
239	3245	10276
240	3258	10260
241	3270	10243
242	3280	10220
243	3295	10211
244	3308	10196
245	3321	10179
246	3331	10156
247	3343	10137
248	3355	10120
249	3367	10101
250	3378	10081
251	3390	10065
252	3403	10050
253	3414	10028
254	3425	10008
255	3437	9989
256	3447	9967
257	3459	9948
258	3469	9926
259	3481	9907
260	3491	9886
261	3502	9866
262	3513	9846
263	3524	9826
264	3535	9806
265	3547	9788
266	3557	9766
267	3568	9746
268	3579	9726
269	3589	9704
270	3600	9685
271	3610	9662
272	3621	9642
273	3633	9627
274	3644	9607
275	3655	9589
276	3667	9572
277	3678	9553
278	3690	9536
279	3701	9517
280	3711	9496
281	3722	9477
282	3732	9457
283	3743	9437
284	3754	9419
285	3765	9400
286	3776	9380
287	3786	9360
288	3796	9341
289	3807	9321
290	3817	9301
291	3829	9284
292	3839	9265
293	3851	9247
294	3862	9231
295	3875	9217
296	3888	9202
297	3899	9187
298	3911	9170
299	3922	9153
300	3934	9137
301	3947	9122
302	3957	9104
303	3969	9088
304	3981	9073
305	3993	9057
306	4004	9038
307	4016	9023
308	4029	9010
309	4039	8991
310	4051	8974
311	4065	8964
312	4077	8949
313	4088	8932
314	4099	8915
315	4113	8903
316	4127	8893
317	4145	8890
318	4157	8874
319	4168	8858
320	4180	8842
321	4192	8828
322	4203	8810
323	4215	8795
324	4228	8781
325	4239	8765
326	4252	8751
327	4263	8735
328	4275	8719
329	4286	8703
330	4302	8695
331	4313	8679
332	4325	8664
333	4336	8646
334	4348	8632
335	4360	8617
336	4372	8602
337	4383	8584
338	4394	8569
339	4406	8553
340	4416	8535
341	4428	8519
342	4440	8505
343	4450	8487
344	4462	8471
345	4474	8458
346	4484	8439
347	4496	8424
348	4508	8410
349	4520	8395
350	4530	8377
351	4543	8364
352	4558	8354
353	4568	8337
354	4580	8322
355	4592	8307
356	4603	8292
357	4614	8275
358	4625	8259
359	4636	8243
360	4647	8226
361	4658	8209
362	4668	8192
363	4678	8174
364	4689	8159
365	4700	8142
366	4711	8126
367	4722	8110
368	4733	8093
369	4744	8078
370	4755	8062
371	4766	8046
372	4777	8030
373	4788	8015
374	4799	7999
375	4812	7987
376	4825	7974
377	4838	7961
378	4849	7945
379	4861	7931
380	4878	7925
381	4892	7914
382	4904	7901
383	4916	7887
384	4927	7871
385	4942	7861
386	4955	7849
387	4968	7836
388	4979	7821
389	4991	7806
390	5004	7794
391	5018	7783
392	5028	7766
393	5040	7752
394	5053	7739
395	5063	7723
396	5075	7708
397	5089	7698
398	5102	7685
399	5112	7668
400	5124	7655
401	5135	7639
402	5145	7623
403	5157	7607
404	5168	7592
405	5178	7575
406	5189	7560
407	5200	7545
408	5210	7529
409	5221	7514
410	5233	7499
411	5243	7484
412	5255	7469
413	5266	7454
414	5277	7438
415	5288	7423
416	5302	7413
417	5317	7403
418	5327	7386
419	5338	7371
420	5349	7357
421	5360	7341
422	5371	7327
423	5387	7318
424	5399	7305
425	5411	7291
426	5421	7275
427	5432	7260
428	5442	7244
429	5454	7230
430	5468	7219
431	5481	7206
432	5491	7191
433	5503	7177
434	5515	7163
435	5525	7147
436	5538	7135
437	5551	7122
438	5562	7108
439	5573	7093
440	5583	7077
441	5595	7064
442	5606	7049
443	5618	7036
444	5629	7021
445	5639	7005
446	5651	6991
447	5664	6979
448	5675	6965
449	5686	6950
450	5699	6937
451	5710	6923
452	5720	6907
453	5732	6893
454	5743	6879
455	5754	6864
456	5766	6851
457	5778	6838
458	5789	6824
459	5801	6810
460	5812	6796
461	5823	6781
462	5835	6767
463	5846	6754
464	5859	6741
465	5869	6726
466	5892	6725
467	5903	6710
468	5914	6696
469	5927	6683
470	5937	6668
471	5949	6655
472	5961	6642
473	5973	6629
474	5985	6615
475	5997	6602
476	6010	6589
477	6021	6575
478	6033	6562
479	6045	6549
480	6057	6536
481	6068	6521
482	6080	6508
483	6092	6495
484	6104	6481
485	6115	6467
486	6127	6454
487	6139	6441
488	6150	6427
489	6162	6413
490	6174	6400
491	6185	6386
492	6197	6373
493	6209	6360
494	6222	6347
495	6233	6334
496	6245	6321
497	6257	6307
498	6268	6293
499	6279	6279
500	6289	6264
501	6303	6253
502	6315	6240
503	6326	6226
504	6338	6213
505	6349	6198
506	6360	6184
507	6371	6170
508	6381	6156
509	6393	6142
510	6406	6130
511	6417	6117
512	6428	6102
513	6439	6088
514	6450	6074
515	6461	6060
516	6471	6046
517	6483	6032
518	6493	6018
519	6504	6004
520	6515	5989
521	6526	5975
522	6537	5962
523	6547	5947
524	6558	5934
525	6569	5920
526	6580	5906
527	6591	5892
528	6602	5878
529	6612	5864
530	6623	5850
531	6635	5836
532	6645	5822
533	6656	5808
534	6667	5794
535	6677	5780
536	6688	5766
537	6699	5752
538	6709	5738
539	6720	5724
540	6731	5711
541	6741	5696
542	6753	5683
543	6764	5669
544	6774	5655
545	6786	5642
546	6797	5629
547	6807	5615
548	6819	5601
549	6830	5588
550	6840	5574
551	6851	5560
552	6862	5547
553	6872	5532
554	6887	5522
555	6915	5522
556	6927	5509
557	6938	5495
558	6949	5482
559	6959	5468
560	6971	5455
561	6983	5442
562	6994	5429
563	7005	5415
564	7016	5401
565	7027	5388
566	7038	5375
567	7049	5361
568	7060	5348
569	7071	5334
570	7083	5321
571	7094	5308
572	7103	5293
573	7114	5280
574	7124	5266
575	7135	5252
576	7147	5239
577	7157	5225
578	7168	5212
579	7180	5199
580	7190	5185
581	7201	5172
582	7212	5158
583	7222	5145
584	7233	5131
585	7244	5118
586	7254	5103
587	7264	5090
588	7275	5076
589	7286	5063
590	7299	5051
591	7310	5038
592	7322	5025
593	7333	5012
594	7345	4999
595	7355	4985
596	7366	4972
597	7377	4959
598	7387	4945
599	7398	4932
600	7409	4919
601	7419	4905
602	7430	4892
603	7441	4878
604	7451	4865
605	7462	4852
606	7473	4838
607	7483	4824
608	7493	4811
609	7503	4797
610	7514	4784
611	7525	4770
612	7535	4757
613	7546	4744
614	7558	4731
615	7568	4718
616	7579	4704
617	7590	4691
618	7600	4678
619	7611	4665
620	7622	4652
621	7633	4638
622	7644	4626
623	7655	4612
624	7665	4599
625	7677	4586
626	7688	4573
627	7699	4560
628	7709	4547
629	7720	4534
630	7731	4521
631	7742	4508
632	7752	4494
633	7763	4481
634	7774	4468
635	7784	4455
636	7796	4442
637	7808	4430
638	7820	4418
639	7836	4408
640	7847	4395
641	7859	4382
642	7873	4371
643	7892	4363
644	7930	4364
645	7946	4354
646	7963	4344
647	7979	4334
648	7991	4322
649	8004	4310
650	8016	4297
651	8029	4285
652	8041	4273
653	8056	4262
654	8067	4249
655	8078	4236
656	8091	4224
657	8104	4212
658	8115	4199
659	8128	4187
660	8140	4174
661	8152	4162
662	8163	4149
663	8175	4136
664	8188	4125
665	8200	4112
666	8211	4099
667	8222	4086
668	8234	4074
669	8245	4061
670	8256	4048
671	8268	4035
672	8278	4022
673	8290	4009
674	8301	3997
675	8312	3984
676	8343	3980
677	8366	3973
678	8381	3962
679	8396	3951
680	8448	3957
681	8489	3958
682	8519	3954
683	8534	3942
684	8553	3933
685	8569	3922
686	8590	3913
687	8610	3904
688	8626	3893
689	8640	3881
690	8652	3869
691	8665	3856
692	8675	3843
693	8696	3834
694	8708	3821
695	8720	3809
696	8733	3796
697	8743	3782
698	8754	3770
699	8766	3757
700	8777	3743
701	8789	3731
702	8800	3718
703	8811	3704
704	8825	3692
705	8840	3681
706	8851	3668
707	8865	3656
708	8877	3643
709	8888	3630
710	8909	3621
711	8922	3608
712	8933	3595
713	8943	3582
714	8953	3569
715	8964	3555
716	8975	3542
717	8985	3529
718	8996	3515
719	9007	3502
720	9017	3489
721	9030	3477
722	9041	3464
723	9053	3451
724	9064	3438
725	9077	3425
726	9088	3412
727	9101	3400
728	9114	3388
729	9128	3376
730	9143	3364
731	9158	3353
732	9176	3342
733	9191	3331
734	9208	3320
735	9226	3309
736	9245	3299
737	9260	3287
738	9276	3276
739	9294	3265
740	9305	3252
741	9315	3239
742	9326	3225
