iter	Passed	Remaining
0	17	14591
1	31	13698
2	47	13452
3	61	13164
4	76	13123
5	92	13097
6	107	13126
7	123	13130
8	138	13107
9	153	13058
10	168	13023
11	183	12973
12	199	12973
13	205	12432
14	220	12432
15	237	12489
16	251	12475
17	266	12455
18	281	12440
19	294	12357
20	308	12326
21	324	12329
22	340	12367
23	352	12279
24	369	12327
25	385	12338
26	400	12341
27	415	12334
28	430	12324
29	446	12330
30	461	12322
31	476	12302
32	490	12282
33	505	12263
34	520	12253
35	535	12243
36	550	12220
37	564	12200
38	579	12192
39	595	12202
40	613	12238
41	629	12247
42	645	12245
43	659	12219
44	667	12077
45	683	12082
46	699	12082
47	707	11961
48	722	11950
49	737	11939
50	753	11934
51	768	11924
52	783	11908
53	799	11919
54	814	11913
55	829	11899
56	844	11883
57	859	11873
58	874	11854
59	887	11824
60	906	11852
61	928	11935
62	944	11931
63	959	11923
64	974	11907
65	980	11779
66	994	11759
67	1012	11780
68	1029	11784
69	1045	11782
70	1061	11778
71	1078	11789
72	1097	11818
73	1117	11854
74	1135	11870
75	1154	11892
76	1172	11908
77	1192	11936
78	1210	11955
79	1234	12022
80	1261	12112
81	1286	12188
82	1306	12213
83	1325	12228
84	1343	12234
85	1358	12210
86	1373	12184
87	1387	12157
88	1403	12141
89	1421	12148
90	1445	12202
91	1465	12215
92	1484	12223
93	1501	12222
94	1522	12247
95	1542	12261
96	1564	12290
97	1583	12294
98	1599	12279
99	1614	12256
100	1630	12239
101	1646	12220
102	1661	12192
103	1676	12167
104	1690	12142
105	1705	12116
106	1720	12089
107	1733	12055
108	1748	12028
109	1762	12000
110	1777	11977
111	1791	11949
112	1805	11919
113	1818	11884
114	1827	11821
115	1841	11798
116	1856	11771
117	1870	11746
118	1884	11716
119	1898	11694
120	1917	11692
121	1931	11669
122	1946	11649
123	1962	11630
124	1977	11614
125	1992	11593
126	2008	11574
127	2023	11557
128	2039	11538
129	2055	11525
130	2071	11511
131	2087	11498
132	2103	11480
133	2118	11463
134	2139	11471
135	2160	11486
136	2179	11486
137	2198	11483
138	2217	11487
139	2238	11494
140	2255	11487
141	2275	11491
142	2293	11481
143	2309	11467
144	2328	11466
145	2345	11453
146	2360	11435
147	2376	11415
148	2391	11396
149	2406	11376
150	2422	11357
151	2436	11334
152	2451	11314
153	2466	11291
154	2480	11267
155	2495	11245
156	2511	11230
157	2527	11212
