iter	Passed	Remaining
0	27	52257
1	77	72326
2	133	83517
3	158	74220
4	193	72174
5	265	82545
6	305	81478
7	374	87415
8	434	90102
9	484	90337
10	516	87409
11	533	82763
12	557	79804
13	614	81665
14	659	81672
15	693	80514
16	746	81557
17	764	78818
18	788	76951
19	840	77909
20	902	79598
21	934	78704
22	968	77975
23	1011	77971
24	1067	78920
25	1126	80058
26	1164	79666
27	1229	81092
28	1287	81924
29	1348	82898
30	1409	83780
31	1427	82179
32	1465	81745
33	1528	82701
34	1580	83064
35	1605	81974
36	1628	80829
37	1645	79498
38	1669	78546
39	1725	79131
40	1757	78591
41	1785	77863
42	1843	78497
43	1905	79248
44	1966	79919
45	2043	81200
46	2079	80830
47	2112	80357
48	2178	81147
49	2207	80513
50	2230	79739
51	2267	79457
52	2323	79822
53	2350	79229
54	2400	79396
55	2445	79377
56	2476	78939
57	2530	79227
58	2589	79647
59	2662	80487
60	2720	80851
61	2781	81287
62	2841	81687
63	2859	80872
64	2889	80420
65	2944	80657
66	2961	79859
67	3008	79910
68	3081	80610
69	3147	81108
70	3207	81447
71	3263	81680
72	3324	82022
73	3341	81280
74	3386	81219
75	3442	81449
76	3502	81750
77	3566	82115
78	3603	81881
79	3673	82383
80	3739	82771
81	3802	83090
82	3863	83360
83	3917	83478
84	3939	82917
85	4006	83306
86	4073	83680
87	4117	83573
88	4176	83766
89	4206	83383
90	4258	83444
91	4324	83757
92	4391	84100
93	4458	84433
94	4514	84543
95	4561	84477
96	4624	84726
97	4674	84710
98	4743	85039
99	4800	85163
100	4866	85428
101	4933	85713
102	4957	85247
103	5017	85401
104	5044	84984
105	5089	84882
106	5156	85159
107	5221	85386
108	5285	85591
109	5353	85853
110	5419	86073
111	5486	86315
112	5552	86523
113	5616	86711
114	5682	86920
115	5749	87131
116	5802	87134
117	5863	87253
118	5928	87438
119	5990	87554
120	6060	87795
121	6127	88000
122	6192	88155
123	6262	88383
124	6325	88500
125	6393	88693
126	6464	88923
127	6488	88508
128	6562	88767
129	6627	88912
130	6696	89101
131	6732	88851
132	6754	88422
133	6778	88021
134	6843	88158
135	6907	88274
136	6972	88400
137	6996	88014
138	7058	88108
139	7102	87966
140	7162	88037
141	7213	87983
142	7245	87700
143	7306	87778
144	7371	87893
145	7437	88031
146	7496	88074
147	7524	87757
148	7573	87678
149	7637	87776
150	7669	87519
151	7718	87448
152	7785	87575
153	7859	87779
154	7923	87875
155	7978	87861
156	8035	87873
157	8104	88019
158	8166	88087
159	8230	88172
160	8294	88249
161	8361	88368
162	8429	88485
163	8453	88145
164	8474	87771
165	8520	87665
166	8544	87336
167	8609	87428
168	8676	87537
169	8743	87636
170	8803	87677
171	8871	87788
172	8925	87755
173	8953	87478
174	9019	87565
175	9075	87555
176	9136	87596
177	9201	87677
178	9270	87781
179	9327	87781
180	9384	87776
181	9421	87591
182	9475	87555
183	9498	87243
184	9513	86858
185	9532	86513
186	9552	86172
187	9604	86130
188	9641	85956
189	9694	85927
190	9710	85565
191	9767	85570
192	9827	85594
193	9861	85398
194	9904	85279
195	9986	85495
196	10060	85643
197	10128	85731
198	10201	85870
199	10263	85908
200	10315	85858
201	10376	85889
202	10446	85989
203	10515	86082
204	10538	85799
205	10603	85855
206	10666	85897
207	10726	85916
208	10743	85586
209	10806	85630
210	10867	85650
211	10915	85575
212	10946	85359
213	10961	85030
214	11016	85007
215	11080	85053
216	11142	85086
217	11200	85085
218	11216	84765
219	11276	84781
220	11307	84572
221	11342	84406
222	11358	84094
223	11417	84099
224	11477	84113
225	11543	84178
226	11612	84257
227	11676	84298
228	11709	84115
229	11756	84032
230	11822	84089
231	11855	83905
232	11920	83952
233	11975	83929
234	12029	83897
235	12090	83917
236	12157	83972
237	12222	84016
238	12276	83980
239	12307	83793
240	12364	83782
241	12412	83704
242	12466	83674
243	12516	83612
244	12579	83642
245	12609	83449
246	12645	83296
247	12705	83305
248	12767	83320
249	12820	83281
250	12843	83046
251	12865	82811
252	12924	82810
253	12953	82614
254	12968	82337
255	13020	82291
256	13086	82335
257	13102	82067
258	13164	82088
259	13225	82100
260	13290	82138
261	13319	81948
262	13388	82008
263	13449	82018
264	13514	82057
265	13530	81795
266	13596	81836
267	13631	81688
268	13692	81698
269	13728	81558
270	13767	81436
271	13823	81416
272	13886	81435
273	13950	81464
274	14018	81511
275	14070	81466
276	14137	81504
277	14195	81495
278	14258	81511
279	14326	81557
280	14363	81429
281	14386	81216
282	14437	81168
283	14496	81161
284	14560	81179
285	14612	81136
286	14673	81137
287	14754	81249
288	14799	81169
289	14873	81239
290	14945	81301
291	15010	81323
292	15066	81295
293	15135	81338
294	15178	81244
295	15242	81258
296	15310	81297
297	15373	81306
298	15420	81230
299	15489	81266
300	15556	81294
301	15618	81300
302	15659	81192
303	15726	81219
304	15788	81222
305	15812	81027
306	15836	80833
307	15857	80628
308	15925	80657
309	15990	80676
310	16013	80477
311	16072	80466
312	16089	80240
313	16166	80319
314	16198	80169
315	16247	80104
316	16283	79977
317	16341	79958
318	16357	79736
319	16423	79755
320	16495	79803
321	16511	79582
322	16575	79591
323	16637	79592
324	16702	79608
325	16776	79661
326	16843	79683
327	16918	79741
328	16988	79777
329	17058	79812
330	17090	79671
331	17153	79668
332	17216	79673
333	17286	79702
334	17302	79488
335	17359	79462
336	17403	79372
337	17464	79364
338	17523	79348
339	17577	79305
340	17643	79317
341	17701	79292
342	17725	79116
343	17789	79122
344	17854	79128
345	17870	78920
346	17901	78778
347	17943	78684
348	18003	78669
349	18020	78464
350	18088	78488
351	18112	78317
352	18141	78169
353	18206	78174
354	18230	78007
355	18290	77991
356	18356	78002
357	18423	78015
358	18489	78026
359	18548	78007
360	18594	77932
361	18619	77769
362	18635	77569
363	18698	77569
364	18758	77551
365	18831	77588
366	18897	77596
367	18958	77584
368	19023	77590
369	19091	77604
370	19158	77613
371	19228	77637
372	19355	77887
373	19417	77877
374	19477	77858
375	19498	77681
376	19564	77688
377	19615	77630
378	19688	77661
379	19752	77660
380	19828	77698
381	19887	77674
382	19924	77566
383	19985	77548
384	20046	77529
385	20117	77552
386	20190	77581
387	20252	77564
388	20310	77536
389	20386	77572
390	20447	77553
391	20507	77530
392	20574	77532
393	20638	77525
394	20704	77525
395	20780	77558
396	20852	77579
397	20916	77571
398	20973	77533
399	21031	77499
400	21105	77526
401	21179	77552
402	21244	77545
403	21320	77578
404	21395	77603
405	21473	77644
406	21542	77649
407	21614	77665
408	21686	77679
409	21749	77662
410	21822	77679
411	21892	77685
412	21961	77688
413	22033	77701
414	22110	77732
415	22174	77715
416	22257	77766
417	22321	77751
418	22395	77769
419	22465	77774
420	22534	77775
421	22601	77766
422	22674	77780
423	22740	77769
424	22813	77780
425	22884	77785
426	22949	77769
427	23016	77761
428	23086	77761
429	23160	77776
430	23236	77797
431	23304	77789
432	23374	77789
433	23449	77804
434	23519	77804
435	23588	77798
436	23653	77781
437	23726	77789
438	23794	77777
439	23860	77763
440	23924	77741
441	23987	77714
442	24058	77716
443	24124	77697
444	24195	77698
445	24267	77700
446	24342	77710
447	24414	77712
448	24497	77748
449	24567	77744
450	24633	77724
451	24702	77715
452	24773	77712
453	24846	77712
454	24918	77711
455	24981	77685
456	25057	77695
457	25127	77686
458	25199	77683
459	25275	77694
460	25351	77703
461	25431	77726
462	25489	77680
463	25561	77675
464	25626	77650
465	25698	77646
466	25764	77625
467	25842	77637
468	25912	77628
469	25986	77628
470	26038	77563
471	26106	77544
472	26167	77507
473	26231	77475
474	26297	77452
475	26362	77426
476	26437	77426
477	26509	77421
478	26577	77401
479	26645	77384
480	26714	77365
481	26776	77329
482	26836	77286
483	26895	77242
484	26965	77226
485	27035	77213
486	27105	77197
487	27161	77143
488	27225	77112
489	27290	77081
490	27362	77071
491	27427	77042
492	27495	77020
493	27568	77012
494	27624	76957
495	27688	76923
496	27751	76889
497	27810	76841
498	27875	76811
499	27946	76798
500	28011	76765
501	28081	76749
502	28152	76732
503	28222	76716
504	28296	76707
505	28359	76670
506	28428	76649
507	28502	76641
508	28568	76613
509	28638	76595
510	28708	76575
511	28768	76528
512	28835	76500
513	28898	76463
514	28951	76399
515	29012	76354
516	29079	76327
517	29140	76283
518	29198	76230
519	29256	76180
520	29327	76160
521	29396	76139
522	29461	76104
523	29550	76132
524	29624	76121
525	29688	76083
526	29757	76059
527	29809	75992
528	29857	75913
529	29928	75893
530	29998	75872
531	30067	75847
532	30134	75817
533	30198	75778
534	30264	75746
535	30334	75723
536	30413	75721
537	30484	75701
538	30561	75695
539	30626	75658
540	30697	75637
541	30767	75613
542	30836	75586
543	30902	75550
544	30954	75482
545	31015	75436
546	31078	75394
547	31144	75361
548	31210	75325
549	31268	75272
550	31331	75228
551	31403	75209
552	31480	75201
553	31548	75169
554	31613	75131
555	31681	75100
556	31747	75065
557	31810	75021
558	31883	75003
559	31936	74937
560	32010	74919
561	32081	74894
562	32147	74857
563	32218	74833
564	32278	74783
565	32346	74750
566	32413	74717
567	32484	74690
568	32551	74656
569	32616	74617
570	32687	74591
571	32754	74556
572	32824	74528
573	32879	74465
574	32936	74408
575	32995	74355
576	33056	74306
577	33123	74269
578	33198	74251
579	33270	74228
580	33345	74210
581	33398	74142
582	33462	74100
583	33533	74072
584	33603	74043
585	33676	74018
586	33739	73974
587	33807	73938
588	33873	73901
589	33951	73887
590	34016	73846
591	34090	73824
592	34144	73759
593	34207	73714
594	34274	73676
595	34340	73637
596	34420	73627
597	34487	73587
598	34553	73548
599	34637	73547
600	34706	73512
601	34773	73475
602	34852	73461
603	34917	73420
604	34984	73381
605	35046	73331
606	35113	73292
607	35178	73250
608	35251	73224
609	35315	73177
610	35384	73142
611	35440	73081
612	35510	73048
613	35583	73021
614	35651	72984
615	35722	72953
616	35786	72906
617	35856	72872
618	35916	72820
619	35977	72767
620	36042	72723
621	36112	72688
622	36179	72649
623	36237	72592
624	36300	72542
625	36372	72512
626	36439	72473
627	36502	72424
628	36569	72382
629	36649	72368
630	36714	72322
631	36781	72283
632	36846	72237
633	36916	72202
634	36986	72166
635	37046	72112
636	37113	72071
637	37181	72032
638	37240	71974
639	37296	71911
640	37362	71868
641	37433	71834
642	37497	71788
643	37565	71747
644	37647	71733
645	37715	71693
646	37775	71639
647	37837	71587
648	37891	71521
649	37954	71471
650	38023	71432
651	38087	71385
652	38154	71341
653	38224	71305
654	38300	71279
655	38366	71236
656	38422	71172
657	38485	71121
658	38550	71076
659	38606	71013
660	38671	70966
661	38729	70905
662	38797	70866
663	38862	70819
664	38923	70765
665	38983	70709
666	39047	70659
667	39111	70612
668	39182	70574
669	39251	70534
670	39313	70483
671	39376	70432
672	39441	70385
673	39503	70332
674	39569	70286
675	39645	70258
676	39733	70253
677	39806	70219
678	39879	70185
679	39948	70144
680	40010	70092
681	40073	70039
682	40134	69985
683	40199	69937
684	40271	69901
685	40338	69857
686	40406	69814
687	40476	69775
688	40542	69728
689	40596	69660
690	40665	69619
691	40742	69591
692	40812	69552
693	40878	69506
694	40942	69455
695	41004	69400
696	41071	69355
697	41135	69305
698	41201	69258
699	41271	69217
700	41337	69170
701	41403	69123
702	41460	69060
703	41538	69034
704	41605	68988
705	41692	68976
706	41764	68938
707	41841	68908
708	41912	68868
709	41980	68824
710	42049	68780
711	42112	68728
712	42173	68672
713	42228	68607
714	42286	68545
715	42353	68499
716	42412	68440
717	42481	68396
718	42555	68361
719	42603	68284
720	42666	68231
721	42741	68197
722	42814	68159
723	42881	68112
724	42960	68085
725	43034	68048
726	43095	67992
727	43166	67951
728	43240	67916
729	43306	67867
730	43371	67815
731	43444	67778
732	43500	67714
733	43572	67673
734	43645	67635
735	43716	67594
736	43777	67537
737	43834	67474
738	43892	67412
739	43961	67367
740	44033	67328
741	44094	67271
742	44163	67225
743	44228	67175
744	44288	67116
745	44352	67064
746	44425	67025
747	44492	66976
748	44559	66928
749	44630	66885
750	44694	66833
751	44768	66795
752	44845	66762
753	44913	66715
754	44980	66666
755	45046	66615
756	45116	66572
757	45194	66539
758	45256	66483
759	45324	66435
760	45388	66383
761	45449	66324
762	45518	66279
763	45587	66232
764	45655	66186
765	45721	66134
766	45787	66084
767	45837	66010
768	45905	65963
769	45974	65915
770	46032	65854
771	46091	65793
772	46168	65758
773	46237	65712
774	46308	65668
775	46377	65621
776	46447	65576
777	46517	65531
778	46588	65487
779	46660	65444
780	46729	65396
781	46808	65364
782	46888	65332
783	46958	65286
784	47037	65252
785	47103	65202
786	47165	65145
787	47246	65113
788	47314	65065
789	47382	65015
790	47453	64971
791	47517	64916
792	47581	64861
793	47658	64825
794	47725	64775
795	47797	64730
796	47862	64678
797	47929	64627
798	48002	64583
799	48069	64533
800	48139	64485
801	48209	64439
802	48273	64384
803	48335	64326
804	48400	64272
805	48467	64221
806	48543	64183
807	48609	64130
808	48682	64088
809	48744	64030
810	48824	63995
811	48894	63948
812	48968	63905
813	49037	63857
814	49105	63807
815	49175	63759
816	49242	63707
817	49314	63662
818	49384	63614
819	49451	63563
820	49523	63518
821	49592	63469
822	49661	63419
823	49727	63366
824	49794	63314
825	49869	63272
826	49931	63214
827	49989	63151
828	50052	63093
829	50115	63037
830	50187	62990
831	50250	62934
832	50316	62880
833	50386	62832
834	50457	62785
835	50530	62740
836	50598	62689
837	50660	62630
838	50729	62580
839	50808	62542
840	50890	62509
841	50961	62461
842	51024	62403
843	51098	62359
844	51174	62317
845	51236	62259
846	51299	62201
847	51359	62139
848	51423	62083
849	51487	62026
850	51560	61982
851	51628	61930
852	51694	61875
853	51760	61821
854	51832	61775
855	51909	61732
856	51970	61673
857	52037	61620
858	52111	61575
859	52173	61515
860	52234	61455
861	52301	61403
862	52366	61347
863	52431	61291
864	52494	61233
865	52555	61173
866	52620	61117
867	52691	61068
868	52760	61017
869	52824	60960
870	52903	60921
871	52969	60865
872	53032	60808
873	53103	60758
874	53169	60703
875	53239	60653
876	53310	60604
877	53374	60547
878	53430	60482
879	53494	60425
880	53562	60371
881	53635	60324
882	53701	60269
883	53769	60216
884	53836	60162
885	53912	60119
886	53987	60074
887	54061	60028
888	54134	59979
889	54204	59928
890	54266	59869
891	54339	59821
892	54402	59763
893	54467	59707
894	54539	59657
895	54600	59597
896	54663	59538
897	54733	59488
898	54790	59422
899	54866	59377
900	54949	59340
901	55020	59290
902	55085	59233
903	55152	59178
904	55216	59120
905	55280	59063
906	55357	59019
907	55416	58956
908	55479	58896
909	55537	58833
910	55593	58766
911	55659	58710
912	55723	58652
913	55788	58596
914	55862	58549
915	55926	58491
916	55993	58435
917	56053	58373
918	56114	58312
919	56181	58258
920	56251	58206
921	56319	58151
922	56383	58093
923	56447	58035
924	56515	57981
925	56565	57908
926	56626	57848
927	56694	57794
928	56765	57743
929	56820	57676
930	56890	57623
931	56970	57581
932	57036	57525
933	57106	57473
934	57175	57419
935	57242	57364
936	57308	57308
937	57379	57257
938	57442	57198
939	57512	57145
940	57571	57081
941	57626	57014
942	57693	56959
943	57761	56905
944	57824	56845
945	57901	56799
946	57988	56764
947	58063	56716
948	58115	56646
949	58185	56592
950	58256	56540
951	58321	56483
952	58391	56431
953	58460	56376
954	58525	56319
955	58588	56259
956	58650	56198
957	58719	56145
958	58794	56096
959	58848	56028
960	58918	55975
961	59006	55939
962	59075	55885
963	59146	55833
964	59203	55767
965	59270	55711
966	59337	55655
967	59403	55599
968	59471	55543
969	59539	55488
970	59607	55433
971	59669	55372
972	59742	55321
973	59816	55271
974	59880	55213
975	59947	55156
976	60029	55113
977	60099	55060
978	60166	55003
979	60232	54946
980	60292	54883
981	60355	54823
982	60407	54754
983	60467	54691
984	60540	54640
985	60611	54587
986	60673	54525
987	60742	54471
988	60818	54423
989	60886	54367
990	60951	54308
991	61023	54256
992	61106	54214
993	61176	54160
994	61241	54101
995	61303	54040
996	61366	53979
997	61430	53921
998	61500	53867
999	61572	53814
1000	61637	53755
1001	61717	53710
1002	61787	53656
1003	61861	53604
1004	61923	53543
1005	61988	53485
1006	62057	53429
1007	62121	53370
1008	62186	53311
1009	62252	53253
1010	62314	53192
1011	62387	53139
1012	62458	53086
1013	62524	53028
1014	62595	52974
1015	62665	52920
1016	62741	52870
1017	62810	52815
1018	62875	52756
1019	62932	52690
1020	62986	52622
1021	63047	52560
1022	63115	52503
1023	63173	52438
1024	63238	52380
1025	63304	52321
1026	63369	52263
1027	63430	52200
1028	63494	52140
1029	63568	52089
1030	63631	52028
1031	63700	51972
1032	63770	51917
1033	63836	51859
1034	63905	51803
1035	63972	51746
1036	64037	51687
1037	64116	51638
1038	64185	51583
1039	64254	51527
1040	64311	51461
1041	64379	51404
1042	64447	51347
1043	64512	51288
1044	64574	51227
1045	64639	51167
1046	64697	51103
1047	64761	51042
1048	64818	50977
1049	64877	50913
1050	64944	50855
1051	65011	50798
1052	65092	50751
1053	65162	50695
1054	65230	50638
1055	65292	50577
1056	65364	50523
1057	65427	50461
1058	65495	50405
1059	65564	50348
1060	65626	50287
1061	65690	50226
1062	65769	50177
1063	65826	50112
1064	65897	50057
1065	65961	49997
1066	66034	49943
1067	66112	49893
1068	66201	49852
1069	66273	49797
1070	66334	49735
1071	66402	49677
1072	66459	49612
1073	66527	49555
1074	66585	49490
1075	66650	49430
1076	66720	49374
1077	66792	49319
1078	66864	49265
1079	66930	49206
1080	67003	49152
1081	67069	49093
1082	67155	49048
1083	67216	48986
1084	67278	48923
1085	67344	48865
1086	67406	48803
1087	67468	48741
1088	67534	48681
1089	67600	48622
1090	67654	48554
1091	67718	48494
1092	67766	48422
1093	67833	48363
1094	67898	48304
1095	67962	48243
1096	68037	48190
1097	68102	48131
1098	68190	48087
1099	68264	48033
1100	68339	47980
1101	68404	47920
1102	68476	47865
1103	68538	47803
1104	68606	47745
1105	68680	47691
1106	68752	47635
1107	68814	47574
1108	68879	47513
1109	68943	47452
1110	69020	47401
1111	69091	47344
1112	69163	47289
1113	69237	47235
1114	69300	47173
1115	69364	47113
1116	69428	47052
1117	69500	46996
1118	69564	46936
1119	69644	46885
1120	69711	46826
1121	69772	46763
1122	69840	46705
1123	69915	46651
1124	69972	46585
1125	70038	46526
1126	70116	46474
1127	70182	46415
1128	70253	46358
1129	70325	46302
1130	70383	46237
1131	70450	46178
1132	70510	46115
1133	70576	46055
1134	70647	45998
1135	70717	45941
1136	70787	45884
1137	70850	45822
1138	70922	45766
1139	70987	45705
1140	71052	45645
1141	71116	45584
1142	71177	45520
1143	71252	45467
1144	71324	45410
1145	71395	45353
1146	71460	45293
1147	71518	45228
1148	71586	45169
1149	71657	45113
1150	71721	45051
1151	71792	44994
1152	71862	44937
1153	71929	44878
1154	71998	44819
1155	72071	44763
1156	72143	44708
1157	72211	44649
1158	72352	44634
1159	72419	44575
1160	72490	44517
1161	72557	44458
1162	72632	44403
1163	72703	44346
1164	72770	44287
1165	72841	44229
1166	72905	44168
1167	72973	44108
1168	73033	44045
1169	73111	43991
1170	73176	43930
1171	73239	43868
1172	73308	43809
1173	73399	43764
1174	73470	43707
1175	73535	43646
1176	73610	43590
1177	73683	43534
1178	73745	43471
1179	73808	43409
1180	73872	43347
1181	73954	43296
1182	74021	43236
1183	74087	43176
1184	74146	43111
1185	74213	43051
1186	74287	42995
1187	74353	42934
1188	74431	42881
1189	74482	42811
1190	74551	42752
1191	74623	42695
1192	74694	42637
1193	74756	42574
1194	74823	42514
1195	74885	42451
1196	74956	42393
1197	75028	42336
1198	75092	42274
1199	75151	42210
1200	75223	42152
1201	75296	42095
1202	75364	42035
1203	75450	41986
1204	75527	41932
1205	75597	41873
1206	75662	41811
1207	75737	41756
1208	75806	41696
1209	75869	41634
1210	75937	41574
1211	75998	41510
1212	76060	41447
1213	76134	41391
1214	76206	41333
1215	76283	41278
1216	76347	41216
1217	76413	41155
1218	76469	41089
1219	76532	41026
1220	76591	40961
1221	76658	40901
1222	76727	40842
1223	76789	40778
1224	76845	40712
1225	76915	40653
1226	76983	40593
1227	77058	40537
1228	77121	40474
1229	77189	40414
1230	77252	40351
1231	77313	40288
1232	77386	40231
1233	77467	40177
1234	77539	40119
1235	77607	40059
1236	77682	40002
1237	77738	39936
1238	77807	39877
1239	77884	39821
1240	77952	39761
1241	78022	39702
1242	78087	39640
1243	78152	39578
1244	78221	39519
1245	78289	39459
1246	78354	39397
1247	78413	39332
1248	78491	39277
1249	78545	39210
1250	78608	39146
1251	78683	39090
1252	78747	39028
1253	78821	38970
1254	78882	38906
1255	78947	38845
1256	79003	38779
1257	79060	38713
1258	79113	38645
1259	79161	38575
1260	79221	38511
1261	79290	38451
1262	79355	38389
1263	79427	38331
1264	79504	38275
1265	79572	38214
1266	79630	38149
1267	79699	38089
1268	79762	38027
1269	79805	37954
1270	79871	37893
1271	79941	37834
1272	80009	37773
1273	80071	37710
1274	80117	37639
1275	80181	37577
1276	80249	37516
1277	80311	37453
1278	80378	37392
1279	80453	37335
1280	80538	37282
1281	80608	37223
1282	80681	37165
1283	80747	37103
1284	80817	37044
1285	80877	36979
1286	80951	36922
1287	81025	36864
1288	81099	36806
1289	81162	36743
1290	81223	36679
1291	81292	36619
1292	81355	36556
1293	81425	36496
1294	81481	36430
1295	81558	36374
1296	81632	36316
1297	81704	36256
1298	81779	36199
1299	81845	36137
1300	81910	36075
1301	81981	36016
1302	82049	35955
1303	82115	35894
1304	82182	35832
1305	82244	35769
1306	82305	35705
1307	82372	35644
1308	82446	35586
1309	82520	35527
1310	82604	35473
1311	82673	35413
1312	82747	35355
1313	82817	35294
1314	82869	35227
1315	82938	35167
1316	83006	35106
1317	83079	35047
1318	83155	34989
1319	83226	34929
1320	83298	34870
1321	83367	34809
1322	83439	34750
1323	83505	34688
1324	83566	34624
1325	83637	34565
1326	83702	34502
1327	83770	34441
1328	83829	34376
1329	83886	34311
1330	83955	34250
1331	84016	34186
1332	84080	34124
1333	84142	34060
1334	84212	34000
1335	84274	33936
1336	84344	33876
1337	84409	33814
1338	84482	33755
1339	84549	33693
1340	84622	33634
1341	84699	33576
1342	84765	33514
1343	84837	33455
1344	84895	33390
1345	84959	33327
1346	85024	33264
1347	85099	33206
1348	85172	33147
1349	85227	33080
1350	85296	33020
1351	85356	32955
1352	85417	32891
1353	85484	32829
1354	85550	32768
1355	85621	32707
1356	85711	32654
1357	85783	32595
1358	85847	32532
1359	85919	32472
1360	85990	32412
1361	86061	32351
1362	86129	32290
1363	86208	32233
1364	86273	32170
1365	86347	32111
1366	86406	32046
1367	86470	31984
1368	86535	31921
1369	86605	31860
1370	86668	31797
1371	86749	31740
1372	86812	31677
1373	86886	31618
1374	86949	31554
1375	87012	31491
1376	87079	31429
1377	87151	31369
1378	87224	31309
1379	87279	31243
1380	87341	31179
1381	87403	31115
1382	87479	31057
1383	87543	30994
1384	87613	30933
1385	87673	30869
1386	87750	30810
1387	87822	30750
1388	87892	30689
1389	87958	30627
1390	88018	30562
1391	88087	30501
1392	88159	30441
1393	88220	30377
1394	88286	30314
1395	88349	30251
1396	88407	30186
1397	88476	30124
1398	88548	30064
1399	88614	30002
1400	88680	29940
1401	88752	29879
1402	88825	29819
1403	88900	29760
1404	88969	29698
1405	89041	29638
1406	89108	29576
1407	89185	29517
1408	89254	29456
1409	89320	29393
1410	89387	29331
1411	89456	29269
1412	89521	29206
1413	89580	29142
1414	89650	29080
1415	89721	29019
1416	89805	28963
1417	89862	28897
1418	89926	28834
1419	89994	28772
1420	90058	28709
1421	90131	28649
1422	90204	28588
1423	90275	28528
1424	90340	28465
1425	90404	28402
1426	90474	28340
1427	90540	28278
1428	90610	28216
1429	90683	28156
1430	90762	28097
1431	90848	28041
1432	90913	27978
1433	90981	27916
1434	91047	27853
1435	91118	27792
1436	91183	27729
1437	91245	27665
1438	91311	27602
1439	91373	27538
1440	91434	27474
1441	91499	27411
1442	91569	27350
1443	91634	27287
1444	91700	27224
1445	91754	27158
1446	91817	27094
1447	91947	27050
1448	92012	26987
1449	92073	26923
1450	92133	26858
1451	92208	26798
1452	92279	26737
1453	92350	26676
1454	92419	26614
1455	92490	26552
1456	92564	26492
1457	92628	26428
1458	92700	26367
1459	92771	26306
1460	92845	26245
1461	92912	26183
