iter	Passed	Remaining
0	182	182761
1	208	104096
2	223	74320
3	236	58806
4	248	49432
5	259	43067
6	271	38522
7	284	35249
8	295	32576
9	307	30478
10	320	28786
11	333	27436
12	343	26078
13	356	25090
14	368	24200
15	381	23447
16	392	22718
17	405	22139
18	419	21642
19	432	21194
20	444	20719
21	455	20265
22	468	19903
23	481	19593
24	493	19263
25	506	18975
26	519	18726
27	531	18466
28	543	18203
29	555	17971
30	568	17769
31	583	17638
32	595	17455
33	607	17273
34	620	17114
35	633	16961
36	645	16810
37	657	16652
38	670	16512
39	683	16409
40	696	16290
41	707	16146
42	720	16032
43	733	15930
44	745	15830
45	758	15730
46	771	15639
47	783	15549
48	798	15489
49	810	15408
50	823	15314
51	836	15243
52	848	15164
53	861	15092
54	873	15009
55	890	15005
56	905	14983
57	918	14911
58	931	14854
59	944	14800
60	956	14720
61	969	14663
62	981	14600
63	999	14614
64	1016	14619
65	1032	14616
66	1049	14619
67	1064	14592
68	1077	14545
69	1091	14506
70	1104	14449
71	1117	14402
72	1131	14364
73	1144	14318
74	1157	14278
75	1170	14226
76	1183	14186
77	1196	14143
78	1209	14105
79	1222	14064
80	1235	14016
81	1248	13972
82	1260	13926
83	1274	13895
84	1286	13846
85	1301	13827
86	1316	13818
87	1331	13794
88	1346	13781
89	1362	13777
90	1378	13773
91	1394	13766
92	1412	13778
93	1428	13769
94	1444	13761
95	1460	13751
96	1476	13748
97	1492	13740
98	1505	13704
99	1517	13659
100	1529	13616
101	1541	13570
102	1553	13528
103	1564	13482
104	1576	13441
105	1588	13397
106	1599	13350
107	1614	13336
108	1631	13337
109	1648	13335
110	1662	13317
111	1678	13306
112	1695	13305
113	1710	13292
114	1727	13292
115	1739	13259
116	1753	13233
117	1765	13192
118	1777	13156
119	1789	13121
120	1801	13087
121	1812	13047
122	1824	13011
123	1837	12979
124	1850	12950
125	1861	12915
126	1874	12888
127	1889	12875
128	1902	12847
129	1915	12816
130	1926	12780
131	1938	12749
132	1952	12726
133	1964	12695
134	1976	12663
135	1988	12635
136	2001	12607
137	2013	12577
