iter	Passed	Remaining
0	46	45100
1	89	43723
2	134	43625
3	184	44948
4	231	45121
5	273	44384
6	317	44058
7	359	43608
8	401	43231
9	445	43103
10	486	42808
11	531	42754
12	551	40929
13	597	41160
14	617	39665
15	663	39898
16	706	39955
17	751	40078
18	795	40149
19	838	40186
20	886	40398
21	931	40476
22	980	40728
23	1030	40971
24	1077	41088
25	1122	41088
26	1169	41175
27	1214	41191
28	1260	41233
29	1305	41244
30	1351	41271
31	1395	41248
32	1439	41225
33	1483	41196
34	1531	41261
35	1577	41270
36	1621	41245
37	1668	41270
38	1715	41292
39	1761	41306
40	1806	41274
41	1852	41274
42	1898	41284
43	1945	41297
44	1989	41256
45	2036	41267
46	2080	41210
47	2123	41146
48	2167	41088
49	2208	40995
50	2249	40889
51	2291	40811
52	2332	40708
53	2373	40607
54	2415	40538
55	2458	40469
56	2501	40415
57	2544	40367
58	2589	40339
59	2633	40288
60	2677	40251
61	2724	40245
62	2769	40228
63	2815	40207
64	2863	40220
65	2910	40215
66	2957	40207
67	3004	40213
68	3055	40251
69	3101	40229
70	3149	40238
71	3201	40280
72	3248	40272
73	3295	40261
74	3340	40220
75	3384	40166
76	3430	40138
77	3477	40129
78	3528	40155
79	3576	40151
80	3623	40128
81	3673	40137
82	3715	40065
83	3765	40072
84	3810	40037
85	3859	40026
86	3907	40019
87	3954	39991
88	4001	39974
89	4047	39933
90	4096	39928
91	4144	39913
92	4189	39866
93	4231	39798
94	4273	39725
95	4318	39673
96	4365	39648
97	4406	39568
98	4450	39513
99	4496	39475
100	4541	39435
101	4589	39412
102	4633	39362
103	4679	39324
104	4725	39292
105	4778	39306
106	4824	39270
107	4870	39237
108	4914	39179
109	4958	39130
110	5004	39091
111	5048	39032
112	5093	38990
113	5141	38966
114	5188	38934
115	5233	38892
116	5281	38869
117	5329	38844
118	5378	38827
119	5425	38789
120	5468	38730
121	5511	38671
122	5558	38638
123	5606	38610
124	5646	38534
125	5689	38473
126	5733	38418
127	5779	38379
128	5822	38320
129	5869	38287
130	5913	38236
131	5960	38198
132	6009	38182
133	6059	38166
134	6103	38115
135	6152	38091
136	6197	38045
137	6241	37993
138	6286	37946
139	6330	37890
140	6377	37859
141	6419	37791
142	6462	37736
143	6509	37701
144	6553	37649
145	6594	37581
146	6642	37548
147	6689	37512
148	6733	37462
149	6781	37432
150	6829	37404
151	6873	37352
152	6923	37330
153	6973	37313
154	7024	37300
155	7073	37269
156	7125	37259
157	7172	37222
158	7224	37213
159	7275	37196
160	7326	37177
161	7375	37152
162	7429	37145
163	7477	37111
164	7531	37107
165	7582	37089
166	7630	37053
167	7679	37024
168	7730	37007
169	7779	36974
170	7838	36992
171	7884	36947
172	7925	36876
173	7969	36824
174	8018	36792
175	8064	36747
176	8110	36701
177	8155	36652
178	8200	36603
179	8243	36544
180	8285	36484
181	8328	36425
182	8371	36366
183	8412	36301
184	8456	36249
185	8503	36209
186	8547	36154
187	8591	36103
188	8636	36052
189	8683	36013
190	8728	35966
191	8777	35934
192	8823	35887
193	8867	35837
194	8911	35785
195	8957	35738
196	9016	35746
197	9065	35712
198	9111	35667
199	9158	35627
200	9203	35576
201	9246	35520
202	9293	35480
203	9342	35446
204	9391	35413
205	9442	35386
206	9491	35351
207	9537	35305
208	9586	35273
209	9636	35243
210	9686	35212
211	9730	35157
212	9781	35130
213	9843	35143
214	9901	35139
215	9949	35099
216	9998	35065
217	10042	35011
218	10086	34956
219	10135	34922
220	10181	34875
221	10225	34823
222	10280	34804
223	10328	34765
224	10377	34728
225	10421	34675
226	10465	34624
227	10532	34647
228	10584	34617
229	10630	34571
230	10680	34539
231	10736	34524
232	10783	34478
233	10832	34441
234	10866	34356
235	10902	34279
236	10937	34196
237	10974	34122
238	11012	34052
239	11048	33974
240	11083	33894
241	11115	33806
242	11150	33727
243	11185	33647
244	11218	33562
245	11251	33481
246	11287	33405
247	11322	33329
248	11357	33252
249	11391	33172
250	11422	33083
251	11453	32996
252	11535	33056
253	11572	32986
254	11604	32903
255	11636	32818
256	11669	32739
257	11701	32654
258	11736	32580
259	11772	32510
260	11806	32434
261	11841	32361
262	11881	32302
263	11918	32235
264	11956	32168
265	11997	32114
266	12039	32061
267	12076	31993
268	12113	31927
269	12150	31860
270	12189	31800
271	12226	31736
272	12260	31662
273	12304	31615
274	12352	31577
275	12385	31503
276	12422	31437
277	12455	31363
278	12491	31294
279	12525	31224
280	12562	31161
281	12598	31094
282	12643	31049
283	12684	30997
284	12720	30931
285	12762	30879
286	12798	30815
287	12836	30753
288	12872	30688
289	12904	30613
290	12935	30538
291	13017	30581
292	13064	30544
293	13100	30477
294	13137	30417
295	13171	30346
296	13201	30270
297	13231	30193
298	13259	30111
299	13286	30027
300	13316	29950
301	13347	29877
302	13379	29806
303	13409	29731
304	13438	29653
305	13466	29574
306	13494	29493
307	13525	29422
308	13552	29342
309	13584	29271
310	13614	29199
311	13645	29128
312	13677	29058
313	13707	28986
314	13737	28913
315	13766	28839
316	13798	28772
317	13827	28699
318	13856	28625
319	13886	28553
320	13916	28482
321	13945	28411
322	13974	28339
323	14001	28263
324	14048	28227
325	14095	28191
326	14188	28247
327	14225	28191
328	14262	28134
329	14319	28117
330	14361	28072
331	14404	28028
332	14457	28003
333	14495	27949
334	14597	28019
335	14685	28059
336	14730	28019
337	14763	27955
338	14794	27886
339	14825	27819
340	14860	27759
341	14896	27702
342	14932	27643
343	14966	27584
344	15020	27559
345	15052	27495
346	15083	27428
347	15114	27361
348	15146	27297
349	15179	27237
350	15213	27175
351	15244	27111
352	15280	27054
353	15317	26999
354	15346	26932
355	15374	26863
356	15401	26790
357	15425	26715
358	15450	26639
359	15481	26575
360	15509	26507
361	15537	26439
362	15565	26371
363	15593	26303
364	15621	26235
365	15649	26168
366	15683	26111
367	15714	26048
368	15745	25985
369	15786	25940
370	15815	25876
371	15844	25810
372	15871	25743
373	15904	25684
374	15939	25631
375	15985	25594
376	16020	25538
377	16056	25487
378	16098	25442
379	16138	25396
380	16195	25377
381	16240	25338
382	16288	25305
383	16348	25288
384	16392	25249
385	16431	25199
386	16478	25164
387	16513	25111
388	16583	25109
389	16634	25079
390	16710	25086
391	16757	25050
392	16795	25000
393	16876	25014
394	17011	25108
395	17034	25036
396	17056	24961
397	17086	24900
398	17104	24820
399	17119	24738
400	17134	24655
401	17150	24573
402	17164	24490
403	17180	24410
404	17198	24332
405	17214	24253
406	17229	24172
407	17246	24093
408	17260	24013
409	17279	23937
410	17295	23860
411	17314	23786
412	17332	23712
413	17357	23646
414	17374	23570
415	17390	23494
416	17406	23418
417	17423	23342
418	17439	23266
419	17460	23197
420	17481	23129
421	17499	23056
422	17517	22983
423	17535	22912
424	17552	22839
425	17571	22768
426	17589	22697
427	17609	22629
428	17630	22561
429	17648	22491
430	17666	22421
431	17686	22353
432	17705	22285
433	17723	22216
434	17743	22148
435	17764	22082
436	17784	22016
437	17803	21949
438	17824	21884
439	17843	21817
440	17864	21753
441	17881	21684
442	17897	21613
443	17914	21546
444	17931	21477
445	17947	21407
446	17964	21339
447	17980	21271
448	17997	21203
449	18014	21136
450	18032	21071
451	18051	21006
452	18071	20943
453	18090	20879
454	18111	20817
455	18129	20753
456	18146	20687
457	18161	20619
458	18177	20553
459	18195	20489
460	18210	20422
461	18226	20356
462	18241	20289
463	18255	20223
464	18272	20158
465	18288	20094
466	18304	20028
467	18318	19962
468	18334	19897
469	18350	19833
470	18369	19773
471	18391	19716
472	18406	19652
473	18422	19588
474	18437	19524
475	18453	19461
476	18468	19397
477	18483	19334
478	18500	19273
479	18515	19209
480	18531	19148
481	18550	19088
482	18566	19027
483	18582	18966
484	18603	18909
485	18624	18854
486	18648	18801
487	18668	18744
488	18691	18691
489	18709	18633
490	18728	18576
491	18749	18520
492	18766	18461
493	18785	18404
494	18800	18345
495	18816	18285
496	18831	18225
497	18846	18165
498	18864	18108
499	18882	18051
500	18900	17995
501	18920	17940
502	18939	17885
503	18959	17830
504	18980	17777
505	19002	17725
506	19026	17675
507	19052	17627
508	19071	17573
509	19093	17520
510	19112	17467
511	19131	17412
512	19149	17357
513	19165	17300
514	19182	17245
515	19199	17190
516	19217	17136
517	19234	17080
518	19251	17026
519	19266	16969
520	19282	16913
521	19296	16856
522	19311	16800
523	19327	16745
524	19341	16689
525	19357	16634
526	19373	16579
527	19392	16528
528	19410	16474
529	19428	16422
530	19446	16369
531	19461	16315
532	19477	16261
533	19494	16208
534	19511	16156
535	19527	16103
536	19543	16050
537	19560	15997
538	19575	15943
539	19591	15890
540	19606	15837
541	19622	15784
542	19638	15732
543	19655	15681
544	19671	15628
545	19687	15576
546	19703	15525
547	19720	15473
548	19738	15423
549	19753	15371
550	19768	15319
551	19783	15267
552	19797	15215
553	19812	15163
554	19826	15111
555	19842	15060
556	19858	15009
557	19873	14958
558	19888	14907
559	19903	14856
560	19919	14806
561	19936	14757
562	19952	14707
563	19967	14656
564	19982	14606
565	19997	14556
566	20014	14507
567	20031	14459
568	20047	14410
569	20062	14360
570	20077	14311
571	20094	14263
