iter	Passed	Remaining
0	180	180016
1	194	97047
2	205	68206
3	217	54094
4	229	45700
5	241	40036
6	252	35870
7	264	32791
8	275	30384
9	286	28354
10	297	26773
11	309	25442
12	319	24264
13	330	23293
14	342	22468
15	354	21780
16	365	21107
17	376	20543
18	388	20048
19	399	19560
20	410	19151
21	422	18790
22	433	18417
23	445	18098
24	456	17808
25	467	17505
26	478	17246
27	490	17013
28	500	16768
29	511	16547
30	523	16357
31	534	16159
32	545	15980
33	555	15793
34	565	15602
35	577	15464
36	588	15325
37	599	15175
38	611	15055
39	622	14934
40	633	14808
41	644	14706
42	656	14609
43	668	14514
44	678	14409
45	690	14328
46	703	14254
47	715	14196
48	726	14107
49	738	14027
50	749	13953
51	760	13867
52	772	13797
53	783	13733
54	794	13654
55	805	13582
56	819	13558
57	830	13485
58	841	13423
59	852	13359
60	864	13303
61	875	13241
62	886	13188
63	898	13139
64	909	13078
65	925	13094
66	941	13110
67	954	13078
68	966	13046
69	977	12990
70	989	12943
71	1000	12900
72	1011	12842
73	1022	12794
74	1035	12770
75	1046	12727
76	1057	12676
77	1068	12630
78	1079	12589
79	1090	12542
80	1102	12507
81	1113	12469
82	1124	12426
83	1136	12390
84	1147	12357
85	1157	12305
86	1169	12272
87	1181	12241
88	1191	12197
89	1202	12163
90	1214	12130
91	1224	12088
92	1235	12053
93	1247	12023
94	1257	11981
95	1272	11986
96	1287	11984
97	1301	11981
98	1316	11980
99	1329	11966
100	1342	11945
101	1354	11922
102	1366	11904
103	1379	11885
104	1389	11843
105	1400	11815
106	1412	11787
107	1423	11754
108	1434	11727
109	1448	11719
110	1460	11695
111	1470	11659
112	1482	11636
113	1494	11613
114	1505	11584
115	1517	11560
116	1528	11536
117	1539	11503
118	1550	11478
119	1562	11455
120	1572	11426
121	1584	11404
122	1596	11380
123	1608	11364
124	1619	11336
125	1631	11318
126	1643	11299
127	1655	11277
128	1666	11250
129	1678	11231
130	1691	11223
131	1703	11199
132	1714	11179
133	1726	11154
134	1736	11129
135	1746	11096
136	1757	11072
137	1768	11046
138	1779	11024
139	1790	11001
140	1801	10974
141	1812	10950
142	1823	10928
143	1834	10902
144	1846	10885
145	1857	10865
146	1868	10841
147	1879	10820
148	1890	10798
149	1901	10775
150	1912	10752
151	1927	10751
152	1938	10731
153	1950	10712
154	1961	10691
155	1972	10669
156	1982	10646
157	1993	10622
158	2004	10600
159	2014	10578
160	2026	10559
161	2037	10539
162	2048	10517
163	2059	10498
164	2070	10479
165	2081	10456
166	2092	10438
167	2104	10420
168	2114	10395
169	2126	10380
170	2137	10362
171	2148	10340
172	2159	10322
173	2170	10303
174	2180	10280
175	2192	10263
176	2202	10241
177	2212	10219
178	2224	10201
179	2235	10182
180	2245	10161
181	2257	10144
182	2268	10126
183	2278	10105
184	2290	10089
185	2301	10072
186	2312	10052
187	2323	10035
188	2336	10027
189	2366	10087
190	2376	10067
191	2388	10050
192	2399	10032
193	2409	10011
194	2420	9992
195	2431	9974
196	2442	9954
197	2453	9938
198	2466	9926
199	2476	9906
200	2488	9891
201	2500	9877
202	2510	9857
203	2522	9844
204	2534	9829
205	2545	9811
206	2556	9792
207	2567	9774
208	2577	9755
209	2589	9740
210	2600	9723
211	2611	9705
212	2622	9689
213	2633	9673
214	2644	9657
215	2655	9638
216	2667	9623
217	2678	9607
218	2689	9590
219	2700	9575
220	2712	9560
221	2722	9542
222	2733	9525
223	2745	9510
224	2755	9490
225	2766	9473
226	2776	9456
227	2787	9438
228	2799	9423
229	2811	9413
230	2822	9396
231	2834	9383
232	2845	9367
233	2855	9347
234	2867	9335
235	2880	9323
236	2890	9305
237	2902	9292
238	2914	9279
239	2927	9271
240	2940	9260
241	2952	9248
242	2964	9234
243	2975	9220
244	2986	9203
245	2998	9190
246	3010	9178
247	3021	9162
248	3033	9150
249	3045	9136
250	3056	9119
251	3066	9102
252	3077	9086
253	3089	9072
254	3100	9057
255	3111	9044
256	3123	9031
257	3135	9017
258	3147	9004
259	3159	8991
260	3170	8975
261	3181	8962
262	3193	8949
263	3205	8936
264	3216	8921
265	3228	8909
266	3240	8897
267	3252	8882
268	3264	8870
269	3275	8856
270	3287	8843
271	3297	8826
272	3309	8812
273	3321	8800
274	3332	8785
275	3346	8777
276	3359	8768
277	3372	8759
278	3383	8744
279	3395	8730
280	3406	8716
281	3417	8702
282	3429	8689
283	3440	8674
284	3452	8662
285	3463	8647
286	3475	8635
287	3487	8622
288	3499	8608
289	3510	8594
290	3521	8580
291	3532	8566
292	3544	8551
293	3555	8539
294	3566	8522
295	3577	8509
296	3589	8495
297	3599	8478
298	3610	8464
299	3622	8451
300	3634	8439
301	3645	8424
302	3656	8411
303	3668	8399
304	3679	8385
305	3691	8371
306	3702	8358
307	3713	8344
308	3724	8329
309	3736	8317
310	3747	8302
311	3758	8287
312	3769	8273
313	3780	8258
314	3790	8242
315	3801	8228
316	3812	8214
317	3824	8201
318	3836	8189
319	3847	8175
320	3858	8161
321	3869	8147
322	3880	8134
323	3891	8119
324	3903	8106
325	3915	8094
