iter	RMSE
0	22307.03627
1	21543.46495
2	20769.66934
3	20161.96301
4	19544.98863
5	19074.63373
6	18555.1836
7	18130.0604
8	17732.21353
9	17382.05875
10	17068.71186
11	16804.45428
12	16516.41807
13	16273.22423
14	16061.82803
15	15846.56203
16	15639.11604
17	15455.90904
18	15288.75631
19	15124.3203
20	14935.23735
21	14739.65352
22	14565.91725
23	14420.77733
24	14264.8588
25	14137.13397
26	14013.58155
27	13877.82995
28	13749.64885
29	13640.43506
30	13549.84215
31	13444.37737
32	13327.46092
33	13218.75572
34	13116.60771
35	13031.99501
36	12965.35565
37	12894.24975
38	12794.59033
39	12734.07328
40	12675.47038
41	12592.65139
42	12523.14291
43	12463.95122
44	12391.06859
45	12344.19156
46	12282.64418
47	12221.13472
48	12175.47675
49	12118.6902
50	12068.46648
51	12013.04244
52	11970.95228
53	11937.32626
54	11891.99732
55	11863.33864
56	11827.28016
57	11794.60064
58	11760.59427
59	11731.53988
60	11690.28616
61	11653.52036
62	11630.15816
63	11584.17086
64	11557.48898
65	11530.50077
66	11501.16666
67	11466.48802
68	11426.71672
69	11384.28779
70	11355.78648
71	11331.26934
72	11294.8897
73	11264.63383
74	11230.79114
75	11205.54252
76	11176.82296
77	11154.08648
78	11132.83202
79	11098.1723
80	11073.69131
81	11043.78728
82	11021.29698
83	10998.06649
84	10977.69462
85	10952.60141
86	10923.93052
87	10899.58694
88	10879.92473
89	10860.77982
90	10834.75223
91	10814.14671
92	10799.09509
93	10775.94204
94	10753.14357
95	10737.46221
96	10723.47624
97	10698.7383
98	10680.73168
99	10661.98849
100	10641.09659
101	10616.15792
102	10593.80627
103	10578.25699
104	10561.63841
105	10546.4886
106	10531.4119
107	10517.21795
108	10504.39854
109	10488.57501
110	10473.65551
111	10455.74685
112	10439.66907
113	10424.10802
114	10410.69359
115	10388.80195
116	10369.92681
117	10356.6495
118	10343.63437
119	10333.25217
120	10315.50782
121	10303.72182
122	10292.65839
123	10281.28445
124	10263.63756
125	10252.09057
126	10238.92019
127	10226.45877
128	10208.06501
129	10196.64447
130	10184.51885
131	10172.81753
132	10157.35045
133	10147.40949
134	10134.19416
135	10120.41303
136	10109.12763
137	10098.30767
138	10085.71829
139	10070.20153
140	10054.43298
141	10040.72542
142	10027.21788
143	10019.13826
144	10010.64899
145	10000.91873
146	9989.625928
147	9978.964541
148	9965.229234
149	9955.904602
150	9946.496299
151	9937.771977
152	9925.892837
153	9915.239795
154	9907.370618
155	9897.425873
156	9885.400581
157	9875.308071
158	9864.563913
159	9855.861161
160	9848.657887
161	9837.72708
162	9824.126644
163	9817.897345
164	9807.844176
165	9800.318273
166	9789.0973
167	9779.698261
168	9770.885683
169	9762.030447
170	9751.983518
171	9742.923775
172	9731.3912
173	9713.726636
174	9705.233764
175	9695.010482
176	9688.340639
177	9682.359
178	9669.225433
179	9661.632314
180	9656.734871
181	9647.413181
182	9640.367789
183	9634.430207
184	9628.82057
185	9618.925065
186	9608.53944
187	9601.348646
188	9590.732053
189	9584.684196
190	9575.670478
191	9567.015215
192	9555.853976
193	9551.245461
194	9538.84147
195	9528.557436
196	9517.541529
197	9508.905054
198	9494.972773
199	9487.998961
200	9476.130673
201	9469.502531
202	9463.946821
203	9456.536369
204	9451.716796
205	9444.318271
206	9436.430199
207	9428.876413
208	9424.005398
209	9416.220385
210	9411.386916
211	9399.687698
212	9390.937879
213	9387.45741
214	9383.453072
215	9375.432942
216	9368.163571
217	9362.079588
218	9356.431579
219	9347.868229
220	9338.900727
221	9333.286785
222	9328.128436
223	9320.355572
224	9316.358301
225	9310.920878
226	9301.904099
227	9296.711028
228	9286.703773
229	9282.188366
230	9273.815825
231	9265.696226
232	9259.519307
233	9255.424845
234	9248.916454
235	9242.299473
236	9234.514437
237	9227.502106
238	9221.455737
239	9216.749856
240	9210.044015
241	9200.550053
242	9196.765471
243	9192.621407
244	9188.83909
245	9184.132634
246	9178.544447
247	9172.339769
248	9165.794096
249	9161.650813
250	9156.487342
251	9148.977359
252	9146.063221
253	9140.740846
254	9136.42769
255	9132.472792
256	9128.693851
257	9122.877216
258	9119.881839
259	9115.887246
260	9111.931798
261	9106.831741
262	9102.99424
263	9100.415309
264	9095.354887
265	9090.578138
266	9083.604803
267	9078.854988
268	9075.381284
269	9071.619172
270	9065.319356
271	9062.737647
272	9052.388478
273	9046.356605
274	9042.400715
275	9036.811574
276	9033.586561
277	9028.456319
278	9024.459735
279	9020.339792
280	9015.586237
281	9010.473945
282	9007.887799
283	9003.442801
284	9000.654212
285	8996.376037
286	8991.898034
287	8987.824886
288	8983.800328
289	8976.789333
290	8972.476181
291	8965.154035
292	8960.873561
293	8957.300682
294	8950.434997
295	8947.84475
296	8945.727137
297	8941.500825
298	8936.551806
299	8932.44868
300	8929.706209
301	8927.11137
302	8923.723807
303	8920.088101
304	8918.271591
305	8914.464551
306	8911.303606
307	8907.757908
308	8900.728883
309	8897.986153
310	8893.350522
311	8889.025943
312	8885.379852
313	8879.11339
314	8875.946534
315	8873.430466
316	8869.580308
317	8867.133114
318	8863.728361
319	8859.319538
320	8855.114154
321	8851.293345
322	8847.993533
323	8843.840702
324	8838.907908
325	8836.334808
326	8832.139576
327	8830.375469
328	8826.151976
329	8823.338071
330	8820.485821
331	8818.095595
332	8816.006858
333	8810.648514
334	8808.398403
335	8803.794965
336	8801.839952
337	8799.236282
338	8794.720496
339	8786.28347
340	8778.973891
341	8775.548928
342	8771.134888
343	8768.237162
344	8765.419641
345	8762.765522
346	8759.103132
347	8753.743336
348	8751.194553
349	8749.251502
350	8746.856818
351	8744.598041
352	8742.516447
353	8739.509902
354	8733.747293
355	8731.511314
356	8729.328124
357	8726.518906
358	8723.946636
359	8721.42896
360	8719.169424
361	8715.239456
362	8712.891803
363	8711.053962
364	8706.5367
365	8704.04707
366	8702.118797
367	8698.765318
368	8694.713623
369	8690.578665
370	8688.184869
371	8685.164392
372	8682.217
373	8680.659511
374	8679.112477
375	8676.803366
376	8673.530909
377	8672.009461
378	8669.634959
379	8667.849993
380	8666.221024
381	8663.57513
382	8662.17415
383	8656.660419
384	8653.487515
385	8651.542589
386	8647.799308
387	8646.207212
388	8644.928819
389	8642.415562
390	8640.005971
391	8637.77416
392	8635.673683
393	8630.99333
394	8629.356422
395	8627.213154
396	8625.465067
397	8623.441143
398	8622.27479
399	8619.075471
400	8616.584653
401	8614.071484
402	8612.172727
403	8608.349853
404	8606.835578
405	8604.942607
406	8602.547132
407	8597.148841
408	8594.833968
409	8590.068263
410	8586.231601
411	8584.67051
412	8582.730712
413	8580.256487
414	8577.467564
415	8576.109796
416	8574.769097
417	8571.265502
418	8568.997502
419	8567.225179
420	8564.828056
421	8563.501909
422	8562.189406
423	8559.2437
424	8558.753887
425	8557.238259
426	8555.870847
427	8552.564496
428	8548.455891
429	8545.512389
430	8544.007794
431	8540.442492
432	8536.292831
433	8533.538171
434	8531.742599
435	8529.379193
436	8526.363547
437	8524.434822
438	8522.492245
439	8518.916446
440	8515.566408
441	8513.490991
442	8510.247293
443	8507.058608
444	8505.046838
445	8503.328416
446	8501.212651
447	8499.66534
448	8498.572686
449	8497.357299
450	8494.550631
451	8492.72737
452	8491.325132
453	8489.803452
454	8488.640188
455	8486.271265
456	8484.114312
457	8482.341227
458	8476.231428
459	8474.94888
460	8472.109297
461	8470.658654
462	8469.432761
463	8467.482566
464	8466.117663
465	8464.955646
466	8462.678671
467	8460.184853
468	8459.090104
469	8457.124505
470	8455.829544
471	8452.849779
472	8450.851662
473	8450.148601
474	8446.894616
475	8445.667781
476	8442.551511
477	8440.316657
478	8437.736935
479	8436.576028
480	8434.337583
481	8431.58929
482	8430.430049
483	8429.288231
484	8428.397476
485	8427.259151
486	8425.363528
487	8424.532174
488	8422.834781
489	8420.737515
490	8419.930348
491	8416.684302
492	8414.371115
493	8411.992352
494	8410.195502
495	8407.726158
496	8406.713485
497	8405.1518
498	8403.952632
499	8402.303748
500	8400.100028
501	8399.136601
502	8398.300129
503	8396.488498
504	8394.680258
505	8393.282073
506	8390.303816
507	8388.963963
508	8386.647421
509	8385.591298
510	8384.041084
511	8380.743999
512	8378.808793
513	8377.715035
514	8373.876657
515	8372.436811
516	8368.752875
517	8367.153992
518	8365.608966
519	8364.369449
520	8363.385703
521	8362.718584
522	8361.564734
523	8360.019942
524	8357.140802
525	8356.173689
526	8355.211532
527	8352.552545
528	8351.236298
529	8349.267117
530	8348.268911
531	8346.905821
532	8345.335735
533	8344.200796
534	8343.326334
535	8342.441628
536	8340.521144
537	8338.985656
538	8338.010343
539	8337.052693
540	8335.934915
541	8334.897261
542	8333.994638
543	8332.353764
544	8331.074735
545	8329.380158
546	8328.426092
547	8327.29902
548	8325.396659
549	8324.088582
550	8322.87519
551	8322.025456
552	8320.592924
553	8319.599421
554	8319.093463
555	8317.002622
556	8316.444823
557	8315.613019
558	8314.930099
559	8313.578606
560	8312.524917
561	8310.801081
562	8309.178305
563	8307.407388
564	8306.388092
565	8305.35567
566	8304.210678
567	8303.698682
568	8302.488176
569	8301.172918
570	8300.40157
571	8298.85024
572	8296.92579
573	8295.835274
574	8292.732913
575	8291.919925
576	8290.991682
577	8290.114928
578	8288.84854
579	8286.95626
580	8284.634452
581	8283.020098
582	8281.528662
583	8280.877193
584	8278.691279
585	8275.688157
586	8275.098405
587	8273.426144
588	8272.351471
589	8271.879737
590	8270.449528
591	8267.26926
592	8264.905288
593	8262.605215
594	8259.996137
595	8259.018674
596	8257.830848
597	8256.472831
598	8255.207181
599	8253.905937
600	8252.818203
601	8250.759325
602	8249.024892
603	8248.012757
604	8247.465182
605	8245.707716
606	8245.141498
607	8243.715896
608	8243.366071
609	8242.469351
610	8241.529374
611	8239.745973
612	8236.499609
613	8235.882113
614	8232.984764
615	8231.583293
616	8230.207566
617	8229.661637
618	8228.156155
619	8226.799416
620	8224.695667
621	8223.532235
622	8221.438982
623	8220.267877
624	8219.011336
625	8217.562907
626	8214.851634
627	8213.996911
628	8212.386719
629	8211.108085
630	8209.977286
631	8208.706789
632	8207.362571
633	8206.467336
634	8205.121203
635	8203.527594
636	8201.608142
637	8200.941546
638	8199.954203
639	8199.168943
640	8197.198877
641	8194.626593
642	8193.660713
643	8192.802487
644	8191.472719
645	8190.964792
646	8190.021747
647	8189.381614
648	8188.153431
649	8187.536685
650	8187.093685
651	8186.445306
652	8185.325844
653	8184.688706
654	8183.662664
655	8182.930695
656	8180.790043
657	8179.207225
658	8178.356026
659	8176.758495
660	8173.900285
661	8173.198011
662	8171.452557
663	8169.188636
664	8165.572214
665	8164.699625
666	8163.375654
667	8161.946666
668	8160.565946
669	8159.475889
670	8158.550745
671	8156.523105
672	8155.893323
673	8155.497153
674	8154.762137
675	8153.949414
676	8153.235034
677	8151.599073
678	8150.87046
679	8150.270377
680	8149.640111
681	8147.833999
682	8145.781078
683	8145.151245
684	8143.53862
685	8143.188392
686	8142.084827
687	8140.565229
688	8139.300546
689	8138.692585
690	8137.989614
691	8137.375831
692	8136.58193
693	8134.741685
694	8134.217981
695	8132.972096
696	8131.893442
697	8131.184936
698	8127.016755
699	8124.257542
700	8123.717263
701	8122.338908
702	8120.862547
703	8118.933983
704	8117.377186
705	8115.880356
706	8115.119052
707	8114.182066
708	8113.571179
709	8112.337523
710	8111.753643
711	8110.962193
712	8110.307988
713	8109.519792
714	8107.246411
715	8106.079966
716	8105.067744
717	8103.866498
718	8103.029073
719	8100.592079
720	8099.703602
721	8098.010548
722	8097.400795
723	8096.566362
724	8095.835411
725	8095.15409
726	8094.332505
727	8093.784735
728	8093.100625
729	8092.446022
730	8091.99049
731	8091.115462
732	8090.155543
733	8088.810471
734	8088.410754
735	8087.884836
736	8086.212611
737	8084.411186
738	8083.499714
739	8082.018616
740	8081.3322
741	8080.990804
742	8080.000596
743	8078.761551
744	8078.287686
745	8076.338731
746	8075.37627
747	8074.824592
