iter	Passed	Remaining
0	79	79297
1	157	78774
2	233	77508
3	311	77660
4	333	66457
5	351	58221
6	371	52751
7	390	48398
8	410	45190
9	430	42597
10	446	40102
11	465	38327
12	484	36750
13	498	35115
14	513	33712
15	529	32556
16	542	31392
17	560	30604
18	574	29657
19	587	28787
20	601	28046
21	612	27224
22	624	26542
23	637	25943
24	653	25469
25	668	25028
26	680	24537
27	697	24222
28	712	23858
29	725	23447
30	736	23019
31	752	22770
32	763	22383
33	774	22008
34	789	21757
35	801	21466
36	812	21150
37	827	20945
38	840	20721
39	852	20454
40	864	20212
41	876	19999
42	889	19807
43	904	19659
44	922	19571
45	935	19406
46	947	19210
47	960	19048
48	972	18883
49	983	18694
50	997	18562
51	1012	18452
52	1027	18355
53	1037	18167
54	1052	18083
55	1064	17941
56	1076	17811
57	1088	17681
58	1100	17559
59	1114	17457
60	1125	17326
61	1135	17179
62	1149	17093
63	1163	17020
64	1177	16933
65	1188	16825
66	1202	16744
67	1213	16636
68	1296	17492
69	1311	17427
70	1324	17331
71	1336	17231
72	1347	17107
73	1358	17000
74	1369	16891
75	1380	16782
76	1394	16711
77	1407	16633
78	1420	16559
79	1431	16459
80	1441	16358
81	1454	16279
82	1465	16190
83	1477	16114
84	1488	16025
85	1498	15927
86	1513	15878
87	1526	15820
88	1540	15773
89	1553	15709
90	1566	15648
91	1577	15568
92	1591	15518
93	1602	15449
94	1612	15360
95	1623	15290
96	1636	15234
97	1649	15185
98	1660	15109
99	1672	15055
100	1683	14981
101	1696	14932
102	1710	14899
103	1723	14850
104	1733	14776
105	1747	14738
106	1759	14681
107	1773	14645
108	1787	14610
109	1797	14541
110	1809	14494
111	1822	14453
112	1832	14383
113	1845	14346
114	1858	14302
115	1869	14245
116	1878	14180
117	1891	14136
118	1902	14086
119	1916	14054
120	1930	14026
121	1943	13985
122	1954	13938
123	1967	13896
124	1977	13844
125	1987	13783
126	1998	13740
127	2009	13692
128	2022	13658
129	2032	13603
130	2046	13573
131	2059	13541
132	2070	13495
133	2082	13458
134	2093	13412
135	2106	13381
136	2117	13336
137	2129	13303
138	2141	13262
139	2156	13244
140	2170	13221
141	2183	13193
142	2198	13175
143	2214	13165
144	2226	13128
145	2237	13090
146	2249	13051
147	2260	13015
148	2271	12973
149	2285	12950
150	2295	12905
151	2306	12868
152	2316	12824
153	2326	12782
154	2338	12750
155	2350	12717
156	2363	12687
157	2375	12658
158	2387	12625
159	2400	12602
160	2411	12569
161	2424	12540
162	2436	12513
163	2448	12483
164	2459	12446
165	2471	12418
166	2483	12389
167	2493	12348
168	2504	12317
169	2523	12318
170	2535	12291
171	2548	12268
172	2560	12239
173	2569	12197
174	2582	12175
175	2593	12142
176	2604	12108
177	2616	12081
178	2626	12045
179	2637	12013
180	2647	11977
181	2663	11969
182	2673	11936
183	2684	11905
184	2695	11872
185	2706	11843
186	2716	11811
187	2725	11773
188	2742	11767
189	2755	11746
190	2765	11711
191	2776	11684
192	2786	11650
193	2797	11623
194	2807	11590
195	2817	11559
196	2830	11535
197	2841	11510
198	2852	11480
199	2863	11452
200	2874	11424
201	2886	11402
202	2896	11373
203	2909	11351
204	2925	11345
205	2935	11314
206	2947	11291
207	2957	11259
208	2967	11231
209	2980	11212
210	2993	11193
211	3007	11179
212	3022	11168
213	3036	11152
214	3051	11143
215	3063	11119
216	3073	11090
217	3083	11059
218	3095	11038
219	3105	11011
220	3118	10992
221	3131	10973
222	3144	10957
223	3155	10931
224	3168	10913
225	3180	10890
226	3191	10867
227	3202	10845
228	3214	10822
229	3224	10796
230	3237	10779
231	3248	10755
232	3263	10742
233	3275	10723
234	3290	10713
235	3303	10694
236	3316	10676
237	3328	10655
238	3339	10632
239	3350	10610
240	3362	10590
241	3375	10571
242	3386	10548
243	3396	10523
244	3408	10504
245	3419	10480
246	3428	10451
247	3439	10429
248	3450	10406
249	3460	10382
250	3470	10354
251	3479	10329
252	3490	10306
253	3501	10283
254	3511	10259
255	3522	10238
256	3532	10211
257	3546	10200
258	3556	10176
259	3569	10158
260	3580	10137
261	3591	10115
262	3602	10094
263	3615	10079
264	3625	10056
265	3636	10033
266	3647	10014
267	3657	9990
268	3666	9962
269	3676	9939
270	3684	9911
271	3692	9883
272	3702	9859
273	3716	9847
274	3726	9825
275	3736	9802
276	3749	9787
277	3759	9762
278	3769	9742
279	3780	9720
280	3789	9696
281	3801	9679
282	3811	9656
283	3822	9637
284	3832	9614
285	3844	9598
286	3856	9580
287	3872	9574
288	3883	9554
289	3893	9531
290	3904	9512
291	3917	9499
292	3925	9472
293	3936	9452
294	3946	9431
295	3956	9410
296	3966	9389
297	3981	9378
298	3992	9359
299	4001	9337
300	4011	9316
301	4021	9295
302	4031	9273
303	4039	9249
304	4051	9231
305	4061	9211
306	4072	9192
307	4081	9170
308	4092	9151
309	4104	9136
310	4118	9123
311	4129	9105
312	4139	9084
313	4151	9070
314	4162	9052
315	4172	9031
316	4187	9023
317	4201	9010
318	4212	8993
319	4226	8981
320	4235	8959
321	4246	8941
322	4255	8920
323	4270	8911
324	4282	8894
325	4291	8873
326	4300	8851
327	4314	8839
328	4325	8821
329	4336	8805
330	4348	8789
331	4359	8771
332	4372	8758
333	4382	8737
334	4395	8725
335	4409	8714
336	4421	8699
337	4433	8683
