iter	Passed	Remaining
0	81	79975
1	157	77493
2	233	76513
3	311	76250
4	387	75879
5	463	75611
6	540	75471
7	616	75203
8	692	75030
9	768	74831
10	842	74548
11	919	74499
12	997	74497
13	1072	74323
14	1149	74233
15	1223	74018
16	1298	73839
17	1374	73770
18	1447	73514
19	1519	73255
20	1593	73086
21	1665	72819
22	1739	72696
23	1812	72500
24	1885	72339
25	1961	72271
26	2033	72072
27	2104	71861
28	2176	71684
29	2243	71354
30	2317	71255
31	2388	71050
32	2457	70833
33	2530	70699
34	2599	70474
35	2669	70306
36	2740	70140
37	2810	69970
38	2883	69873
39	2953	69704
40	3020	69480
41	3090	69321
42	3157	69086
43	3227	68950
44	3297	68816
45	3367	68673
46	3434	68460
47	3500	68263
48	3567	68080
49	3637	67946
50	3707	67830
51	3773	67633
52	3838	67429
53	3905	67269
54	3973	67119
55	4041	66975
56	4107	66808
57	4174	66642
58	4241	66504
59	4309	66365
60	4377	66244
61	4444	66098
62	4511	65953
63	4576	65792
64	4642	65635
65	4706	65459
66	4771	65307
67	4839	65196
68	4908	65094
69	4979	65019
70	5045	64884
71	5111	64746
72	5178	64627
73	5243	64484
74	5312	64391
75	5377	64241
76	5440	64085
77	5506	63965
78	5573	63847
79	5641	63749
80	5705	63610
81	5769	63468
82	5835	63344
83	5901	63233
84	5971	63156
85	6036	63031
86	6105	62945
87	6171	62832
88	6239	62742
89	6307	62651
90	6373	62542
91	6438	62429
92	6508	62355
93	6574	62248
94	6640	62141
95	6707	62047
96	6775	61954
97	6840	61841
98	6905	61733
99	6975	61664
100	7042	61571
101	7110	61483
102	7170	61328
103	7238	61248
104	7300	61111
105	7364	60997
106	7425	60862
107	7493	60776
108	7558	60676
109	7628	60612
110	7695	60525
111	7756	60393
112	7821	60291
113	7886	60187
114	7949	60073
115	8011	59945
116	8077	59855
117	8139	59734
118	8200	59608
119	8263	59498
120	8325	59382
121	8389	59278
122	8453	59176
123	8511	59031
124	8574	58923
125	8637	58814
126	8700	58709
127	8764	58614
128	8831	58536
129	8895	58434
130	8954	58305
131	9018	58212
132	9081	58109
133	9144	58007
134	9203	57881
135	9261	57748
136	9322	57636
137	9381	57513
138	9442	57404
139	9507	57315
140	9571	57222
141	9635	57135
142	9698	57038
143	9759	56929
144	9818	56811
145	9881	56718
146	9938	56591
147	9999	56482
148	10057	56361
149	10113	56229
150	10171	56111
151	10233	56016
152	10297	55930
153	10354	55807
154	10414	55702
155	10477	55611
156	10538	55512
157	10599	55411
158	10663	55329
159	10728	55250
160	10787	55141
161	10848	55044
162	10907	54938
163	10963	54816
164	11024	54720
165	11082	54610
166	11138	54490
167	11198	54393
168	11261	54307
169	11321	54209
170	11395	54177
171	11454	54077
172	11514	53977
173	11579	53902
174	11636	53794
175	11696	53695
176	11753	53587
177	11811	53485
178	11876	53411
179	11935	53312
180	11998	53229
181	12057	53134
182	12118	53044
183	12178	52948
184	12234	52838
185	12295	52753
186	12358	52670
187	12424	52605
188	12486	52524
189	12543	52418
190	12607	52346
191	12669	52260
192	12730	52175
193	12799	52121
194	12857	52022
195	12917	51932
