iter	Passed	Remaining
0	74	53613
1	151	54360
2	226	54113
3	296	53030
4	364	52171
5	438	52197
6	508	51826
7	581	51778
8	650	51354
9	715	50806
10	780	50336
11	849	50105
12	910	49523
13	976	49266
14	1040	48887
15	1102	48509
16	1164	48140
17	1224	47739
18	1285	47421
19	1347	47159
20	1405	46781
21	1470	46648
22	1529	46345
23	1586	46000
24	1646	45783
25	1717	45833
26	1774	45537
27	1833	45310
28	1891	45063
29	1950	44866
30	2010	44689
31	2067	44452
32	2128	44307
33	2187	44137
34	2245	43941
35	2302	43750
36	2358	43531
37	2418	43401
38	2477	43253
39	2552	43398
40	2681	44400
41	2789	45029
42	2852	44913
43	2922	44904
44	2985	44782
45	3049	44684
46	3113	44584
47	3177	44489
48	3246	44452
49	3311	44375
50	3369	44198
51	3425	43998
52	3482	43821
53	3537	43633
54	3594	43457
55	3651	43291
56	3706	43109
57	3762	42939
58	3818	42785
59	3876	42636
60	3932	42488
61	3989	42335
62	4047	42212
63	4101	42040
64	4157	41899
65	4211	41734
66	4295	41866
67	4350	41717
68	4406	41570
69	4461	41427
70	4535	41458
71	4591	41324
72	4646	41178
73	4701	41038
74	4755	40896
75	4813	40786
76	4866	40639
77	4926	40548
78	4980	40410
79	5033	40268
80	5085	40120
81	5139	39990
82	5193	39859
83	5245	39715
84	5300	39599
85	5357	39498
86	5414	39395
87	5466	39258
88	5523	39160
89	5580	39063
90	5638	38971
91	5688	38833
92	5740	38699
93	5793	38579
94	5842	38435
95	5895	38321
96	5949	38214
97	6006	38124
98	6057	37997
99	6107	37867
100	6165	37784
101	6215	37658
102	6292	37691
103	6397	37895
104	6504	38098
105	6610	38291
106	6667	38195
107	6721	38091
108	6779	38005
109	6831	37883
110	6905	37888
111	6960	37788
112	7016	37690
113	7071	37590
114	7126	37489
115	7176	37364
116	7230	37264
117	7281	37146
118	7335	37048
119	7391	36958
120	7445	36855
121	7495	36742
122	7548	36637
123	7606	36561
124	7655	36440
125	7711	36354
126	7763	36248
127	7817	36158
128	7871	36062
129	7930	35993
130	7986	35910
131	8044	35836
132	8099	35749
133	8152	35651
134	8214	35594
135	8265	35494
136	8318	35399
137	8374	35317
138	8426	35221
139	8479	35129
140	8538	35063
141	8594	34982
142	8648	34897
143	8707	34828
144	8763	34752
145	8814	34655
146	8867	34563
147	8919	34472
148	8969	34373
149	9025	34297
150	9082	34223
151	9140	34157
152	9194	34073
153	9244	33975
154	9296	33887
155	9349	33802
156	9403	33722
157	9457	33640
158	9508	33549
159	9561	33465
160	9617	33391
161	9680	33343
162	9732	33257
163	9785	33176
164	9840	33100
165	9894	33020
166	9948	32943
167	10052	33031
168	10191	33226
169	10297	33315
170	10376	33314
171	10426	33220
172	10479	33134
173	10529	33040
174	10581	32954
175	10636	32877
176	10689	32794
177	10744	32716
178	10796	32630
179	10848	32545
180	10901	32464
181	10956	32388
182	11014	32320
183	11064	32231
184	11117	32149
185	11166	32058
186	11227	32001
187	11279	31917
188	11327	31824
189	11381	31748
190	11432	31664
191	11482	31576
192	11539	31508
193	11591	31428
194	11646	31355
195	11698	31275
196	11755	31207
197	11873	31302
198	11976	31356
199	12076	31399
200	12131	31324
201	12189	31258
202	12250	31199
203	12310	31137
204	12363	31059
205	12422	30994
206	12483	30936
207	12539	30866
208	12601	30811
209	12663	30753
210	12721	30688
211	12776	30614
212	12834	30550
213	12885	30468
214	12941	30396
215	12995	30323
216	13048	30245
217	13098	30161
218	13151	30085
219	13202	30005
220	13254	29927
221	13311	29860
222	13365	29787
223	13421	29719
224	13473	29641
225	13531	29576
226	13581	29497
227	13639	29433
228	13745	29472
229	13823	29449
230	13880	29383
231	13940	29323
232	14003	29268
233	14054	29190
234	14111	29123
235	14167	29056
236	14228	28996
237	14286	28932
238	14346	28872
239	14407	28814
240	14468	28756
241	14531	28702
242	14587	28635
243	14638	28557
244	14701	28501
245	14756	28432
246	14811	28363
247	14867	28297
248	14922	28227
249	14975	28153
250	15025	28074
251	15078	28002
252	15130	27928
253	15187	27863
254	15236	27784
255	15288	27710
256	15341	27637
257	15394	27566
258	15444	27489
259	15497	27418
260	15548	27343
261	15601	27272
262	15653	27199
263	15710	27136
264	15759	27058
265	15811	26986
266	15901	26978
267	15958	26915
268	16007	26838
269	16064	26774
270	16118	26706
271	16173	26638
272	16227	26570
273	16279	26498
274	16327	26420
275	16382	26353
276	16437	26287
277	16512	26253
278	16564	26182
279	16614	26107
280	16663	26033
281	16717	25965
282	16766	25891
283	16816	25817
284	16869	25747
285	16925	25684
286	16976	25612
287	17030	25545
288	17081	25474
289	17132	25403
290	17180	25328
291	17232	25259
292	17287	25193
293	17339	25124
294	17406	25077
295	17513	25086
296	17618	25093
297	17683	25042
298	17753	24997
299	17804	24926
300	17865	24868
301	17924	24809
302	17980	24744
303	18034	24678
304	18087	24610
305	18145	24549
306	18203	24488
307	18255	24419
308	18311	24355
309	18365	24290
310	18422	24227
311	18481	24167
312	18536	24103
313	18593	24041
314	18652	23982
315	18708	23919
316	18767	23858
317	18822	23793
318	18871	23723
319	18919	23649
320	18967	23575
321	19017	23506
322	19075	23445
323	19125	23375
324	19177	23307
325	19235	23247
326	19284	23176
327	19333	23106
328	19383	23035
329	19435	22968
330	19487	22901
331	19538	22834
332	19589	22766
333	19636	22693
334	19689	22628
335	19738	22558
336	19786	22487
337	19835	22417
338	19886	22350
339	19941	22287
340	19995	22223
341	20045	22156
342	20096	22088
343	20148	22022
344	20199	21955
345	20251	21890
346	20300	21821
347	20346	21749
348	20391	21676
349	20440	21608
350	20548	21602
351	20615	21552
352	20733	21555
353	20798	21503
354	20851	21439
355	20906	21376
356	20955	21308
357	21010	21245
358	21058	21176
359	21107	21107
360	21156	21039
361	21205	20971
362	21262	20910
363	21312	20843
364	21363	20778
365	21416	20714
366	21463	20644
367	21508	20573
368	21551	20499
369	21605	20438
370	21650	20366
371	21702	20302
372	21808	20288
373	21864	20227
374	21913	20160
375	21966	20096
376	22018	20033
377	22075	19972
378	22121	19903
379	22172	19838
380	22222	19773
381	22271	19705
382	22322	19641
383	22375	19578
384	22425	19512
385	22475	19447
386	22530	19387
387	22580	19321
388	22631	19256
389	22678	19189
390	22724	19121
391	22773	19055
392	22822	18989
393	22873	18926
394	22927	18864
395	22976	18798
396	23024	18732
397	23074	18667
398	23121	18601
399	23168	18534
400	23216	18468
401	23264	18403
402	23317	18341
403	23372	18281
404	23438	18230
405	23552	18215
406	23615	18161
407	23676	18105
408	23786	18086
409	23848	18031
410	23904	17972
411	23961	17913
412	24015	17851
413	24070	17791
414	24122	17728
415	24171	17663
416	24218	17597
417	24265	17531
418	24332	17480
419	24395	17425
420	24452	17366
421	24504	17303
422	24557	17242
423	24614	17183
424	24663	17119
425	24717	17058
426	24769	16996
427	24821	16934
428	24874	16872
429	24924	16809
430	24972	16744
431	25021	16680
432	25074	16620
433	25125	16557
434	25173	16493
435	25224	16430
436	25268	16363
437	25320	16302
438	25378	16244
439	25423	16178
440	25477	16118
441	25522	16052
442	25572	15990
443	25619	15925
444	25667	15861
445	25718	15799
446	25773	15740
447	25824	15679
448	25874	15616
449	25925	15555
450	25976	15493
451	26030	15434
452	26081	15372
453	26128	15308
454	26181	15248
455	26226	15183
456	26277	15122
457	26331	15062
458	26382	15001
459	26429	14938
460	26481	14877
461	26532	14816
462	26583	14755
463	26626	14690
464	26679	14630
465	26727	14568
466	26783	14510
467	26831	14447
468	26884	14387
469	26936	14327
470	26988	14267
471	27041	14208
472	27086	14144
473	27134	14082
474	27181	14020
475	27231	13958
476	27324	13919
477	27437	13890
478	27534	13853
479	27638	13819
480	27697	13762
481	27744	13699
482	27794	13638
483	27846	13577
484	27894	13516
485	27945	13455
486	27995	13394
487	28046	13333
488	28092	13270
489	28148	13212
490	28205	13154
491	28254	13093
492	28298	13030
493	28350	12970
494	28398	12908
495	28451	12849
496	28497	12786
497	28552	12728
498	28602	12667
499	28654	12608
500	28703	12547
501	28755	12487
502	28803	12426
503	28849	12364
504	28898	12303
505	28949	12243
506	28996	12182
507	29073	12133
508	29182	12097
509	29255	12046
510	29307	11986
511	29354	11925
512	29402	11864
513	29452	11803
514	29503	11744
515	29554	11684
516	29607	11625
517	29664	11568
518	29713	11507
519	29760	11446
520	29810	11386
521	29862	11327
522	29913	11267
523	29963	11207
524	30009	11146
525	30069	11090
526	30181	11053
527	30251	11000
528	30304	10941
529	30354	10881
530	30416	10826
531	30468	10767
532	30522	10708
533	30571	10648
534	30630	10592
535	30683	10533
536	30734	10473
537	30785	10414
538	30833	10354
539	30883	10294
540	30937	10236
541	30988	10176
542	31034	10116
543	31084	10056
544	31135	9997
545	31183	9937
546	31226	9875
547	31276	9816
548	31324	9756
549	31373	9697
550	31420	9637
551	31472	9578
552	31526	9520
553	31576	9461
554	31628	9403
555	31678	9343
556	31730	9285
557	31788	9229
558	31842	9171
559	31893	9112
560	31941	9052
561	31991	8994
562	32042	8935
563	32091	8876
564	32141	8817
565	32193	8759
566	32246	8701
567	32293	8642
568	32342	8582
569	32389	8523
570	32438	8464
571	32486	8405
572	32535	8346
573	32583	8287
574	32634	8229
575	32686	8171
576	32734	8112
577	32785	8054
578	32836	7996
579	32886	7938
580	32932	7878
581	32986	7821
582	33041	7764
583	33095	7707
584	33141	7648
585	33188	7589
586	33236	7530
587	33285	7472
588	33332	7413
589	33378	7354
590	33439	7299
591	33488	7240
592	33560	7187
593	33658	7139
594	33770	7094
595	33850	7042
596	33951	6995
597	34011	6938
598	34061	6880
599	34115	6823
600	34162	6764
601	34208	6705
602	34258	6647
603	34306	6588
604	34363	6531
605	34412	6473
606	34461	6415
607	34506	6356
608	34562	6299
609	34610	6241
610	34660	6183
611	34708	6125
612	34760	6067
613	34806	6008
614	34849	5949
615	34899	5892
616	34946	5833
617	35001	5776
618	35049	5718
619	35097	5660
620	35149	5603
621	35200	5546
622	35248	5488
623	35294	5429
624	35345	5372
625	35400	5315
626	35446	5257
627	35497	5200
628	35539	5141
629	35586	5083
630	35635	5026
631	35684	4968
632	35731	4910
633	35781	4853
634	35829	4796
635	35884	4739
636	35936	4682
637	35990	4625
638	36053	4570
639	36105	4513
640	36156	4456
641	36207	4399
642	36260	4342
643	36311	4285
644	36362	4228
645	36406	4170
646	36455	4113
647	36501	4055
648	36554	3999
649	36610	3942
650	36666	3886
651	36715	3829
652	36762	3771
653	36813	3715
654	36858	3657
655	36913	3601
656	37006	3548
657	37097	3495
658	37207	3444
659	37307	3391
660	37360	3334
661	37407	3277
662	37466	3221
663	37518	3164
664	37564	3106
665	37617	3050
666	37671	2993
667	37723	2936
668	37771	2879
669	37819	2822
670	37870	2765
671	37917	2708
672	37964	2651
673	38016	2594
674	38068	2537
675	38116	2480
676	38164	2424
677	38210	2367
678	38260	2310
679	38310	2253
680	38365	2197
681	38411	2140
682	38462	2083
683	38506	2026
684	38556	1970
685	38600	1913
686	38652	1856
687	38700	1800
688	38749	1743
689	38796	1686
690	38845	1630
691	38896	1573
692	38952	1517
693	39003	1461
694	39056	1404
695	39100	1348
696	39152	1291
697	39207	1235
698	39255	1179
699	39302	1122
700	39359	1066
701	39411	1010
702	39464	954
703	39513	898
704	39561	841
705	39612	785
706	39657	729
707	39704	672
708	39795	617
709	39864	561
710	39933	505
711	39979	449
712	40024	392
713	40076	336
714	40126	280
715	40172	224
716	40214	168
717	40266	112
718	40317	56
719	40368	0
