iter	Passed	Remaining
0	496	313545
1	932	294178
2	1376	288979
3	1821	286498
4	2251	282749
5	2669	278977
6	3100	277294
7	3521	275150
8	3931	272573
9	4335	270104
10	4723	267102
11	5145	266269
12	5541	264292
13	6020	266205
14	6435	265128
15	6839	263750
16	7215	261441
17	7588	259260
18	7954	257049
19	8307	254622
20	8667	252589
21	9029	250771
22	9392	249099
23	9741	247194
24	10092	245457
25	10444	243832
26	10787	242129
27	11154	241007
28	11506	239648
29	11863	238447
30	12208	237073
31	12560	235910
32	12918	234879
33	13266	233727
34	13625	232805
35	13975	231754
36	14316	230610
37	14650	229400
38	14992	228342
39	15318	227102
40	15655	226052
41	15986	224959
42	16315	223861
43	16649	222876
44	16977	221845
45	17314	220945
46	17644	219988
47	17962	218920
48	18290	217993
49	18607	216967
50	18931	216042
51	19261	215214
52	19593	214421
53	19914	213525
54	20236	212664
55	20559	211840
56	20869	210891
57	21197	210150
58	21520	209367
59	21839	208571
60	22159	207786
61	22472	206964
62	22790	206200
63	23103	205402
64	23421	204669
65	23744	203984
66	24054	203207
67	24385	202615
68	24698	201884
69	25016	201201
70	25339	200575
71	25653	199884
72	25972	199239
73	26287	198575
74	26619	198052
75	26933	197392
76	27254	196796
77	27575	196213
78	27890	195587
79	28212	195017
80	28533	194452
81	28849	193854
82	29158	193221
83	29479	192669
84	29799	192118
85	30124	191605
86	30445	191072
87	30769	190558
88	31089	190029
89	31414	189536
90	31750	189108
91	32065	188560
92	32392	188085
93	32721	187626
94	33040	187116
95	33362	186622
96	33679	186106
97	34001	185622
98	34346	185265
99	34671	184799
100	34996	184340
101	35333	183942
102	35657	183478
103	35977	183002
104	36309	182582
105	36636	182145
106	36971	181746
107	37305	181347
108	37638	180940
109	37962	180496
110	38294	180089
111	38628	179693
112	38956	179266
113	39285	178850
114	39644	178574
115	39979	178184
116	40310	177777
117	40652	177426
118	40983	177020
119	41323	176659
120	41661	176285
121	42002	175929
122	42359	175635
123	42687	175227
124	43029	174870
125	43377	174541
126	43715	174173
127	44065	173851
128	44410	173510
129	44751	173154
130	45087	172777
131	45430	172430
132	45770	172070
133	46103	171684
134	46451	171352
135	46790	170993
136	47130	170632
137	47479	170307
138	47810	169917
139	48154	169572
140	48490	169202
141	48830	168844
142	49165	168468
143	49503	168106
144	49835	167722
145	50172	167357
146	50509	166989
147	50854	166652
148	51205	166332
149	51547	165981
150	51885	165622
151	52221	165254
152	52562	164903
153	52893	164519
154	53231	164158
155	53568	163796
156	53913	163456
157	54259	163120
158	54597	162761
159	54932	162395
160	55277	162054
161	55620	161712
162	55967	161379
163	56305	161020
164	56652	160685
165	56988	160322
166	57331	159979
167	57678	159646
168	58025	159313
169	58369	158970
170	58707	158612
171	59064	158307
172	59419	157993
173	59771	157673
174	60112	157322
175	60448	156959
176	60783	156594
177	61130	156261
178	61469	155905
179	61832	155612
180	62173	155262
181	62512	154906
182	62851	154553
183	63185	154185
184	63537	153864
185	63884	153527
186	64243	153221
187	64588	152881
188	64925	152523
189	65278	152200
190	65618	151849
191	65967	151519
192	66315	151185
193	66662	150849
194	67007	150508
195	67346	150155
196	67693	149818
197	68036	149474
198	68378	149126
199	68719	148777
200	69066	148440
201	69412	148102
202	69772	147794
203	70112	147443
204	70460	147108
205	70798	146753
206	71157	146440
207	71499	146093
208	71855	145773
209	72208	145447
210	72569	145138
211	72908	144785
212	73254	144445
213	73597	144100
214	73946	143765
215	74288	143417
216	74637	143084
217	74984	142744
218	75330	142405
219	75674	142061
220	76029	141738
221	76372	141391
222	76723	141061
223	77065	140713
224	77412	140373
225	77754	140027
226	78102	139689
227	78449	139351
228	78796	139012
229	79141	138669
230	79495	138342
231	79848	138013
232	80213	137705
233	80572	137385
234	80935	137073
235	81289	136746
236	81640	136412
237	82001	136095
238	82352	135761
239	82701	135423
240	83046	135079
241	83395	134741
242	83745	134406
243	84098	134074
244	84448	133739
245	84796	133398
246	85155	133077
247	85506	132742
248	85852	132398
249	86212	132077
250	86560	131737
251	86904	131390
252	87268	131074
253	87625	130748
254	87982	130421
255	88340	130095
256	88716	129794
257	89149	129578
258	89631	129428
259	90067	129212
260	90489	128973
261	90899	128716
262	91342	128505
263	91731	128215
264	92147	127963
265	92525	127657
266	92914	127366
267	93350	127137
268	93787	126908
269	94265	126734
270	94698	126497
271	95106	126225
272	95487	125917
273	95909	125662
274	96282	125341
275	96647	125011
276	97029	124702
277	97413	124395
278	97786	124073
279	98156	123746
280	98521	123414
281	98885	123080
282	99242	122738
283	99592	122386
284	100046	122162
285	100571	122022
