iter	RMSE
0	0.05001125776
1	0.04901000156
2	0.04799888982
3	0.04709569089
4	0.04623526275
5	0.04538751941
6	0.0445910709
7	0.04388137897
8	0.04315818907
9	0.04244027163
10	0.04181725041
11	0.04118967628
12	0.04059072933
13	0.03999018341
14	0.03940627759
15	0.03882479384
16	0.03827052553
17	0.03776896898
18	0.03725880698
19	0.03676784257
20	0.03632475589
21	0.035890395
22	0.03545882318
23	0.03503596544
24	0.03462928711
25	0.03422718888
26	0.03383799266
27	0.03350741431
28	0.03317673199
29	0.03284775203
30	0.03253245836
31	0.03221442834
32	0.03189835004
33	0.03159573851
34	0.03131069329
35	0.03102645213
36	0.03074947445
37	0.03048955514
38	0.03022546605
39	0.02997112965
40	0.0297262109
41	0.02948902695
42	0.02925456746
43	0.02902548479
44	0.02880035074
45	0.02857861579
46	0.02835915956
47	0.02815171711
48	0.02794844205
49	0.02775118046
50	0.02756030812
51	0.02737461931
52	0.02719401808
53	0.02700992736
54	0.02683976941
55	0.0266752493
56	0.02651388355
57	0.02635729153
58	0.02620430311
59	0.02605046742
60	0.02589556472
61	0.0257534666
62	0.02561425599
63	0.025485191
64	0.02536097368
65	0.02523810132
66	0.0251151327
67	0.02500098966
68	0.02488830997
69	0.0247739969
70	0.02466657977
71	0.02456004993
72	0.02445660761
73	0.02435663812
74	0.02426273732
75	0.02416684831
76	0.02407185004
77	0.02397939485
78	0.02388879862
79	0.02380048616
80	0.0237157971
81	0.0236288264
82	0.02354143689
83	0.02345870922
84	0.0233792629
85	0.0233027504
86	0.02323064789
87	0.0231587361
88	0.02308881256
89	0.02301863479
90	0.02295064817
91	0.02288519849
92	0.02281915277
93	0.02275589305
94	0.02269552387
95	0.02263662374
96	0.02257823784
97	0.02252102398
98	0.02246474921
99	0.02240940808
100	0.0223555073
101	0.02230131608
102	0.02224933502
103	0.02219942016
104	0.02215058681
105	0.02210360392
106	0.02205882753
107	0.02201565234
108	0.02197307798
109	0.02193069985
110	0.02188929454
111	0.02184855618
112	0.02180901127
113	0.0217705784
114	0.021732336
115	0.02169431512
116	0.02165769598
117	0.02162243877
118	0.02158792199
119	0.02155381461
120	0.02152141974
121	0.02148905763
122	0.02145732708
123	0.02142675319
124	0.02139678027
125	0.02136694777
126	0.02133763251
127	0.02130961074
128	0.02128255396
129	0.02125639087
130	0.02123058636
131	0.02120533509
132	0.02118056328
133	0.02115640755
134	0.02113230533
135	0.02110892257
136	0.02108608506
137	0.02106324387
138	0.02104145293
139	0.02102048812
140	0.02100045896
141	0.02098070595
142	0.02096149754
143	0.02094228624
144	0.0209234727
145	0.02090528043
146	0.0208873912
147	0.02087015874
148	0.02085292601
149	0.02083621732
150	0.02081891024
151	0.02080225785
152	0.02078625787
153	0.02077098708
154	0.02075579886
155	0.02074103168
156	0.02072653077
157	0.0207122445
158	0.02069820933
159	0.02068443915
160	0.02067060096
161	0.02065734445
162	0.02064463271
163	0.02063222283
164	0.02061985213
165	0.02060788283
166	0.02059609332
167	0.02058481385
168	0.02057321401
169	0.02056198271
170	0.02055097928
171	0.02054018013
172	0.02052958987
173	0.02051925376
174	0.02050894782
175	0.02049892177
176	0.02048865241
177	0.02047913666
178	0.02046975653
179	0.02046050654
180	0.02045129126
181	0.02044232864
182	0.02043366123
183	0.02042536363
184	0.02041707003
185	0.0204085623
186	0.02040043385
187	0.02039257157
188	0.02038488577
189	0.02037748333
190	0.02037013281
191	0.02036291557
192	0.02035581673
193	0.02034883258
194	0.02034195114
195	0.02033527647
196	0.02032846761
197	0.02032198176
198	0.02031568353
199	0.02030944997
200	0.02030329759
201	0.02029718393
202	0.02029132495
203	0.0202856321
204	0.02027994155
205	0.02027448012
206	0.02026921888
207	0.02026394626
208	0.02025904883
209	0.02025410695
210	0.02024916449
211	0.0202444436
212	0.02023959899
213	0.0202348675
214	0.02023019199
215	0.02022566099
216	0.02022114458
217	0.02021661804
218	0.02021211416
219	0.02020787143
220	0.02020368645
221	0.02019952332
222	0.02019541735
223	0.02019150312
224	0.02018774616
225	0.02018404277
226	0.0201803421
227	0.0201766469
228	0.02017293183
229	0.02016905165
230	0.02016560319
231	0.02016235434
232	0.02015910597
233	0.02015582539
234	0.02015253909
235	0.02014929899
236	0.02014626311
237	0.02014324706
238	0.0201403597
239	0.02013735624
240	0.02013413888
241	0.0201312681
242	0.02012844088
243	0.02012574104
244	0.02012315249
245	0.02012035835
246	0.02011776471
247	0.02011536786
248	0.02011272767
249	0.02011008269
250	0.02010771022
251	0.02010531468
252	0.02010269846
253	0.02010033714
254	0.0200980393
255	0.02009583435
256	0.02009366928
257	0.02009135867
258	0.02008921633
259	0.0200871178
260	0.02008512009
261	0.02008310631
262	0.02008100976
263	0.02007910242
264	0.02007708523
265	0.02007495317
266	0.02007298023
267	0.02007109517
268	0.02006924723
269	0.02006762138
270	0.02006588355
271	0.02006393492
272	0.02006222108
273	0.02006060088
274	0.02005852815
275	0.02005703488
276	0.02005530987
277	0.02005378187
278	0.02005228795
279	0.02005077192
280	0.02004905729
281	0.02004751688
282	0.02004593961
283	0.02004456243
284	0.02004277281
285	0.02004140891
286	0.0200401709
287	0.02003886361
288	0.02003749426
289	0.02003625577
290	0.02003495096
291	0.0200338115
292	0.02003265159
293	0.02003105548
294	0.02002942279
295	0.02002822608
296	0.02002719663
297	0.02002607818
298	0.02002493973
299	0.02002404026
300	0.02002264266
301	0.0200213567
302	0.02002020427
303	0.02001921272
304	0.02001798963
305	0.02001683945
306	0.02001584551
307	0.02001485381
308	0.02001389766
309	0.02001283346
310	0.02001169118
311	0.02001068535
312	0.02000954206
313	0.02000826405
314	0.0200072314
315	0.02000599769
316	0.02000517472
317	0.02000431313
318	0.02000339215
319	0.0200023404
320	0.02000123797
321	0.02000030215
322	0.01999933923
323	0.01999865692
324	0.01999766018
325	0.01999695691
326	0.0199961531
327	0.01999501511
328	0.01999413826
329	0.01999334585
330	0.01999243066
331	0.01999144968
332	0.01999060708
333	0.01998970119
334	0.01998895408
335	0.01998824328
336	0.01998761689
337	0.01998663863
338	0.0199858745
339	0.01998517178
340	0.01998432993
341	0.01998345769
342	0.01998272113
343	0.01998212166
344	0.01998137231
345	0.01998080275
346	0.0199801161
347	0.01997947398
348	0.01997868453
349	0.01997799899
350	0.01997738425
351	0.01997680638
352	0.01997610699
353	0.01997524394
354	0.01997457686
355	0.01997402653
356	0.01997336411
357	0.01997261232
358	0.01997210372
359	0.01997129822
360	0.01997064655
361	0.01996995638
362	0.01996952974
363	0.01996855269
364	0.01996781139
365	0.01996705113
366	0.01996634511
367	0.01996582146
368	0.01996521033
369	0.0199648419
370	0.019964287
371	0.0199637123
372	0.01996306708
373	0.01996259556
374	0.01996208103
375	0.01996129654
376	0.01996072157
377	0.0199601678
378	0.01995967442
379	0.01995922159
380	0.01995877797
381	0.01995815893
382	0.01995766966
383	0.01995695163
384	0.01995631258
385	0.01995596017
386	0.01995544185
387	0.01995487428
388	0.01995421005
389	0.01995381333
390	0.01995323466
391	0.01995272719
392	0.01995229128
393	0.01995192432
394	0.01995136285
395	0.01995067197
396	0.01995016206
397	0.01994962559
398	0.01994917357
399	0.01994861585
400	0.01994819537
401	0.01994761442
402	0.01994714088
403	0.01994663047
404	0.01994592254
405	0.01994547698
406	0.01994478418
407	0.01994414822
408	0.01994354135
409	0.01994306457
410	0.01994260118
411	0.01994196382
412	0.01994150175
413	0.01994086629
414	0.01994042408
415	0.01994000674
416	0.01993963657
417	0.01993922458
418	0.01993856483
419	0.01993832671
420	0.01993788798
421	0.01993736476
422	0.01993695774
423	0.01993655697
424	0.01993597389
425	0.01993537265
426	0.01993480916
427	0.01993440757
428	0.01993382316
429	0.01993356889
430	0.01993303919
431	0.0199327385
432	0.0199324331
433	0.01993202628
434	0.01993174918
435	0.019930992
436	0.01993053548
437	0.01992998959
438	0.01992961536
439	0.01992932201
440	0.01992889066
441	0.01992833378
442	0.01992780122
443	0.01992734381
444	0.01992699793
445	0.01992652895
446	0.01992619852
447	0.01992594493
448	0.01992521211
449	0.01992469278
450	0.01992427572
451	0.01992377998
452	0.01992332482
453	0.01992280746
454	0.01992245314
455	0.01992213355
456	0.01992188729
457	0.01992141653
458	0.01992106725
459	0.01992074805
460	0.01992039522
461	0.01992013735
462	0.01991970195
463	0.01991912704
464	0.0199187238
465	0.01991834688
466	0.0199179277
467	0.0199174399
468	0.01991698542
469	0.01991667649
470	0.01991629778
471	0.01991590013
472	0.01991553301
473	0.0199149417
474	0.01991444894
475	0.01991372337
476	0.01991317634
477	0.01991266117
478	0.01991225935
479	0.01991194324
480	0.01991159951
481	0.01991111575
482	0.01991054668
483	0.01991009153
484	0.0199096314
485	0.01990937334
486	0.01990897648
487	0.01990844036
488	0.01990806986
489	0.01990777133
490	0.01990751385
491	0.01990730433
492	0.01990678982
493	0.01990621801
494	0.01990579372
495	0.01990538595
496	0.01990505527
497	0.01990481541
498	0.01990408968
499	0.01990372762
500	0.01990332876
501	0.01990272325
502	0.01990228872
503	0.01990180725
504	0.01990135078
505	0.01990093666
506	0.01990066376
507	0.01990035378
508	0.01990010932
509	0.01989930277
510	0.01989899342
511	0.01989845635
512	0.01989800536
513	0.0198975761
514	0.01989689927
515	0.01989657494
516	0.01989620973
517	0.01989592565
518	0.01989518439
519	0.01989487705
520	0.01989468871
521	0.01989433581
522	0.0198940546
523	0.01989362925
524	0.01989313831
525	0.01989276875
526	0.01989206797
527	0.0198916579
528	0.01989112022
529	0.01989075553
530	0.0198902072
531	0.01988953847
532	0.0198890716
533	0.01988876258
534	0.01988837908
535	0.01988791227
536	0.01988740876
537	0.01988688567
538	0.01988671682
539	0.01988621197
540	0.01988579867
541	0.01988547782
542	0.01988491092
543	0.01988464958
544	0.01988416915
545	0.01988370698
546	0.01988335413
547	0.01988284477
548	0.01988221919
549	0.01988189336
550	0.01988171981
551	0.01988119688
552	0.0198806373
553	0.01988029175
554	0.01987979687
555	0.01987965012
556	0.01987918921
557	0.01987871931
558	0.01987842814
559	0.0198780751
560	0.01987765954
561	0.01987728283
562	0.01987681987
563	0.01987664214
564	0.01987620631
565	0.01987585179
566	0.01987540227
567	0.01987504563
568	0.01987457784
569	0.01987399514
570	0.01987355113
571	0.01987334996
572	0.01987322927
573	0.0198729348
574	0.01987268222
575	0.01987240735
576	0.01987192972
577	0.01987143988
578	0.01987104238
579	0.0198707132
580	0.01987025794
581	0.01986956075
582	0.01986920167
583	0.01986856186
584	0.01986828212
585	0.01986763986
586	0.01986700188
587	0.01986654214
588	0.01986631414
589	0.01986565406
590	0.01986528553
591	0.01986486244
592	0.01986447902
593	0.01986372983
594	0.01986336095
595	0.01986308831
596	0.01986284153
597	0.01986260536
598	0.01986246895
599	0.01986217683
600	0.0198617143
601	0.01986120725
602	0.01986082992
603	0.01986053114
604	0.01986004242
605	0.01985979195
606	0.01985961561
607	0.01985938638
608	0.01985898893
609	0.01985836473
610	0.01985793888
611	0.01985737442
612	0.01985668189
613	0.01985631865
614	0.01985596163
615	0.0198554352
616	0.01985500207
617	0.01985470592
618	0.0198542683
619	0.01985390646
620	0.01985357133
621	0.01985324725
622	0.01985276309
623	0.01985219518
624	0.0198518081
625	0.01985117831
626	0.01985087722
627	0.01985062062
628	0.01985020323
629	0.01984956709
630	0.01984900017
631	0.01984864168
632	0.01984834637
633	0.01984796615
634	0.01984735875
635	0.01984714186
636	0.01984674735
637	0.01984634501
638	0.01984591878
639	0.01984560774
640	0.01984512613
641	0.01984490754
642	0.01984446243
643	0.01984395682
644	0.01984355916
645	0.01984323519
646	0.01984285687
647	0.01984239285
648	0.01984189203
649	0.01984159789
650	0.01984102871
651	0.01984080889
652	0.01984054115
653	0.01983994919
654	0.01983967989
655	0.01983940243
656	0.01983883203
657	0.01983849626
658	0.01983819012
659	0.01983793177
660	0.01983749486
661	0.01983680957
662	0.01983618466
663	0.01983589728
664	0.01983551707
665	0.01983483256
666	0.01983467465
667	0.01983435841
668	0.01983386656
669	0.01983338137
670	0.01983291231
671	0.01983250085
672	0.01983211458
673	0.01983167114
674	0.01983117566
675	0.01983071009
676	0.01983046506
677	0.01983019427
678	0.01982975233
679	0.01982924044
680	0.01982887245
681	0.01982837717
682	0.01982779517
683	0.01982756595
684	0.01982711544
685	0.01982662597
686	0.0198261874
687	0.01982585874
688	0.01982554513
689	0.01982499985
690	0.01982488802
691	0.01982440593
692	0.01982392087
693	0.01982348017
694	0.0198230046
695	0.01982248687
696	0.01982215212
697	0.01982182317
698	0.01982139586
699	0.01982121375
700	0.01982063204
701	0.0198203842
702	0.01982005372
703	0.01981957162
704	0.01981937925
705	0.01981904559
706	0.01981855365
707	0.01981797503
708	0.0198172325
709	0.01981693869
710	0.01981652367
711	0.01981618295
712	0.01981586313
713	0.01981516488
714	0.01981465018
715	0.01981438945
716	0.01981394208
717	0.01981363561
718	0.01981341224
719	0.0198128709
720	0.01981256888
721	0.01981196251
722	0.01981168514
723	0.01981144653
724	0.01981093192
725	0.01981068403
726	0.01981032821
727	0.01981003128
728	0.01980971064
729	0.01980941116
730	0.01980903503
731	0.01980836733
732	0.01980804632
733	0.01980779624
734	0.01980744288
735	0.01980718463
736	0.01980694448
737	0.01980675331
738	0.01980634069
739	0.01980577405
740	0.01980564915
741	0.01980520627
742	0.01980491594
743	0.019804473
744	0.01980415645
745	0.01980382859
746	0.01980359463
747	0.0198033953
748	0.01980311978
749	0.01980290268
750	0.01980265716
751	0.0198023817
752	0.01980188104
753	0.01980140207
754	0.01980069988
755	0.01980040801
756	0.0198000592
757	0.01979975167
758	0.01979919009
759	0.01979877295
760	0.01979859459
761	0.01979808795
762	0.01979748219
763	0.01979728337
764	0.01979692321
765	0.01979677637
766	0.01979632301
767	0.01979594918
768	0.01979562909
769	0.01979517925
770	0.01979499949
771	0.01979463112
772	0.01979428626
773	0.01979386144
774	0.01979345522
775	0.01979326054
776	0.01979287743
777	0.01979236934
778	0.01979174897
779	0.01979155602
780	0.01979116348
781	0.01979069674
782	0.01979044281
783	0.01979003021
784	0.01978967508
785	0.01978924946
786	0.01978874432
787	0.01978832757
788	0.01978791475
789	0.01978778244
790	0.01978758985
791	0.01978732938
792	0.01978688557
793	0.01978649391
794	0.01978632595
795	0.01978594695
796	0.01978556716
797	0.01978527818
798	0.01978499042
799	0.01978451948
800	0.01978429571
801	0.01978392628
802	0.01978366569
803	0.01978322104
804	0.01978284793
805	0.01978237234
806	0.01978215357
807	0.01978165106
808	0.01978127431
809	0.01978107811
810	0.01978072087
811	0.01978016942
812	0.01977968367
813	0.01977922564
814	0.01977899041
815	0.01977838649
816	0.01977806392
817	0.01977766245
818	0.01977717952
819	0.01977687001
820	0.01977623654
821	0.01977598371
822	0.01977557327
823	0.01977492779
824	0.01977460852
825	0.01977414482
826	0.01977388807
827	0.01977352183
828	0.01977331091
829	0.01977301976
830	0.01977243689
831	0.01977214792
832	0.01977170629
833	0.01977144304
834	0.01977094222
835	0.01977034211
836	0.01977008563
837	0.01976990959
838	0.01976951274
839	0.01976929101
