iter	RMSE
0	0.05023758865
1	0.04948788339
2	0.04875557777
3	0.0480439921
4	0.04736181737
5	0.04670874461
6	0.04606605435
7	0.0454478929
8	0.04484744271
9	0.04426209205
10	0.04369247056
11	0.04314030378
12	0.0426021162
13	0.04207959402
14	0.04156572103
15	0.04106435215
16	0.04056722714
17	0.04009665062
18	0.03963579304
19	0.03918217438
20	0.03873710075
21	0.0383064432
22	0.03787783238
23	0.03746308968
24	0.0370590524
25	0.03666772664
26	0.03628177276
27	0.03590691278
28	0.03554414121
29	0.03519145447
30	0.03484453149
31	0.03450958379
32	0.03418542475
33	0.03386379026
34	0.03355803185
35	0.03325864468
36	0.032967125
37	0.03267686357
38	0.03239520383
39	0.03212008358
40	0.03185237012
41	0.03159263686
42	0.03133522393
43	0.0310832487
44	0.03083517921
45	0.03059587394
46	0.03036157754
47	0.03013049409
48	0.02990317977
49	0.02967343872
50	0.02945967525
51	0.02925150995
52	0.0290474432
53	0.02884343879
54	0.02864528737
55	0.02844984278
56	0.02825645041
57	0.02806903817
58	0.02788318661
59	0.02770164586
60	0.02752949722
61	0.0273548072
62	0.02718380389
63	0.02701614715
64	0.02685461867
65	0.02669433504
66	0.02653647531
67	0.02638142624
68	0.0262317918
69	0.02608742955
70	0.02594341283
71	0.0258018549
72	0.02566581566
73	0.02553032846
74	0.02540034121
75	0.02527102897
76	0.02514542039
77	0.02502398873
78	0.0249020627
79	0.02478486926
80	0.02466927571
81	0.02455633306
82	0.02444619289
83	0.02433751601
84	0.02423142504
85	0.02412938085
86	0.02402673424
87	0.02392806683
88	0.02383022567
89	0.02373445886
90	0.0236413754
91	0.02355055385
92	0.02346158492
93	0.02337543079
94	0.02329143333
95	0.02320861197
96	0.02312972755
97	0.02305044027
98	0.0229686422
99	0.02289299169
100	0.02281868169
101	0.02274519428
102	0.02267312371
103	0.02260223893
104	0.02253328905
105	0.02246601417
106	0.02239945314
107	0.02233306454
108	0.02226917605
109	0.02220521781
110	0.02214420466
111	0.02208282597
112	0.02202277426
113	0.02196297645
114	0.02190264978
115	0.021845582
116	0.0217905314
117	0.02173587797
118	0.02168238265
119	0.02163029716
120	0.0215779882
121	0.02152651842
122	0.02147576105
123	0.02142812647
124	0.02137966668
125	0.02133183904
126	0.0212858421
127	0.02123969318
128	0.021195364
129	0.02115157942
130	0.02110895115
131	0.02106781767
132	0.02102763926
133	0.02098820386
134	0.02094773851
135	0.02090910769
136	0.02087088211
137	0.02083266115
138	0.02079607116
139	0.02075900815
140	0.02072421675
141	0.02068981646
142	0.02065646566
143	0.02062391245
144	0.02059139978
145	0.02055937522
146	0.02052709327
147	0.02049672473
148	0.0204657796
149	0.02043559236
150	0.020406438
151	0.02037848412
152	0.02035079765
153	0.02032322368
154	0.02029522128
155	0.02026871549
156	0.02024225104
157	0.02021538918
158	0.02019073629
159	0.02016604587
160	0.02014182681
161	0.0201183846
162	0.02009504462
163	0.02007210026
164	0.02004907059
165	0.02002755699
166	0.02000570515
167	0.01998464438
168	0.019964293
169	0.01994371622
170	0.01992397105
171	0.01990073381
172	0.01987957296
173	0.0198589998
174	0.01983976773
175	0.0198218374
176	0.01980378232
177	0.01978527593
178	0.01976788759
179	0.0197482685
180	0.01973116787
181	0.0197147881
182	0.0196981117
183	0.01968230381
184	0.01966533069
185	0.01964958118
186	0.01963207854
187	0.01961692666
188	0.01960282081
189	0.01958806533
190	0.01957431679
191	0.01956101975
192	0.01954695191
193	0.0195340553
194	0.01952030193
195	0.01950728072
196	0.01949392392
197	0.01948209693
198	0.01947025056
199	0.01945852033
200	0.01944667119
201	0.01943420914
202	0.01942044096
203	0.01940912961
204	0.0193980285
205	0.01938740309
206	0.01937702403
207	0.01936666495
208	0.01935522194
209	0.01934418276
210	0.01933369046
211	0.01932388753
212	0.01931430914
213	0.01930474458
214	0.01929552882
215	0.01928626484
216	0.01927671486
217	0.01926714233
218	0.01925779693
219	0.01924890916
220	0.01924005668
221	0.01923168797
222	0.01922270973
223	0.0192144469
224	0.01920644541
225	0.01919839193
226	0.01919063799
227	0.01918294496
228	0.01917488965
229	0.01916765096
230	0.01916028571
231	0.01915259926
232	0.01914331624
233	0.01913580296
234	0.01912605901
235	0.01911918261
236	0.01911250676
237	0.0191042861
238	0.01909710388
239	0.0190902433
240	0.01908387801
241	0.01907730371
242	0.0190709711
243	0.01906483758
244	0.01905877125
245	0.0190522615
246	0.01904517498
247	0.01903859919
248	0.01903301948
249	0.01902604745
250	0.0190205
251	0.01901524679
252	0.01900863835
253	0.01900282309
254	0.01899746799
255	0.01899214562
256	0.0189863766
257	0.01898085141
258	0.01897604627
259	0.01897124704
260	0.01896564064
261	0.01896081794
262	0.01895636246
263	0.0189512994
264	0.01894689784
265	0.01894241271
266	0.01893800357
267	0.01893359623
268	0.01892949305
269	0.01892474979
270	0.01892050197
271	0.01891582981
272	0.0189110955
273	0.01890584952
274	0.01890171128
275	0.01889782476
276	0.01889375498
277	0.01888914401
278	0.01888535858
279	0.01888059597
280	0.01887638401
281	0.0188725497
282	0.01886906124
283	0.01886542975
284	0.01886166033
285	0.01885842873
