iter	RMSE
0	0.05076371287
1	0.05049906796
2	0.05024105688
3	0.04998697166
4	0.04973292258
5	0.04948643426
6	0.04924083912
7	0.04900018155
8	0.04876244066
9	0.04852995646
10	0.04829448639
11	0.04806500691
12	0.04784033263
13	0.04761537507
14	0.04739472159
15	0.0471781556
16	0.04696107406
17	0.04674648297
18	0.0465373532
19	0.0463290077
20	0.04612461721
21	0.04592406553
22	0.04572344981
23	0.04552691176
24	0.04532946241
25	0.0451346139
26	0.04494364297
27	0.04475362367
28	0.04456746075
29	0.044384396
30	0.04420150419
31	0.04402080422
32	0.04384222195
33	0.04366666617
34	0.04349032364
35	0.04331963144
36	0.04314551909
37	0.04297485742
38	0.04280967242
39	0.04264256225
40	0.0424784899
41	0.04231344553
42	0.04215346157
43	0.04199415609
44	0.04183504177
45	0.04167794228
46	0.04152132587
47	0.0413679449
48	0.0412137094
49	0.04106203468
50	0.04091298806
51	0.04076361189
52	0.04061686774
53	0.04046908507
54	0.04032302842
55	0.04017786049
56	0.04003459088
57	0.03989363237
58	0.0397530027
59	0.0396140773
60	0.03947560825
61	0.03933836255
62	0.03920291863
63	0.0390692458
64	0.03893562397
65	0.03880382119
66	0.03867263843
67	0.03854256988
68	0.03841368166
69	0.03828735446
70	0.03816180296
71	0.03803480387
72	0.03790948716
73	0.03778596225
74	0.03766498871
75	0.03754434369
76	0.03742314574
77	0.03730412375
78	0.03718567988
79	0.03707053011
80	0.03695272246
81	0.0368373733
82	0.03672363312
83	0.03660963037
84	0.03649954708
85	0.03638787078
86	0.03627897685
87	0.03617014611
88	0.03606337022
89	0.03595644382
90	0.03585010266
91	0.03574633252
92	0.03564281911
93	0.03553780086
94	0.03543443553
95	0.03533452353
96	0.03523432255
97	0.03513420706
98	0.03503550187
99	0.03493812367
100	0.03484047441
101	0.03474515884
102	0.03465060845
103	0.034555889
104	0.03446186257
105	0.03436915672
106	0.03427792393
107	0.03418783694
108	0.03409863992
109	0.03401028285
110	0.03392054745
111	0.03383244876
112	0.03374533636
113	0.03365893468
114	0.03357292401
115	0.03348741661
116	0.03340276019
117	0.03331904043
118	0.03323710966
119	0.03315415488
120	0.03307219862
121	0.03299070425
122	0.03290962114
123	0.03283046309
124	0.03275188527
125	0.03267325031
126	0.03259527549
127	0.0325167564
128	0.03244043126
129	0.03236248019
130	0.03228535794
131	0.03220915737
132	0.03213441693
133	0.03206121382
134	0.0319870713
135	0.03191250902
136	0.03184030928
137	0.03176685765
138	0.03169515926
139	0.03162347685
140	0.0315528453
141	0.03148379078
142	0.03141297512
143	0.03134265198
144	0.03127416155
145	0.03120520236
146	0.03113491111
147	0.03106669426
148	0.03100047196
149	0.03093244064
150	0.03086622574
151	0.03080130869
152	0.03073530846
153	0.03067030531
154	0.03060581785
155	0.03054015397
156	0.03047600476
157	0.03041350968
158	0.03035010303
159	0.03028693029
160	0.03022384024
161	0.0301621224
162	0.03010046556
163	0.03003820359
164	0.0299769968
165	0.02991723706
166	0.02985653208
167	0.02979671689
168	0.02973780811
169	0.02967908713
170	0.02961996022
171	0.02956217117
172	0.02950474438
173	0.02944802239
174	0.02939078147
175	0.02933390083
176	0.02927751845
177	0.02922080957
178	0.0291655529
179	0.02911015193
180	0.02905455275
181	0.02900023065
182	0.02894457912
183	0.02889078488
184	0.02883729839
185	0.02878443817
186	0.02873126924
187	0.02867885086
188	0.02862710717
189	0.02857421869
190	0.02852303474
191	0.02847041271
192	0.02841883112
193	0.02836836912
194	0.02831846909
195	0.02826847513
196	0.02821851409
197	0.02816880094
198	0.02811862809
199	0.0280693584
200	0.02802092741
201	0.02797295888
202	0.02792511341
203	0.0278768934
204	0.02782974052
205	0.02778377971
206	0.02773679192
207	0.02769033446
208	0.02764342308
209	0.02759756239
210	0.02755216731
211	0.0275071221
212	0.02746244123
213	0.02741741034
214	0.02737289194
215	0.02732916276
216	0.02728601587
217	0.02724280247
218	0.02720015108
219	0.02715729779
220	0.0271147031
221	0.02707230366
222	0.0270301996
223	0.02698838281
224	0.02694726527
225	0.02690563367
226	0.02686480462
227	0.02682327007
228	0.02678278869
229	0.02674240665
230	0.02670155462
231	0.02666085723
232	0.02662085486
233	0.02658205748
234	0.02654335661
235	0.02650416672
236	0.02646542587
237	0.02642713763
238	0.02638924343
239	0.02635134427
240	0.0263138893
241	0.0262769397
242	0.02624025783
243	0.02620373921
244	0.02616716181
245	0.02613093747
246	0.02609526677
247	0.02605946212
248	0.02602391817
249	0.02598845609
250	0.02595344788
251	0.02591879704
252	0.02588421622
253	0.02585000984
254	0.02581560725
255	0.02578175612
256	0.02574821997
257	0.02571468582
258	0.02568171668
259	0.02564932649
260	0.02561647738
261	0.02558395637
262	0.02555175651
263	0.02551978102
264	0.02548781272
265	0.02545583542
266	0.02542425275
267	0.02539308378
268	0.02536222657
269	0.02533118382
270	0.02530107499
271	0.02527052763
272	0.0252411538
273	0.02521114199
274	0.02518183716
275	0.02515227565
276	0.02512283898
277	0.025094138
278	0.025065137
279	0.02503593556
280	0.02500727141
281	0.02497932256
282	0.02495140081
283	0.02492345111
284	0.02489594632
285	0.02486837366
286	0.02484063252
287	0.02481317392
288	0.02478618761
289	0.02475996327
290	0.02473338088
291	0.0247067557
292	0.02468064792
293	0.02465498069
294	0.02462914754
295	0.02460252853
296	0.02457674297
297	0.02455107175
298	0.0245252001
