iter	RMSE
0	0.05074808874
1	0.0504861741
2	0.05022868753
3	0.04997632197
4	0.04972332545
5	0.04947684932
6	0.04923110288
7	0.04899192954
8	0.04875433758
9	0.04852206009
10	0.04828834152
11	0.04805958898
12	0.04783618255
13	0.04761237714
14	0.04739323045
15	0.04717859073
16	0.04696155279
17	0.04674699191
18	0.04653879616
19	0.04633075248
20	0.04612717884
21	0.04592838204
22	0.04572845235
23	0.04553305741
24	0.04533586293
25	0.04514137373
26	0.04495110382
27	0.04476197084
28	0.04457594624
29	0.04439465886
30	0.0442118708
31	0.04403306201
32	0.04385408413
33	0.04367936894
34	0.04350459842
35	0.04333470473
36	0.043161384
37	0.04299127559
38	0.04282758195
39	0.04266193237
40	0.04249862884
41	0.04233378664
42	0.04217460495
43	0.04201654702
44	0.04185760001
45	0.0417013016
46	0.04154671601
47	0.04139407832
48	0.04124059315
49	0.0410897896
50	0.04094211461
51	0.0407936837
52	0.04064724442
53	0.04050020855
54	0.04035445127
55	0.04021018045
56	0.04006726418
57	0.0399280451
58	0.03978827607
59	0.03965070704
60	0.03951238551
61	0.03937626959
62	0.03924137757
63	0.03910845894
64	0.03897617569
65	0.03884530107
66	0.03871558829
67	0.03858683115
68	0.03845864292
69	0.03833265923
70	0.0382077477
71	0.03808137086
72	0.03795604202
73	0.03783343798
74	0.03771392492
75	0.03759291218
76	0.03747345912
77	0.03735452281
78	0.03723676684
79	0.03712253231
80	0.03700533811
81	0.03689094882
82	0.03677826818
83	0.03666462491
84	0.03655570362
85	0.03644466245
86	0.0363368374
87	0.03622946364
88	0.03612323368
89	0.03601683738
90	0.03591123245
91	0.03580770438
92	0.03570456847
93	0.0356012695
94	0.03549839374
95	0.0353991614
96	0.03529911694
97	0.03519964658
98	0.03510157353
99	0.03500434628
100	0.03490758069
101	0.03481354597
102	0.03471963512
103	0.03462577211
104	0.03453223143
105	0.03444023521
106	0.03434916206
107	0.03426004022
108	0.03417156426
109	0.03408390132
110	0.03399457912
111	0.03390789516
112	0.03382199735
113	0.03373695128
114	0.03365096512
115	0.03356642579
116	0.03348198638
117	0.03339886148
118	0.03331665704
119	0.03323393073
120	0.03315241541
121	0.03307185687
122	0.03299115621
123	0.03291283898
124	0.03283549377
125	0.03275816227
126	0.03268035811
127	0.03260249642
128	0.0325270351
129	0.0324493514
130	0.03237262913
131	0.03229680662
132	0.03222202412
133	0.03214926119
134	0.03207578031
135	0.03200125857
136	0.03192937818
137	0.03185655718
138	0.03178513718
139	0.03171415593
140	0.03164422298
141	0.03157578462
142	0.03150544248
143	0.03143561831
144	0.03136774342
145	0.03129896259
146	0.03122847497
147	0.03116053552
148	0.03109348188
149	0.0310255859
150	0.03095997673
151	0.03089476389
152	0.03082881619
153	0.03076411091
154	0.03069965003
155	0.03063419664
156	0.03057046102
157	0.03050881979
158	0.03044554655
159	0.0303824268
160	0.03032056348
161	0.03025963677
162	0.03019889821
163	0.03013675989
164	0.03007607749
165	0.03001633674
166	0.029955965
167	0.02989587706
168	0.0298371388
169	0.02977909555
170	0.0297201149
171	0.02966330921
172	0.0296060998
173	0.02954909008
174	0.0294920344
175	0.02943588763
176	0.02937963508
177	0.02932395832
178	0.02926916004
179	0.02921346741
180	0.0291583732
181	0.02910433149
182	0.02904869611
183	0.02899506984
184	0.02894146373
