iter	RMSE
0	0.05054533936
1	0.05009629538
2	0.04965955812
3	0.04922337865
4	0.04882608509
5	0.04842484446
6	0.04802236186
7	0.04764460005
8	0.04726382262
9	0.04688961141
10	0.04651799168
11	0.04615350788
12	0.0458215918
13	0.04548545446
14	0.04514437183
15	0.04481464022
16	0.0444974096
17	0.04418799213
18	0.04387694349
19	0.04357077177
20	0.0432768296
21	0.04297911945
22	0.04268818781
23	0.04240154097
24	0.04212491268
25	0.041852603
26	0.0415878568
27	0.04132085096
28	0.041060499
29	0.04079941812
30	0.04055064867
31	0.04030038518
32	0.0400531682
33	0.03980578415
34	0.03956377657
35	0.03932859151
36	0.03909249401
37	0.0388667948
38	0.0386401619
39	0.03841966159
40	0.03820790808
41	0.03799372445
42	0.0377855419
43	0.03757539986
44	0.03736486867
45	0.03716117379
46	0.03695746455
47	0.03675664188
48	0.03656801095
49	0.03638092341
50	0.03619021221
51	0.03601146187
52	0.03582809004
53	0.03565027495
54	0.03547472315
55	0.03529939546
56	0.03512957395
57	0.03496147793
58	0.03479606149
59	0.03463272709
60	0.03446863732
61	0.03431340594
62	0.03415438421
63	0.03400298121
64	0.03385125185
65	0.03369856759
66	0.0335453906
67	0.03340345464
68	0.03326060281
69	0.03311750707
70	0.0329769185
71	0.03283892417
72	0.03270196007
73	0.03257142606
74	0.03244227991
75	0.0323131066
76	0.03218542883
77	0.03205864552
78	0.03193555294
79	0.03180620941
80	0.03167975581
81	0.03155727136
82	0.03143515168
83	0.03131872822
84	0.03120190292
85	0.03108715816
86	0.0309707835
87	0.03085340465
88	0.03073830922
89	0.03062684782
90	0.03051858147
91	0.03040867499
92	0.03029893262
93	0.03019201753
94	0.03008727581
95	0.02998315587
96	0.02987868445
97	0.02977775125
98	0.02967709198
99	0.02957207181
100	0.02947283494
101	0.02937678686
102	0.02927920707
103	0.02918280362
104	0.0290873208
105	0.02899213478
106	0.02889711389
107	0.02880844034
108	0.028716697
109	0.02862742798
110	0.02854032554
111	0.02845173236
112	0.02836265769
113	0.02827642873
114	0.028189258
115	0.02810480618
116	0.02802148142
117	0.0279372545
118	0.02785705579
119	0.02777450429
120	0.02769362068
121	0.02761702942
122	0.02753613906
123	0.02745734141
124	0.02737939158
125	0.02730351093
126	0.02723040808
127	0.02715737297
128	0.02708465574
129	0.02701315927
130	0.02694204846
131	0.02687276707
132	0.02680384098
133	0.02673503076
134	0.02666658551
135	0.02659885882
136	0.02653193375
137	0.026467455
138	0.02640220876
139	0.0263373348
140	0.02627470394
141	0.02621217275
142	0.02615049293
143	0.02608924998
144	0.02602723081
145	0.025967106
146	0.02590855807
147	0.02584926545
148	0.0257893646
149	0.02573253758
150	0.02567812472
151	0.02562392605
152	0.02556756637
153	0.02551328499
154	0.02545843143
155	0.02540678842
156	0.02535282405
157	0.02529943453
158	0.02524957873
159	0.02520013797
160	0.02514885494
161	0.0251009421
162	0.02505160415
163	0.0250017121
164	0.02495532043
165	0.02490791196
166	0.0248615229
167	0.02481458592
168	0.02477017122
169	0.02472452795
170	0.02467959754
171	0.0246362684
172	0.02459196979
173	0.02454848859
174	0.02450555488
175	0.0244630836
176	0.02442038568
177	0.02438005016
178	0.02433943661
179	0.02429752484
180	0.02425783213
181	0.0242174753
182	0.02417842166
183	0.02413943139
184	0.02410047279
185	0.02406081147
186	0.02402360355
187	0.02398685124
188	0.02394903426
189	0.02391186616
190	0.02387400379
191	0.02383791762
192	0.02380131271
193	0.02376545071
194	0.02373104625
195	0.02369607615
196	0.02366130126
197	0.02362748135
198	0.02359505935
199	0.0235624196
200	0.02352974785
201	0.02349719539
202	0.0234639488
203	0.02342989908
204	0.02339860554
205	0.02336631213
206	0.02333479519
207	0.02330310984
208	0.02327235593
209	0.0232423623
210	0.02321321233
211	0.02318495518
212	0.02315562084
213	0.02312527468
214	0.02309531389
215	0.02306618796
216	0.02303796984
217	0.02300974763
218	0.02298194466
219	0.02295533751
220	0.02292745743
221	0.02290122245
222	0.02287417415
223	0.02284854877
224	0.02282320122
225	0.0227975275
226	0.02277147943
227	0.02274550666
228	0.02272034769
229	0.02269589948
230	0.02267078171
231	0.02264607985
232	0.02262193799
233	0.02259778382
234	0.02257490595
235	0.02255094333
236	0.02252725403
237	0.02250492944
238	0.02248190176
239	0.02245997206
240	0.02243834519
241	0.022416787
242	0.02239424677
243	0.02237267606
244	0.02235178131
245	0.02233024448
246	0.02230961703
247	0.02228915413
248	0.02226855557
249	0.02224836467
250	0.02222863813
251	0.02220856476
252	0.02218893109
253	0.02216893653
254	0.02214973633
255	0.02213055967
256	0.02211184144
257	0.02209341281
258	0.0220744429
259	0.02205661652
260	0.02203842667
261	0.02202078128
262	0.02200281659
263	0.02198573106
264	0.02196832361
265	0.02195038359
266	0.02193335646
267	0.02191652732
268	0.02189965775
269	0.02188290999
270	0.0218663358
271	0.02184963733
272	0.02183368958
273	0.02181832521
274	0.02180318344
275	0.02178749689
276	0.02177238961
277	0.02175664726
