iter	RMSE
0	0.05001614164
1	0.04901864797
2	0.04800441939
3	0.04710573573
4	0.04624879217
5	0.04539958487
6	0.04460622703
7	0.04389771843
8	0.04317986476
9	0.04245858915
10	0.04184037901
11	0.04121817562
12	0.04062185196
13	0.04002037796
14	0.03943541157
15	0.03885384393
16	0.03829730497
17	0.03779750535
18	0.03728916024
19	0.03679768219
20	0.03635589471
21	0.03592367273
22	0.03549281456
23	0.03506868911
24	0.03466376553
25	0.03425824042
26	0.03386925175
27	0.03354083197
28	0.03320945263
29	0.03287863167
30	0.0325653316
31	0.03224328749
32	0.03192789428
33	0.03162643924
34	0.03134046531
35	0.03105713976
36	0.03077951981
37	0.03051911667
38	0.03025571736
39	0.03000191905
40	0.02976099375
41	0.02952399876
42	0.02928854417
43	0.0290593144
44	0.02883292281
45	0.02861361031
46	0.02839552508
47	0.0281891464
48	0.0279845401
49	0.02778603437
50	0.02759582199
51	0.027411436
52	0.02723153503
53	0.02704529221
54	0.0268759246
55	0.02671361227
56	0.02655050208
57	0.02639671487
58	0.02624490344
59	0.02609091013
60	0.02593605059
61	0.02579256025
62	0.02565156252
63	0.02552214261
64	0.02539982029
65	0.02527863654
66	0.02515389833
67	0.02504105344
68	0.02492851293
69	0.02481434082
70	0.024708779
71	0.02460236443
72	0.0244987143
73	0.02439871759
74	0.02430471172
75	0.02420826012
76	0.02411358444
77	0.02402234903
78	0.02393260087
79	0.02384498755
80	0.02376017469
81	0.02367331343
82	0.02358567748
83	0.02350286505
84	0.02342209572
85	0.02334646059
86	0.02327497955
87	0.02320159529
88	0.02313171598
89	0.02306089815
90	0.02299188303
91	0.02292628579
92	0.02286037257
93	0.02279766454
94	0.02273751236
95	0.02267996174
96	0.02262213088
97	0.02256497348
98	0.0225088882
99	0.02245225672
100	0.02239806216
101	0.02234425597
102	0.02229121793
103	0.02224204838
104	0.02219324871
105	0.02214646583
106	0.02210221746
107	0.02206023601
108	0.02201869022
109	0.02197637854
110	0.02193506664
111	0.0218945354
112	0.02185442191
113	0.02181638711
114	0.02177757752
115	0.02173952054
116	0.02170325129
117	0.02166862307
118	0.02163346861
119	0.02159965129
120	0.02156684457
121	0.02153409267
122	0.02150230677
123	0.02147100537
124	0.02144150427
125	0.02141168367
126	0.02138198945
127	0.02135393309
128	0.02132683784
129	0.02130116468
130	0.02127516334
131	0.02125041249
132	0.02122623576
133	0.02120209218
134	0.02117772369
135	0.0211548472
136	0.02113121134
137	0.02110811411
138	0.02108578647
139	0.02106518449
140	0.02104568336
141	0.02102627469
142	0.02100725696
143	0.020987855
144	0.02096920788
145	0.02095128896
146	0.0209338472
147	0.02091657597
148	0.0209001929
149	0.02088402822
150	0.02086638324
151	0.02085051458
152	0.02083473391
153	0.02081940329
154	0.02080384653
155	0.02078912319
156	0.02077449416
157	0.02076033591
158	0.02074574573
159	0.02073166135
160	0.02071794337
161	0.02070444659
162	0.0206923829
163	0.02068016036
164	0.02066805335
165	0.02065560315
166	0.02064377481
167	0.02063218698
168	0.02062081951
169	0.0206095137
170	0.02059888344
171	0.02058841694
172	0.02057802664
173	0.02056761139
174	0.0205577592
175	0.02054784568
176	0.02053733759
177	0.02052754466
178	0.02051844678
179	0.02050941704
180	0.02050044937
181	0.02049197214
182	0.02048357813
183	0.02047508432
184	0.02046686735
185	0.02045800378
186	0.02045015679
187	0.0204424649
188	0.02043457675
189	0.02042745756
190	0.02042037926
191	0.02041330842
192	0.02040647566
193	0.0203995503
194	0.02039290315
195	0.02038572612
196	0.02037896228
197	0.02037289611
198	0.02036664922
199	0.02036051214
200	0.02035443357
201	0.02034853246
202	0.02034267691
203	0.02033706078
204	0.02033134026
205	0.02032627895
206	0.02032108033
207	0.02031564882
208	0.0203110832
209	0.02030632739
210	0.02030165268
211	0.0202971174
212	0.02029274074
213	0.02028813416
214	0.02028366539
215	0.0202791027
216	0.02027481304
217	0.02027040583
218	0.02026615484
219	0.02026214914
220	0.0202577992
221	0.02025370449
222	0.02024982387
223	0.02024628845
224	0.02024256334
225	0.02023914776
226	0.02023518972
227	0.02023187155
228	0.02022834755
229	0.02022511176
230	0.02022160219
231	0.02021846174
232	0.02021518661
233	0.02021224236
234	0.02020920405
235	0.02020627492
236	0.02020322626
237	0.02020025951
238	0.020197566
239	0.02019517163
240	0.02019235528
241	0.02018957967
242	0.02018699245
243	0.02018440759
244	0.02018196378
245	0.02017949864
246	0.02017699278
247	0.0201746999
248	0.02017207595
249	0.02016974093
250	0.02016769411
251	0.02016532142
252	0.02016329394
253	0.02016117106
254	0.02015907999
255	0.02015695109
256	0.02015522904
257	0.020153486
258	0.02015153038
259	0.02014960356
260	0.02014783634
261	0.02014602765
262	0.02014410011
263	0.02014224863
264	0.02014056996
265	0.02013881281
266	0.0201372061
267	0.02013570292
268	0.0201342001
269	0.02013272526
270	0.02013129543
271	0.02012986589
272	0.02012840229
273	0.02012698141
274	0.0201254948
275	0.02012431199
276	0.02012289363
277	0.02012168129
278	0.02012046208
279	0.0201193116
280	0.02011799917
281	0.02011668053
282	0.02011499989
283	0.02011395906
284	0.02011269559
285	0.02011130462
286	0.02011015068
287	0.02010910129
288	0.02010789292
289	0.02010693167
290	0.02010577198
291	0.02010480624
292	0.02010379536
293	0.02010257193
294	0.02010146694
295	0.02010050236
296	0.02009969551
297	0.02009864445
298	0.02009768332
299	0.02009709199
300	0.02009606114
301	0.0200952777
302	0.02009446738
303	0.02009360447
304	0.02009265392
305	0.02009179318
306	0.02009095782
307	0.02009030639
308	0.02008959648
309	0.0200887698
310	0.02008789015
311	0.02008733975
312	0.02008652899
313	0.02008569174
314	0.02008509969
315	0.02008436955
316	0.02008374267
317	0.02008313535
318	0.02008246764
319	0.0200818769
320	0.02008112565
321	0.02008046368
322	0.02008002103
323	0.02007974238
324	0.020079082
325	0.02007842275
326	0.02007782643
327	0.02007728003
328	0.02007685156
329	0.02007640917
330	0.02007574619
331	0.02007529815
332	0.02007475357
333	0.02007433766
334	0.0200737907
335	0.02007335647
336	0.02007301501
337	0.02007251538
338	0.02007197874
339	0.02007145239
340	0.02007099018
341	0.02007051729
342	0.02006997018
343	0.0200694883
344	0.02006905033
345	0.02006869207
346	0.02006829998
347	0.02006780589
348	0.02006741864
349	0.0200672162
350	0.02006705778
351	0.02006664282
352	0.0200661672
353	0.02006576955
354	0.02006547611
355	0.0200650018
356	0.02006458925
357	0.02006428668
358	0.02006388157
359	0.02006332869
360	0.0200628942
361	0.02006265303
362	0.02006232907
363	0.02006200613
364	0.02006162701
365	0.0200611483
366	0.0200609439
367	0.02006070335
368	0.02006039355
369	0.02006011699
370	0.02005972984
371	0.02005948527
372	0.02005929383
373	0.02005899564
374	0.02005879222
375	0.02005840243
376	0.02005810236
377	0.02005764504
378	0.02005735852
379	0.02005709021
380	0.02005688644
381	0.02005659857
382	0.02005624693
383	0.02005594445
384	0.02005562798
385	0.02005548435
386	0.02005528586
387	0.02005517086
388	0.02005480738
389	0.02005454668
390	0.0200542158
391	0.02005392737
