iter	MultiClass
0	2.688793467
1	2.247083151
2	1.979749301
3	1.810559717
4	1.659269559
5	1.556214873
6	1.474432626
7	1.415387895
8	1.357245699
9	1.309949964
10	1.251724305
11	1.200244773
12	1.16692778
13	1.141495936
14	1.113676349
15	1.091203442
16	1.065504744
17	1.047846881
18	1.030302589
19	0.9908048163
20	0.9512732101
21	0.930064796
22	0.9168827126
23	0.8965954674
24	0.8828924329
25	0.8745324197
26	0.8667511647
27	0.8524786204
28	0.8399210894
29	0.8338864018
30	0.8190422346
31	0.8131352527
32	0.8060003196
33	0.7912247131
34	0.7803478384
35	0.7695554026
36	0.7611741221
37	0.7563239732
38	0.7516456438
39	0.7477849179
40	0.7424961207
41	0.7309939615
42	0.7261057704
43	0.7139985918
44	0.7101455539
45	0.7063713622
46	0.6961163186
47	0.6890431565
48	0.6835246098
49	0.6799930135
50	0.6762197332
51	0.6718262872
52	0.6660017559
53	0.6624114019
54	0.6584699769
55	0.6498694679
56	0.6429818166
57	0.6399789974
58	0.6331883374
59	0.6299491394
60	0.6229838034
61	0.6187256805
62	0.6157749021
63	0.6120537496
64	0.6081029729
65	0.6024917102
66	0.5995909784
67	0.594090764
68	0.5915206883
69	0.584037553
70	0.5754633135
71	0.5703236314
72	0.565377481
73	0.5631104436
74	0.5565785403
75	0.5542208204
76	0.5518669184
77	0.5491956176
78	0.5467875814
79	0.5434677959
80	0.5350224078
81	0.5325778463
82	0.529952171
83	0.5239863369
84	0.5205505384
85	0.5186060264
86	0.5141044551
87	0.5120909555
88	0.5099495842
89	0.5071307344
90	0.503147435
91	0.501406807
92	0.4967687299
93	0.4949482099
94	0.4931391292
95	0.4900677042
96	0.4860838754
97	0.4821064884
98	0.4772368552
99	0.4748829446
100	0.4727649982
101	0.4677019505
102	0.4645428452
103	0.462257034
104	0.4595187789
105	0.4562806821
106	0.4533731967
107	0.4491057053
108	0.4439618974
109	0.4367105457
110	0.4342583667
111	0.4304448108
112	0.4289525149
113	0.4273157317
114	0.4256419354
115	0.4227693347
116	0.4212244171
117	0.4193504329
118	0.417803349
119	0.4155839431
120	0.414032843
121	0.4123517473
122	0.4105244992
123	0.4090442969
124	0.4062990797
125	0.4034585369
126	0.4020060537
127	0.4005860966
128	0.3989974054
129	0.3977853336
130	0.3961790219
131	0.391866215
132	0.3879965406
133	0.3852847768
134	0.3836651099
135	0.3821396293
136	0.3804153118
137	0.3789661206
138	0.3777721933
139	0.3743458277
140	0.3706957765
141	0.3679859554
142	0.3667199658
143	0.364097769
144	0.3626182098
145	0.3602988942
146	0.3589597575
147	0.3576469462
148	0.3559958225
149	0.3547879646
150	0.3532896525
151	0.3519924379
152	0.3500968019
153	0.3483287565
154	0.3473439812
155	0.3460084418
156	0.3440449912
157	0.3420444935
158	0.340918059
159	0.3389556012
160	0.3378821317
161	0.3357438973
162	0.3347808647
163	0.3334615605
164	0.3315932921
165	0.3304675671
166	0.3294822176
167	0.3286262058
168	0.3270894832
169	0.326149426
170	0.3237228381
171	0.3227472047
172	0.3211043737
173	0.3195925478
174	0.3179374022
175	0.3171130096
176	0.3161640882
177	0.3139775571
178	0.3129024706
179	0.3119829738
180	0.3110319232
181	0.3097402059
182	0.3088723498
183	0.3066226633
184	0.3055234416
185	0.3037518492
186	0.3025585661
187	0.3017066357
188	0.3008735229
189	0.2999584582
190	0.2988892409
191	0.2977959181
192	0.2970960801
193	0.2954618518
194	0.2938975116
195	0.2926733357
196	0.2910780669
197	0.2903720011
198	0.2896580217
199	0.2889982917
200	0.2879498065
201	0.2869957419
202	0.2862139135
203	0.285561863
204	0.2845163895
205	0.2836100898
206	0.2827564523
207	0.2821321823
208	0.2813861642
209	0.2807693365
210	0.2796690498
211	0.2782916172
212	0.2764334783
213	0.2756531116
214	0.2744733458
215	0.2732570167
216	0.2725691813
217	0.2713425379
218	0.2707533149
219	0.2697424677
220	0.2689672147
221	0.2681336159
222	0.2674482359
223	0.2660711587
224	0.2648131891
225	0.2640314982
226	0.2633893034
227	0.2625645607
228	0.2614422479
229	0.2602171287
230	0.2591200527
231	0.2585005028
232	0.2571422972
233	0.256370347
234	0.2555680276
235	0.2547527742
236	0.2539875667
237	0.2529656106
238	0.2522480174
239	0.2515409005
240	0.2508285404
241	0.2501750755
242	0.2489318461
243	0.2481315954
244	0.2470320606
245	0.2456065547
246	0.2450754528
247	0.2439858961
248	0.2434119098
249	0.2423753752
250	0.2418064281
251	0.2407479484
252	0.2401767961
253	0.2394865581
254	0.2386343861
255	0.2376873581
256	0.2367124115
257	0.236165304
258	0.235101453
259	0.2343347596
260	0.2337078263
261	0.2329944927
262	0.2323264013
263	0.2314033787
264	0.2306863542
265	0.2300388889
266	0.2292179696
267	0.2286154389
268	0.2282719216
269	0.2273881014
270	0.2267093788
271	0.2256557971
272	0.2247637236
273	0.2240419853
274	0.2231586121
275	0.2225991525
276	0.2221737795
277	0.2215342029
278	0.2208997327
279	0.2203660025
280	0.2198903242
281	0.2194380225
282	0.2189065956
283	0.218193439
284	0.2175574466
285	0.2171923673
286	0.2165211569
287	0.2160744289
288	0.2155208535
289	0.2150286099
290	0.2144500852
291	0.2139707316
292	0.2133578541
293	0.2128217656
294	0.2123999385
295	0.2119452754
296	0.2111059429
297	0.210415927
298	0.2098431806
299	0.2091884874
300	0.2084857211
301	0.2080253537
302	0.2073864226
303	0.2067162638
304	0.2058905201
305	0.2053236847
306	0.2047418831
307	0.204021886
308	0.2032302045
309	0.2027984654
310	0.2024008386
311	0.2020683073
312	0.2015606085
313	0.2010519066
314	0.2005076367
315	0.1998995701
316	0.1995822212
317	0.1990987039
318	0.1985625265
319	0.1979425006
320	0.197391493
321	0.1970738731
322	0.1967766628
323	0.1962632197
324	0.1956437085
325	0.1952613953
326	0.1949622937
327	0.1944830405
328	0.19418535
329	0.1934012612
330	0.1929114512
331	0.1926003549
332	0.1921802308
333	0.1916719121
334	0.1912810829
335	0.1892349619
336	0.1888660693
337	0.1882507244
338	0.1879011663
339	0.1875517093
340	0.1869858792
341	0.1865442667
342	0.186211219
343	0.1858313753
344	0.1853874803
345	0.1848581034
346	0.1845523462
347	0.1840297365
348	0.1837428383
349	0.183435806
350	0.1830643889
351	0.1827621166
352	0.1823224572
353	0.1818510456
354	0.1812514506
355	0.1807670163
356	0.1802292856
357	0.1795655268
358	0.1791746878
359	0.1788169037
360	0.1782782259
361	0.1778917437
362	0.1775578227
363	0.1769353231
364	0.1766437168
365	0.1763224729
366	0.1759584945
367	0.1756270813
368	0.1752083665
369	0.1749315189
370	0.1746601372
371	0.1742241554
372	0.1737137287
373	0.1732979574
374	0.1729129416
375	0.1725511349
376	0.1720407422
377	0.1718148665
378	0.1715184292
379	0.1712889243
380	0.1710043308
381	0.1703509611
382	0.1699778261
383	0.1695140275
384	0.1692585159
385	0.169002198
386	0.1687707154
387	0.1685029946
388	0.1679134367
389	0.1674816753
390	0.167147868
391	0.1668731765
392	0.1665503877
393	0.1661915083
394	0.1658745512
395	0.1656846667
396	0.1653918829
397	0.1651391298
398	0.1648813714
399	0.1645788279
400	0.1642174517
401	0.1639561064
402	0.1636150911
403	0.1633818279
404	0.1631103975
405	0.1627453574
406	0.1625499454
407	0.1618561262
408	0.1614810594
409	0.1611504313
410	0.1604249555
411	0.1601748112
412	0.1598949385
413	0.1595744431
414	0.1591342063
415	0.1587608978
416	0.1585078161
417	0.1581851883
418	0.1579820053
419	0.1576828881
420	0.1573169779
421	0.1569253612
422	0.1566819994
423	0.1564612055
424	0.156145382
425	0.1559316222
426	0.1555594338
427	0.1552956328
428	0.1550636078
429	0.154828211
430	0.1541461956
431	0.1537482372
432	0.1533375226
433	0.1531067276
434	0.1527048567
435	0.1524913012
436	0.1522044157
437	0.1519753727
438	0.1517080144
439	0.1514107549
440	0.1511015301
441	0.1508599429
442	0.1505225733
443	0.1502081597
444	0.149932379
445	0.1492908811
446	0.1490693656
447	0.1487406714
448	0.1483711269
449	0.1481113319
450	0.1479376594
451	0.1476166185
452	0.1473871497
453	0.1471635873
454	0.1469133169
455	0.1466924812
456	0.146405164
457	0.146203599
458	0.1457700921
459	0.1455448072
460	0.1453413826
461	0.145109523
462	0.1449392105
463	0.1445607506
464	0.1443062989
465	0.1440901511
466	0.1439103602
467	0.1436581228
468	0.1433437663
469	0.1431028284
470	0.1427762987
471	0.1425432315
472	0.1422643096
473	0.141957678
474	0.1417856272
475	0.1416200908
476	0.1414166237
477	0.1409436382
478	0.1407260517
479	0.1404964054
480	0.1402821879
481	0.1400025946
482	0.1396098693
483	0.1393997331
484	0.1391722978
485	0.1389355064
486	0.1387653641
487	0.1385878852
488	0.1382904506
489	0.1381087473
490	0.1378856574
491	0.1377532628
492	0.137533785
493	0.1373814353
494	0.13702618
495	0.1363243035
496	0.13603504
497	0.1358205625
498	0.1355981529
499	0.1354449438
500	0.1347305494
501	0.1343056967
502	0.1340773321
503	0.1338827665
504	0.1336188102
505	0.1334624959
506	0.1332814812
507	0.1329661898
508	0.1326923575
509	0.1325020748
510	0.132158719
511	0.1320086619
512	0.1315605778
513	0.1313468698
514	0.1311340474
515	0.1309544916
516	0.1307085655
517	0.1305766682
518	0.1303887357
519	0.1302148536
520	0.1300265082
521	0.1298494941
522	0.129698079
523	0.1294219201
524	0.1293011896
525	0.1291584459
526	0.1290190492
527	0.1288572224
528	0.1287384021
529	0.1286129089
530	0.1284059767
531	0.1281547279
532	0.1275229324
533	0.1273462365
534	0.1271781886
535	0.1270527941
536	0.1268892312
537	0.1267516362
538	0.1265932585
539	0.1264202169
540	0.126244712
541	0.1260490749
542	0.1258555722
543	0.1257357667
544	0.1255839224
545	0.125198715
546	0.1250704808
547	0.1248860192
548	0.1247351143
549	0.1244670587
550	0.1242838655
551	0.1241277987
552	0.1239401287
553	0.1236610281
554	0.1233447747
555	0.1232127173
556	0.123063709
557	0.1229166193
558	0.1227839964
559	0.1226086984
560	0.1222977861
561	0.1221122949
562	0.1218481422
563	0.1216493953
564	0.1215251098
565	0.121348527
566	0.1211807868
567	0.1210663855
568	0.1209602385
569	0.1206429137
570	0.1205282865
571	0.1202708217
572	0.1201521908
573	0.1199557195
574	0.1198075226
575	0.119573701
576	0.1192694885
577	0.1190853748
578	0.1189304685
579	0.1186010458
580	0.118435305
581	0.1181257073
582	0.1179506057
583	0.1177639375
584	0.117573611
585	0.1174310889
586	0.117331547
587	0.1172108849
588	0.1171067686
589	0.1169984276
590	0.1167923276
591	0.1166217926
592	0.1163625881
593	0.1160366253
594	0.1159195734
595	0.1157830305
596	0.1155051095
597	0.1153735008
598	0.1151151677
599	0.1149880148
600	0.114853011
601	0.1147698232
602	0.1144815521
603	0.1143762187
604	0.1142273112
605	0.1139020096
606	0.1137301188
607	0.1136237364
608	0.1132919012
609	0.1131830875
610	0.1129567086
611	0.1126928427
612	0.1125638354
613	0.1124609803
614	0.1122577412
615	0.1119922168
616	0.111812926
617	0.1116544857
618	0.1115676471
619	0.1114342941
620	0.1113022295
621	0.1110377451
622	0.1109372645
623	0.1108578899
624	0.1106783874
625	0.1105712996
626	0.1104857147
627	0.1103777276
628	0.1102561747
629	0.1101264618
630	0.1099584918
631	0.109850284
632	0.1097472996
633	0.1096433494
634	0.1095645515
635	0.109382526
636	0.1092803943
637	0.1091784169
638	0.1090421457
639	0.1088829323
640	0.1086002957
641	0.1084882177
642	0.1083876426
643	0.1082552117
644	0.1081071379
645	0.107972618
646	0.1078765557
647	0.1077610456
648	0.1076263206
649	0.107458836
650	0.1073142285
651	0.1072014735
652	0.1070059279
653	0.1068731345
654	0.1067659374
655	0.1065575087
656	0.1064643779
657	0.1062951248
658	0.106214556
659	0.1061325837
660	0.1058930249
661	0.1057964869
662	0.1056826377
663	0.1055945426
664	0.105384258
665	0.1052914404
666	0.1050714125
667	0.1049672205
668	0.1048772894
669	0.1047796493
670	0.104589497
671	0.1044444558
672	0.104327531
673	0.1041918103
674	0.1041238362
675	0.1040457271
676	0.1039226905
677	0.1038503512
678	0.1036982761
679	0.1035230065
680	0.1034129759
681	0.1033011166
682	0.1032318843
683	0.1031580357
684	0.1030599179
685	0.1027408642
686	0.1025736565
687	0.1024824106
688	0.1023832701
689	0.1022046732
690	0.1021250148
691	0.1020460516
692	0.1019717122
693	0.1018985709
694	0.1018315895
695	0.1017489464
696	0.1016388483
697	0.1015088841
698	0.1014062227
699	0.1011997742
700	0.1010688628
701	0.1009758737
702	0.1007097356
703	0.1004180927
704	0.1003344194
705	0.1002488806
706	0.1001171103
707	0.09990769026
708	0.09970611776
709	0.09962574786
710	0.09952285389
711	0.09942530335
712	0.099160435
713	0.09899837565
714	0.09888600562
715	0.0987849186
716	0.09847629401
717	0.09841769161
718	0.09829178531
719	0.09810656524
720	0.09804629043
721	0.09796321171
722	0.0978717814
723	0.09776331419
724	0.09757147065
725	0.09749248018
726	0.09738942149
727	0.09694546854
728	0.09679202005
729	0.09672294643
730	0.09658958635
731	0.09650653636
732	0.09642798427
733	0.09633355592
734	0.0960686159
735	0.09600187606
736	0.09594557298
737	0.09586333014
738	0.09576128516
739	0.09568632192
740	0.09560204093
741	0.0954902404
742	0.09535128596
743	0.09524037753
744	0.09485807685
745	0.09477069551
746	0.09466920619
747	0.09456405733
748	0.09450071019
749	0.09442125759
750	0.0943542524
751	0.09429762076
752	0.09422152804
753	0.09411073654
