iter	MultiClass
0	2.496351764
1	2.045696667
2	1.741432602
3	1.560658087
4	1.39615151
5	1.293815842
6	1.199690484
7	1.124301245
8	1.059407446
9	1.006511588
10	0.9731554178
11	0.9126473435
12	0.8631450136
13	0.8184247646
14	0.7804644643
15	0.7658753773
16	0.7333984635
17	0.7078531025
18	0.6770025435
19	0.6625513092
20	0.6468491971
21	0.6227786359
22	0.6120385727
23	0.5962209109
24	0.579853736
25	0.5677699637
26	0.5559118928
27	0.5473599762
28	0.5377049404
29	0.5305400343
30	0.521448985
31	0.508991278
32	0.4998362256
33	0.4911617006
34	0.4843656576
35	0.4700770706
36	0.4620869161
37	0.4550402288
38	0.4458013614
39	0.4335238597
40	0.42926018
41	0.4225726871
42	0.4187215278
43	0.411395042
44	0.4059252688
45	0.4011757529
46	0.3964097764
47	0.3927008594
48	0.388137243
49	0.3814900857
50	0.3774311685
51	0.3693485387
52	0.3598861053
53	0.3571463696
54	0.3522137122
55	0.3410611286
56	0.3363000755
57	0.3319471236
58	0.3250767859
59	0.3229787716
60	0.3200884002
61	0.3174754249
62	0.3148649707
63	0.3113863224
64	0.3079133983
65	0.3034575907
66	0.3004999834
67	0.2970889566
68	0.2921926902
69	0.2900705339
70	0.2848078958
71	0.2817205325
72	0.2780090055
73	0.2761172662
74	0.2716645728
75	0.2683883143
76	0.2636113345
77	0.2601491468
78	0.2576829812
79	0.2546548163
80	0.2531581879
81	0.2504073895
82	0.2474968948
83	0.2449621587
84	0.2424308778
85	0.2411745131
86	0.2387285747
87	0.2372392423
88	0.2359510391
89	0.2340858442
90	0.2327755455
91	0.23120093
92	0.229177492
93	0.2262692217
94	0.2240375068
95	0.222545253
96	0.2206186649
97	0.218662018
98	0.2176702814
99	0.2166440669
100	0.2148180064
101	0.2119202648
102	0.2107435777
103	0.2083942075
104	0.2069395162
105	0.2051667817
106	0.2033880118
107	0.2023292322
108	0.2012358855
109	0.1998479259
110	0.1981424422
111	0.1965649053
112	0.1949698551
113	0.1939244959
114	0.192835168
115	0.1917769964
116	0.1890636863
117	0.1880859635
118	0.186412763
119	0.185733568
