iter	MultiClass
0	2.686664076
1	2.244545437
2	1.979027978
3	1.80041381
4	1.680335667
5	1.5736595
6	1.474200543
7	1.41400395
8	1.357731249
9	1.305751434
10	1.268148393
11	1.213698089
12	1.180505047
13	1.154065522
14	1.138339573
15	1.115938976
16	1.078912503
17	1.063586761
18	1.04760396
19	1.018669541
20	0.9855601513
21	0.9533722477
22	0.9282010385
23	0.9114567141
24	0.8971856267
25	0.8806496667
26	0.8719729339
27	0.8650435131
28	0.8580371943
29	0.8443615651
30	0.8386591252
31	0.827280565
32	0.815046068
33	0.7966371963
34	0.7900287821
35	0.7771350271
36	0.7703565938
37	0.7640036244
38	0.7572607983
39	0.750431627
40	0.7444331149
41	0.738702346
42	0.7346055796
43	0.7240951506
44	0.7145378562
45	0.7105175844
46	0.7057605907
47	0.6980074779
48	0.6894241236
49	0.6827895779
50	0.6791542962
51	0.6753808708
52	0.6710344706
53	0.6665136819
54	0.6599028798
55	0.6561147236
56	0.6532121209
57	0.6482545167
58	0.6352432344
59	0.6324343389
60	0.6294451004
61	0.624742117
62	0.6216283939
63	0.6186039801
64	0.6152196507
65	0.6120266001
66	0.6067799186
67	0.6001351047
68	0.5944850669
69	0.5919156573
70	0.5853774965
71	0.5814270647
72	0.5784544665
73	0.5757638093
74	0.5723579972
75	0.567641925
76	0.5652619978
77	0.5598129664
78	0.5545966927
79	0.5463730737
80	0.5440545228
81	0.5418845914
82	0.5372291727
83	0.5349306143
84	0.5302155364
85	0.525021139
86	0.5202862138
87	0.5157991761
88	0.5136654948
89	0.5109871547
90	0.5089595074
91	0.5056195907
92	0.5013876714
93	0.4995840462
94	0.4970837359
95	0.4952251125
96	0.4931028917
97	0.4870876549
98	0.4846232637
99	0.4792226321
100	0.4762151761
101	0.4739031542
102	0.4672699974
103	0.4644546917
104	0.4628736723
105	0.4602483258
106	0.4582155724
107	0.456579671
108	0.4502458474
109	0.4486996946
110	0.4447654164
111	0.4420209047
112	0.4378247275
113	0.4330055996
114	0.4314827916
115	0.4298550072
116	0.4282049281
117	0.425371737
118	0.4214722785
119	0.4186821041
120	0.4167327534
121	0.4149937615
122	0.4126048278
123	0.4112360261
124	0.4092274048
125	0.4066987939
126	0.4048922841
127	0.4018283849
128	0.3995739411
129	0.3978701507
130	0.3960506387
131	0.3946445016
132	0.390184783
133	0.3887434422
134	0.3873765333
135	0.383246057
136	0.3819408957
137	0.3799022801
138	0.3784521774
139	0.3773350307
140	0.3756802711
141	0.3743252043
142	0.3732539728
143	0.3722184329
144	0.3710813126
145	0.3697057937
146	0.3675435271
147	0.3659882337
148	0.3646743817
149	0.3632554197
150	0.3619044975
151	0.3608067866
152	0.3596052174
153	0.3571811092
154	0.3559989143
155	0.3540255314
156	0.3514344472
157	0.3483800586
158	0.3464352582
159	0.3436075962
160	0.3426160952
161	0.340701562
162	0.3391357206
163	0.3369282402
164	0.3358687443
165	0.3346995687
166	0.3329325306
167	0.3316832589
168	0.3294163625
169	0.3280231136
170	0.3268288088
171	0.3260547628
172	0.3250383776
173	0.3226447901
174	0.3217741079
175	0.320466565
176	0.3190413783
177	0.3178355804
178	0.3169731124
179	0.3155650431
180	0.3146963126
181	0.3137236697
182	0.3125148569
183	0.3116538429
184	0.3106998612
185	0.309168811
186	0.3077657572
187	0.3065008555
188	0.3057357229
189	0.3038724182
190	0.3029457223
191	0.302120163
192	0.3006879572
193	0.2999264964
194	0.299009383
195	0.2976274138
196	0.2958581006
197	0.2949091213
198	0.2939308775
199	0.2929258702
200	0.2922215085
201	0.2909473363
202	0.2899047915
203	0.2890769921
204	0.2881381016
205	0.2872890812
206	0.2864920789
207	0.2852004946
208	0.2845156476
209	0.2837518039
210	0.2827746235
211	0.2820873351
212	0.2810760181
213	0.2800519474
214	0.2794725309
215	0.2785570219
216	0.2778438013
217	0.2766787047
218	0.2753597501
219	0.2746855229
220	0.2739767296
221	0.2731585683
222	0.2720052544
223	0.2706690707
224	0.269436919
225	0.2686277618
226	0.2680437825
227	0.2669260431
228	0.26568774
229	0.2652325397
230	0.2644257053
231	0.2635105398
232	0.2628303247
233	0.2618175794
234	0.2612828989
235	0.2606561141
236	0.2597337909
237	0.2586462557
238	0.2576228497
239	0.2565173754
240	0.2554976846
241	0.2549527705
242	0.2543908472
243	0.2538628382
244	0.2533418628
245	0.2522644619
246	0.2512706445
247	0.2507724803
248	0.2500373647
249	0.2494082265
250	0.2486947713
251	0.2475487122
252	0.2470965977
253	0.2461935899
254	0.2448084046
255	0.2441582779
256	0.243367723
257	0.2425343489
258	0.241957133
259	0.2411161669
260	0.240538916
261	0.2399611493
262	0.2391284684
263	0.2382820363
264	0.2377227394
265	0.2370610986
266	0.2363678516
267	0.2354758302
268	0.2349408516
269	0.2345065958
270	0.2337154383
271	0.233290604
272	0.2322429864
273	0.2316394675
274	0.2310458731
275	0.2299206506
276	0.229400977
277	0.2288511914
278	0.2282393068
279	0.2276693105
280	0.2268974747
281	0.2264849272
282	0.2257866607
283	0.2244314261
284	0.2238060024
285	0.2228856082
286	0.2224591593
287	0.2220870965
288	0.221454042
289	0.2209957423
290	0.2206109794
291	0.2200794173
292	0.2194519661
293	0.2189095491
294	0.2185391631
295	0.2180517441
296	0.217419615
297	0.2169994328
298	0.2163327389
299	0.2158361505
300	0.2149269435
301	0.2144142685
302	0.2137507703
303	0.2131572915
304	0.2128233894
305	0.2124104481
306	0.2114989464
307	0.2109448173
308	0.2101543811
309	0.2096272109
310	0.2090732422
311	0.2086249809
312	0.2082301754
313	0.2065466941
314	0.2060210596
315	0.2056686269
316	0.205056218
317	0.2045546435
318	0.20374351
319	0.2033604475
320	0.2029502083
321	0.2024405612
322	0.2018060085
323	0.201152246
324	0.2006988428
325	0.2002682369
326	0.1998705819
327	0.1995267497
328	0.1986440555
329	0.1982885229
330	0.1978644829
331	0.1973701935
332	0.1970551004
333	0.1967076581
334	0.1960816451
335	0.1957705769
336	0.1953263253
337	0.1949887459
338	0.1945255404
339	0.1940898097
340	0.1938124058
341	0.1931057927
342	0.1927300288
343	0.192404438
344	0.1918723761
345	0.1911976991
346	0.1904418912
347	0.1899836855
348	0.1895508593
349	0.1891134381
350	0.1887260692
351	0.1883236839
352	0.1880625799
353	0.187704452
354	0.1871955064
355	0.1867815633
356	0.1859413728
357	0.1856251722
358	0.1850185648
359	0.1846673122
360	0.1843215513
361	0.1840774417
362	0.1837000377
363	0.183319975
364	0.1829938278
365	0.1824600911
366	0.1821437973
367	0.1818305402
368	0.1812778245
369	0.1809717455
370	0.1803226117
371	0.1799373032
372	0.1796246756
373	0.1792178989
374	0.1787197431
375	0.1784593928
376	0.1781918072
377	0.1776055823
378	0.177194937
379	0.1768706429
380	0.1766098365
381	0.1762847266
382	0.1758944147
383	0.1756379381
384	0.1753792803
385	0.1748834217
386	0.1745760488
387	0.1741674242
388	0.1737634642
389	0.1733678682
390	0.1731004734
391	0.1728763609
392	0.1722218342
393	0.1718512773
394	0.171363046
395	0.1710930369
396	0.170621624
397	0.1702870359
398	0.1700190627
399	0.1696942541
400	0.1694260794
401	0.169172618
402	0.1688865731
403	0.1685957817
404	0.1683247216
405	0.1680487612
406	0.167739766
407	0.1667127878
408	0.1662615704
409	0.1657718303
410	0.1654830509
411	0.1651816627
412	0.1649387129
413	0.1646342114
414	0.1643492679
415	0.1638392962
416	0.1635868341
417	0.1633052602
418	0.163114053
419	0.1628431096
420	0.1625051851
421	0.1622808626
422	0.1619138405
423	0.1616354936
424	0.1613900334
425	0.160600318
426	0.1603502636
427	0.1600854994
428	0.1597890171
429	0.159483131
430	0.1590831345
431	0.1588817434
432	0.1586605647
433	0.158276882
434	0.1580300048
435	0.1578143767
436	0.1573834496
437	0.1571955737
438	0.1569761264
439	0.1566163803
440	0.1564075072
441	0.1560310589
442	0.1555881341
443	0.155432087
444	0.1551806344
445	0.1549693263
446	0.1547474378
447	0.154430977
448	0.1542047305
449	0.1539992814
450	0.1537002528
451	0.1533047758
452	0.1530042672
453	0.1526526939
454	0.1524145173
455	0.1521551848
456	0.1518325155
457	0.1516472112
458	0.1514866773
459	0.1512402394
460	0.1509381444
461	0.1507295901
462	0.1504025507
463	0.1502243215
464	0.1499977243
465	0.1497665127
466	0.1495887189
467	0.1493980775
468	0.1491827817
469	0.1487088564
470	0.1484294932
471	0.1482420312
472	0.1480249044
473	0.1476519617
474	0.1471950329
475	0.1469208992
476	0.1467043213
477	0.1464714795
478	0.1461838814
479	0.1459598752
480	0.1456016461
481	0.1453462225
482	0.145128411
483	0.1449583671
484	0.1444788257
485	0.144287647
486	0.1440935123
487	0.143837923
488	0.1436324908
489	0.1434263748
490	0.143246577
491	0.1430018286
492	0.1426706604
493	0.1424511601
494	0.1420553182
495	0.1418743372
496	0.141692677
497	0.1415328131
498	0.1413226116
499	0.1410320735
500	0.1408261988
501	0.1405070815
502	0.1403218421
503	0.1402023639
504	0.140004369
505	0.139686133
506	0.1394502445
507	0.1392140246
508	0.1389985657
509	0.1382336775
510	0.1378004551
511	0.1376122163
512	0.1374173816
513	0.1372725505
514	0.1371088941
515	0.13681277
516	0.1366378705
517	0.1364508841
518	0.1361002264
519	0.1359345879
520	0.1357422437
521	0.1355245547
522	0.1353473368
523	0.1350030429
524	0.1348483394
525	0.1346132452
526	0.1343775543
527	0.1341054376
528	0.1338621869
529	0.1336503771
530	0.1332632203
531	0.1329630889
532	0.1327838283
533	0.13264254
534	0.1323860571
535	0.1321126418
536	0.1318850817
537	0.1317141473
538	0.1315638775
539	0.1314268174
540	0.1312620286
541	0.1309743914
542	0.1308416978
543	0.1306235781
544	0.1304060236
545	0.130285042
546	0.130141289
547	0.1300117444
548	0.1298376527
549	0.1296408092
550	0.1294529835
551	0.1292954553
552	0.1291748251
553	0.1289926547
554	0.1288503245
555	0.1286943615
556	0.1285529352
557	0.1283884584
558	0.1282233979
559	0.1279961181
560	0.1278084037
561	0.1276579616
562	0.1274708527
563	0.1272730643
564	0.1271008352
565	0.1267367535
566	0.1265090611
567	0.1263234873
568	0.1261542368
569	0.1257925936
570	0.125562928
571	0.1254412413
572	0.1253251903
573	0.1251849346
574	0.1250546335
575	0.1248859706
576	0.1247322779
577	0.1244986149
578	0.1243692958
579	0.124188525
580	0.1240412185
581	0.1237557086
582	0.1235896127
583	0.1234636094
584	0.1232585154
585	0.1231067432
586	0.1229457679
587	0.1228409677
588	0.1225889193
589	0.1222402111
590	0.1221221904
591	0.1219738337
592	0.1217476986
593	0.1216631871
594	0.1215192413
595	0.1211562411
596	0.1210156226
597	0.1208883688
598	0.1207481802
599	0.120497094
600	0.1202823018
601	0.1200645979
602	0.1199573878
603	0.119778376
604	0.1195954782
605	0.1194708715
606	0.11938918
607	0.1192606334
608	0.1191521438
609	0.118962102
610	0.11879432
611	0.1181985348
612	0.117807207
613	0.1177096632
614	0.1175661163
615	0.1172709287
616	0.1170936938
617	0.1169966672
618	0.1165530919
619	0.1161912654
620	0.1160979718
621	0.1159762497
622	0.1158389557
623	0.1157198241
624	0.1155040025
625	0.1153631685
626	0.1151650078
627	0.1150351556
628	0.1146114289
629	0.1144995526
630	0.1143895341
631	0.1142306665
632	0.1140930706
633	0.1139854259
634	0.1138718958
635	0.1137349133
636	0.1133712256
637	0.1132190828
638	0.1130370799
639	0.1129356775
640	0.1128387232
641	0.1127372785
642	0.1126187786
643	0.1125079391
644	0.1122472989
645	0.1121753607
646	0.1119772786
647	0.1118587822
648	0.1116698273
649	0.1115306012
650	0.1114190388
651	0.1112814244
652	0.1111728688
653	0.1110729643
654	0.1108534199
655	0.1107685257
656	0.1106804973
657	0.1105078493
658	0.1104191099
659	0.1102876242
660	0.1101206792
661	0.1099995983
662	0.1098916297
663	0.1097643139
664	0.1096603761
665	0.1095379626
666	0.1093473007
667	0.1092435232
668	0.1091024379
669	0.1089767095
670	0.1088858426
671	0.1088079347
672	0.1086872452
673	0.1086023385
674	0.1085061623
675	0.1083780326
676	0.1081766885
677	0.1080767673
678	0.1080093205
679	0.1078268775
680	0.1076480602
681	0.1075536466
682	0.1074314305
683	0.1073568974
684	0.1072339383
685	0.107150869
686	0.1068603947
687	0.1067625101
688	0.1065507411
689	0.106477873
690	0.1061861144
691	0.1060797192
692	0.1058923197
693	0.105806178
694	0.1057286058
695	0.1056448591
696	0.1055119928
697	0.1051929791
698	0.1050487169
699	0.1049892568
700	0.1047470565
701	0.1045388396
702	0.104456398
703	0.104376631
704	0.1042670019
705	0.104186109
706	0.1041006924
707	0.1038974227
708	0.1036708489
709	0.1035752115
710	0.1034582822
711	0.1033225035
712	0.1032144757
713	0.1031191622
714	0.1028898579
715	0.102804575
716	0.1026921635
717	0.1025882503
718	0.1025268968
719	0.1024044587
720	0.1022491565
721	0.1021604455
722	0.1020795214
723	0.1018407502
724	0.1017794013
725	0.1016770979
726	0.1014040897
727	0.1013289582
728	0.1011836362
729	0.1010738445
730	0.1010036431
731	0.1009285543
732	0.1008542447
733	0.1007316437
734	0.1006320227
735	0.100470149
736	0.1003867503
737	0.1002822775
738	0.1001291712
739	0.100047825
740	0.09991448952
741	0.09969217051
742	0.09924388897
743	0.09913124696
744	0.09908089917
745	0.0987854357
746	0.09865473359
747	0.09856772395
748	0.09846607084
749	0.0983735631
750	0.09830327223
751	0.09813542955
752	0.09807264696
753	0.09801839149
754	0.09779150971
755	0.09768827424
756	0.097636602
757	0.09754515409
758	0.0974464814
759	0.09736210505
760	0.09726510358
761	0.09720198034
762	0.09714345245
763	0.09705602562
764	0.0969464492
765	0.09667690687
766	0.09652563872
767	0.09647922922
768	0.09638592708
769	0.09632842081
770	0.09623678291
771	0.09613489856
772	0.09601318686
773	0.09596448872
774	0.0959082749
775	0.09582998133
776	0.09575009594
777	0.0956670104
778	0.09559687325
779	0.09550615312
780	0.09542786836
781	0.09535831809
782	0.09528365338
783	0.09519959298
784	0.0951113434
785	0.0948466584
786	0.09477941923
787	0.09447858622
788	0.09431952297
789	0.094172821
790	0.09410068879
791	0.0940561548
792	0.09400966209
793	0.09393742888
794	0.0938353014
795	0.09377841265
796	0.09370058034
797	0.09351733013
798	0.09346339466
799	0.09340988532
800	0.09332941956
801	0.09327501471
802	0.09323917001
803	0.09316241657
804	0.0930709165
805	0.09298152671
806	0.0929318786
807	0.09286723227
808	0.09281528448
809	0.09275014813
810	0.0926346502
811	0.09245153285
812	0.09220097757
813	0.09207415798
814	0.09202438907
815	0.09192044921
816	0.09187597009
817	0.09169736633
818	0.09163005475
819	0.09155650025
820	0.09138467356
821	0.09133042739
822	0.09128888911
823	0.09121119326
824	0.09114595451
825	0.0910657098
826	0.09101492991
827	0.0909719797
828	0.09082767746
829	0.09077355935
830	0.09071664501
831	0.09065445664
832	0.09056789559
833	0.09050924319
834	0.09016781755
835	0.09012448147
836	0.09006988151
837	0.09000412472
838	0.08989135347
839	0.08976196172
840	0.08968193766
841	0.08963820037
842	0.08960714853
843	0.08941630883
844	0.08931151294
845	0.08926652609
846	0.08913875016
847	0.08898679119
848	0.08885047342
849	0.08879070765
850	0.08871381471
851	0.08860183654
852	0.08854830043
853	0.08838714819
854	0.08820806553
855	0.08812294919
856	0.08800001154
857	0.08793388733
858	0.08773568388
859	0.08754251782
860	0.08746718182
861	0.08741134112
862	0.08733552202
863	0.08723759991
864	0.08715584033
865	0.08708162525
866	0.0869518666
867	0.08689215612
868	0.08679149584
869	0.08661696377
870	0.08655455575
871	0.08649632419
872	0.08645655208
873	0.08633765407
874	0.0860938428
875	0.08571492664
876	0.08560444603
877	0.08555114979
878	0.08544100203
879	0.08524223143
880	0.08517421036
881	0.0851141421
882	0.08506808089
883	0.08498376252
884	0.08484893631
885	0.08481962317
886	0.08476658463
887	0.08469155092
888	0.08458105319
889	0.08453464224
890	0.08445433238
891	0.08437985224
892	0.08434319917
893	0.08410956079
894	0.08406784026
895	0.08403069815
896	0.08399433928
897	0.08396426515
898	0.08390667619
899	0.0838829844
900	0.08383714356
901	0.08379913747
902	0.08375038576
903	0.0837044953
904	0.08365882607
905	0.08361247202
906	0.0834986042
907	0.08336494794
908	0.08328206759
909	0.08323322813
910	0.08317213646
911	0.08313510289
912	0.08308733579
913	0.08300417479
914	0.08296650995
915	0.08294467578
916	0.08289732215
917	0.08281090614
918	0.08277321164
919	0.0827333964
920	0.08262178291
921	0.08257590126
922	0.08252054781
923	0.08242241301
924	0.08238851797
925	0.08231803473
926	0.08210001612
927	0.08201925046
928	0.08198740505
929	0.08193479207
930	0.08184141516
931	0.08170375811
932	0.08165580232
933	0.08146169132
934	0.08130675337
935	0.08113511116
936	0.08092708247
937	0.08081773167
938	0.08063554592
939	0.08056961441
940	0.08050521473
941	0.08042394876
942	0.08036202864
943	0.08018501313
944	0.08006991434
945	0.08000855393
946	0.0799717372
947	0.07989758262
948	0.07985606007
949	0.07980159922
950	0.07977454783
951	0.07974195789
952	0.07970512566
953	0.07963346902
954	0.07953202878
955	0.07945088054
956	0.07936859873
957	0.07925187491
958	0.07897588273
959	0.07892305306
960	0.07889318324
961	0.07884354305
962	0.07879854059
963	0.07855202412
964	0.07846071414
965	0.07839591919
966	0.07836236935
967	0.07832219897
968	0.07825843813
969	0.0782390664
970	0.07819462809
971	0.07816597227
972	0.07813986407
973	0.07796258927
974	0.07788970091
975	0.07779797987
976	0.07773851463
977	0.0776852717
978	0.07763787173
979	0.07755518975
980	0.07751204269
981	0.07746185438
982	0.07738959804
983	0.07732850494
984	0.07730125561
985	0.07726068644
986	0.07720435372
987	0.0771723389
988	0.07712691681
989	0.07707921987
990	0.07705924917
991	0.07698529215
992	0.07691574279
993	0.0768778362
994	0.07685094548
995	0.07661761708
996	0.07653567962
997	0.07649157668
998	0.07645240354
999	0.07641730089
