iter	MultiClass
0	3.291569213
1	3.124696838
2	3.012567186
3	2.933119121
4	2.871960436
5	2.818211183
6	2.776012269
7	2.741568061
8	2.713872307
9	2.69022943
10	2.669412245
11	2.652903907
12	2.637547747
13	2.624981104
14	2.613680051
15	2.605232371
16	2.597597322
17	2.590481478
18	2.583789854
19	2.579042083
20	2.574777274
21	2.570401131
22	2.567179139
23	2.564485948
24	2.562243582
25	2.560239272
26	2.557980628
27	2.555895341
28	2.554441941
29	2.552795739
30	2.549270129
31	2.547903059
32	2.546632491
33	2.54562326
34	2.544613276
35	2.543525141
36	2.542484881
37	2.541384829
38	2.540723328
39	2.540073265
40	2.53918242
41	2.538391051
42	2.5377484
43	2.537152431
44	2.536561073
45	2.536219686
46	2.535220224
47	2.534990173
48	2.534614063
49	2.534166095
50	2.532809405
51	2.532212395
52	2.531830542
53	2.531358222
54	2.530953154
55	2.528594378
56	2.527078165
57	2.526602143
58	2.525926009
59	2.524867619
60	2.524278022
61	2.523181619
62	2.522672515
63	2.522392525
64	2.521156969
65	2.520889122
66	2.519946129
67	2.519058715
68	2.518737348
69	2.518462595
70	2.517966094
71	2.517695951
72	2.517490295
73	2.517290041
74	2.516783778
75	2.516401209
76	2.51611119
77	2.515941726
78	2.515634632
79	2.515260571
80	2.514905978
81	2.514706389
82	2.513838807
83	2.51369815
84	2.51347996
85	2.513268789
86	2.513070573
87	2.512877708
88	2.512549045
89	2.512073692
90	2.51157765
91	2.511317715
92	2.511110791
93	2.510902217
94	2.510733821
95	2.510223905
96	2.510008353
97	2.509803461
98	2.509673556
99	2.509547218
100	2.509387927
101	2.509186847
102	2.508956871
103	2.508783313
104	2.508641835
105	2.508373868
106	2.508144592
107	2.507930979
108	2.507645941
109	2.507440758
110	2.507047043
111	2.506827804
112	2.506680172
113	2.505963828
114	2.505708944
115	2.505531831
116	2.5044183
117	2.504267327
118	2.504103388
119	2.503914094
120	2.503760686
121	2.503543296
122	2.503378158
123	2.503179181
124	2.503017785
125	2.502871129
126	2.502730184
127	2.502555256
128	2.50238709
129	2.502177802
130	2.501991333
131	2.501765671
132	2.501652756
133	2.501524613
134	2.50141647
135	2.501147716
136	2.50100419
137	2.500700638
138	2.500291918
139	2.500156281
140	2.499932561
141	2.499626924
142	2.4991765
143	2.499035096
144	2.498195277
145	2.497999413
146	2.497848573
147	2.497734137
148	2.497563993
149	2.497324426
150	2.49707729
151	2.496888049
152	2.496686737
153	2.496409505
154	2.496230311
155	2.496067039
156	2.495744273
157	2.495146756
158	2.495037418
159	2.494865234
160	2.494743157
161	2.494582154
162	2.494495933
163	2.494285162
164	2.494211471
165	2.493883779
166	2.493735678
167	2.493639377
168	2.493342201
169	2.493122386
170	2.492653403
171	2.492505471
172	2.492364755
173	2.492228982
174	2.492123859
175	2.491942093
176	2.491877153
177	2.491758626
178	2.491638079
179	2.491507556
180	2.491366735
181	2.491179842
182	2.49104484
183	2.490922019
184	2.490806133
185	2.490643434
186	2.490552325
187	2.490234011
188	2.490068488
189	2.489953602
190	2.489878256
191	2.489778379
192	2.489575677
193	2.489486448
194	2.489374107
195	2.489209465
196	2.489139872
197	2.488995517
198	2.488881128
199	2.488749639
200	2.488680513
201	2.488581011
202	2.488422734
203	2.487728615
204	2.48762354
205	2.487539429
206	2.487391629
207	2.48726432
208	2.487172134
209	2.487078113
210	2.486966526
211	2.486840248
212	2.486717143
213	2.486648023
214	2.486558435
215	2.48622733
216	2.486127354
217	2.486040352
218	2.485940346
219	2.485837988
220	2.485721859
221	2.485431032
222	2.485310355
223	2.485191644
224	2.485054051
225	2.484957297
226	2.484417544
227	2.484288467
228	2.484211166
229	2.484107479
230	2.483991418
231	2.483892617
232	2.483814193
233	2.483505441
234	2.48339401
235	2.483301582
236	2.483216591
237	2.483119994
238	2.483018616
239	2.482945227
240	2.48271671
241	2.482532648
242	2.482449021
243	2.482358519
244	2.482256682
245	2.482188765
246	2.482088887
247	2.481998914
248	2.481929496
249	2.481857247
250	2.481761755
251	2.481659008
252	2.481560311
253	2.481269566
254	2.481169878
255	2.480202501
256	2.480121214
257	2.48001376
258	2.47991846
259	2.479816414
260	2.47959292
261	2.47943954
262	2.479380993
263	2.479288088
264	2.47917584
265	2.478957702
266	2.478878263
267	2.478805094
268	2.478740468
269	2.478617982
270	2.478544532
271	2.478445129
272	2.478386354
273	2.478295806
274	2.4782284
275	2.478076884
276	2.477971921
277	2.477847597
278	2.477780521
279	2.477707454
280	2.477503348
281	2.477410902
282	2.477332278
283	2.477258143
284	2.477010718
285	2.476927184
286	2.476812069
287	2.476740752
288	2.476664072
289	2.476588198
290	2.476523333
291	2.476455677
292	2.476339221
293	2.476272408
294	2.476221808
295	2.476096033
296	2.476024944
297	2.47595579
298	2.475880474
299	2.475842077
300	2.475755057
301	2.475545055
302	2.475458466
303	2.475366624
304	2.475303003
305	2.474727815
306	2.47467537
307	2.474532917
308	2.474485332
309	2.474425191
310	2.473756766
311	2.473722971
312	2.473641876
313	2.473568605
314	2.473481106
315	2.473408985
316	2.473312103
317	2.472852177
318	2.472774013
319	2.472719572
320	2.472220234
321	2.472150271
322	2.471917903
323	2.471877431
324	2.471820147
325	2.471500411
326	2.470975017
327	2.470783684
328	2.470729469
329	2.470644633
330	2.470570626
331	2.47051881
332	2.470461425
333	2.470430518
334	2.470372212
335	2.470267459
336	2.470193478
337	2.47012968
338	2.470065273
339	2.469999092
340	2.469515719
341	2.469459194
342	2.469425549
343	2.469399027
344	2.469347083
345	2.469282874
346	2.469193813
347	2.469129237
348	2.469082662
349	2.468986438
350	2.468894298
351	2.468836388
352	2.468795357
353	2.468727217
354	2.46866223
355	2.468598125
356	2.46844382
357	2.468385928
358	2.468343861
359	2.468285078
360	2.468155609
361	2.468111793
362	2.468058482
363	2.468006988
364	2.467955887
365	2.467904667
366	2.467849244
367	2.467798897
368	2.467726681
369	2.467583867
370	2.467535123
371	2.467474333
372	2.467430149
373	2.467363719
374	2.467315556
375	2.467247934
376	2.467165219
377	2.467126337
378	2.467044754
379	2.466986027
380	2.46692523
381	2.466813958
382	2.466728654
383	2.46633262
384	2.466230376
385	2.466178501
386	2.465864421
387	2.465818684
388	2.465729935
389	2.465663162
390	2.465609593
391	2.465563598
392	2.465475728
393	2.465422926
394	2.465376331
395	2.465192914
396	2.465146707
397	2.465111409
398	2.465053337
399	2.465005256
400	2.464946581
401	2.464572506
402	2.464524527
403	2.464472793
404	2.464441929
405	2.464373784
406	2.464337497
407	2.464311029
408	2.464260976
409	2.464220212
410	2.464179895
411	2.464136487
412	2.46407668
413	2.46402431
414	2.46397746
415	2.463725871
416	2.463682883
417	2.463628838
418	2.463543259
419	2.463452574
420	2.463373969
421	2.46332112
422	2.463279324
423	2.463214471
424	2.463163537
425	2.463109552
426	2.463061229
427	2.463034241
428	2.462966609
429	2.462914085
430	2.462828246
431	2.46277029
432	2.462713817
433	2.462661281
434	2.46263792
435	2.462593415
436	2.462553465
437	2.462496136
438	2.462445959
439	2.462412935
440	2.462377816
441	2.462331029
442	2.462270054
443	2.462223532
444	2.462177018
445	2.462118407
446	2.462098398
447	2.462064294
