iter	MultiClass
0	2.578345282
1	2.263065077
2	2.046706606
3	1.901079966
4	1.776061125
5	1.679375047
6	1.61617349
7	1.525092565
8	1.479150407
9	1.439468581
10	1.400346291
11	1.344910531
12	1.30037243
13	1.275899235
14	1.247648958
15	1.224506987
16	1.20666239
17	1.190483637
18	1.174175187
19	1.150618249
20	1.136768226
21	1.118167878
22	1.102574553
23	1.085313518
24	1.073957238
25	1.062924257
26	1.047199309
27	1.038805252
28	1.02909073
29	1.020998986
30	1.01273817
31	1.00077745
32	0.9931594483
33	0.9846293844
34	0.9769186575
35	0.9689934683
36	0.9631388363
37	0.9559422385
38	0.9480402312
39	0.9406586105
40	0.9338955024
41	0.9239162941
42	0.9166885838
43	0.9124112804
44	0.9072887234
45	0.9011125553
46	0.8934564281
47	0.8883270709
48	0.88034562
49	0.8757779388
50	0.8707161865
51	0.8649921156
52	0.8584944934
53	0.8547881583
54	0.8507007956
55	0.844828912
56	0.8407342986
57	0.8357934156
58	0.8300855274
59	0.8253187126
60	0.8213875998
61	0.8138597731
62	0.8083773513
63	0.8035344565
64	0.7991995816
65	0.7954240479
66	0.7924197005
67	0.7873452431
68	0.783503588
69	0.7801734345
70	0.7766395589
71	0.7718294903
72	0.7681595758
73	0.764321402
74	0.7600704593
75	0.7560870266
76	0.7520008911
77	0.7473491869
78	0.7432416712
79	0.7402196725
80	0.7377186569
81	0.734087647
82	0.7299470097
83	0.7258116202
84	0.7217787431
85	0.7177217324
86	0.7145572015
87	0.7113070237
88	0.7076716392
89	0.7027746997
90	0.698497937
91	0.6940609713
92	0.6906182757
93	0.6877665628
94	0.6841177067
95	0.6811104864
96	0.6781919504
97	0.6753839692
98	0.6718344901
99	0.6683979775
100	0.6646368972
101	0.6614329552
102	0.6587843214
103	0.656088961
104	0.6531532817
105	0.6494499367
106	0.6467638902
107	0.6441153269
108	0.6410318839
109	0.6381737711
110	0.6360066797
111	0.6335681813
112	0.6312908543
113	0.6286914019
114	0.6263954993
115	0.6234804115
116	0.6195932123
117	0.6171972215
118	0.6144787247
119	0.6121722383
120	0.6088734664
121	0.6070456126
122	0.6047143916
123	0.6023044082
124	0.6000986963
125	0.5973049849
126	0.5947911685
127	0.5929168924
128	0.590963011
129	0.5888982201
130	0.5866351012
131	0.5847454907
132	0.5826844624
133	0.5809560254
134	0.5790583454
135	0.576958976
136	0.5745733684
137	0.5726339864
138	0.5706775907
139	0.5689393259
140	0.5672788455
141	0.5650977951
142	0.5636221985
143	0.5616220523
144	0.5598617874
145	0.5579691516
146	0.5561193903
147	0.554380632
148	0.5526634463
149	0.5491117735
150	0.5473915174
151	0.545259504
152	0.543135856
153	0.5418069717
154	0.5392188894
155	0.5375971787
156	0.5361919903
157	0.534633696
158	0.5331821154
159	0.5308730292
160	0.5293621837
161	0.5275944689
162	0.5264332738
163	0.5246230081
164	0.5228159887
165	0.5206303106
166	0.5190972989
167	0.5176339475
168	0.5160504434
169	0.5133292335
170	0.5120780693
171	0.5105063062
172	0.509283611
