iter	MultiClass
0	1.71619231
1	1.469797847
2	1.291834311
3	1.162737313
4	1.067697483
5	0.98894308
6	0.9257346128
7	0.8751889907
8	0.826748186
9	0.7890412593
10	0.7566007512
11	0.7285718966
12	0.7038451803
13	0.6814839207
14	0.661717875
15	0.6452201054
16	0.631408096
17	0.6172167923
18	0.6057712113
19	0.5946884754
20	0.5849054514
21	0.5753687939
22	0.5669487373
23	0.5597840221
24	0.5546479894
25	0.5494863071
26	0.5452891825
27	0.5412892059
28	0.5380393182
29	0.5348229015
30	0.5319253416
31	0.5294704868
32	0.5265713407
33	0.5240661623
34	0.5223507418
35	0.5201020149
36	0.518446564
37	0.516710272
38	0.5151687739
39	0.5141762439
40	0.5130422702
41	0.5102387293
42	0.5087350516
43	0.5061721708
44	0.5043208556
45	0.5032722798
46	0.5023122005
47	0.5008339027
48	0.4972720079
49	0.4968343875
50	0.4947350439
51	0.4938532631
52	0.4931720499
53	0.4919577061
54	0.4908210645
55	0.4898728462
56	0.4890035031
57	0.4886031206
58	0.488181482
59	0.4879175318
60	0.4874494355
61	0.4869860312
62	0.4865666468
63	0.4851320008
64	0.4845149306
65	0.4842972568
66	0.4840072129
67	0.4837890141
68	0.4821043317
69	0.4815170418
70	0.4807535862
71	0.4796325655
72	0.4793221507
73	0.4784596133
74	0.47664142
75	0.4757792099
76	0.4753416902
77	0.4751713075
78	0.4750897511
79	0.4747850735
80	0.4743650778
81	0.4739263606
82	0.4732859518
83	0.4729869016
84	0.4728498326
85	0.4727482429
86	0.4724299818
87	0.4723305662
88	0.4717979038
89	0.4712337233
90	0.4709731267
91	0.4703935002
92	0.4703122433
93	0.4701848666
94	0.4699539764
95	0.4695324047
96	0.4691847218
97	0.4689223057
98	0.4683801953
99	0.468222059
100	0.4675632957
101	0.4671930983
102	0.4670057593
103	0.4666071993
104	0.4665675117
105	0.4654385557
106	0.4649669026
107	0.4642589375
108	0.4641057339
109	0.4637519282
110	0.4637070665
111	0.4634162156
112	0.463240243
113	0.4630353872
114	0.4625212894
115	0.4624301523
116	0.4622114318
117	0.4620265355
118	0.4609102435
119	0.4606479798
120	0.4603820539
121	0.4603048009
122	0.4600415187
123	0.4598049925
124	0.4594801444
125	0.4593571312
126	0.4586766327
127	0.4579749625
128	0.4576660673
129	0.4577006791
130	0.4571618442
131	0.4570230785
132	0.4569219677
133	0.4567209889
134	0.4564185383
135	0.456253761
136	0.4560986209
137	0.4556432139
138	0.4553874987
139	0.45516717
140	0.4550420578
141	0.4549625171
142	0.4548576149
143	0.454810027
144	0.4547209773
145	0.4543989499
146	0.4540362997
147	0.4537757449
148	0.4536708499
149	0.4535644106
150	0.4534169109
151	0.4527636392
152	0.4524541143
153	0.4524224228
154	0.452176691
155	0.4520968429
156	0.4519164863
157	0.4516452071
158	0.4513654651
159	0.4513164663
160	0.4512875431
161	0.4512025735
162	0.451136888
163	0.4510710684
164	0.4509398212
165	0.4509368069
166	0.4508862009
167	0.450846322
168	0.4507988728
169	0.4505527264
170	0.4504627005
171	0.4502387053
172	0.4501468878
173	0.4498931931
174	0.4494851502
