iter	MultiClass
0	2.683416167
1	2.235665211
2	1.977042543
3	1.817647134
4	1.681682658
5	1.571296827
6	1.478814898
7	1.436591734
8	1.360099836
9	1.287757927
10	1.257342348
11	1.211448846
12	1.169037636
13	1.144727656
14	1.117934718
15	1.082284426
16	1.062589691
17	1.035145397
18	1.008153417
19	0.9846255372
20	0.9574491
21	0.9391172188
22	0.9185079262
23	0.8907224957
24	0.8819106153
25	0.8739521129
26	0.862604044
27	0.8554779936
28	0.8366145753
29	0.8276891053
30	0.8195655377
31	0.8119071066
32	0.799842289
33	0.7878120848
34	0.7770771876
35	0.771047994
36	0.7610695903
37	0.7553323714
38	0.7488442336
39	0.7387650877
40	0.7296982593
41	0.7236369449
42	0.7136830757
43	0.7036267181
44	0.6944825802
45	0.6907651767
46	0.6863402536
47	0.6823269652
48	0.6785594283
49	0.6721260542
50	0.6682464232
51	0.6651225731
52	0.6613514522
53	0.65829277
54	0.6512431937
55	0.6474076049
56	0.6427376727
57	0.6351062439
58	0.6313417981
59	0.6281615276
60	0.6196797299
61	0.6160774828
62	0.6097016333
63	0.6041422242
64	0.596965091
65	0.59030533
66	0.5814312338
67	0.5784070171
68	0.5750344008
69	0.5703127403
70	0.5679602619
71	0.5654567014
72	0.5611518907
73	0.5575979713
74	0.5531948465
75	0.5507190152
76	0.5456760426
77	0.5423942495
78	0.5385679493
79	0.5362984438
80	0.5316799481
81	0.5296448987
82	0.526596069
83	0.5200328918
84	0.5178878754
85	0.5135092879
86	0.5090977373
87	0.5063396229
88	0.5046285781
89	0.5023587726
90	0.5002100439
91	0.4983803939
92	0.4956193685
93	0.4934296167
94	0.4894995067
95	0.4876713477
96	0.4851239092
97	0.4811189229
98	0.4763471367
99	0.4740235703
100	0.4714490038
101	0.4679450935
102	0.4648682574
103	0.463151954
104	0.458811702
105	0.453336724
106	0.4478302023
107	0.4460506438
108	0.4444015606
109	0.4397569086
110	0.4381026787
111	0.4352982758
112	0.4313160075
113	0.4294351007
114	0.4264981816
115	0.425123192
116	0.4234704324
117	0.4206562519
118	0.4192419276
119	0.4164561325
120	0.4147766534
121	0.4132619362
122	0.4113374005
123	0.409988169
124	0.4081403895
125	0.4061206555
126	0.4043637128
127	0.4024100933
128	0.400865811
129	0.3993145121
130	0.3951201435
131	0.3937200358
132	0.3915229846
133	0.3890505517
134	0.3874473964
135	0.3857729216
136	0.3842503849
137	0.3826286369
138	0.3809034244
139	0.3791091835
140	0.3774246857
141	0.3759955283
142	0.3747714679
143	0.3705056576
144	0.3690413717
145	0.3651640705
146	0.3621862366
147	0.3609477695
148	0.3590166931
149	0.3569642549
150	0.3556004698
151	0.354612908
152	0.353330723
153	0.3517512279
154	0.3501174785
155	0.3486097268
156	0.3469859567
157	0.3435885225
158	0.3421883516
159	0.3413769298
160	0.3397506098
161	0.3380867796
162	0.3370333998
163	0.3353639246
164	0.3342180334
165	0.3328268047
166	0.3317125398
167	0.330724246
168	0.3289753631
169	0.3280385633
170	0.3271633372
171	0.3262371782
172	0.3247394008
